date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.17780521138516625,0.09447187805183294,0.09447187805183294,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,98,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08152217486494578,-0.15958497893394186,0.08152217486494578,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.1414031108119162,0.07975646402832248,0.07975646402832248,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,71,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.14067157405353603,0.0794778658010043,0.0794778658010043,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,10,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15582024004077122,0.07775743597177515,0.07775743597177515,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,47,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.13670986519895867,0.07475836704244421,0.07475836704244421,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,45,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.1600525143902165,0.07112329478949048,0.07112329478949048,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,82,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.25,1.55,0.0700015798740351,-0.15960731464106015,0.0700015798740351,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,10,False,False,standard
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.56,2.38,-0.1296660029942962,0.06847229474176447,0.06847229474176447,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.22,38,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06683180547235001,-0.1511958855655332,0.06683180547235001,OVER,1.0,VALUABLE,Neutral,0.0,0.01,82,False,False,new_format
2026-08-30,2026-08-30 17:15:00,Norway Eliteserien,Lillestrom,Fredrikstad FK,UNDER,1.57,2.25,-0.1463721729086696,0.0649850533049896,0.0649850533049896,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.59,2.31,-0.1265267237068246,0.06469547319632885,0.06469547319632885,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,40,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.42,1.5,0.0634241713360375,-0.14331397849857186,0.0634241713360375,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.06137129238855926,-0.1092204441297221,0.06137129238855926,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,48,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14070531744131387,0.060761418423081026,0.060761418423081026,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.34,3.0,-0.1380609686194959,0.058458978569744746,0.058458978569744746,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,79,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.83,2.01,-0.1019507068358172,0.057990181593177925,0.057990181593177925,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,97,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.68,2.08,-0.13393231987978288,0.057924993872456976,0.057924993872456976,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.07,79,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13407316622500365,0.057150089301926776,0.057150089301926776,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13242438034741671,0.0564170543400907,0.0564170543400907,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,102,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.10571565137443978,0.05626510192389045,0.05626510192389045,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,70,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13454764561828925,0.055646163491000655,0.055646163491000655,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,82,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.055491236083112516,-0.13687835568679263,0.055491236083112516,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.054759793860063466,-0.09691375196599405,0.054759793860063466,OVER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.35,1.51,0.05175705333262692,-0.13954062385538313,0.05175705333262692,OVER,1.0,VALUABLE,Neutral,-0.02,0.0,32,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12702023399353557,0.05089640023611408,0.05089640023611408,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.11319557416157211,0.04970351066950868,0.04970351066950868,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,43,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04864202813119978,-0.0992470886372504,0.04864202813119978,OVER,1.0,VALUABLE,Neutral,0.0,0.0,82,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.65,2.08,-0.13428753245144814,0.047457695621611395,0.047457695621611395,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,66,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.11355652113378534,0.046998965214527344,0.046998965214527344,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,55,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.046268270567885406,-0.11571271501232983,0.046268270567885406,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14628204259967398,0.04608093056844248,0.04608093056844248,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.11628782713619645,0.04598617372208558,0.04598617372208558,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11072288051407847,0.04594667812319714,0.04594667812319714,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.10742672593000957,0.04547522777349511,0.04547522777349511,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,53,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.044817357634048316,-0.1285751391846991,0.044817357634048316,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,34,False,False,standard
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08963585386737338,0.04124875709317982,0.04124875709317982,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.32,1.52,0.04075376296078814,-0.12968298256151423,0.04075376296078814,OVER,1.0,MARKSMAN,Confirmed,0.06,0.0,10,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.10011801285031535,0.039132215022412375,0.039132215022412375,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.8,2.05,-0.08065980449092014,0.03729937088658403,0.03729937088658403,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.1,10,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.47,2.62,-0.09905895600681769,0.03710745785030323,0.03710745785030323,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,45,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11325646579179272,0.03590062894228507,0.03590062894228507,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,82,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11919073032859584,0.035857396995262525,0.035857396995262525,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,82,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.59,2.31,-0.09750379824203459,0.03567254773153883,0.03567254773153883,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.14,45,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Bohemians,Sligo Rovers,UNDER,1.47,2.43,-0.12556306488083857,0.03376832229244525,0.03376832229244525,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.31,98,False,False,new_format
2026-08-24,2026-08-24 23:00:00,Brazil Serie A,Botafogo,Atletico Paranaense,UNDER,1.96,1.89,-0.0719022514902139,0.03259764075703164,0.03259764075703164,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.11,200,False,False,new_format
