date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.52,2.42,-0.14556759330125923,0.07444971596328614,0.07444971596328614,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 22:15:00,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.58,1.49,-0.12514696837538386,0.06640912955326217,0.06640912955326217,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.06484978059691937,-0.14621522366449002,0.06484978059691937,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14402245337555042,0.06427390166841374,0.06427390166841374,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.82,0.06379179044715999,-0.20147763401535645,0.06379179044715999,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.75,1.92,0.06166496764986751,-0.15392687241177228,0.06166496764986751,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.12202154615810296,0.06122889053786096,0.06122889053786096,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.67,2.02,0.05417273737380435,-0.1480246375338803,0.05417273737380435,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.1192240990879484,0.05389474153847701,0.05389474153847701,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.05268102317519119,-0.14091631729283827,0.05268102317519119,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.83,1.85,0.050599676315964404,-0.1375883042881988,0.050599676315964404,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,Argentina Primera Division,Racing Club,CA Tigre BA,UNDER,2.68,1.46,-0.10689680532328394,0.048830970115759986,0.048830970115759986,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 12:00:00,China Super League,Chengdu Rongcheng FC,Wuhan Three Towns,UNDER,1.38,2.82,-0.12705169263153837,0.047804082394103775,0.047804082394103775,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Vitoria,Palmeiras,UNDER,2.06,1.74,-0.1060030873386294,0.04585355045658501,0.04585355045658501,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.04411587757376634,-0.1478088885204763,0.04411587757376634,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:00:00,Mexico Liga MX,Querétaro,Tigres,OVER,1.75,1.91,0.04176854462771251,-0.13675732548036768,0.04176854462771251,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-28,2026-07-28 22:00:00,Argentina Primera Division,Banfield,Sarmiento de Junin,UNDER,2.68,1.46,-0.09979675440226365,0.0417309191947397,0.0417309191947397,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Nordsjaelland,Randers FC,UNDER,1.63,2.23,-0.10295973202731912,0.041032306238439065,0.041032306238439065,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
