date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.2137796057360004,0.15191336442347914,0.15191336442347914,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.20193847792689662,0.1438576698460886,0.1438576698460886,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.52,2.48,-0.20064938624819972,0.13952884295448148,0.13952884295448148,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 18:45:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12231334179441511,-0.2580919775730508,0.12231334179441511,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-28,2026-07-28 22:00:00,Argentina Primera Division,Banfield,Sarmiento de Junin,UNDER,2.5,1.53,-0.1696982999067645,0.11610352866493445,0.11610352866493445,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 02:30:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.17317797160612858,0.11122647344961412,0.11122647344961412,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.1788168083413239,0.10769893100335087,0.10769893100335087,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.63,2.23,-0.16163902430487748,0.09971159851599748,0.09971159851599748,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Fluminense,Bahia,OVER,1.68,1.83,0.0990919929723616,-0.24077817564215076,0.0990919929723616,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.15838333620015643,0.09621875659371637,0.09621875659371637,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09164731679307203,-0.1845434916564599,0.09164731679307203,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.31,1.61,-0.14331008862589678,0.08929164330310368,0.08929164330310368,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,UNDER,2.5,1.53,-0.1414947828280505,0.0879000115862204,0.0879000115862204,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,2026-07-29 22:30:00,Brazil Serie A,Internacional,Flamengo,UNDER,1.9,1.87,-0.14840306508712436,0.08732791732467016,0.08732791732467016,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:00:00,Austrian Bundesliga,Rapid Wien,Rheindorf Altach,UNDER,1.97,1.81,-0.145475306650295,0.08537490560702155,0.08537490560702155,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.08258223181006186,-0.17499176664545824,0.08258223181006186,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13970622969039986,0.07891357407015787,0.07891357407015787,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Gimnasia La Plata,UNDER,2.82,1.43,-0.1319754883848766,0.07806486000616308,0.07806486000616308,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.52,2.42,-0.14913249322639566,0.07801461588842257,0.07801461588842257,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.0655599284431484,-0.14692537151071905,0.0655599284431484,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14333735231148736,0.06358880060435068,0.06358880060435068,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.82,0.06254936482191942,-0.20023520839011588,0.06254936482191942,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.1220327496736095,0.06124009405336761,0.06124009405336761,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.75,1.92,0.06046217318407976,-0.15272407794598453,0.06046217318407976,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.68,2.12,-0.12189414366584977,0.054957935220207366,0.054957935220207366,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.67,2.02,0.05417111259996121,-0.14802301276003715,0.05417111259996121,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.11810466809412967,0.05277531054465828,0.05277531054465828,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-28,2026-07-28 22:00:00,Argentina Primera Division,San Lorenzo,Gimnasia Mendoza,UNDER,2.58,1.49,-0.11104841780896102,0.05231057898683933,0.05231057898683933,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.049358232434801086,-0.13759352655244816,0.049358232434801086,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.83,1.85,0.048818778835902576,-0.13580740680813697,0.048818778835902576,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,Argentina Primera Division,Racing Club,CA Tigre BA,UNDER,2.68,1.46,-0.1061293030601691,0.04806346785264515,0.04806346785264515,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Vitoria,Palmeiras,UNDER,2.06,1.74,-0.1060030873386294,0.04585355045658501,0.04585355045658501,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.04476154636029961,-0.14845455730700957,0.04476154636029961,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Nordsjaelland,Randers FC,UNDER,1.63,2.23,-0.10296921066191178,0.04104178487303173,0.04104178487303173,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:00:00,Argentina Primera Division,Talleres,Velez Sarsfield BA,UNDER,2.75,1.44,-0.09874877281903754,0.040667964738229534,0.040667964738229534,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
