date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Vitoria,Palmeiras,OVER,2.26,1.54,0.19874311437258962,-0.2905716398294337,0.19874311437258962,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:30:00,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.52,0.18636507403679753,-0.27529429363752356,0.18636507403679753,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.2365282026395612,0.1804449823772365,0.1804449823772365,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.23232375333519817,0.17120321004147993,0.17120321004147993,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.52,2.48,-0.22518309954794846,0.16406255625423022,0.16406255625423022,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,OVER,2.43,1.48,0.1545351275566182,-0.24173343697714977,0.1545351275566182,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.21092379278061052,0.1528429846998024,0.1528429846998024,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.2127118495299848,0.1508456082174635,0.1508456082174635,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.2028548378646915,0.14477402978388343,0.14477402978388343,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.43,1.48,0.13281609798956934,-0.22001440741010092,0.13281609798956934,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 03:00:00,Mexico Liga MX,Cruz Azul,Atlante FC,UNDER,1.52,2.48,-0.18171444517133845,0.12059390187762015,0.12059390187762015,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 19:00:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.11967582116028996,-0.25545445693892566,0.11967582116028996,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.169581190645685,0.10762969248917054,0.10762969248917054,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.72,2.08,-0.1607887884860289,0.09862420887958889,0.09862420887958889,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.1604681515524482,0.09830357194600814,0.09830357194600814,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.1671457659874916,0.09602788864951844,0.09602788864951844,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Fluminense,Bahia,OVER,1.67,1.85,0.0954042290221031,-0.23474716477222446,0.0954042290221031,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.0933749506288547,-0.18627112549224256,0.0933749506288547,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.15183804035708048,0.09104538473683854,0.09104538473683854,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.63,2.23,-0.15157672029857583,0.08964929450969578,0.08964929450969578,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.31,1.61,-0.14352449201216516,0.08950604668937212,0.08950604668937212,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.08869084175803776,-0.18110037659343414,0.08869084175803776,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07379676551222902,-0.15516220857979968,0.07379676551222902,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:00:00,Argentina Primera Division,Talleres,Velez Sarsfield BA,UNDER,2.68,1.46,-0.12540731872627764,0.06734148351875369,0.06734148351875369,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.82,0.0668789997750201,-0.20456484334321656,0.0668789997750201,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.12693208181830573,0.06613942619806379,0.06613942619806379,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14581815522060904,0.06606960351347235,0.06606960351347235,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.75,1.92,0.061515842474212046,-0.1537777472361168,0.061515842474212046,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.05669656584746774,-0.14493185996511482,0.05669656584746774,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.68,2.13,-0.12035267937254529,0.05563101605933263,0.05563101605933263,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.83,1.85,0.054946768023443227,-0.14193539599567762,0.054946768023443227,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.11839253831551844,0.05306318076604705,0.05306318076604705,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.67,2.02,0.05238267825792453,-0.14623457841800047,0.05238267825792453,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 11:35:00,China Super League,Shanghai SIPG FC,Shandong Luneng Taishan FC,UNDER,1.36,2.92,-0.12910058092518462,0.051340709853468336,0.051340709853468336,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.050330086015118125,-0.1540230969618281,0.050330086015118125,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:00:00,Mexico Liga MX,Querétaro,Tigres,OVER,1.75,1.91,0.042424167428507076,-0.13741294828116224,0.042424167428507076,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 14:00:00,Norway Eliteserien,Fredrikstad FK,Sandefjord,OVER,1.64,2.07,0.040632432342311064,-0.13348031734290022,0.040632432342311064,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
