date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.0861141407907734,-0.22043867296201158,0.0861141407907734,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.14867280034804242,0.08070646392533015,0.08070646392533015,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.1562303710444929,0.0801065372870714,0.0801065372870714,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.13377780252918525,0.07892548185407988,0.07892548185407988,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.96,0.07675645378259144,-0.17175585705267138,0.07675645378259144,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.1255531605372865,0.0713686111810633,0.0713686111810633,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.1432760625062599,0.06535398458418196,0.06535398458418196,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.12656724900358074,0.06075542369808462,0.06075542369808462,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Sweden Allsvenskan,Kalmar FF,Mjällby AIF,OVER,1.79,1.88,0.05736722841981012,-0.14794133991392633,0.05736722841981012,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.83,0.055327331019972115,-0.19701351368976128,0.055327331019972115,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.05407844568451525,-0.14906722653717042,0.05407844568451525,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.11934583255278691,0.05325371771703785,0.05325371771703785,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.37,2.85,-0.13145622573267546,0.05065202545094927,0.05065202545094927,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Norway Eliteserien,Kristiansund BK,IK Start,OVER,1.63,2.08,0.04840715180258792,-0.14267331508715608,0.04840715180258792,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11507195042651164,0.043643378997940185,0.043643378997940185,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.85,1.85,0.04319531120076858,-0.1242763922818495,0.04319531120076858,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,FC Inter Turku,IF Gnistan,OVER,1.72,1.95,0.0402304116453398,-0.13444627330306202,0.0402304116453398,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
