date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.23262719390406594,0.17067569574755148,0.17067569574755148,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.21878829082889995,0.15692204951637867,0.15692204951637867,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.1922726606368999,0.1301080810304599,0.1301080810304599,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.17537729315825412,0.11004793560878273,0.11004793560878273,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.17293603408942643,0.10737357722262186,0.10737357722262186,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.10641694039288341,-0.1906660246419677,0.10641694039288341,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.16678207190455713,0.10579627407665415,0.10579627407665415,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.7,2.11,-0.16725321613540073,0.10508427272865406,0.10508427272865406,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.16272535426756785,0.10077385611105338,0.10077385611105338,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.59,2.29,-0.14638283918248451,0.08077079886499805,0.08077079886499805,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Beijing FC,Liaoning Tieren FC,UNDER,1.35,2.95,-0.15181418402592994,0.07209039243773163,0.07209039243773163,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.1429147370428856,0.06915189857416476,0.06915189857416476,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.65,2.18,-0.1332939215597464,0.06851771916886512,0.06851771916886512,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,New England Revolution,Toronto FC,UNDER,1.72,2.08,-0.13022758284632863,0.06806300323988856,0.06806300323988856,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,León,Atlas,UNDER,1.8,1.96,-0.12826516265454663,0.06250552546633792,0.06250552546633792,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Yunnan Yukun,Shanghai SIPG FC,UNDER,1.32,3.1,-0.14138798170758604,0.06123157897053816,0.06123157897053816,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.42,-0.12994450813403524,0.05882663079606215,0.05882663079606215,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,FC Juárez,Puebla,UNDER,1.69,2.11,-0.11878269767409233,0.053133072053631825,0.053133072053631825,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Corinthians,Remo,UNDER,1.94,1.82,-0.11767799766159581,0.052763530685273174,0.052763530685273174,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Nashville SC,CF Montreal,UNDER,1.52,2.48,-0.10943679428406461,0.048316250990346366,0.048316250990346366,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Henan FC,Qingdao Hainiu FC,UNDER,1.34,3.0,-0.12487902620717373,0.04527703615742257,0.04527703615742257,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.10759476950262292,0.042818567111741646,0.042818567111741646,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
