date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,2.0,1.71,0.08262708011545816,-0.16742240175288503,0.08262708011545816,OVER,1.0,MARKSMAN,Conflicted,-0.24,0.21,32,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.15713974655269092,0.08230981457990189,0.08230981457990189,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,17,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.58,1.46,0.07899631773898941,-0.15152472381311066,0.07899631773898941,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,7,False,False,standard
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.62,-0.14124054814240128,0.07462965198010918,0.07462965198010918,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.25,-0.13951380787401962,0.07395135100721495,0.07395135100721495,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,17,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13215015846824757,0.07154409786218696,0.07154409786218696,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,3.05,1.37,0.07128264581279231,-0.1290785055710788,0.07128264581279231,OVER,1.0,VALUABLE,Conflicted,-0.23,0.06,22,False,False,new_format
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.22,4.0,-0.12964288743743757,0.059970756289896565,0.059970756289896565,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.4,14,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.059163767034002945,-0.1491548570250928,0.059163767034002945,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.63,2.05,-0.15953882117542129,0.05823701061130332,0.05823701061130332,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,15,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.055363638736733556,-0.19380577055634884,0.055363638736733556,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.52,2.42,-0.1250577382152228,0.05393986087724972,0.05393986087724972,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,7,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.12865267274906078,0.05382274077627175,0.05382274077627175,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13351072339129555,0.05270652310956936,0.05270652310956936,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.75,1.44,0.05246635730725141,-0.11054716538805942,0.05246635730725141,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,10,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.55,2.38,-0.11586008289329441,0.050530725343823024,0.050530725343823024,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.2,15,False,False,new_format
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.8,-0.120793375795745,0.049364804367173554,0.049364804367173554,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.3,31,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.14210083487814074,0.047656390433696294,0.047656390433696294,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,17,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.1029459315130733,0.04695923528247453,0.04695923528247453,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,14,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04685158915819798,-0.1348145521211609,0.04685158915819798,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.13473590502626942,0.046328172977741,0.046328172977741,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,12,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13855494986259687,0.044110505418152424,0.044110505418152424,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.47,2.62,-0.10549678275751184,0.04354528460099738,0.04354528460099738,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,14,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.55,2.3,-0.12097928061911067,0.04103538160087783,0.04103538160087783,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,23,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.47,2.45,-0.12882971616098793,0.04039434201132813,0.04039434201132813,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12732458393135782,0.03786844963217423,0.03786844963217423,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10033710706552135,0.03740004412845832,0.03740004412845832,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,15,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Stade de Reims,Montpellier,UNDER,1.72,2.02,-0.11342496910344624,0.03698011531574186,0.03698011531574186,UNDER,1.0,VALUABLE,Neutral,-0.04,0.03,31,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.033794577008911975,-0.12335786346339017,0.033794577008911975,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,15,False,False,standard
