date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.15993028705738194,0.09436783019057726,0.09436783019057726,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.14414845775297175,0.08198387814653174,0.08198387814653174,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.1383166898407504,0.07636519168423594,0.07636519168423594,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.13875585375106037,0.07342649620158898,0.07342649620158898,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.1371931878485036,0.07241698545762237,0.07241698545762237,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Mexico Liga MX,Querétaro,América,UNDER,1.84,1.92,-0.13018874659771823,0.06587715239481973,0.06587715239481973,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.62,2.23,-0.12930099458178895,0.06358655069096247,0.06358655069096247,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.1377842318269259,0.060424551356040856,0.060424551356040856,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Mexico Liga MX,Guadalajara,Toluca,UNDER,1.71,2.08,-0.12115743295318321,0.05559288054652567,0.05559288054652567,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.78,1.98,-0.12056907445830373,0.053720816598809784,0.053720816598809784,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,Pumas,Pachuca,UNDER,1.79,1.97,-0.11133765885559599,0.04506422778053154,0.04506422778053154,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
