date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,USA MLS,New England Revolution,Atlanta United FC,UNDER,1.78,2.02,-0.18398740576901967,0.12714014800953577,0.12714014800953577,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.58,2.32,-0.19032318918770508,0.12637731402402114,0.12637731402402114,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.18808971582982165,0.12613821767330724,0.12613821767330724,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.33,1.6,-0.17383934231324027,0.11965479295701709,0.11965479295701709,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.17637108636851873,0.11420650676207866,0.11420650676207866,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.1854864975278926,0.11405792609932114,0.11405792609932114,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.1612405270345974,0.10004098262811911,0.10004098262811911,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.17328627625758192,0.09952343778886102,0.09952343778886102,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.59,2.29,-0.15967363382235866,0.0940615935048722,0.0940615935048722,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Orlando City SC,Nashville SC,UNDER,1.52,2.48,-0.15477818663584197,0.09365764334212373,0.09365764334212373,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.65,2.18,-0.15769459059483415,0.09291838820395287,0.09291838820395287,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Bahia,Corinthians,OVER,1.98,1.75,0.09227033380812888,-0.16874941028720536,0.09227033380812888,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.1,1.67,0.09120340272177518,-0.16619627412183224,0.09120340272177518,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.14132223678116146,0.08713768742493833,0.08713768742493833,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.1602539270009461,0.07453964128666035,0.07453964128666035,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07171197874819246,-0.16473870713403682,0.07171197874819246,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.62,2.23,-0.13056419871099129,0.0648497548201647,0.0648497548201647,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.06255454142125405,-0.1586506375173501,0.06255454142125405,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.62,2.23,-0.12824948476450498,0.0625350408736784,0.0625350408736784,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.1244932146894257,0.062328635082985584,0.062328635082985584,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto,CA Tigre BA,OVER,3.25,1.32,0.06157128557106645,-0.12683935083913167,0.06157128557106645,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.12191220962292737,0.05996071146641291,0.05996071146641291,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.12173289821545241,0.05640354066598102,0.05640354066598102,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.47,2.52,-0.1329536455594108,0.05585613989047661,0.05585613989047661,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.05007599157543585,-0.14248552641083223,0.05007599157543585,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.12364810388225533,0.046288423411370294,0.046288423411370294,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.11052159842840414,0.04574539603752287,0.04574539603752287,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.8,1.96,-0.11079787291421378,0.04503823572600518,0.04503823572600518,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.75,2.02,-0.10905708830380356,0.04257901192473712,0.04257901192473712,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.77,1.89,0.04212264001972399,-0.13619492053268256,0.04212264001972399,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.09869568266856354,0.04061487458775548,0.04061487458775548,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
