date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15333025844860215,0.06990360671287982,0.06990360671287982,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.58,2.33,-0.12785604327703426,0.06576010151574785,0.06576010151574785,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.1,21,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.1425539339152022,0.06261003489696937,0.06261003489696937,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.38,1.52,0.06173835429676561,-0.13980115836576168,0.06173835429676561,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.12144917748807182,0.059767954780648225,0.059767954780648225,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,23,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Minnesota United FC,Orlando City SC,UNDER,1.46,2.68,-0.11680350065393996,0.05873766544641601,0.05873766544641601,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13313503776312757,0.05712771175580167,0.05712771175580167,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,83,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12836980551965066,0.05232963335322299,0.05232963335322299,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,60,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1290441383686599,0.05212106144558304,0.05212106144558304,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.05142723574456176,-0.09358119385049235,0.05142723574456176,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.79,1.99,-0.11168489402688564,0.050513113335720394,0.050513113335720394,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.05,84,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11192399291341804,0.04983248964544423,0.04983248964544423,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.11122886775336094,0.049277369596846476,0.049277369596846476,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,34,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.11111203455361962,0.04761997106155619,0.04761997106155619,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,24,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.047099394428577135,-0.09770445493462776,0.047099394428577135,OVER,1.0,VALUABLE,Neutral,0.0,0.0,63,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.10804088592956607,0.04692034263584782,0.04692034263584782,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.65,2.08,-0.13373642538574793,0.04690658855591112,0.04690658855591112,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,47,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.1464969756053192,0.046295863574087825,0.046295863574087825,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11093561279305741,0.04615941040217614,0.04615941040217614,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04496351898557699,-0.11189972743121934,0.04496351898557699,OVER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.10990472363574588,0.04334716771648789,0.04334716771648789,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,36,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10164022319421762,0.04170681586902342,0.04170681586902342,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,52,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.11183128103681783,0.041529627622706955,0.041529627622706955,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.1109863790250023,0.04122423039634637,0.04122423039634637,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,52,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12219973771965442,0.03899324355425621,0.03899324355425621,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,60,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.0879990981105303,0.03854854865998092,0.03854854865998092,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,51,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.038457279745127915,-0.13135345460851577,0.038457279745127915,OVER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.58,-0.12026345018437501,0.03822210651512442,0.03822210651512442,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.04,26,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.11369351279416118,0.0372144363150847,0.0372144363150847,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,78,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.28,1.55,0.036591447993680415,-0.12034922954433125,0.036591447993680415,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,13,False,False,standard
2026-08-29,2026-08-29 14:00:00,League One,Plymouth Argyle,Bradford City,UNDER,1.79,1.99,-0.09485319132166398,0.03368141063049879,0.03368141063049879,UNDER,1.0,VALUABLE,Neutral,-0.07,0.01,52,False,False,standard
2026-08-24,2026-08-24 17:00:00,La Liga 2,Celta Fortuna,Andorra CF,UNDER,1.84,2.06,-0.06247325255161368,0.03355809847816493,0.03355809847816493,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.23,177,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Bohemians,Sligo Rovers,UNDER,1.47,2.43,-0.12506903323436025,0.03327429064596693,0.03327429064596693,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.31,79,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08151753312265342,0.03313043634845986,0.03313043634845986,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11516937378282754,0.03183604044949423,0.03183604044949423,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,63,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.10746025081889121,0.03010441396938357,0.03010441396938357,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,63,False,False,new_format
