player_id,player_name,team,position,number,age
19032,R. Sessegnon,Fulham,M,30.0,25.0
1161,E. Smith Rowe,Fulham,M,32.0,25.0
19221,H. Wilson,Fulham,M,8.0,28.0
1696,S. Chukwueze,Fulham,F,19.0,26.0
2887,R. Jiménez,Fulham,F,7.0,34.0
237819,Kevin,Fulham,F,22.0,22.0
436443,J. Kusi-Asare,Fulham,F,18.0,18.0
195106,Rodrigo Muniz,Fulham,F,9.0,24.0
280,Alisson Becker,Liverpool,G,1.0,33.0
24760,G. Mamardashvili,Liverpool,G,25.0,25.0
415992,K. Miściur,Liverpool,G,13.0,18.0
342467,Á. Pécsi,Liverpool,G,41.0,20.0
18889,F. Woodman,Liverpool,G,28.0,28.0
180317,C. Bradley,Liverpool,D,12.0,22.0
661145,Flores,Liverpool,D,92.0,20.0
284,J. Gomez,Liverpool,D,2.0,28.0
206254,M. Kerkez,Liverpool,D,6.0,22.0
1145,I. Konaté,Liverpool,D,,26.0
606814,T. Ndiaye,Liverpool,D,75.0,17.0
135525,C. Ramsay,Liverpool,D,2.0,22.0
289,A. Robertson,Liverpool,D,26.0,31.0
290,V. van Dijk,Liverpool,D,4.0,34.0
8500,W. Endo,Liverpool,M,3.0,32.0
152654,J. Frimpong,Liverpool,M,30.0,25.0
542,R. Gravenberch,Liverpool,M,38.0,23.0
293,C. Jones,Liverpool,M,17.0,24.0
6716,A. Mac Allister,Liverpool,M,10.0,27.0
287109,J. McConnell,Liverpool,M,53.0,21.0
389032,K. Morrison,Liverpool,M,68.0,19.0
407032,A. Nallo,Liverpool,M,3.0,19.0
397997,T. Nyoni,Liverpool,M,42.0,18.0
1096,D. Szoboszlai,Liverpool,M,8.0,25.0
203224,F. Wirtz,Liverpool,M,7.0,22.0
30410,F. Chiesa,Liverpool,F,14.0,28.0
174565,H. Ekitike,Liverpool,F,22.0,23.0
247,C. Gakpo,Liverpool,F,18.0,26.0
2864,A. Isak,Liverpool,F,9.0,26.0
452685,R. Ngumoha,Liverpool,F,73.0,17.0
306,Mohamed Salah,Liverpool,F,11.0,33.0
498377,W. Wright,Liverpool,F,79.0,17.0
2273,Kepa,Arsenal,G,13.0,31.0
416697,J. Porter,Arsenal,G,13.0,17.0
403221,K. Ranson,Arsenal,G,1.0,18.0
19465,David Raya,Arsenal,G,1.0,30.0
342243,T. Setford,Arsenal,G,35.0,19.0
157052,R. Calafiori,Arsenal,D,33.0,23.0
418403,Jaden Dixon,Arsenal,D,2.0,18.0
22224,Gabriel Magalhães,Arsenal,D,6.0,28.0
127817,P. Hincapié,Arsenal,D,5.0,23.0
313245,M. Lewis-Skelly,Arsenal,D,49.0,19.0
333682,Cristhian Mosquera,Arsenal,D,3.0,21.0
22090,W. Saliba,Arsenal,D,2.0,24.0
482903,M. Salmon,Arsenal,D,89.0,16.0
38746,J. Timber,Arsenal,D,12.0,24.0
19959,B. White,Arsenal,D,4.0,28.0
442044,M. Dowman,Arsenal,M,56.0,16.0
19586,E. Eze,Arsenal,M,10.0,27.0
553530,I. Ibrahim,Arsenal,M,6.0,17.0
47311,Mikel Merino,Arsenal,M,23.0,29.0
30407,C. Nørgaard,Arsenal,M,16.0,31.0
37127,M. Ødegaard,Arsenal,M,8.0,27.0
2937,D. Rice,Arsenal,M,41.0,26.0
47315,Martín Zubimendi,Arsenal,M,36.0,26.0
463908,B. Bailey-Joseph,Arsenal,F,7.0,17.0
643,Gabriel Jesus,Arsenal,F,9.0,28.0
18979,V. Gyökeres,Arsenal,F,14.0,27.0
457731,A. Annous,Arsenal,F,11.0,18.0
978,K. Havertz,Arsenal,F,29.0,26.0
136723,N. Madueke,Arsenal,F,20.0,23.0
127769,Gabriel Martinelli,Arsenal,F,11.0,24.0
1460,B. Saka,Arsenal,F,7.0,24.0
1946,L. Trossard,Arsenal,F,19.0,31.0
82855,T. King,Everton,G,31.0,30.0
2932,J. Pickford,Everton,G,1.0,31.0
18860,M. Travers,Everton,G,12.0,26.0
431921,Adam Aznou Ben Cheikh,Everton,D,39.0,19.0
17661,J. Branthwaite,Everton,D,32.0,23.0
18758,S. Coleman,Everton,D,23.0,37.0
2934,M. Keane,Everton,D,5.0,32.0
2165,V. Mykolenko,Everton,D,16.0,26.0
270139,J. O&apos;Brien,Everton,D,15.0,24.0
138417,N. Patterson,Everton,D,2.0,24.0
2936,J. Tarkowski,Everton,D,6.0,33.0
284327,R. Welch,Everton,D,4.0,22.0
195993,C. Alcaraz,Everton,M,24.0,23.0
405360,H. Armstrong,Everton,M,45.0,18.0
546654,C. Bates,Everton,M,10.0,20.0
148099,K. Dewsbury-Hall,Everton,M,22.0,27.0
895,J. Garner,Everton,M,37.0,24.0
19187,J. Grealish,Everton,M,18.0,30.0
2990,I. Gueye,Everton,M,27.0,36.0
284500,T. Iroegbunam,Everton,M,42.0,22.0
18929,D. McNeil,Everton,M,7.0,26.0
588468,Malik Olayiwola,Everton,M,14.0,16.0
202854,M. Röhl,Everton,M,34.0,23.0
343684,T. Barry,Everton,F,11.0,23.0
125743,Beto,Everton,F,9.0,27.0
304317,T. Dibling,Everton,F,20.0,19.0
413034,B. Graham,Everton,F,11.0,18.0
18592,I. Ndiaye,Everton,F,10.0,25.0
156428,B. Austin,Tottenham,G,40.0,26.0
265826,A. Kinský,Tottenham,G,31.0,22.0
31354,G. Vicario,Tottenham,G,1.0,29.0
467839,J. Byfield,Tottenham,D,67.0,17.0
25287,K. Danso,Tottenham,D,4.0,27.0
164,B. Davies,Tottenham,D,33.0,32.0
162498,R. Drăgușin,Tottenham,D,3.0,23.0
328089,A. Gray,Tottenham,D,14.0,19.0
459203,M. Hardy,Tottenham,D,5.0,17.0
47519,Pedro Porro,Tottenham,D,23.0,26.0
30776,C. Romero,Tottenham,D,17.0,27.0
361735,James Rowswell,Tottenham,D,2.0,19.0
414455,Souza,Tottenham,D,38.0,19.0
19235,D. Spence,Tottenham,D,24.0,25.0
204039,D. Udogie,Tottenham,D,13.0,23.0
152849,M. van de Ven,Tottenham,D,37.0,24.0
863,R. Bentancur,Tottenham,M,30.0,28.0
347316,L. Bergvall,Tottenham,M,15.0,19.0
18968,Y. Bissouma,Tottenham,M,,29.0
67972,C. Gallagher,Tottenham,M,22.0,25.0
584077,T. Hall,Tottenham,M,6.0,18.0
15911,M. Kudus,Tottenham,M,20.0,25.0
310531,Rio Kyerematen,Tottenham,M,6.0,20.0
18784,J. Maddison,Tottenham,M,10.0,29.0
380689,C. Olusesi,Tottenham,M,8.0,18.0
41104,João Palhinha,Tottenham,M,6.0,30.0
237129,P. Sarr,Tottenham,M,29.0,23.0
162016,X. Simons,Tottenham,M,7.0,22.0
336564,W. Odobert,Tottenham,F,28.0,21.0
2413,Richarlison,Tottenham,F,9.0,28.0
162552,D. Scarlett,Tottenham,F,44.0,21.0
18883,D. Solanke,Tottenham,F,19.0,28.0
270510,M. Tel,Tottenham,F,11.0,20.0
557391,T. Thompson,Tottenham,F,11.0,17.0
465310,L. Williams-Barnett,Tottenham,F,68.0,17.0
286616,F. Jörgensen,Chelsea,G,12.0,23.0
287868,Max Merrick,Chelsea,G,1.0,20.0
18959,Robert Sánchez,Chelsea,G,1.0,28.0
180940,T. Sharman-Lowe,Chelsea,G,28.0,22.0
64167,G. Słonina,Chelsea,G,44.0,21.0
366735,Joshua Kofi Acheampong,Chelsea,D,34.0,19.0
19145,T. Adarabioyo,Chelsea,D,4.0,28.0
95,B. Badiashile,Chelsea,D,5.0,24.0
19720,T. Chalobah,Chelsea,D,23.0,26.0
152953,L. Colwill,Chelsea,D,6.0,22.0
47380,Marc Cucurella,Chelsea,D,,27.0
22094,W. Fofana,Chelsea,D,29.0,25.0
161907,M. Gusto,Chelsea,D,27.0,22.0
341642,J. Hato,Chelsea,D,21.0,19.0
19545,R. James,Chelsea,D,24.0,26.0
276184,M. Sarr,Chelsea,D,19.0,20.0
305834,Andrey Santos,Chelsea,M,17.0,21.0
116117,M. Caicedo,Chelsea,M,25.0,24.0
417653,J. Derry,Chelsea,M,55.0,18.0
568066,M. Eboue,Chelsea,M,72.0,
308678,Dário Essugo,Chelsea,M,14.0,20.0
5996,E. Fernández,Chelsea,M,8.0,24.0
610563,C. Holland,Chelsea,M,75.0,16.0
557379,R. Kavuma McQueen,Chelsea,M,76.0,16.0
282125,R. Lavia,Chelsea,M,45.0,21.0
152982,C. Palmer,Chelsea,M,10.0,23.0
482888,R. Walsh,Chelsea,M,10.0,17.0
161948,L. Delap,Chelsea,F,9.0,22.0
425733,Estêvão,Chelsea,F,41.0,18.0
284324,A. Garnacho,Chelsea,F,49.0,21.0
334037,Tyrique George,Chelsea,F,19.0,19.0
286894,J. Bynoe-Gittens,Chelsea,F,11.0,21.0
392270,Marc Guiu,Chelsea,F,38.0,19.0
10329,João Pedro,Chelsea,F,20.0,24.0
359117,Shumaira Mheuka,Chelsea,F,62.0,18.0
1864,Pedro Neto,Chelsea,F,7.0,25.0
19012,M. Bettinelli,Manchester City,G,13.0,33.0
1622,G. Donnarumma,Manchester City,G,25.0,26.0
162489,J. Trafford,Manchester City,G,1.0,23.0
21138,R. Aït-Nouri,Manchester City,D,21.0,24.0
18861,N. Aké,Manchester City,D,6.0,30.0
293168,Max Alleyne,Manchester City,D,68.0,20.0
567,Rúben Dias,Manchester City,D,3.0,28.0
67971,M. Guéhi,Manchester City,D,15.0,25.0
129033,J. Gvardiol,Manchester City,D,24.0,23.0
360114,A. Khusanov,Manchester City,D,45.0,21.0
284230,R. Lewis,Manchester City,D,82.0,21.0
626,J. Stones,Manchester City,D,5.0,31.0
156477,R. Cherki,Manchester City,M,10.0,22.0
631,P. Foden,Manchester City,M,47.0,25.0
389034,Charlie Gray,Manchester City,M,6.0,19.0
2291,M. Kovačić,Manchester City,M,8.0,31.0
442048,R. McAidoo,Manchester City,M,7.0,17.0
161933,Nico González,Manchester City,M,14.0,23.0
41621,Matheus Nunes,Manchester City,M,27.0,27.0
323591,S. Nypan,Manchester City,M,10.0,19.0
307123,N. O&apos;Reilly,Manchester City,M,33.0,20.0
36902,T. Reijnders,Manchester City,M,4.0,27.0
44,Rodri,Manchester City,M,16.0,29.0
568413,T. Samba,Manchester City,M,10.0,17.0
636,Bernardo Silva,Manchester City,M,,31.0
1422,J. Doku,Manchester City,F,11.0,23.0
1100,E. Haaland,Manchester City,F,9.0,25.0
448969,Reigan Heskey,Manchester City,F,11.0,17.0
81573,Omar Marmoush,Manchester City,F,7.0,26.0
380681,D. Mukasa,Manchester City,F,29.0,18.0
266657,Sávio,Manchester City,F,26.0,21.0
19281,A. Semenyo,Manchester City,F,42.0,25.0
18960,J. Steele,Brighton,G,23.0,35.0
129058,B. Verbruggen,Brighton,G,1.0,23.0
22160,O. Boscagli,Brighton,D,21.0,28.0
162007,M. De Cuyper,Brighton,D,29.0,25.0
18963,L. Dunk,Brighton,D,5.0,34.0
7600,Igor,Brighton,D,3.0,27.0
1361,F. Kadıoğlu,Brighton,D,24.0,26.0
328076,C. Tasker,Brighton,D,2.0,19.0
537,J. Veltman,Brighton,D,34.0,33.0
38695,J. van Hecke,Brighton,D,,25.0
265820,Y. Ayari,Brighton,M,26.0,22.0
356041,C. Baleba,Brighton,M,17.0,21.0
278370,D. Gómez,Brighton,M,25.0,22.0
18970,P. Groß,Brighton,M,30.0,34.0
305730,J. Hinshelwood,Brighton,M,13.0,20.0
392610,H. Howell,Brighton,M,10.0,17.0
19030,M. O&apos;Riley,Brighton,M,33.0,25.0
92993,M. Wieffer,Brighton,M,27.0,26.0
392482,C. Kostoulas,Brighton,F,19.0,18.0
18973,S. March,Brighton,F,7.0,31.0
383685,Y. Minteh,Brighton,F,11.0,21.0
106835,K. Mitoma,Brighton,F,22.0,28.0
90590,G. Rutter,Brighton,F,10.0,23.0
329369,T. Watson,Brighton,F,22.0,19.0
1469,D. Welbeck,Brighton,F,18.0,35.0
22157,W. Benítez,Crystal Palace,G,44.0,32.0
19088,D. Henderson,Crystal Palace,G,1.0,28.0
19684,R. Matthews,Crystal Palace,G,31.0,31.0
557414,D. Benamar,Crystal Palace,D,3.0,17.0
412759,J. Canvot,Crystal Palace,D,23.0,19.0
380703,Rio Cardines,Crystal Palace,D,59.0,19.0
18862,N. Clyne,Crystal Palace,D,17.0,34.0
196856,Daniel Edward Peter Imray,Crystal Palace,D,30.0,22.0
557584,G. King,Crystal Palace,D,8.0,18.0
20995,M. Lacroix,Crystal Palace,D,5.0,25.0
182201,T. Mitchell,Crystal Palace,D,3.0,26.0
13736,D. Muñoz,Crystal Palace,D,2.0,29.0
278898,C. Riad,Crystal Palace,D,34.0,22.0
126949,C. Richards,Crystal Palace,D,26.0,25.0
26303,B. Sosa,Crystal Palace,D,24.0,27.0
286458,J. Devenny,Crystal Palace,M,55.0,22.0
557413,J. Drakes-Thomas,Crystal Palace,M,20.0,16.0
402640,R. Esse,Crystal Palace,M,14.0,20.0
18806,W. Hughes,Crystal Palace,M,19.0,30.0
2601,D. Kamada,Crystal Palace,M,18.0,29.0
2490,J. Lerma,Crystal Palace,M,8.0,31.0
301295,K. Rodney,Crystal Palace,M,42.0,21.0
403554,Christantus Uche,Crystal Palace,M,12.0,22.0
288102,A. Wharton,Crystal Palace,M,20.0,21.0
557475,B. Casey,Crystal Palace,F,18.0,17.0
137303,E. Guessand,Crystal Palace,F,29.0,24.0
129711,B. Johnson,Crystal Palace,F,11.0,24.0
2032,J. Strand Larsen,Crystal Palace,F,22.0,25.0
557416,Z. Marsh,Crystal Palace,F,9.0,20.0
25927,J. Mateta,Crystal Palace,F,14.0,28.0
1468,E. Nketiah,Crystal Palace,F,9.0,26.0
184226,Yeremy Pino,Crystal Palace,F,10.0,23.0
2218,I. Sarr,Crystal Palace,F,7.0,27.0
19340,E. Balcombe,Brentford,G,31.0,26.0
389579,J. Eyestone,Brentford,G,41.0,19.0
281,C. Kelleher,Brentford,G,1.0,27.0
61742,H. Valdimarsson,Brentford,G,12.0,24.0
1119,K. Ajer,Brentford,D,20.0,27.0
19495,N. Collins,Brentford,D,22.0,24.0
19346,R. Henry,Brentford,D,3.0,28.0
44871,A. Hickey,Brentford,D,2.0,23.0
342022,M. Kayode,Brentford,D,33.0,21.0
19789,E. Pinnock,Brentford,D,5.0,32.0
577002,J. Stephenson,Brentford,D,50.0,18.0
36922,S. van den Berg,Brentford,D,4.0,24.0
513316,Luka Bentt,Brentford,M,48.0,18.0
15908,M. Damsgaard,Brentford,M,24.0,25.0
19362,J. Dasilva,Brentford,M,10.0,27.0
292,J. Henderson,Brentford,M,6.0,35.0
25073,V. Janelt,Brentford,M,27.0,27.0
47438,M. Jensen,Brentford,M,8.0,29.0
430734,Y. Konak,Brentford,M,5.0,20.0
106725,K. Lewis-Potter,Brentford,M,23.0,24.0
327726,R. Owen,Brentford,M,52.0,20.0
178077,K. Schade,Brentford,M,7.0,24.0
263538,Y. Yarmolyuk,Brentford,M,18.0,21.0
402317,R. Donovan,Brentford,F,45.0,19.0
393193,Kaye Iyowuna Furo,Brentford,F,47.0,18.0
727,R. Nelson,Brentford,F,11.0,26.0
284797,D. Ouattara,Brentford,F,19.0,23.0
624708,O. Shield,Brentford,F,49.0,19.0
196156,Thiago,Brentford,F,9.0,24.0
18958,D. Button,Ipswich,G,27.0,36.0
82097,A. Palmer,Ipswich,G,1.0,29.0
19541,C. Walton,Ipswich,G,28.0,30.0
283265,E. Baggott,Ipswich,D,25.0,23.0
327749,S. Boniface,Ipswich,D,3.0,19.0
19119,L. Davis,Ipswich,D,3.0,26.0
19577,D. Furlong,Ipswich,D,19.0,30.0
127579,J. Greaves,Ipswich,D,24.0,25.0
18823,B. Johnson,Ipswich,D,18.0,25.0
19546,C. Kipré,Ipswich,D,4.0,29.0
17597,D. O&apos;Shea,Ipswich,D,26.0,26.0
894,A. Young,Ipswich,D,15.0,40.0
441035,Finley Frank Barbrook,Ipswich,M,25.0,21.0
20089,W. Burns,Ipswich,M,7.0,31.0
15797,J. Cajuste,Ipswich,M,12.0,26.0
326763,C. Humphreys,Ipswich,M,8.0,22.0
37236,A. Matusiwa,Ipswich,M,5.0,27.0
19910,D. Neil,Ipswich,M,6.0,24.0
195121,M. Núñez,Ipswich,M,32.0,25.0
18397,J. Taylor,Ipswich,M,14.0,27.0
2380,C. Akpom,Ipswich,F,29.0,30.0
161590,Iván Azón,Ipswich,F,31.0,23.0
19136,J. Clarke,Ipswich,F,47.0,25.0
342654,S. Egeli,Ipswich,F,8.0,19.0
8794,G. Hirst,Ipswich,F,9.0,26.0
283290,K. McAteer,Ipswich,F,20.0,24.0
286349,A. Mehmeti,Ipswich,F,33.0,24.0
138931,J. Philogene,Ipswich,F,11.0,23.0
18885,K. Darlow,Leeds,G,26.0,35.0
80296,Lucas Perri,Leeds,G,1.0,28.0
2279,E. Ampadu,Leeds,D,4.0,25.0
833,J. Bijol,Leeds,D,15.0,26.0
19201,J. Bogle,Leeds,D,2.0,25.0
1408,S. Bornauw,Leeds,D,23.0,26.0
19287,S. Byram,Leeds,D,25.0,32.0
557342,A. Cresswell,Leeds,D,51.0,18.0
47969,G. Gudmundsson,Leeds,D,3.0,26.0
19760,J. Justin,Leeds,D,24.0,27.0
545996,J. Lienou,Leeds,D,65.0,17.0
19321,J. Rodon,Leeds,D,6.0,28.0
64003,P. Struijk,Leeds,D,5.0,26.0
50739,B. Aaronson,Leeds,M,11.0,25.0
311334,F. Buonanotte,Leeds,M,40.0,21.0
557343,R. Chadwick-Chaplin,Leeds,M,47.0,18.0
351344,S. Chambers,Leeds,M,7.0,18.0
129142,I. Gruev,Leeds,M,44.0,25.0
19329,D. James,Leeds,M,7.0,28.0
18901,S. Longstaff,Leeds,M,8.0,28.0
177665,A. Stach,Leeds,M,18.0,27.0
32966,A. Tanaka,Leeds,M,22.0,27.0
18766,D. Calvert-Lewin,Leeds,F,9.0,28.0
162128,W. Gnonto,Leeds,F,29.0,22.0
19461,L. Nmecha,Leeds,F,14.0,27.0
48389,N. Okafor,Leeds,F,19.0,25.0
250,J. Piroe,Leeds,F,10.0,26.0
615629,Archie Howard,Hull City,G,55.0,
14268,I. Pandur,Hull City,G,1.0,25.0
19811,D. Phillips,Hull City,G,12.0,30.0
2769,S. Ajayi,Hull City,D,6.0,32.0
395025,S. Ashbee,Hull City,D,43.0,19.0
20073,L. Coyle,Hull City,D,2.0,30.0
334734,J. Debayo,Hull City,D,31.0,20.0
153411,C. Drameh,Hull City,D,18.0,24.0
19093,J. Egan,Hull City,D,15.0,33.0
19064,A. Famewo,Hull City,D,23.0,27.0
18747,R. Giles,Hull City,D,3.0,25.0
331551,C. Hughes,Hull City,D,4.0,22.0
129713,M. Jacob,Hull City,D,16.0,24.0
467176,C. McCarthy,Hull City,D,58.0,19.0
19242,P. McNair,Hull City,D,37.0,30.0
284400,Tobias Christopher Collyer,Hull City,M,33.0,21.0
19666,M. Crooks,Hull City,M,25.0,31.0
19100,K. Dowell,Hull City,M,26.0,28.0
282124,D. Gyabi,Hull City,M,24.0,21.0
50006,A. Hadžiahmetović,Hull City,M,20.0,28.0
19104,J. Lundstram,Hull City,M,5.0,31.0
162991,E. Matazo,Hull City,M,8.0,23.0
17670,R. Slater,Hull City,M,27.0,26.0
442926,Nathan Tinsdale,Hull City,M,47.0,21.0
1186,D. Akintola,Hull City,F,11.0,30.0
299923,M. Belloumi,Hull City,F,10.0,23.0
19569,J. Gelhardt,Hull City,F,21.0,23.0
348800,Y. Hirakawa,Hull City,F,13.0,24.0
215797,K. Joseph,Hull City,F,22.0,24.0
19337,O. McBurnie,Hull City,F,9.0,29.0
44798,L. Millar,Hull City,F,7.0,26.0
568933,H. Parker,Hull City,F,30.0,19.0
18933,A. Gunn,Nottingham Forest,G,18.0,29.0
70366,John,Nottingham Forest,G,13.0,29.0
25004,S. Ortega,Nottingham Forest,G,27.0,33.0
2919,M. Sels,Nottingham Forest,G,26.0,33.0
357238,Keehan Willows,Nottingham Forest,G,67.0,20.0
329357,Z. Abbott,Nottingham Forest,D,44.0,19.0
2771,O. Aina,Nottingham Forest,D,34.0,29.0
362711,Jair,Nottingham Forest,D,23.0,20.0
334369,Justin Thomas Hanks,Nottingham Forest,D,65.0,21.0
2817,N. Milenković,Nottingham Forest,D,31.0,28.0
67943,Morato,Nottingham Forest,D,4.0,24.0
363695,Murillo,Nottingham Forest,D,5.0,23.0
163069,L. Netz,Nottingham Forest,D,25.0,22.0
181806,N. Savona,Nottingham Forest,D,37.0,22.0
380663,J. Sinclair,Nottingham Forest,D,61.0,19.0
329345,Jack Ethan Thompson,Nottingham Forest,D,26.0,20.0
138780,N. Williams,Nottingham Forest,D,3.0,24.0
138908,E. Anderson,Nottingham Forest,M,8.0,23.0
6056,N. Domínguez,Nottingham Forest,M,16.0,27.0
18746,M. Gibbs-White,Nottingham Forest,M,10.0,25.0
2298,C. Hudson-Odoi,Nottingham Forest,M,7.0,25.0
158697,J. McAtee,Nottingham Forest,M,24.0,23.0
22149,I. Sangaré,Nottingham Forest,M,6.0,28.0
353968,A. Whitehall,Nottingham Forest,M,51.0,19.0
19305,R. Yates,Nottingham Forest,M,22.0,28.0
380492,Eric Emanuel da Silva Moreira,Nottingham Forest,M,17.0,19.0
8598,T. Awoniyi,Nottingham Forest,F,9.0,28.0
129695,D. Bakwa,Nottingham Forest,F,29.0,23.0
383771,Z. Blake,Nottingham Forest,F,77.0,2025.0
284428,O. Hutchinson,Nottingham Forest,F,21.0,22.0
9366,Igor Jesus,Nottingham Forest,F,19.0,24.0
199089,L. Lucca,Nottingham Forest,F,20.0,25.0
48648,D. Ndoye,Nottingham Forest,F,14.0,25.0
498864,L. Sillah,Nottingham Forest,F,45.0,19.0
18931,C. Wood,Nottingham Forest,F,11.0,34.0
36878,M. Bizot,Aston Villa,G,40.0,34.0
19599,E. Martínez,Aston Villa,G,23.0,33.0
398004,S. Proctor,Aston Villa,G,1.0,19.0
284390,J. Wright,Aston Villa,G,64.0,21.0
284457,L. Bogarde,Aston Villa,D,26.0,21.0
19298,M. Cash,Aston Villa,D,2.0,28.0
2724,L. Digne,Aston Villa,D,12.0,32.0
388013,Andrés García,Aston Villa,D,16.0,22.0
