player_id,player_name,team,position,number,age
394165,S. Neave,Newcastle,M,62.0,18.0
423714,Park Seung-Soo,Newcastle,M,11.0,18.0
19192,J. Ramsey,Newcastle,M,41.0,24.0
469321,Sean Steur,Newcastle,M,14.0,17.0
387643,B. Touré,Newcastle,M,17.0,19.0
1463,J. Willock,Newcastle,M,28.0,26.0
18778,H. Barnes,Newcastle,F,11.0,28.0
153430,A. Elanga,Newcastle,F,19.0,23.0
315237,W. Osula,Newcastle,F,10.0,22.0
560496,V. Salia,Newcastle,F,16.0,18.0
401389,T. Sanusi,Newcastle,F,50.0,18.0
20649,Y. Wissa,Newcastle,F,9.0,29.0
158054,N. Woltemade,Newcastle,F,27.0,23.0
407034,K. Crampton,Bournemouth,G,1.0,18.0
151756,W. Dennis,Bournemouth,G,12.0,25.0
18932,F. Forster,Bournemouth,G,17.0,37.0
118307,Đ. Petrović,Bournemouth,G,1.0,26.0
19070,M. Aarons,Bournemouth,D,3.0,25.0
51051,J. Araujo,Bournemouth,D,22.0,24.0
22136,B. Diakité,Bournemouth,D,18.0,24.0
20093,J. Hill,Bournemouth,D,5.0,23.0
412719,Veljko Milosavljević,Bournemouth,D,44.0,18.0
182772,Juanlu Sánchez,Bournemouth,D,16.0,22.0
331832,António Silva,Bournemouth,D,14.0,22.0
18869,A. Smith,Bournemouth,D,15.0,34.0
363333,J. Soler,Bournemouth,D,6.0,20.0
162267,A. Truffert,Bournemouth,D,3.0,24.0
1150,T. Adams,Bournemouth,M,12.0,26.0
129682,A. Adli,Bournemouth,M,21.0,25.0
1125,R. Christie,Bournemouth,M,10.0,30.0
671665,Z. Christie,Bournemouth,M,,16.0
18872,L. Cook,Bournemouth,M,4.0,28.0
626383,Malcom Dacosta,Bournemouth,M,51.0,17.0
304853,A. Scott,Bournemouth,M,8.0,22.0
573755,C. Stevens,Bournemouth,M,53.0,18.0
19245,M. Tavernier,Bournemouth,M,16.0,26.0
361485,A. Tóth,Bournemouth,M,27.0,20.0
18870,D. Brooks,Bournemouth,F,7.0,28.0
152856,Evanilson,Bournemouth,F,9.0,26.0
343576,B. Doak,Bournemouth,F,11.0,20.0
296458,D. Jebbison,Bournemouth,F,9.0,22.0
792,J. Kluivert,Bournemouth,F,19.0,26.0
368030,E. Kroupi,Bournemouth,F,22.0,19.0
407806,Rayan,Bournemouth,F,37.0,19.0
402434,Remy Rees-Dottin,Bournemouth,F,50.0,19.0
343202,Á. Rodríguez,Bournemouth,F,20.0,21.0
21566,B. Lecomte,Fulham,G,23.0,34.0
1438,B. Leno,Fulham,G,1.0,33.0
384981,S. Amissah,Fulham,D,35.0,18.0
2729,J. Andersen,Fulham,D,5.0,29.0
284558,Harvey Araujo,Fulham,D,24.0,21.0
152967,C. Bassey,Fulham,D,3.0,26.0
2920,T. Castagne,Fulham,D,21.0,30.0
131,Jorge Cuenca,Fulham,D,4.0,26.0
327738,L. De Fougerolles,Fulham,D,44.0,20.0
19549,A. Robinson,Fulham,D,33.0,28.0
657,K. Tete,Fulham,D,2.0,30.0
1934,S. Berge,Fulham,M,16.0,27.0
278133,Oscar Bobb,Fulham,M,14.0,22.0
19025,T. Cairney,Fulham,M,10.0,34.0
284356,S. Charles,Fulham,M,19.0,22.0
284475,L. Harris,Fulham,M,28.0,20.0
1455,A. Iwobi,Fulham,M,17.0,29.0
389315,Joshua King,Fulham,M,24.0,18.0
349684,C. Nwoko,Fulham,M,42.0,20.0
386306,César Palacios,Fulham,M,8.0,21.0
19480,H. Reed,Fulham,M,6.0,30.0
19032,R. Sessegnon,Fulham,M,30.0,25.0
1161,E. Smith Rowe,Fulham,M,32.0,25.0
336711,Gonzalo García,Fulham,F,7.0,21.0
237819,Kevin,Fulham,F,11.0,22.0
436443,J. Kusi-Asare,Fulham,F,18.0,18.0
195106,Rodrigo Muniz,Fulham,F,9.0,24.0
557473,M. Zepa,Fulham,F,45.0,17.0
280,Alisson Becker,Liverpool,G,1.0,33.0
180316,H. Davies,Liverpool,G,95.0,22.0
24760,G. Mamardashvili,Liverpool,G,25.0,25.0
415992,K. Miściur,Liverpool,G,13.0,18.0
18889,F. Woodman,Liverpool,G,28.0,28.0
101814,R. Araújo,Liverpool,D,4.0,26.0
284366,L. Chambers,Liverpool,D,44.0,21.0
284,J. Gomez,Liverpool,D,2.0,28.0
367636,J. Jacquet,Liverpool,D,97.0,20.0
206254,M. Kerkez,Liverpool,D,6.0,22.0
606814,T. Ndiaye,Liverpool,D,75.0,17.0
511971,IfeanyiIfeanyi Ndukwe,Liverpool,D,83.0,17.0
135525,C. Ramsay,Liverpool,D,47.0,22.0
1600,K. Tsimikas,Liverpool,D,21.0,29.0
290,V. van Dijk,Liverpool,D,4.0,34.0
19035,H. Elliott,Liverpool,M,19.0,22.0
8500,W. Endo,Liverpool,M,3.0,32.0
152654,J. Frimpong,Liverpool,M,30.0,25.0
542,R. Gravenberch,Liverpool,M,38.0,23.0
293,C. Jones,Liverpool,M,17.0,24.0
6716,A. Mac Allister,Liverpool,M,10.0,27.0
287109,J. McConnell,Liverpool,M,53.0,21.0
389032,K. Morrison,Liverpool,M,68.0,19.0
397997,T. Nyoni,Liverpool,M,42.0,18.0
1096,D. Szoboszlai,Liverpool,M,8.0,25.0
203224,F. Wirtz,Liverpool,M,7.0,22.0
588501,Joshua Abe,Liverpool,F,40.0,15.0
30410,F. Chiesa,Liverpool,F,14.0,28.0
174565,H. Ekitike,Liverpool,F,22.0,23.0
247,C. Gakpo,Liverpool,F,18.0,26.0
2864,A. Isak,Liverpool,F,9.0,26.0
328107,L. Koumas,Liverpool,F,67.0,20.0
338751,Víctor Muñoz,Liverpool,F,23.0,22.0
452685,R. Ngumoha,Liverpool,F,73.0,17.0
437561,J. Lambie,Liverpool,F,82.0,18.0
498377,W. Wright,Liverpool,F,79.0,17.0
2273,Kepa,Arsenal,G,13.0,31.0
20619,I. Meslier,Arsenal,G,30.0,25.0
403221,K. Ranson,Arsenal,G,1.0,18.0
19465,David Raya,Arsenal,G,1.0,30.0
342243,T. Setford,Arsenal,G,35.0,19.0
157052,R. Calafiori,Arsenal,D,33.0,23.0
348818,B. Clarke,Arsenal,D,4.0,18.0
418403,Jaden Dixon,Arsenal,D,2.0,18.0
22224,Gabriel Magalhães,Arsenal,D,6.0,28.0
127817,P. Hincapié,Arsenal,D,5.0,23.0
313245,M. Lewis-Skelly,Arsenal,M,49.0,19.0
333682,Cristhian Mosquera,Arsenal,D,3.0,21.0
22090,W. Saliba,Arsenal,D,2.0,24.0
482903,M. Salmon,Arsenal,D,89.0,16.0
38746,J. Timber,Arsenal,D,12.0,24.0
19959,B. White,Arsenal,D,4.0,28.0
10135,Bruno Guimarães,Arsenal,M,39.0,28.0
409798,Louie George Copley,Arsenal,M,30.0,19.0
442044,M. Dowman,Arsenal,M,56.0,16.0
19586,E. Eze,Arsenal,M,10.0,27.0
553530,I. Ibrahim,Arsenal,M,6.0,17.0
47311,Mikel Merino,Arsenal,M,23.0,29.0
313236,E. Nwaneri,Arsenal,M,22.0,18.0
37127,M. Ødegaard,Arsenal,M,8.0,27.0
2937,D. Rice,Arsenal,M,41.0,26.0
41725,Fábio Vieira,Arsenal,M,21.0,25.0
47315,Martín Zubimendi,Arsenal,M,36.0,26.0
643,Gabriel Jesus,Arsenal,F,9.0,28.0
18979,V. Gyökeres,Arsenal,F,14.0,27.0
457731,A. Annous,Arsenal,F,11.0,18.0
978,K. Havertz,Arsenal,F,29.0,26.0
136723,N. Madueke,Arsenal,M,20.0,23.0
127769,Gabriel Martinelli,Arsenal,F,11.0,24.0
727,R. Nelson,Arsenal,F,11.0,26.0
1460,B. Saka,Arsenal,F,7.0,24.0
161800,C. Tzolis,Arsenal,M,17.0,23.0
82855,T. King,Everton,G,31.0,30.0
2932,J. Pickford,Everton,G,1.0,31.0
18860,M. Travers,Everton,G,12.0,26.0
431921,Adam Aznou Ben Cheikh,Everton,D,39.0,19.0
17661,J. Branthwaite,Everton,D,32.0,23.0
284385,Elijah Xavier Campbell,Everton,D,27.0,21.0
410421,G. Finney,Everton,D,55.0,18.0
2934,M. Keane,Everton,D,5.0,32.0
2165,V. Mykolenko,Everton,D,16.0,26.0
270139,J. O&apos;Brien,Everton,D,15.0,24.0
138417,N. Patterson,Everton,D,2.0,24.0
557410,W. Tamen,Everton,D,15.0,19.0
2936,J. Tarkowski,Everton,D,6.0,33.0
195993,C. Alcaraz,Everton,M,24.0,23.0
405360,H. Armstrong,Everton,M,45.0,18.0
148099,K. Dewsbury-Hall,Everton,M,8.0,27.0
410423,H. Foster,Everton,M,81.0,18.0
895,J. Garner,Everton,M,37.0,24.0
179685,H. Hackney,Everton,M,30.0,23.0
284500,T. Iroegbunam,Everton,M,42.0,22.0
30407,C. Nørgaard,Everton,M,23.0,31.0
588468,Malik Olayiwola,Everton,M,14.0,16.0
202854,M. Röhl,Everton,M,34.0,23.0
343684,T. Barry,Everton,F,11.0,23.0
125743,Beto,Everton,F,9.0,27.0
304317,T. Dibling,Everton,F,20.0,19.0
334037,Tyrique George,Everton,F,19.0,19.0
413034,B. Graham,Everton,F,58.0,18.0
129711,B. Johnson,Everton,F,11.0,24.0
18592,I. Ndiaye,Everton,F,10.0,25.0
156428,B. Austin,Tottenham,G,40.0,26.0
18886,M. Dúbravka,Tottenham,G,,36.0
265826,A. Kinský,Tottenham,G,31.0,22.0
31354,G. Vicario,Tottenham,G,1.0,29.0
25287,K. Danso,Tottenham,D,4.0,27.0
164,B. Davies,Tottenham,D,33.0,32.0
328089,A. Gray,Tottenham,D,14.0,19.0
459203,M. Hardy,Tottenham,D,66.0,17.0
47519,Pedro Porro,Tottenham,D,23.0,26.0
289,A. Robertson,Tottenham,D,3.0,31.0
361735,James Rowswell,Tottenham,D,2.0,19.0
6610,M. Senesi,Tottenham,D,5.0,28.0
414455,Souza,Tottenham,D,38.0,19.0
337593,K. Takai,Tottenham,D,25.0,21.0
204039,D. Udogie,Tottenham,D,13.0,23.0
38695,J. van Hecke,Tottenham,D,6.0,25.0
152849,M. van de Ven,Tottenham,D,37.0,24.0
361734,D. Ajayi,Tottenham,M,63.0,20.0
863,R. Bentancur,Tottenham,M,30.0,28.0
347316,L. Bergvall,Tottenham,M,15.0,19.0
336585,Mateus Fernandes,Tottenham,M,18.0,21.0
67972,C. Gallagher,Tottenham,M,8.0,25.0
584077,T. Hall,Tottenham,M,89.0,18.0
349384,T. Hall,Tottenham,M,49.0,20.0
310531,Rio Kyerematen,Tottenham,M,6.0,20.0
18784,J. Maddison,Tottenham,M,10.0,29.0
380689,C. Olusesi,Tottenham,M,8.0,18.0
237129,P. Sarr,Tottenham,M,29.0,23.0
162016,X. Simons,Tottenham,M,7.0,22.0
31146,S. Tonali,Tottenham,M,16.0,25.0
293163,J. Donley,Tottenham,F,43.0,20.0
380690,M. Moore,Tottenham,F,47.0,18.0
2413,Richarlison,Tottenham,F,9.0,28.0
162552,D. Scarlett,Tottenham,F,44.0,21.0
18883,D. Solanke,Tottenham,F,19.0,28.0
270510,M. Tel,Tottenham,F,11.0,20.0
465310,L. Williams-Barnett,Tottenham,F,68.0,17.0
298061,Ted Curd,Chelsea,G,22.0,19.0
340151,M. Penders,Chelsea,G,39.0,20.0
18959,Robert Sánchez,Chelsea,G,1.0,28.0
180940,T. Sharman-Lowe,Chelsea,G,28.0,22.0
64167,G. Słonina,Chelsea,G,44.0,21.0
366735,Joshua Kofi Acheampong,Chelsea,D,34.0,19.0
19145,T. Adarabioyo,Chelsea,D,4.0,28.0
609590,Denner,Chelsea,D,,18.0
422780,A. Anselmino,Chelsea,D,5.0,20.0
95,B. Badiashile,Chelsea,D,5.0,24.0
181734,Pep Chavarría,Chelsea,D,29.0,27.0
152953,L. Colwill,Chelsea,D,6.0,22.0
22094,W. Fofana,Chelsea,D,3.0,25.0
161907,M. Gusto,Chelsea,D,27.0,22.0
341642,J. Hato,Chelsea,D,21.0,19.0
19545,R. James,Chelsea,D,24.0,26.0
20995,M. Lacroix,Chelsea,D,5.0,25.0
383018,M. Palestra,Chelsea,D,2.0,20.0
276184,M. Sarr,Chelsea,D,19.0,20.0
319572,V. Barco,Chelsea,M,99.0,21.0
568950,Harrison Bettoni,Chelsea,M,43.0,18.0
116117,M. Caicedo,Chelsea,M,25.0,24.0
568066,M. Eboue,Chelsea,M,72.0,17.0
454935,L. Emenalo,Chelsea,M,5.0,17.0
308678,Dário Essugo,Chelsea,M,14.0,20.0
5996,E. Fernández,Chelsea,M,8.0,24.0
292,J. Henderson,Chelsea,M,6.0,35.0
282125,R. Lavia,Chelsea,M,45.0,21.0
152982,C. Palmer,Chelsea,M,10.0,23.0
19170,M. Rogers,Chelsea,M,17.0,23.0
482888,R. Walsh,Chelsea,M,10.0,17.0
161948,L. Delap,Chelsea,F,9.0,22.0
203762,E. Emegha,Chelsea,F,10.0,22.0
425733,Estêvão,Chelsea,F,41.0,18.0
286894,J. Bynoe-Gittens,Chelsea,F,11.0,21.0
392270,Marc Guiu,Chelsea,F,38.0,19.0
283058,N. Jackson,Chelsea,F,11.0,24.0
10329,João Pedro,Chelsea,F,20.0,24.0
329347,O. Kellyman,Chelsea,F,8.0,20.0
359117,Shumaira Mheuka,Chelsea,F,62.0,18.0
63577,M. Mudryk,Chelsea,F,,24.0
1864,Pedro Neto,Chelsea,F,7.0,25.0
419582,Geovany Tcherno Quenda,Chelsea,F,47.0,18.0
1469,D. Welbeck,Chelsea,F,18.0,35.0
19012,M. Bettinelli,Manchester City,G,13.0,33.0
1622,G. Donnarumma,Manchester City,G,1.0,26.0
47296,G. Rulli,Manchester City,G,28.0,33.0
21138,R. Aït-Nouri,Manchester City,D,21.0,24.0
567,Rúben Dias,Manchester City,D,3.0,28.0
67971,M. Guéhi,Manchester City,D,6.0,25.0
129033,J. Gvardiol,Manchester City,D,24.0,23.0
360114,A. Khusanov,Manchester City,D,45.0,21.0
284230,R. Lewis,Manchester City,D,82.0,21.0
382358,S. Mfuni,Manchester City,D,21.0,17.0
414359,Vitor Nunes,Manchester City,D,22.0,19.0
138908,E. Anderson,Manchester City,M,5.0,23.0
156477,R. Cherki,Manchester City,M,10.0,22.0
414385,C. Echeverri,Manchester City,M,14.0,19.0
631,P. Foden,Manchester City,M,47.0,25.0
19187,J. Grealish,Manchester City,M,18.0,30.0
347305,Jaden Heskey,Manchester City,M,24.0,20.0
2291,M. Kovačić,Manchester City,M,8.0,31.0
442048,R. McAidoo,Manchester City,M,7.0,17.0
161933,Nico González,Manchester City,M,14.0,23.0
41621,Matheus Nunes,Manchester City,M,27.0,27.0
307123,N. O&apos;Reilly,Manchester City,D,33.0,20.0
36902,T. Reijnders,Manchester City,M,4.0,27.0
44,Rodri,Manchester City,M,16.0,29.0
1422,J. Doku,Manchester City,M,11.0,23.0
1100,E. Haaland,Manchester City,F,9.0,25.0
81573,Omar Marmoush,Manchester City,F,7.0,26.0
460853,J. Monga,Manchester City,F,28.0,16.0
380681,D. Mukasa,Manchester City,F,29.0,18.0
266657,Sávio,Manchester City,F,26.0,21.0
19281,A. Semenyo,Manchester City,M,42.0,25.0
167663,T. McGill,Brighton,G,38.0,25.0
18960,J. Steele,Brighton,G,23.0,35.0
129058,B. Verbruggen,Brighton,G,1.0,23.0
22160,O. Boscagli,Brighton,D,21.0,28.0
161663,E. Cashin,Brighton,D,20.0,24.0
204037,Costinha,Brighton,D,20.0,25.0
162007,M. De Cuyper,Brighton,D,29.0,25.0
7600,Igor,Brighton,D,3.0,27.0
1361,F. Kadıoğlu,Brighton,D,24.0,26.0
64003,P. Struijk,Brighton,D,5.0,26.0
7090,M. Svoboda,Brighton,D,30.0,27.0
328076,C. Tasker,Brighton,D,2.0,19.0
387521,L. Vušković,Brighton,D,,18.0
265820,Y. Ayari,Brighton,M,26.0,22.0
356041,C. Baleba,Brighton,M,17.0,21.0
309501,A. Cozier-Duberry,Brighton,M,19.0,20.0
278370,D. Gómez,Brighton,M,25.0,22.0
18970,P. Groß,Brighton,M,30.0,34.0
305730,J. Hinshelwood,Brighton,M,13.0,20.0
570150,J. Middleton,Brighton,M,6.0,17.0
19030,M. O&apos;Riley,Brighton,M,33.0,25.0
92993,M. Wieffer,Brighton,M,27.0,26.0
410125,M. Yalcouyé,Brighton,M,8.0,20.0
392482,C. Kostoulas,Brighton,F,19.0,18.0
383685,Y. Minteh,Brighton,F,11.0,21.0
106835,K. Mitoma,Brighton,F,22.0,28.0
340135,Mark O’Mahony,Brighton,F,20.0,20.0
293643,I. Osman,Brighton,F,17.0,21.0
90590,G. Rutter,Brighton,F,10.0,23.0
524411,Z. Yohanna,Brighton,F,36.0,18.0
22157,W. Benítez,Crystal Palace,G,44.0,32.0
19088,D. Henderson,Crystal Palace,G,1.0,28.0
19684,R. Matthews,Crystal Palace,G,31.0,31.0
284549,J. Whitworth,Crystal Palace,G,32.0,21.0
284493,T. Adaramola,Crystal Palace,D,45.0,22.0
557414,D. Benamar,Crystal Palace,D,54.0,17.0
412759,J. Canvot,Crystal Palace,D,6.0,19.0
380702,M. Jemide,Crystal Palace,D,4.0,19.0
557584,G. King,Crystal Palace,D,8.0,18.0
162712,Óscar Mingueza,Crystal Palace,D,30.0,26.0
182201,T. Mitchell,Crystal Palace,D,3.0,26.0
13736,D. Muñoz,Crystal Palace,D,2.0,29.0
278898,C. Riad,Crystal Palace,D,34.0,22.0
126949,C. Richards,Crystal Palace,D,26.0,25.0
26303,B. Sosa,Crystal Palace,D,24.0,27.0
2597,T. Tomiyasu,Crystal Palace,D,17.0,27.0
286458,J. Devenny,Crystal Palace,M,55.0,22.0
3339,C. Doucouré,Crystal Palace,M,28.0,25.0
557413,J. Drakes-Thomas,Crystal Palace,M,20.0,16.0
402640,R. Esse,Crystal Palace,M,14.0,20.0
18806,W. Hughes,Crystal Palace,M,19.0,30.0
2601,D. Kamada,Crystal Palace,M,18.0,29.0
2490,J. Lerma,Crystal Palace,M,8.0,31.0
311157,Matheus França,Crystal Palace,M,27.0,21.0
18929,D. McNeil,Crystal Palace,M,11.0,26.0
304320,D. Ozoh,Crystal Palace,M,52.0,20.0
284449,J. Rak-Sakyi,Crystal Palace,M,21.0,23.0
288102,A. Wharton,Crystal Palace,M,20.0,21.0
137303,E. Guessand,Crystal Palace,F,29.0,24.0
338735,A. Khalaili,Crystal Palace,F,25.0,21.0
2032,J. Strand Larsen,Crystal Palace,F,22.0,25.0
25927,J. Mateta,Crystal Palace,F,14.0,28.0
1468,E. Nketiah,Crystal Palace,F,9.0,26.0
184226,Yeremy Pino,Crystal Palace,F,10.0,23.0
2218,I. Sarr,Crystal Palace,F,7.0,27.0
19340,E. Balcombe,Brentford,G,31.0,26.0
281,C. Kelleher,Brentford,G,1.0,27.0
363998,A. Stokes,Brentford,G,21.0,17.0
61742,H. Valdimarsson,Brentford,G,12.0,24.0
1119,K. Ajer,Brentford,D,20.0,27.0
19495,N. Collins,Brentford,D,22.0,24.0
19346,R. Henry,Brentford,D,3.0,28.0
44871,A. Hickey,Brentford,D,2.0,23.0
342022,M. Kayode,Brentford,D,33.0,21.0
350625,J. Meghoma,Brentford,D,30.0,19.0
19789,E. Pinnock,Brentford,D,5.0,32.0
577002,J. Stephenson,Brentford,D,50.0,18.0
36922,S. van den Berg,Brentford,D,4.0,24.0
513316,Luka Bentt,Brentford,M,48.0,18.0
153066,Fábio Carvalho,Brentford,M,14.0,23.0
15908,M. Damsgaard,Brentford,M,24.0,25.0
19362,J. Dasilva,Brentford,M,10.0,27.0
427736,Gustavo Gomes,Brentford,M,39.0,20.0
25073,V. Janelt,Brentford,M,27.0,27.0
47438,M. Jensen,Brentford,M,8.0,29.0
106725,K. Lewis-Potter,Brentford,M,23.0,24.0
327726,R. Owen,Brentford,M,52.0,20.0
277306,M. Sangaré,Brentford,M,18.0,23.0
178077,K. Schade,Brentford,M,7.0,24.0
441271,Jannik Schuster,Brentford,M,44.0,19.0
263538,Y. Yarmolyuk,Brentford,M,6.0,21.0
196855,J. Anthony,Brentford,F,19.0,26.0
393193,Kaye Iyowuna Furo,Brentford,F,47.0,18.0
284797,D. Ouattara,Brentford,F,11.0,23.0
624708,O. Shield,Brentford,F,49.0,19.0
196156,Thiago,Brentford,F,9.0,24.0
2939,C. Wilson,Brentford,F,13.0,33.0
18958,D. Button,Ipswich,G,27.0,36.0
82097,A. Palmer,Ipswich,G,1.0,29.0
37276,K. Scherpen,Ipswich,G,37.0,25.0
19541,C. Walton,Ipswich,G,28.0,30.0
328669,K. van Oevelen,Ipswich,G,31.0,22.0
19119,L. Davis,Ipswich,D,3.0,26.0
18814,I. Diop,Ipswich,D,6.0,28.0
19577,D. Furlong,Ipswich,D,19.0,30.0
127579,J. Greaves,Ipswich,D,24.0,25.0
18823,B. Johnson,Ipswich,D,18.0,25.0
19546,C. Kipré,Ipswich,D,4.0,29.0
17597,D. O&apos;Shea,Ipswich,D,26.0,26.0
575,Florentino,Ipswich,M,16.0,26.0
326763,C. Humphreys,Ipswich,M,30.0,22.0
2823,S. Lukić,Ipswich,M,23.0,29.0
37236,A. Matusiwa,Ipswich,M,5.0,27.0
195121,M. Núñez,Ipswich,M,32.0,25.0
18397,J. Taylor,Ipswich,M,14.0,27.0
2380,C. Akpom,Ipswich,F,29.0,30.0
19136,J. Clarke,Ipswich,F,47.0,25.0
342654,S. Egeli,Ipswich,F,8.0,19.0
321648,Emersonn,Ipswich,F,15.0,21.0
303467,A. Fatawu,Ipswich,F,7.0,21.0
8794,G. Hirst,Ipswich,F,9.0,26.0
33224,D. Maeda,Ipswich,F,38.0,28.0
283290,K. McAteer,Ipswich,F,20.0,24.0
286349,A. Mehmeti,Ipswich,F,33.0,24.0
19365,C. Ogbene,Ipswich,F,21.0,28.0
138931,J. Philogene,Ipswich,F,11.0,23.0
20068,A. Cairns,Leeds,G,21.0,32.0
80296,Lucas Perri,Leeds,G,1.0,28.0
538541,R. Mahady,Leeds,G,49.0,19.0
328116,Darryl Merveil Ombang,Leeds,G,49.0,20.0
162489,J. Trafford,Leeds,G,1.0,23.0
2279,E. Ampadu,Leeds,D,4.0,25.0
833,J. Bijol,Leeds,D,15.0,26.0
19201,J. Bogle,Leeds,D,2.0,25.0
1408,S. Bornauw,Leeds,D,33.0,26.0
19287,S. Byram,Leeds,D,25.0,32.0
557342,A. Cresswell,Leeds,D,50.0,18.0
47969,G. Gudmundsson,Leeds,D,3.0,26.0
19760,J. Justin,Leeds,D,24.0,27.0
545996,J. Lienou,Leeds,D,65.0,17.0
271350,T. Muharemović,Leeds,D,5.0,22.0
19321,J. Rodon,Leeds,D,6.0,28.0
50739,B. Aaronson,Leeds,M,11.0,25.0
557343,R. Chadwick-Chaplin,Leeds,M,47.0,18.0
129142,I. Gruev,Leeds,M,44.0,25.0
19329,D. James,Leeds,M,7.0,28.0
634809,F. Lane,Leeds,M,63.0,18.0
18901,S. Longstaff,Leeds,M,8.0,28.0
579147,C. Mills,Leeds,M,72.0,17.0
557507,O. Pickles,Leeds,M,66.0,18.0
177665,A. Stach,Leeds,M,18.0,27.0
32966,A. Tanaka,Leeds,M,22.0,27.0
19221,H. Wilson,Leeds,M,17.0,28.0
18766,D. Calvert-Lewin,Leeds,F,9.0,28.0
162128,W. Gnonto,Leeds,F,29.0,22.0
19461,L. Nmecha,Leeds,F,14.0,27.0
48389,N. Okafor,Leeds,F,19.0,25.0
250,J. Piroe,Leeds,F,10.0,26.0
2930,J. Butland,Hull City,G,1.0,32.0
615629,Archie Howard,Hull City,G,55.0,19.0
19811,D. Phillips,Hull City,G,12.0,30.0
1591,K. Tzolakis,Hull City,G,88.0,23.0
2769,S. Ajayi,Hull City,D,6.0,32.0
395025,S. Ashbee,Hull City,D,43.0,19.0
20073,L. Coyle,Hull City,D,2.0,30.0
153411,C. Drameh,Hull City,D,18.0,24.0
19093,J. Egan,Hull City,D,15.0,33.0
18747,R. Giles,Hull City,D,3.0,25.0
426480,L. Herrington,Hull City,D,22.0,18.0
331551,C. Hughes,Hull City,D,4.0,22.0
129713,M. Jacob,Hull City,D,16.0,24.0
467176,C. McCarthy,Hull City,D,58.0,19.0
19242,P. McNair,Hull City,D,37.0,30.0
358431,N. Mendy,Hull City,D,32.0,21.0
581989,C. Okike,Hull City,D,39.0,18.0
18941,M. Targett,Hull City,D,3.0,30.0
19666,M. Crooks,Hull City,M,25.0,31.0
19100,K. Dowell,Hull City,M,26.0,28.0
179843,L. Gourna-Douath,Hull City,M,19.0,22.0
282124,D. Gyabi,Hull City,M,24.0,21.0
396407,J. Hjertø-Dahl,Hull City,M,6.0,20.0
162991,E. Matazo,Hull City,M,8.0,23.0
32960,H. Morita,Hull City,M,5.0,30.0
49883,A. Ömür,Hull City,M,10.0,26.0
17670,R. Slater,Hull City,M,27.0,26.0
