date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,ftr,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2022-09-02,Ligue 2,2022/23,Amiens,Grenoble,1.0,0.0,0.0,0.0,6.0,4.0,16.0,19.0,16.0,5.0,8.0,2.0,2.33,1.58,H,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,1.4,0.6,0.2,7.6,3.0,2.8,15.8,0.6,0.2,0.4,0.2,0.8,1.0,0.4,8.2,2.8,3.2,13.2,0.4,0.4,0.6,0.2,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.3833333333333333,1.1748251748251748,0.6713286713286714,0.5034965034965034,0.8391608391608392,3.0,3.0,1.0,0.5,0.39473684210526316,0.34146341463414637,0.36810012836970474,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4291845493562232,0.6329113924050632,0.5371791384656937,0.4291845493562232,0.6329113924050632,0.10799458910947046,-0.17009053087075687,0.18919352828952352,0.0,0.25162739262506617,-0.26874303877579586,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.10799458910947046,OVER,MARKSMAN,-1.0,2.25,-1.0
2022-09-02,La Liga 2,2022/23,Leganes,Eibar,2.0,1.0,1.0,0.0,4.0,5.0,17.0,13.0,10.0,12.0,6.0,3.0,2.73,1.44,H,3.0,1.0,1.0,1.0,1.0,0.0,0.6,0.25,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666,3.0,7.333333333333333,11.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,1.0,0.6666666666666666,12.666666666666666,3.6666666666666665,7.333333333333333,15.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0256410256410255,1.0256410256410255,1.0256410256410255,2.090909090909091,0.3188405797101449,1.5942028985507248,1.2753623188405796,0.9565217391304348,6.0,5.0,0.3333333333333333,0.75,0.21951219512195122,0.2894736842105263,0.25449293966623876,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.3663003663003663,0.6944444444444444,0.49970966949015216,0.3663003663003663,0.6944444444444444,0.1334093031897859,-0.19415411393459658,0.21052450734573144,0.0,0.3642073977081155,-0.27958192406581905,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.1334093031897859,OVER,MARKSMAN,1.73,3.98,0.0
2022-09-03,League Two,2022/23,Bradford,Walsall,2.0,1.0,2.0,0.0,4.0,10.0,3.0,9.0,9.0,24.0,3.0,6.0,2.31,1.58,H,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,1.4,1.0,0.4,10.6,4.0,6.2,11.4,0.4,0.2,0.4,0.2,0.8,1.0,0.4,7.8,2.0,3.2,11.4,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.289473684210526,1.2229885057471264,0.6988505747126438,0.8735632183908046,0.8735632183908046,7.0,7.0,1.0,1.0,0.37735849056603776,0.25641025641025644,0.31688437348814713,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4329004329004329,0.6329113924050632,0.5035057726369144,0.4329004329004329,0.6329113924050632,0.07060533973648153,-0.13641716504197765,0.12450254564219262,0.0,0.16309833479127234,-0.2155391207663247,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07060533973648153,OVER,VALUABLE,1.31,5.29,0.0
2022-09-03,League Two,2022/23,Carlisle,Rochdale,3.0,3.0,1.0,1.0,5.0,4.0,11.0,6.0,15.0,9.0,4.0,4.0,2.09,1.71,D,6.0,1.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.4444444444444444,1.0,0.8,0.2,13.6,5.2,4.2,8.0,0.8,0.8,0.8,0.6,0.2,1.4,0.2,7.6,2.2,5.0,11.4,0.0,0.8,0.8,0.0,0.8,1.2307692307692308,0.0,1.2307692307692308,1.2307692307692308,2.2987012987012987,0.8700564971751412,0.17401129943502827,0.6960451977401131,1.2180790960451977,7.0,7.0,0.6,0.4,0.3823529411764706,0.2894736842105263,0.33591331269349844,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.47846889952153115,0.5847953216374269,0.43962866684602686,0.47846889952153115,0.5847953216374269,-0.038840232675504294,-0.02442398848345373,0.0,0.0,-0.08117608629180396,-0.041765020306705876,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02442398848345373,UNDER,AVOID,0.0,5.29,0.0
2022-09-03,League Two,2022/23,Colchester,Hartlepool,1.0,1.0,0.0,1.0,8.0,3.0,9.0,14.0,11.0,7.0,5.0,1.0,2.04,1.73,D,2.0,0.0,1.0,1.0,1.0,0.0,0.45454545454545453,0.14285714285714285,0.6,1.4,0.2,8.0,2.4,3.6,10.8,0.2,0.6,0.6,0.2,0.8,1.8,0.6,8.6,2.0,3.8,9.4,0.6,0.8,0.6,0.6,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,1.2307692307692308,2.3461538461538463,0.5114754098360655,0.6819672131147541,1.1934426229508195,1.5344262295081967,7.0,7.0,1.0,0.5,0.3,0.23255813953488372,0.26627906976744187,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49019607843137253,0.5780346820809249,0.5299291400155544,0.49019607843137253,0.5780346820809249,0.03973306158418183,-0.10796382209647926,0.07793792849204899,0.0,0.08105544563173094,-0.1867774122269091,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03973306158418183,OVER,AVOID,0.0,5.29,0.0
2022-09-03,La Liga 2,2022/23,Alaves,Las Palmas,1.0,1.0,1.0,0.0,1.0,3.0,26.0,15.0,7.0,6.0,3.0,1.0,2.33,1.58,D,2.0,0.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.16666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666,3.6666666666666665,3.0,14.333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.0,2.0,0.0,0.3333333333333333,12.333333333333334,5.666666666666667,3.3333333333333335,12.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,1.0256410256410255,1.0256410256410255,0.5128205128205128,0.0,2.1621621621621623,1.2333333333333332,1.8499999999999999,0.6166666666666666,0.0,6.0,5.0,0.6666666666666666,1.0,0.3142857142857143,0.4594594594594595,0.38687258687258685,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4291845493562232,0.6329113924050632,0.5112945580083318,0.4291845493562232,0.6329113924050632,0.0821100086521086,-0.144205950413395,0.14384685726271662,0.0,0.19131632015941305,-0.22784540165316414,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.0821100086521086,OVER,MARKSMAN,-1.0,4.29,-1.0
2022-09-03,League Two,2022/23,Salford,Crawley Town,2.0,2.0,1.0,1.0,6.0,3.0,15.0,21.0,19.0,8.0,6.0,3.0,1.87,1.88,D,4.0,1.0,1.0,2.0,1.0,1.0,0.3157894736842105,0.375,1.6,0.8,0.6,13.8,4.8,5.0,9.6,0.4,0.2,0.4,0.2,0.6,1.4,0.2,7.2,2.6,4.0,9.6,0.4,0.8,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,0.3076923076923077,1.2307692307692308,2.2666666666666666,1.411764705882353,0.5294117647058824,0.7058823529411765,1.2352941176470589,7.0,7.0,0.0,1.0,0.34782608695652173,0.3611111111111111,0.35446859903381644,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.53475935828877,0.5319148936170213,0.47022607469804556,0.53475935828877,0.5319148936170213,-0.06453328359072441,-0.002140968315066827,0.0,0.0,-0.12067724031465465,-0.004025020432325634,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.002140968315066827,UNDER,AVOID,0.0,4.29,-1.0
2022-09-03,League Two,2022/23,Northampton,Barrow,3.0,1.0,1.0,1.0,6.0,4.0,15.0,8.0,14.0,16.0,5.0,5.0,2.65,1.45,H,4.0,1.0,1.0,2.0,1.0,1.0,0.35714285714285715,0.3125,1.6,1.4,0.6,12.6,5.6,3.4,10.4,0.8,0.8,0.6,0.6,1.4,0.8,0.4,9.8,3.6,5.4,10.6,0.8,0.0,0.6,0.2,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.0,2.3417721518987342,1.3664864864864865,1.1956756756756757,1.1956756756756757,0.6832432432432433,7.0,7.0,0.4,0.4,0.4444444444444444,0.36734693877551017,0.4058956916099773,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.37735849056603776,0.6896551724137931,0.49366884485044293,0.37735849056603776,0.6896551724137931,0.11631035428440517,-0.18332401726423608,0.1868014780931356,0.0,0.3082224388536737,-0.26581982503314233,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.11631035428440517,OVER,MARKSMAN,1.65,5.9399999999999995,0.0
2022-09-03,La Liga 2,2022/23,Villarreal B,Mirandes,3.0,0.0,1.0,0.0,7.0,3.0,15.0,18.0,17.0,8.0,6.0,1.0,1.83,1.96,H,3.0,1.0,0.0,1.0,1.0,0.0,0.35294117647058826,0.125,1.3333333333333333,1.6666666666666667,0.6666666666666666,9.666666666666666,3.3333333333333335,2.3333333333333335,13.333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,14.666666666666666,2.0,4.666666666666667,12.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0256410256410255,0.5128205128205128,1.5384615384615383,1.5384615384615383,2.138888888888889,1.2467532467532467,0.6233766233766234,1.5584415584415585,1.5584415584415585,5.0,7.0,1.0,0.0,0.3448275862068966,0.13636363636363638,0.24059561128526646,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5464480874316939,0.5102040816326531,0.5196325534440417,0.5464480874316939,0.5102040816326531,-0.02681553398765224,-0.029836635076694762,0.0,0.0,-0.0490724271974036,-0.05847980475032173,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02681553398765224,OVER,AVOID,0.0,5.9399999999999995,0.0
2022-09-03,League Two,2022/23,Crewe,Stevenage,1.0,2.0,1.0,0.0,11.0,3.0,17.0,15.0,11.0,10.0,4.0,5.0,2.23,1.61,A,3.0,1.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.5,1.2,1.0,0.6,7.8,2.8,4.4,11.4,1.0,0.4,0.8,0.4,1.2,0.8,0.4,14.8,4.0,5.2,11.2,0.6,0.4,0.6,0.2,1.6,1.5384615384615383,0.923076923076923,0.6153846153846154,0.6153846153846154,2.2567567567567566,1.0634730538922157,1.0634730538922157,0.8862275449101797,0.7089820359281438,7.0,7.0,0.6666666666666666,0.3333333333333333,0.358974358974359,0.27027027027027023,0.3146223146223146,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4484304932735426,0.6211180124223602,0.5012014532984099,0.4484304932735426,0.6211180124223602,0.05277096002486731,-0.12231946572077013,0.09567417955727978,0.0,0.1176792408554541,-0.19693433981043992,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05277096002486731,OVER,VALUABLE,1.23,7.17,0.0
2022-09-03,League Two,2022/23,Gillingham,Swindon,0.0,0.0,0.0,0.0,5.0,8.0,8.0,9.0,8.0,23.0,2.0,4.0,2.41,1.54,D,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17391304347826086,0.2,1.2,0.2,10.8,2.4,6.0,9.4,0.2,0.4,0.6,0.0,1.2,0.6,0.2,11.6,4.6,4.8,11.0,0.6,0.4,0.6,0.4,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,0.6153846153846154,2.287671232876712,0.17485029940119762,1.0491017964071856,1.0491017964071856,0.5245508982035928,7.0,7.0,0.0,1.0,0.2222222222222222,0.396551724137931,0.3093869731800766,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.41493775933609955,0.6493506493506493,0.5352705959818544,0.41493775933609955,0.6493506493506493,0.12033283664575489,-0.1846212453325038,0.20567527398316968,0.0,0.2900021363162693,-0.28431671781205586,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.12033283664575489,OVER,MARKSMAN,-1.0,6.17,-1.0
2022-09-03,League Two,2022/23,Sutton,Harrogate,2.0,1.0,1.0,1.0,14.0,3.0,8.0,7.0,20.0,7.0,7.0,1.0,2.05,1.73,H,3.0,1.0,1.0,2.0,1.0,1.0,0.35,0.14285714285714285,0.8,0.8,0.4,13.4,4.6,4.6,15.2,0.4,0.2,0.6,0.0,0.4,1.6,0.4,10.0,2.8,3.6,9.0,0.2,1.4,0.8,0.4,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,2.1538461538461537,2.2777777777777777,0.702439024390244,0.351219512195122,0.702439024390244,1.404878048780488,7.0,7.0,1.0,1.0,0.34328358208955223,0.27999999999999997,0.3116417910447761,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.48780487804878053,0.5780346820809249,0.4798268669414666,0.48780487804878053,0.5780346820809249,-0.007978011107313943,-0.05786154902239149,0.0,0.0,-0.01635492276999358,-0.10010047980873728,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007978011107313943,OVER,AVOID,0.0,6.17,-1.0
2022-09-03,Ligue 2,2022/23,Paris FC,Bordeaux,1.0,3.0,0.0,2.0,4.0,6.0,16.0,9.0,14.0,14.0,2.0,5.0,2.1,1.71,A,4.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.35714285714285715,1.0,1.0,0.4,11.4,4.6,4.0,10.2,0.4,0.2,0.4,0.2,1.6,0.2,0.4,13.8,3.4,3.4,13.8,1.0,0.2,0.6,0.4,1.4,0.6153846153846154,1.5384615384615383,0.3076923076923077,0.3076923076923077,2.4477611940298507,0.8170731707317074,1.3073170731707318,0.8170731707317074,0.16341463414634147,4.0,4.0,1.0,0.3333333333333333,0.40350877192982454,0.24637681159420288,0.3249427917620137,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.47619047619047616,0.5847953216374269,0.4815845414181647,0.47619047619047616,0.5847953216374269,0.005394065227688538,-0.06637986305559163,0.010297760889223568,0.0,0.01132753697814593,-0.11350956582506168,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005394065227688538,OVER,AVOID,0.0,6.17,-1.0
