date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,pnl,cumulative_pnl,drawdown
2023-09-23,League Two,2023/24,Harrogate,Salford,3.0,2.0,2.0,1.0,7.0,5.0,6.0,10.0,16.0,18.0,7.0,5.0,1.79,1.97,,,,H,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4375,0.2777777777777778,,,,,,,0.8,1.0,0.2,10.4,3.2,3.8,11.2,,,0.2,0.4,0.6,0.0,1.2,2.0,0.6,14.0,3.8,4.4,12.8,,,0.4,1.2,1.0,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,1.846153846153846,2.43343653250774,0.6575063613231552,0.9862595419847328,0.821882951653944,1.643765903307888,7.0,8.0,0.2,0.6,0.6666666666666666,1.5,0.6666666666666666,1.5,0.3333333333333333,0.25,0.3076923076923077,0.2714285714285714,0.28956043956043953,,,,,,,22.0,0.5586592178770949,0.5076142131979695,0.06627343107506434,0.3233235838169365,0.4944931565394095,0.5586592178770949,0.5076142131979695,-0.06416606133768543,-0.0021073697373790168,0.0,0.0,-0.11485724979445693,-0.004151518382636663,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0021073697373790168,UNDER,AVOID,False,0.0,-8.509999999999973,-46.64999999999999
2023-09-23,Ligue 2,2023/24,Troyes,Auxerre,1.0,2.0,0.0,1.0,3.0,14.0,20.0,12.0,10.0,19.0,4.0,5.0,1.71,2.1,,,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.2631578947368421,,,,,,,1.4,1.2,0.6,8.2,4.0,4.2,11.6,,,0.8,0.4,0.6,0.6,1.6,1.4,0.6,16.4,3.8,7.4,10.8,,,0.8,0.6,0.6,0.6,1.6,1.2307692307692308,1.2307692307692308,0.6153846153846154,0.923076923076923,2.3959276018099547,1.1686496694995279,1.3355996222851747,1.001699716713881,1.1686496694995279,7.0,7.0,0.4,1.0,2.5,3.3333333333333335,1.5,1.6666666666666667,0.0,0.0,0.48780487804878053,0.23170731707317074,0.35975609756097565,,,,,,,22.0,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.5768099188731566,0.4953653636073635,0.5847953216374269,0.47619047619047616,-0.08942995803006337,0.02844416020216034,0.0,0.05430248765866971,-0.15292522823140836,0.05973273642453672,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02844416020216034,UNDER,AVOID,False,0.0,-8.509999999999973,-46.64999999999999
2023-09-23,Ligue 2,2023/24,Amiens,Valenciennes,0.0,0.0,0.0,0.0,4.0,5.0,21.0,19.0,12.0,8.0,4.0,3.0,2.05,1.75,,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.375,,,,,,,1.4,1.4,0.6,12.0,3.8,6.4,12.0,,,0.4,0.8,0.6,0.6,0.4,1.0,0.4,8.4,2.8,3.2,12.6,,,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.401360544217687,1.1660056657223796,0.3331444759206799,1.1660056657223796,0.8328611898016998,7.0,7.0,0.6,0.4,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.31666666666666665,0.3333333333333333,0.32499999999999996,,,,,,,22.0,0.48780487804878053,0.5714285714285714,0.059233449477351874,0.26937891406058734,0.4985220867033438,0.48780487804878053,0.5714285714285714,0.01071720865456327,-0.06995065813191514,0.020924074039861594,0.0,0.021970277741854703,-0.1224136517308515,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01071720865456327,OVER,AVOID,False,0.0,-8.509999999999973,-46.64999999999999
2023-09-23,Bundesliga 2,2023/24,St Pauli,Schalke 04,3.0,1.0,1.0,1.0,4.0,2.0,3.0,19.0,19.0,10.0,8.0,3.0,1.68,2.15,,,,H,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.42105263157894735,0.3,,,,,,,1.2,0.4,0.2,16.4,6.0,4.8,12.2,,,0.6,0.0,0.2,0.2,1.6,1.4,0.4,14.8,5.8,6.2,13.8,,,0.4,0.8,0.8,0.2,1.0,0.923076923076923,0.6153846153846154,0.0,1.2307692307692308,2.9945205479452053,0.8014638609332113,1.0686184812442818,0.26715462031107046,0.9350411710887466,6.0,7.0,0.0,0.5,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.3658536585365854,0.3918918918918919,0.3788727752142387,,,,,,,22.0,0.5952380952380952,0.46511627906976744,0.060354374307862724,0.5305463165333173,0.5018988573120965,0.5952380952380952,0.46511627906976744,-0.09333923792599874,0.03298486361813607,0.0,0.06166735372086307,-0.15680991971567787,0.07091745677899255,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03298486361813607,UNDER,AVOID,False,0.0,-8.509999999999973,-46.64999999999999
2023-09-23,Bundesliga 2,2023/24,Greuther Furth,Karlsruhe,4.0,3.0,3.0,3.0,9.0,4.0,10.0,12.0,9.0,17.0,6.0,5.0,1.58,2.33,,,,H,7.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.6666666666666666,0.29411764705882354,,,,,,,0.6,2.2,0.6,15.2,3.4,5.8,12.8,,,0.2,1.0,0.6,0.6,1.2,1.4,0.4,16.6,6.8,7.2,7.8,,,0.8,0.6,1.0,0.4,1.0,0.3076923076923077,1.2307692307692308,1.5384615384615383,0.923076923076923,2.9862258953168044,0.4018450184501845,0.803690036900369,1.4734317343173433,0.9376383763837638,8.0,7.0,0.4,0.6,2.0,1.3333333333333333,1.0,2.0,0.6666666666666666,0.0,0.2236842105263158,0.4096385542168674,0.3166613823715916,,,,,,,22.0,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.26937891406058745,0.49610404935110514,0.6329113924050632,0.4291845493562232,-0.13680734305395809,0.07471140129267173,0.0,0.1308853872270114,-0.21615560202525377,0.17407756501192514,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07471140129267173,UNDER,VALUABLE,False,-1.0,-9.509999999999973,-47.64999999999999
2023-09-23,Bundesliga 2,2023/24,Braunschweig,Nurnberg,2.0,2.0,1.0,2.0,2.0,3.0,17.0,15.0,14.0,11.0,5.0,5.0,1.72,2.1,,,,D,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.35714285714285715,0.45454545454545453,,,,,,,0.6,1.6,0.4,11.6,3.0,5.4,12.2,,,0.2,1.0,0.8,0.4,1.8,1.8,0.8,15.4,4.4,8.0,13.6,,,0.6,1.2,0.8,0.6,0.8,0.3076923076923077,0.923076923076923,1.5384615384615383,1.846153846153846,2.983425414364641,0.4022222222222222,1.2066666666666668,1.0725925925925928,1.2066666666666668,6.0,8.0,0.4,0.6,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.25862068965517243,0.28571428571428575,0.2721674876847291,,,,,,,22.0,0.5813953488372093,0.47619047619047616,0.0575858250276855,0.43029125334248963,0.5052332550239129,0.5813953488372093,0.47619047619047616,-0.07616209381329642,0.018576268785610917,0.0,0.03546378586343899,-0.13099880135886982,0.039010164449782926,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.018576268785610917,UNDER,AVOID,False,0.0,-9.509999999999973,-47.64999999999999
2023-09-23,Championship,2023/24,Rotherham,Preston,1.0,1.0,1.0,1.0,2.0,10.0,7.0,6.0,3.0,14.0,1.0,6.0,2.29,1.62,,,,D,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.42857142857142855,,,,,,,0.8,2.0,0.8,6.6,1.8,2.6,14.0,,,0.6,0.8,1.0,0.4,1.8,0.6,0.6,8.4,3.2,3.8,14.0,,,0.4,0.2,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,0.3076923076923077,2.4726134585289516,0.6470886075949367,1.4559493670886074,1.6177215189873417,0.48531645569620246,3.0,4.0,0.4,0.8,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.27272727272727276,0.38095238095238093,0.3268398268398268,,,,,,,22.0,0.4366812227074236,0.6172839506172839,0.053965173324707516,0.48157042406394956,0.5013623435053319,0.4366812227074236,0.6172839506172839,0.06468112079790833,-0.11864629412261585,0.11482152451721718,0.0,0.14811976662721008,-0.19220699647863768,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06468112079790833,OVER,VALUABLE,False,-1.0,-10.509999999999973,-48.64999999999999
2023-09-23,Championship,2023/24,Swansea,Sheffield Weds,3.0,0.0,1.0,0.0,2.0,5.0,12.0,16.0,12.0,10.0,4.0,1.0,2.09,1.75,,,,H,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.1,,,,,,,0.8,1.6,0.4,9.2,2.8,3.8,12.0,,,0.8,0.2,0.8,0.2,0.4,1.0,0.2,8.8,2.4,4.6,14.6,,,0.2,0.2,0.4,0.0,1.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,0.3076923076923077,2.4717868338557993,0.6473050095117312,0.3236525047558656,1.2946100190234624,0.8091312618896639,4.0,4.0,0.4,0.0,1.0,1.0,1.3333333333333333,2.0,0.0,0.3333333333333333,0.30434782608695654,0.2727272727272727,0.2885375494071146,,,,,,,22.0,0.47846889952153115,0.5714285714285714,0.04989747095010255,0.12051290121636982,0.4995193453139615,0.47846889952153115,0.5714285714285714,0.021050445792430372,-0.07094791674253287,0.04036278138181604,0.0,0.04399543170617948,-0.12415885429943252,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021050445792430372,OVER,AVOID,False,0.0,-10.509999999999973,-48.64999999999999
2023-09-23,Championship,2023/24,West Brom,Millwall,0.0,0.0,0.0,0.0,6.0,8.0,8.0,12.0,16.0,7.0,3.0,2.0,2.21,1.67,,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2857142857142857,,,,,,,1.6,1.4,0.6,8.4,3.2,4.0,8.4,,,0.8,0.8,0.6,0.4,1.2,1.4,0.6,13.6,4.6,5.2,14.2,,,0.6,0.4,1.0,0.0,1.4,1.2307692307692308,0.923076923076923,1.2307692307692308,0.6153846153846154,2.475667189952904,1.2925808497146483,0.969435637285986,1.131008243500317,1.131008243500317,3.0,3.0,0.8,0.6,2.6666666666666665,1.0,2.0,1.3333333333333333,0.0,0.3333333333333333,0.38095238095238093,0.338235294117647,0.35959383753501395,,,,,,,22.0,0.45248868778280543,0.5988023952095809,0.05129108299238627,0.5305463165333173,0.4941304603258464,0.45248868778280543,0.5988023952095809,0.04164177254304097,-0.0929328555354273,0.07605646059514092,0.0,0.09202831732012054,-0.15519786874416358,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04164177254304097,OVER,VALUABLE,False,-1.0,-11.509999999999973,-49.64999999999999
2023-09-23,Ligue 2,2023/24,Ajaccio,Paris FC,2.0,1.0,0.0,0.0,4.0,4.0,14.0,11.0,11.0,6.0,4.0,1.0,2.39,1.55,,,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.16666666666666666,,,,,,,0.6,1.6,0.6,8.4,2.8,2.6,11.4,,,0.2,1.0,0.8,0.4,1.2,1.2,0.4,10.2,4.0,3.6,11.8,,,0.6,0.4,0.8,0.2,0.8,0.3076923076923077,0.923076923076923,1.5384615384615383,0.6153846153846154,2.4,0.5,1.0,1.3333333333333335,1.0,5.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.3921568627450981,0.36274509803921573,,,,,,,22.0,0.41841004184100417,0.6451612903225806,0.06357133216358468,0.26937891406058745,0.5009279814591007,0.41841004184100417,0.6451612903225806,0.0825179396180965,-0.1460892717816813,0.14188336380377747,0.0,0.19721787568725066,-0.22643837126160601,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0825179396180965,OVER,VALUABLE,False,1.3900000000000001,-10.119999999999973,-48.25999999999999
2023-09-23,League Two,2023/24,Grimsby,Crawley Town,2.0,3.0,2.0,2.0,5.0,5.0,14.0,8.0,18.0,13.0,7.0,3.0,1.86,1.9,,,,A,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3888888888888889,0.23076923076923078,,,,,,,1.0,1.2,0.2,9.4,2.6,4.6,8.0,,,0.8,0.4,0.8,0.4,2.0,2.6,0.8,13.6,6.0,6.2,9.0,,,0.4,1.2,1.0,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,1.846153846153846,2.4382716049382718,0.820253164556962,1.640506329113924,0.9843037974683543,2.132658227848101,7.0,7.0,0.0,0.2,1.25,1.3333333333333333,0.25,3.3333333333333335,0.75,0.0,0.2765957446808511,0.4411764705882353,0.3588861076345432,,,,,,,22.0,0.5376344086021505,0.5263157894736842,0.06395019807583457,0.5768099188731564,0.49952828437016855,0.5376344086021505,0.5263157894736842,-0.03810612423198195,-0.025844073843852677,0.0,0.0,-0.07087739107148644,-0.049103740303320084,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025844073843852677,UNDER,AVOID,False,0.0,-10.119999999999973,-48.25999999999999
2023-09-23,Bundesliga 2,2023/24,Wehen,Elversberg,0.0,2.0,0.0,1.0,7.0,3.0,13.0,17.0,16.0,13.0,3.0,5.0,1.56,2.38,,,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1875,0.38461538461538464,,,,,,,1.0,1.0,0.4,12.8,3.8,3.2,13.8,,,0.4,0.0,0.4,0.0,1.2,2.2,0.8,14.6,5.2,6.0,11.0,,,0.2,0.8,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.0,1.2307692307692308,2.9972527472527473,0.6672777268560953,0.8007332722273144,0.6672777268560953,1.4680109990834098,8.0,7.0,0.0,0.2,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.29687499999999994,0.35616438356164387,0.3265196917808219,,,,,,,22.0,0.641025641025641,0.42016806722689076,0.06119370825253179,0.37728625000368343,0.5016511657886359,0.641025641025641,0.42016806722689076,-0.13937447523700508,0.07818076698447335,0.0,0.13483349668336705,-0.21742418136972794,0.18607022542304655,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07818076698447335,UNDER,VALUABLE,False,1.38,-8.739999999999974,-46.879999999999995
2023-09-23,League Two,2023/24,Mansfield,Barrow,1.0,0.0,0.0,0.0,6.0,2.0,9.0,11.0,14.0,9.0,2.0,2.0,1.89,1.87,,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,,,,,,,1.6,0.8,0.4,16.2,5.2,6.6,9.4,,,0.6,0.8,0.8,0.4,0.8,0.8,0.0,8.8,2.2,6.4,9.2,,,0.2,0.6,0.8,0.0,0.8,0.923076923076923,0.3076923076923077,1.2307692307692308,0.923076923076923,2.453435114503817,1.3042937149968887,0.6521468574984444,0.6521468574984444,0.6521468574984444,7.0,7.0,0.4,0.6,2.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.2,0.3209876543209877,0.25,0.2854938271604939,,,,,,,22.0,0.5291005291005292,0.53475935828877,0.06385988738929926,0.43029125334248963,0.5019289578472783,0.5291005291005292,0.53475935828877,-0.02717157125325087,-0.03668831613604828,0.0,0.0,-0.05135426966864414,-0.0686071511744103,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02717157125325087,OVER,AVOID,False,0.0,-8.739999999999974,-46.879999999999995
2023-09-23,League Two,2023/24,Morecambe,Swindon,2.0,2.0,1.0,1.0,9.0,4.0,11.0,6.0,16.0,13.0,4.0,5.0,1.74,2.04,,,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.38461538461538464,,,,,,,1.0,0.8,0.4,9.8,2.6,5.2,12.6,,,0.6,0.6,0.8,0.2,3.6,1.6,0.6,13.0,6.2,5.4,10.2,,,1.8,0.6,0.8,0.4,2.4,0.923076923076923,2.769230769230769,0.923076923076923,0.923076923076923,2.4510703363914375,0.8159700561447286,2.937492202121023,0.6527760449157829,1.3055520898315658,7.0,7.0,0.6,0.6,1.5,2.3333333333333335,0.25,2.0,0.75,0.3333333333333333,0.2653061224489796,0.47692307692307695,0.3711145996860283,,,,,,,22.0,0.5747126436781609,0.49019607843137253,0.06490872210953347,0.8373612976518287,0.49660584943882274,0.5747126436781609,0.49019607843137253,-0.07810679423933814,0.013198072129804672,0.0,0.025888526100770727,-0.13590582197644835,0.02692406714480153,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.013198072129804672,UNDER,AVOID,False,0.0,-8.739999999999974,-46.879999999999995
2023-09-23,League Two,2023/24,Newport County,Bradford,1.0,4.0,1.0,3.0,6.0,7.0,9.0,8.0,7.0,17.0,1.0,7.0,2.1,1.7,,,,A,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.4117647058823529,,,,,,,2.0,1.6,0.8,10.2,4.6,2.8,8.6,,,1.0,0.6,0.8,0.6,0.6,1.0,0.2,10.2,2.6,3.8,10.2,,,0.2,0.4,0.6,0.0,1.2,1.5384615384615383,0.3076923076923077,0.923076923076923,0.6153846153846154,2.447166921898928,1.634543178973717,0.49036295369211513,1.3076345431789738,0.8172715894868585,7.0,7.0,0.6,0.6,2.5,0.25,1.0,1.25,0.25,0.25,0.45098039215686275,0.25490196078431376,0.35294117647058826,,,,,,,22.0,0.47619047619047616,0.5882352941176471,0.06442577030812324,0.48157042406394945,0.49252774368194424,0.47619047619047616,0.5882352941176471,0.016337267491468077,-0.08076303779959126,0.03118932884734809,0.0,0.03430826173208296,-0.13729716425930513,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016337267491468077,OVER,AVOID,False,0.0,-8.739999999999974,-46.879999999999995
2023-09-23,League Two,2023/24,Stockport,Wrexham,5.0,0.0,3.0,0.0,1.0,5.0,10.0,13.0,10.0,20.0,5.0,5.0,1.7,2.1,,,,H,5.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.5,0.25,,,,,,,2.0,1.6,0.8,12.0,4.2,3.2,8.2,,,1.2,0.8,0.8,0.6,2.4,1.4,0.6,19.2,7.6,9.0,9.6,,,1.0,0.8,0.8,0.4,2.2,1.846153846153846,1.5384615384615383,1.2307692307692308,1.2307692307692308,2.4432515337423313,1.6371625863151287,1.9645951035781544,1.309730069052103,1.14601381042059,7.0,7.0,0.2,0.4,1.25,1.0,1.25,0.6666666666666666,0.25,0.3333333333333333,0.35000000000000003,0.3958333333333333,0.3729166666666667,,,,,,,22.0,0.5882352941176471,0.47619047619047616,0.06442577030812324,0.8148577142617279,0.49811606120362034,0.5882352941176471,0.47619047619047616,-0.09011923291402674,0.02569346260590344,0.0,0.04905115588399748,-0.15320269595384545,0.053956271472397226,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02569346260590344,UNDER,AVOID,False,0.0,-8.739999999999974,-46.879999999999995
2023-09-23,League Two,2023/24,Tranmere,Accrington,2.0,0.0,1.0,0.0,8.0,6.0,11.0,16.0,17.0,9.0,7.0,3.0,1.82,1.94,,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4117647058823529,0.3333333333333333,,,,,,,1.2,2.4,0.6,10.6,4.0,3.8,9.2,,,0.6,0.6,0.8,0.2,1.8,1.8,1.0,16.6,5.2,5.0,11.6,,,1.0,0.6,1.0,0.6,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.923076923076923,2.4446153846153846,0.9817495280050346,1.4726242920075518,1.9634990560100691,1.4726242920075518,7.0,7.0,0.6,0.6,1.75,1.0,1.75,1.6666666666666667,0.25,0.0,0.37735849056603776,0.3132530120481928,0.34530575130711527,,,,,,,22.0,0.5494505494505494,0.5154639175257733,0.06491446697632264,0.5768099188731564,0.4981952593044594,0.5494505494505494,0.5154639175257733,-0.05125529014608998,-0.013659176830232655,0.0,0.0,-0.09328462806588377,-0.026498803050651352,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013659176830232655,UNDER,AVOID,False,0.0,-8.739999999999974,-46.879999999999995
2023-09-23,League Two,2023/24,Walsall,AFC Wimbledon,1.0,3.0,0.0,1.0,0.0,5.0,9.0,13.0,5.0,15.0,1.0,6.0,2.09,1.7,,,,A,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,,,,,,,1.2,1.2,0.4,13.6,5.4,4.4,12.4,,,0.4,0.4,0.6,0.2,1.8,1.4,0.8,16.2,5.0,6.6,12.4,,,1.2,0.2,0.8,0.4,1.6,0.6153846153846154,1.846153846153846,0.6153846153846154,0.3076923076923077,2.4422187981510017,0.9827129337539431,1.4740694006309147,0.9827129337539431,1.1464984227129336,7.0,7.0,0.4,0.4,1.3333333333333333,1.75,0.6666666666666666,0.5,0.3333333333333333,0.75,0.3970588235294118,0.308641975308642,0.3528503994190269,,,,,,,22.0,0.47846889952153115,0.5882352941176471,0.06670419363917812,0.5768099188731564,0.49848367567072044,0.47846889952153115,0.5882352941176471,0.020014776149189284,-0.08671896978836757,0.038376956102574085,0.0,0.0418308821518056,-0.14742224864022488,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020014776149189284,OVER,AVOID,False,0.0,-8.739999999999974,-46.879999999999995
2023-09-23,League Two,2023/24,Sutton,Milton Keynes Dons,1.0,1.0,1.0,0.0,7.0,10.0,10.0,13.0,10.0,12.0,5.0,2.0,1.81,1.95,,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.16666666666666666,,,,,,,1.0,3.2,0.8,12.4,3.4,4.6,9.6,,,0.4,0.8,0.4,0.2,1.6,1.8,0.8,14.0,4.2,4.4,9.4,,,1.0,0.8,0.8,0.6,1.4,0.6153846153846154,1.5384615384615383,1.2307692307692308,1.2307692307692308,2.4439324116743473,0.8183532369578881,1.309365179132621,2.618730358265242,1.4730358265241985,7.0,7.0,0.6,0.8,1.25,2.5,1.5,2.5,0.0,0.0,0.27419354838709675,0.3,0.2870967741935484,,,,,,,22.0,0.5524861878453039,0.5128205128205129,0.06530670066581679,0.48157042406394956,0.49899575060819357,0.5524861878453039,0.5128205128205129,-0.05349043723711033,-0.011816263428706453,0.0,0.0,-0.09681769139916971,-0.023041713685977582,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011816263428706453,UNDER,AVOID,False,0.0,-8.739999999999974,-46.879999999999995
2023-09-24,Bundesliga 2,2023/24,Holstein Kiel,Hertha,2.0,3.0,0.0,2.0,2.0,4.0,19.0,13.0,16.0,11.0,5.0,7.0,1.42,2.79,,,,A,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3125,0.6363636363636364,,,,,,,1.8,2.2,0.8,14.4,5.4,5.6,15.0,,,0.6,1.2,0.8,0.6,2.4,2.0,0.8,14.6,6.4,4.0,10.8,,,1.4,0.8,0.8,0.8,2.0,0.923076923076923,2.1538461538461537,1.846153846153846,1.2307692307692308,2.994550408719346,1.2021838034576888,1.6029117379435849,1.4693357597816197,1.3357597816196543,7.0,7.0,0.2,0.2,2.0,1.3333333333333333,2.0,3.3333333333333335,0.0,0.0,0.375,0.4383561643835617,0.4066780821917808,,,,,,,22.0,0.7042253521126761,0.35842293906810035,0.06264829118077642,0.7897620129769025,0.5038492872836843,0.7042253521126761,0.35842293906810035,-0.20037606482899184,0.13772777364821537,0.0,0.21467066395448095,-0.2845340120571684,0.3842604884785209,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.13772777364821537,UNDER,VALUABLE,False,-1.0,-9.739999999999974,-47.879999999999995
2023-09-24,Bundesliga 2,2023/24,Fortuna Dusseldorf,Hannover,1.0,1.0,0.0,1.0,5.0,2.0,7.0,10.0,17.0,6.0,5.0,2.0,1.58,2.33,,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.29411764705882354,0.3333333333333333,,,,,,,2.4,0.8,0.8,18.0,5.4,8.2,8.0,,,1.2,0.6,0.8,0.6,2.8,1.0,0.8,15.2,6.6,4.4,12.4,,,1.4,0.0,0.8,0.6,2.5999999999999996,1.846153846153846,2.1538461538461537,0.923076923076923,0.0,2.9972677595628414,1.6014585232452143,1.8683682771194166,0.5338195077484048,0.6672743846855059,8.0,7.0,0.2,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,0.0,0.30000000000000004,0.4342105263157895,0.36710526315789477,,,,,,,22.0,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.8912133496225976,0.5096169437678589,0.6329113924050632,0.4291845493562232,-0.12329444863720429,0.06119850687591788,0.0,0.10721242182021706,-0.19480522884678278,0.14259252102088865,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06119850687591788,UNDER,VALUABLE,False,1.33,-8.409999999999973,-46.55
