date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-09-19,League One,2019/20,Shrewsbury,Northampton,1.0,2.0,4.0,3.0,8.0,16.0,19.0,11.0,5.0,5.0,A,N Hair,2.05,1.77,3.0,1.0,1.0,0.2631578947368421,0.45454545454545453,0.0,0.0,0.0,7.0,1.0,2.0,2.0,1.0,14.0,2.0,2.5185185185185186,0.0,1.588235294117647,0.0,1.588235294117647,1.0,0.0,0.0,7.0,24.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3,0.3902,0.07,0.0732,0.03,0.0,22.35,0.48780487804878053,0.5649717514124294,0.6573947368421053,0.48780487804878053,0.5649717514124294,0.16958985879332472,-0.22236648825453464,0.33110401002506257,0.0,0.34765921052631565,-0.39358868421052634,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.16958985879332472,OVER,SNIPER,1.0499999999999998,1.98,0.0
2020-09-19,La Liga 2,2019/20,Vallecano,Sabadell,2.0,1.0,6.0,1.0,16.0,17.0,13.0,7.0,4.0,2.0,H,,2.17,1.68,3.0,1.0,1.0,0.3076923076923077,0.2857142857142857,1.0,0.0,0.0,11.0,5.0,,,,,,1.4444444444444444,1.3846153846153846,,0.0,,1.0,6.0,,7.0,33.0,0.45454545454545453,,0.3922727272727273,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4608294930875576,0.5952380952380952,0.25,0.4608294930875576,0.5952380952380952,-0.2108294930875576,0.15476190476190477,0.0,0.3823529411764706,-0.4575,0.26,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.15476190476190477,UNDER,SNIPER,0.0,1.98,0.0
2020-09-19,Championship,2020/21,Middlesbrough,Bournemouth,1.0,1.0,7.0,7.0,12.0,20.0,18.0,9.0,7.0,4.0,D,M Donohue,2.14,1.71,2.0,0.0,1.0,0.3888888888888889,0.4444444444444444,0.0,1.0,0.0,11.0,4.0,3.0,2.0,1.0,12.0,5.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,14.0,32.0,0.36363636363636365,0.4166666666666667,0.39015151515151514,0.2683,0.3,0.0732,0.07,0.0,0.03,23.23,0.4672897196261682,0.5847953216374269,0.2466846627634786,0.4672897196261682,0.5847953216374269,-0.2206050568626896,0.16852001559909446,0.0,0.4058721502457063,-0.4720948216861558,0.28816922667445155,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.16852001559909446,UNDER,AVOID,0.0,1.98,0.0
2020-09-19,Championship,2020/21,Norwich,Preston,2.0,2.0,4.0,9.0,6.0,13.0,14.0,16.0,6.0,6.0,D,J Brooks,2.03,1.79,4.0,1.0,1.0,0.42857142857142855,0.375,1.0,0.0,0.0,16.0,5.0,0.0,1.0,0.0,11.0,4.0,1.9259259259259258,1.0384615384615385,0.0,0.0,1.0384615384615385,1.0,0.0,0.0,13.0,19.0,0.3125,0.36363636363636365,0.3380681818181818,0.1707,0.2439,0.0244,0.0244,0.0244,0.0,23.95,0.4926108374384237,0.5586592178770949,0.25930044690813364,0.4926108374384237,0.5586592178770949,-0.23331039053029007,0.18204033521477136,0.0,0.4124711392841021,-0.4736200927764888,0.32585220003444076,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.18204033521477136,UNDER,AVOID,0.0,1.98,0.0
2020-09-19,League One,2019/20,Wigan,Gillingham,2.0,3.0,9.0,3.0,16.0,12.0,7.0,11.0,2.0,5.0,A,T Nield,2.01,1.79,5.0,1.0,1.0,0.2857142857142857,0.45454545454545453,0.6,1.2,0.2,11.4,2.2,0.0,2.0,0.0,5.0,1.0,2.423076923076923,0.49523809523809526,0.0,0.9904761904761905,1.650793650793651,1.0,0.0,0.0,12.0,28.0,0.1929824561403509,0.2,0.19649122807017544,0.2439,0.3,0.0,0.07,0.0244,0.03,23.49,0.49751243781094534,0.5586592178770949,0.15587044534412955,0.49751243781094534,0.5586592178770949,-0.3416419924668158,0.28547033677877554,0.0,0.6468251934607698,-0.6867004048582998,0.5109919028340082,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.28547033677877554,UNDER,SNIPER,0.0,1.98,0.0
2020-09-19,Championship,2020/21,Reading,Barnsley,2.0,0.0,6.0,5.0,11.0,20.0,6.0,9.0,5.0,2.0,H,T Robinson,2.07,1.76,2.0,0.0,0.0,0.8333333333333334,0.2222222222222222,2.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,10.0,1.0,1.9230769230769231,2.08,0.0,0.0,1.04,1.0,0.0,0.0,11.0,31.0,0.375,0.1,0.2375,0.3,0.3,0.07,0.07,0.03,0.03,23.69,0.48309178743961356,0.5681818181818182,0.08383333333333333,0.48309178743961356,0.5681818181818182,-0.39925845410628025,0.34798484848484845,0.0,0.805859649122807,-0.826465,0.6124533333333333,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.34798484848484845,UNDER,AVOID,0.0,1.98,0.0
2020-09-19,League One,2019/20,Burton,Accrington,2.0,1.0,9.0,5.0,15.0,17.0,13.0,10.0,4.0,4.0,H,J Smith,1.89,1.91,3.0,1.0,1.0,0.3076923076923077,0.4,1.0,2.0,1.0,9.0,3.0,2.0,0.0,0.0,7.0,4.0,2.4,0.8333333333333334,1.6666666666666667,1.6666666666666667,0.0,1.0,0.0,0.0,14.0,32.0,0.3333333333333333,0.5714285714285714,0.45238095238095233,0.3333,0.3,0.0714,0.07,0.0,0.03,22.4,0.5291005291005292,0.5235602094240838,0.16228070175438597,0.5291005291005292,0.5235602094240838,-0.3668198273461432,0.3141590888215303,0.0,0.659388856757278,-0.6932894736842107,0.6000438596491229,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3141590888215303,UNDER,SNIPER,0.0,1.98,0.0
2020-09-19,League One,2020/21,AFC Wimbledon,Plymouth,4.0,4.0,1.0,11.0,17.0,17.0,20.0,23.0,6.0,7.0,D,T Kettle,1.8,2.01,8.0,1.0,1.0,0.3,0.30434782608695654,2.0,2.0,1.0,11.0,3.0,1.6,0.8,0.6,6.2,2.8,2.1666666666666665,1.8461538461538463,1.476923076923077,1.8461538461538463,0.7384615384615385,1.0,0.0,0.0,12.0,34.0,0.2727272727272727,0.4516129032258064,0.36217008797653955,0.3902,0.3902,0.122,0.1463,0.0244,0.0244,23.03,0.5555555555555556,0.49751243781094534,0.15839473684210525,0.5555555555555556,0.49751243781094534,-0.3971608187134503,0.3440928253469494,0.0,0.6847787910369983,-0.7148894736842106,0.6916265789473682,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3440928253469494,UNDER,SNIPER,0.0,1.98,0.0
2020-09-19,Championship,2019/20,Luton,Derby,2.0,1.0,4.0,5.0,15.0,13.0,9.0,14.0,3.0,3.0,H,D Whitestone,2.22,1.66,3.0,1.0,1.0,0.3333333333333333,0.21428571428571427,1.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,10.666666666666666,2.3333333333333335,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,7.0,7.0,9.0,28.0,0.33333333333333337,0.21875000000000003,0.2760416666666667,0.3,0.561,0.07,0.122,0.03,0.0244,21.73,0.4504504504504504,0.6024096385542169,0.5828333333333333,0.4504504504504504,0.6024096385542169,0.1323828828828829,-0.18524297188755023,0.24089344262295087,0.0,0.2938900000000001,-0.30750333333333335,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.1323828828828829,OVER,AVOID,0.0,1.98,0.0
2020-09-19,League One,2019/20,Milton Keynes Dons,Lincoln,1.0,2.0,5.0,2.0,12.0,19.0,12.0,6.0,4.0,4.0,A,B Huxtable,2.13,1.71,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,16.0,4.0,2.0,0.0,0.0,7.0,3.0,2.5172413793103448,0.7945205479452055,1.589041095890411,0.7945205479452055,0.0,1.0,0.0,0.0,7.0,31.0,0.25,0.42857142857142855,0.3392857142857143,0.3,0.4634,0.07,0.0976,0.03,0.0244,22.83,0.4694835680751174,0.5847953216374269,0.15587044534412955,0.4694835680751174,0.5847953216374269,-0.31361312273098785,0.2593342330184436,0.0,0.624593716143012,-0.6679959514170041,0.4434615384615386,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2593342330184436,UNDER,SNIPER,0.0,1.98,0.0
2020-09-19,La Liga 2,2020/21,Castellon,Malaga,0.0,1.0,3.0,3.0,15.0,18.0,8.0,7.0,1.0,2.0,A,,2.87,1.4,1.0,0.0,0.0,0.125,0.2857142857142857,2.0,1.0,1.0,9.0,3.0,0.0,2.0,0.0,6.0,2.0,1.5263157894736843,2.6206896551724137,0.0,1.3103448275862069,2.6206896551724137,1.0,0.0,0.0,6.0,33.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3529,0.3529,0.1765,0.1765,0.0,0.0,18.69653707454429,0.3484320557491289,0.7142857142857143,0.15856303948268025,0.3484320557491289,0.7142857142857143,-0.18986901626644864,0.12715124623160545,0.0,0.44502936181061903,-0.5449240766847077,0.17801174472424763,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.12715124623160545,UNDER,SNIPER,0.0,1.98,0.0
2020-09-19,League Two,2020/21,Newport County,Barrow,2.0,1.0,3.0,2.0,14.0,17.0,13.0,5.0,3.0,2.0,H,R Lewis,2.31,1.6,3.0,1.0,1.0,0.23076923076923078,0.4,1.0,1.0,0.0,14.0,4.0,1.0,1.0,0.0,10.0,5.0,1.9166666666666667,1.0434782608695652,1.0434782608695652,1.0434782608695652,1.0434782608695652,1.0,0.0,0.0,5.0,31.0,0.2857142857142857,0.5,0.39285714285714285,0.1667,0.2439,0.0,0.0244,0.0238,0.0,24.54,0.4329004329004329,0.625,0.32456140350877194,0.4329004329004329,0.625,-0.10833902939166096,0.05043859649122806,0.0,0.1345029239766082,-0.2502631578947368,0.0807017543859649,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.05043859649122806,UNDER,VALUE,0.0,1.98,0.0
2020-09-19,Championship,2020/21,Rotherham,Millwall,0.0,1.0,8.0,3.0,14.0,11.0,14.0,8.0,1.0,2.0,A,L Doughty,2.31,1.62,1.0,0.0,0.0,0.07142857142857142,0.25,1.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,9.0,1.0,2.033333333333333,0.9836065573770493,0.0,0.0,0.0,1.0,0.0,0.0,11.0,25.0,0.16666666666666666,0.1111111111111111,0.1388888888888889,0.3,0.2439,0.07,0.0,0.03,0.0244,22.96,0.4329004329004329,0.6172839506172839,0.001,0.4329004329004329,0.6172839506172839,-0.4319004329004329,0.3817160493827161,0.0,0.9973870967741936,-0.99769,0.61838,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3817160493827161,UNDER,AVOID,0.0,1.98,0.0
2020-09-19,Ligue 2,2020/21,Grenoble,Ajaccio,2.0,0.0,1.0,4.0,13.0,12.0,8.0,11.0,2.0,3.0,H,,2.43,1.54,2.0,0.0,0.0,0.25,0.2727272727272727,3.2,1.6,0.8,12.0,4.8,0.0,1.2,0.0,8.2,2.2,1.9452054794520548,3.2901408450704226,0.0,1.6450704225352113,1.2338028169014084,1.0,7.0,21.0,5.0,25.0,0.39999999999999997,0.26829268292682934,0.33414634146341465,0.3103,0.3,0.1034,0.07,0.0345,0.03,18.69653707454429,0.4115226337448559,0.6493506493506493,0.32456140350877194,0.4115226337448559,0.6493506493506493,-0.08696123023608399,0.026087947140578716,0.0,0.07439896036387268,-0.2113157894736841,0.040175438596491225,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026087947140578716,UNDER,AVOID,0.0,1.98,0.0
2020-09-19,Ligue 2,2020/21,Sochaux,Rodez,2.0,2.0,6.0,1.0,15.0,15.0,15.0,8.0,5.0,2.0,D,,2.93,1.39,4.0,1.0,1.0,0.3333333333333333,0.25,1.2,0.8,0.6,7.4,2.6,0.8,2.0,0.6,7.6,2.0,1.9166666666666667,1.2521739130434781,0.8347826086956522,0.8347826086956522,2.0869565217391304,1.0,0.0,0.0,7.0,30.0,0.35135135135135137,0.2631578947368421,0.30725462304409673,0.3,0.3448,0.07,0.1034,0.03,0.0,18.69653707454429,0.341296928327645,0.7194244604316548,0.5764230769230769,0.341296928327645,0.7194244604316548,0.2351261485954319,-0.2958475373547317,0.35695316859306503,0.0,0.6889196153846155,-0.411228076923077,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2351261485954319,OVER,SNIPER,1.9300000000000002,3.91,0.0
2020-09-19,Ligue 2,2020/21,Pau FC,Guingamp,0.0,1.0,5.0,8.0,12.0,8.0,11.0,11.0,1.0,4.0,A,,2.39,1.56,1.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.4,1.4,0.0,11.4,2.2,1.4,2.0,0.8,13.8,3.6,1.9295774647887325,0.4145985401459854,1.4510948905109486,1.4510948905109486,2.0729927007299267,1.0,0.0,0.0,13.0,20.0,0.1929824561403509,0.2608695652173913,0.22692601067887108,0.3103,0.3448,0.1724,0.069,0.0,0.0,18.69653707454429,0.41841004184100417,0.641025641025641,0.9014301361578991,0.41841004184100417,0.641025641025641,0.48302009431689497,-0.5424557771835401,0.830516565048474,0.0,1.154418025417379,-0.8462310124063226,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.48302009431689497,OVER,SNIPER,-1.0,2.91,-1.0
2020-09-19,Ligue 2,2020/21,Paris FC,Nancy,0.0,2.0,6.0,0.0,16.0,19.0,13.0,10.0,3.0,5.0,A,,2.47,1.53,2.0,0.0,0.0,0.23076923076923078,0.5,1.2,0.8,0.4,12.2,4.2,1.2,1.2,0.4,10.4,3.4,1.9285714285714286,1.2444444444444445,1.2444444444444445,0.8296296296296297,1.2444444444444445,1.0,0.0,0.0,6.0,35.0,0.34426229508196726,0.3269230769230769,0.3355926860025221,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.4048582995951417,0.6535947712418301,0.22649829668558347,0.4048582995951417,0.6535947712418301,-0.17836000290955822,0.1199069320725864,0.0,0.34614642654916455,-0.44054920718660884,0.1834576060710572,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1199069320725864,UNDER,SNIPER,0.0,2.91,-1.0
2020-09-19,Ligue 2,2020/21,Le Havre,Niort,0.0,1.0,5.0,3.0,16.0,20.0,12.0,14.0,4.0,3.0,A,,2.35,1.58,1.0,0.0,0.0,0.3333333333333333,0.21428571428571427,1.6,0.6,0.4,5.2,2.4,1.0,0.4,0.0,14.0,4.2,1.9420289855072463,1.6477611940298509,1.0298507462686568,0.617910447761194,0.4119402985074627,1.0,0.0,0.0,8.0,36.0,0.4615384615384615,0.3,0.38076923076923075,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.425531914893617,0.6329113924050632,0.15587044534412955,0.425531914893617,0.6329113924050632,-0.26966146954948744,0.21121816225080725,0.0,0.5753874075108195,-0.6337044534412956,0.3337246963562755,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21121816225080725,UNDER,SNIPER,0.0,2.91,-1.0
2020-09-19,Championship,2020/21,Luton,Derby,2.0,1.0,4.0,5.0,15.0,13.0,9.0,14.0,3.0,3.0,H,D Whitestone,2.22,1.66,3.0,1.0,1.0,0.3333333333333333,0.21428571428571427,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,9.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,28.0,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.3,0.561,0.07,0.122,0.03,0.0244,21.73,0.4504504504504504,0.6024096385542169,0.5796670058969975,0.4504504504504504,0.6024096385542169,0.1292165554465471,-0.1820766444512144,0.23513176482896267,0.0,0.2868607530913346,-0.3022472297890159,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.1292165554465471,OVER,AVOID,0.0,2.91,-1.0
2020-09-19,Ligue 2,2020/21,Chateauroux,Amiens,0.0,0.0,0.0,8.0,15.0,24.0,2.0,10.0,1.0,3.0,D,,2.38,1.57,0.0,0.0,0.0,0.5,0.3,0.6,1.2,0.4,9.6,1.8,0.6,1.2,0.4,11.4,3.6,1.9850746268656716,0.6045112781954887,0.6045112781954887,1.2090225563909773,1.2090225563909773,1.0,0.0,0.0,8.0,39.0,0.1875,0.3157894736842105,0.25164473684210525,0.3,0.069,0.07,0.0345,0.03,0.0,18.69653707454429,0.42016806722689076,0.6369426751592356,0.08383333333333333,0.42016806722689076,0.6369426751592356,-0.33633473389355745,0.27922399150743105,0.0,0.7690906432748539,-0.8004766666666667,0.4383816666666668,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.27922399150743105,UNDER,SNIPER,0.0,2.91,-1.0
