date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-09-27,La Liga 2,2019/20,Leganes,Cartagena,3.0,1.0,3.0,0.0,2.0,4.0,13.0,9.0,14.0,11.0,5.0,5.0,H,,2.7,1.44,4.0,1.0,1.0,3.0,1.0,1.0,0.35714285714285715,0.45454545454545453,1.0,1.0,0.5,12.5,4.5,3.0,12.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,8.5,1.5,3.5,15.0,0.0,0.0,0.0,0.0,0.5,0.7692307692307692,0.0,0.0,0.0,1.9183673469387754,1.0425531914893618,0.0,1.0425531914893618,0.5212765957446809,7.0,7.0,0.55,0.45,0.36,0.17647058823529413,0.26823529411764707,0.2647,0.3,0.1176,0.07,0.0294,0.03,18.69653707454429,0.37037037037037035,0.6944444444444444,0.15406015774131554,0.37037037037037035,0.6944444444444444,-0.2163102126290548,0.15149539781424004,0.0,0.4958031201193309,-0.584037574098448,0.21815337285250566,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.15149539781424004,UNDER,MARKSMAN,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Ponferradina,Vallecano,3.0,0.0,3.0,0.0,2.0,8.0,23.0,14.0,7.0,10.0,4.0,3.0,H,,2.45,1.53,3.0,1.0,0.0,3.0,1.0,1.0,0.5714285714285714,0.3,1.5,1.0,0.5,12.0,3.0,3.0,13.0,1.0,0.5,1.0,0.5,1.5,0.5,0.5,12.0,4.5,5.0,18.0,0.0,0.5,0.5,0.0,1.0,1.5384615384615383,0.0,0.7692307692307692,0.7692307692307692,1.96,1.530612244897959,1.530612244897959,1.0204081632653061,0.5102040816326531,0.0,0.0,1.0,0.0,0.25,0.375,0.3125,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4081632653061224,0.6535947712418301,0.16012832684060002,0.4081632653061224,0.6535947712418301,-0.24803493846552238,0.18627690191756996,0.0,0.5377427545922302,-0.6076855992405299,0.28500365993388205,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.18627690191756996,UNDER,MARKSMAN,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Oviedo,Espanol,0.0,2.0,0.0,0.0,7.0,4.0,17.0,12.0,7.0,5.0,2.0,2.0,A,,2.74,1.43,2.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4,0.4,0.8,0.0,10.2,3.6,5.0,19.4,0.0,0.0,0.0,0.0,1.6,0.0,0.4,12.2,4.0,5.2,14.4,0.8,0.0,0.4,0.4,0.8,0.0,1.2307692307692308,0.0,0.0,1.9803921568627452,0.403960396039604,1.615841584158416,0.807920792079208,0.0,0.0,0.0,0.4,0.0,0.35294117647058826,0.3278688524590164,0.3404050144648023,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.36496350364963503,0.6993006993006994,0.15708907780197529,0.36496350364963503,0.6993006993006994,-0.20787442584765975,0.14361022289732528,0.0,0.4775874854492447,-0.5695759268225877,0.20536261874317513,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.14361022289732528,UNDER,MARKSMAN,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Mallorca,Sabadell,1.0,0.0,0.0,0.0,6.0,2.0,11.0,18.0,16.0,12.0,5.0,2.0,H,,2.32,1.59,1.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.16666666666666666,0.0,0.5,0.0,7.0,3.5,4.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,2.0,1.0,17.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5384615384615383,0.0,0.0,1.9807692307692308,0.0,1.0097087378640777,0.5048543689320388,2.0194174757281553,0.0,0.0,0.4,0.2,0.5,0.2857142857142857,0.39285714285714285,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4310344827586207,0.6289308176100629,0.1637456498303601,0.4310344827586207,0.6289308176100629,-0.2672888329282606,0.20732353255957703,0.0,0.5587193504571651,-0.6201100923935646,0.3296444167697275,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.20732353255957703,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Lugo,Almeria,0.0,2.0,0.0,2.0,6.0,2.0,19.0,17.0,7.0,10.0,0.0,4.0,A,,2.61,1.47,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.4,1.0,1.5,0.5,7.0,2.5,3.0,16.0,0.0,0.5,0.5,0.0,,,,,,,,,,,,0.0,0.0,,0.7692307692307692,,1.9622641509433962,1.0192307692307692,,1.5288461538461537,,0.0,0.0,1.0,0.45,0.35714285714285715,,0.3435714285714286,0.3,0.5588,0.07,0.2941,0.03,0.0882,18.69653707454429,0.3831417624521073,0.6802721088435374,0.15806044245410417,0.3831417624521073,0.6802721088435374,-0.22508131999800313,0.1616674487023585,0.0,0.5056407438137595,-0.5874622451947882,0.237651149592467,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.1616674487023585,UNDER,MARKSMAN,0.0,0.0,0.0
2020-09-27,La Liga 2,2020/21,Leganes,Cartagena,3.0,1.0,3.0,0.0,2.0,4.0,13.0,9.0,14.0,11.0,5.0,5.0,H,,2.7,1.44,4.0,1.0,1.0,3.0,1.0,1.0,0.35714285714285715,0.45454545454545453,1.4,1.0,0.6,12.8,4.6,2.8,12.6,1.0,0.0,0.6,0.2,0.2,1.0,0.2,9.0,2.2,3.6,13.8,0.0,0.6,0.2,0.2,1.0,1.5384615384615383,0.0,0.0,0.923076923076923,1.962962962962963,1.4264150943396225,0.2037735849056604,1.0188679245283019,1.0188679245283019,0.0,0.0,0.0,1.0,0.35937499999999994,0.24444444444444446,0.30190972222222223,0.2647,0.3,0.1176,0.07,0.0294,0.03,18.69653707454429,0.37037037037037035,0.6944444444444444,0.15406419299477342,0.37037037037037035,0.6944444444444444,-0.21630617737559693,0.1514913625607821,0.0,0.4957899138352868,-0.5840266789141118,0.21814756208752623,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.1514913625607821,UNDER,MARKSMAN,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2019/20,Nurnberg,Sandhausen,1.0,0.0,0.0,0.0,14.0,10.0,9.0,12.0,26.0,6.0,12.0,3.0,H,,1.9,1.89,1.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5,1.0,0.6666666666666666,0.0,14.0,7.333333333333333,7.333333333333333,12.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,1.6666666666666667,0.6666666666666666,9.333333333333334,5.0,6.0,16.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0256410256410255,2.051282051282051,0.0,1.0256410256410255,2.15625,0.927536231884058,1.855072463768116,0.6183574879227053,1.5458937198067633,0.0,0.0,0.8,0.2,0.5238095238095238,0.5357142857142857,0.5297619047619048,0.3929,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5263157894736842,0.5291005291005292,0.16106403615256948,0.5263157894736842,0.5291005291005292,-0.3652517533211147,0.30983543474690134,0.0,0.657965136709712,-0.6939783313101179,0.5855889716716435,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.30983543474690134,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,Championship,2019/20,Bournemouth,Norwich,1.0,0.0,1.0,0.0,3.0,8.0,8.0,13.0,13.0,14.0,5.0,5.0,H,J Linington,1.98,1.83,1.0,0.0,0.0,1.0,1.0,0.0,0.38461538461538464,0.35714285714285715,1.8,1.2,0.4,11.0,4.6,5.4,14.4,1.0,0.4,1.0,0.4,1.2,1.0,0.4,14.8,5.4,6.0,11.0,0.4,1.0,0.6,0.4,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,1.5384615384615383,1.957142857142857,1.8394160583941608,1.2262773722627738,1.2262773722627738,1.0218978102189782,0.0,0.0,0.8,0.6,0.41818181818181815,0.36486486486486486,0.3915233415233415,0.3,0.1707,0.07,0.0244,0.03,0.0244,22.7,0.5050505050505051,0.5464480874316939,0.15675841523105694,0.5050505050505051,0.5464480874316939,-0.34829208981944815,0.29679349733724913,0.0,0.6543760242495973,-0.6896183378425074,0.543132100127166,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.29679349733724913,UNDER,AVOID,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2019/20,St Pauli,Heidenheim,4.0,2.0,2.0,0.0,2.0,9.0,7.0,11.0,9.0,19.0,4.0,6.0,H,,1.92,1.87,6.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.3157894736842105,2.0,2.2,1.0,9.8,3.4,3.0,9.2,0.4,0.8,1.0,0.2,1.8,1.4,0.4,13.0,4.4,5.4,13.8,0.8,1.0,1.0,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.2307692307692308,1.5384615384615383,2.121212121212121,1.885714285714286,1.6971428571428573,2.0742857142857147,1.32,0.0,0.0,1.0,0.0,0.346938775510204,0.3384615384615385,0.34270015698587125,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.16164631736701962,0.5208333333333334,0.53475935828877,-0.35918701596631375,0.3035943243442104,0.0,0.6525533178433027,-0.6896390706553224,0.5677213865236735,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3035943243442104,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,Championship,2019/20,Bristol City,Sheffield Weds,2.0,0.0,0.0,0.0,6.0,2.0,12.0,19.0,16.0,7.0,3.0,2.0,H,T Harrington,2.2,1.68,2.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2857142857142857,2.0,0.4,0.4,11.6,4.6,4.8,10.0,0.8,0.4,0.8,0.4,0.8,0.4,0.0,7.8,2.4,3.6,18.2,0.8,0.0,0.4,0.4,1.6,1.2307692307692308,1.2307692307692308,0.6153846153846154,0.0,1.943661971830986,2.0579710144927534,0.8231884057971015,0.41159420289855075,0.41159420289855075,0.0,0.0,0.8,0.0,0.396551724137931,0.3076923076923077,0.3521220159151194,0.3171,0.1463,0.0,0.0,0.0488,0.0244,23.8,0.45454545454545453,0.5952380952380952,0.15425817731461766,0.45454545454545453,0.5952380952380952,-0.30028727723083687,0.2505037274472871,0.0,0.6188915619285916,-0.6606320099078412,0.4208462621114423,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2505037274472871,UNDER,AVOID,0.0,0.0,0.0
2020-09-28,Bundesliga 2,2019/20,Paderborn,Hamburg,3.0,4.0,3.0,2.0,7.0,6.0,12.0,9.0,9.0,15.0,5.0,9.0,A,,1.61,2.28,7.0,1.0,1.0,5.0,1.0,1.0,0.5555555555555556,0.6,1.0,2.0,0.3333333333333333,10.333333333333334,4.333333333333333,5.0,14.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.4,1.6,0.8,12.4,5.6,5.0,15.0,1.0,0.8,0.8,0.4,2.0,1.5384615384615383,1.5384615384615383,1.0256410256410255,1.2307692307692308,2.3714285714285714,0.8433734939759037,2.0240963855421685,1.6867469879518073,1.349397590361446,0.0,0.0,0.0,0.4,0.4193548387096774,0.4516129032258064,0.4354838709677419,0.7857,0.3,0.25,0.07,0.0714,0.03,18.69653707454429,0.6211180124223602,0.4385964912280702,0.1641642877726782,0.6211180124223602,0.4385964912280702,-0.456953724649682,0.3972392209992516,0.0,0.7075823624049169,-0.735695496685988,0.9057054238782936,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3972392209992516,UNDER,SNIPER,-1.0,-1.0,-1.0
2020-09-28,Bundesliga 2,2020/21,Paderborn,Hamburg,3.0,4.0,3.0,2.0,7.0,6.0,12.0,9.0,9.0,15.0,5.0,9.0,A,,1.61,2.28,7.0,1.0,1.0,5.0,1.0,1.0,0.5555555555555556,0.6,0.0,1.0,0.0,11.0,4.0,4.0,15.0,0.0,0.0,0.0,0.0,2.0,1.2,0.8,11.2,4.6,4.6,14.2,0.6,0.2,0.6,0.2,0.6,0.0,0.923076923076923,0.0,0.3076923076923077,2.235294117647059,0.0,1.7894736842105263,0.8947368421052632,1.0736842105263158,8.0,10.0,0.6,0.2,0.36363636363636365,0.4107142857142857,0.3871753246753247,0.7857,0.3,0.25,0.07,0.0714,0.03,18.69653707454429,0.6211180124223602,0.4385964912280702,0.16321188059937514,0.6211180124223602,0.4385964912280702,-0.45790613182298506,0.3981916281725546,0.0,0.709278837682363,-0.737228872235006,0.9078769122334244,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3981916281725546,UNDER,SNIPER,-1.0,-2.0,-2.0
2020-09-28,Ligue 2,2020/21,Troyes,Clermont,1.0,0.0,1.0,0.0,8.0,2.0,14.0,11.0,15.0,9.0,5.0,4.0,H,,2.48,1.52,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.4444444444444444,1.4,0.8,0.4,16.2,5.8,8.0,13.6,0.6,0.4,1.0,0.0,0.8,0.6,0.0,12.2,3.6,4.8,11.4,0.4,0.2,0.6,0.0,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,0.3076923076923077,1.9690721649484537,1.4219895287958113,0.812565445026178,0.812565445026178,0.6094240837696334,7.0,9.0,0.0,0.4,0.35802469135802467,0.2950819672131148,0.32655332928556974,0.3448,0.3103,0.1379,0.2414,0.0,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.15481681290252025,0.40322580645161293,0.6578947368421053,-0.24840899354909268,0.18728845025537444,0.0,0.5474585469003255,-0.6160543040017499,0.28467844438816914,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.18728845025537444,UNDER,MARKSMAN,0.0,-2.0,-2.0
2020-09-28,Ligue 2,2019/20,Troyes,Clermont,1.0,0.0,1.0,0.0,8.0,2.0,14.0,11.0,15.0,9.0,5.0,4.0,H,,2.48,1.52,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.4444444444444444,1.4,1.2,0.6,16.4,5.8,7.6,13.8,0.4,0.6,1.0,0.0,1.0,0.6,0.0,13.8,3.6,6.4,11.4,0.4,0.2,0.6,0.0,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.3076923076923077,1.9791666666666667,1.414736842105263,1.0105263157894737,1.2126315789473683,0.6063157894736841,0.0,0.0,1.0,0.4,0.3536585365853659,0.2608695652173913,0.3072640509013786,0.3448,0.3103,0.1379,0.2414,0.0,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.15668823887127076,0.40322580645161293,0.6578947368421053,-0.24653756758034218,0.185417024286624,0.0,0.541988224837824,-0.6114131675992486,0.28183387691566847,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.185417024286624,UNDER,MARKSMAN,0.0,-2.0,-2.0
