date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,3.02,16.2,FADING,False,76,16,50,2026-08-02 16:43
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,1.98,18.6,FADING,False,6,22,50,2026-08-02 16:43
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.7,18.7,FADING,False,100,17,50,2026-08-02 16:43
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,5.7,18.8,FADING,True,100,15,3,2026-08-02 16:43
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,4.11,19.1,FADING,False,76,16,50,2026-08-02 16:43
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,19,45,2026-08-02 16:43
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,3.95,21.5,FADING,False,74,16,50,2026-08-02 16:43
2026-08-02,Argentina Primera Division,Newells Old Boys vs Boca Juniors,1X2 HOME (Newells Old Boys),3.37,4.15,23.1,FADING,False,98,16,50,2026-08-02 16:43
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,4.2,23.2,FADING,False,100,16,42,2026-08-02 16:43
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.25,24.0,FADING,True,100,13,4,2026-08-02 16:43
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.61,24.3,FADING,False,98,16,42,2026-08-02 16:43
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.225,24.5,FADING,True,76,16,50,2026-08-02 16:43
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.315,24.5,FADING,False,96,16,42,2026-08-02 16:43
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,3.2,25.5,FADING,True,100,15,50,2026-08-02 16:43
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 OVER,2.85,3.7,29.8,FADING,False,91,2,41,2026-08-02 16:43
