date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.7,-5.6,SHARP,False,100,21,19,2026-09-21 14:38
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 AWAY (Wimbledon),3.9,4.29,10.0,FADING,False,100,12,10,2026-09-21 14:38
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,5.5,10.0,FADING,False,0,21,19,2026-09-21 14:38
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 AWAY (Querétaro),6.3,7.0,11.1,FADING,True,100,15,7,2026-09-21 14:38
2026-09-22,Argentina Primera Division,Lanus vs Estudiantes,1X2 HOME (Lanus),1.99,2.21,11.1,FADING,True,100,15,50,2026-09-21 14:38
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 AWAY (New York City FC),2.7,3.0,11.1,FADING,False,100,21,19,2026-09-21 14:38
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.13,12.1,FADING,True,100,15,6,2026-09-21 14:38
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 DRAW (Draw),3.825,4.3,12.4,FADING,False,100,19,13,2026-09-21 14:38
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,True,100,3,3,2026-09-21 14:38
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.25,13.4,FADING,False,100,9,13,2026-09-21 14:38
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,3.6,13.4,FADING,False,100,22,19,2026-09-21 14:38
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.465,13.6,FADING,False,0,18,11,2026-09-21 14:38
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.8,14.6,FADING,False,0,11,10,2026-09-21 14:38
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,2.87,14.8,FADING,True,100,21,19,2026-09-21 14:38
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 AWAY (Atlas),3.2,3.745,17.0,FADING,True,100,18,11,2026-09-21 14:38
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.35,18.7,FADING,False,100,15,50,2026-09-21 14:38
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.32,31.5,FADING,True,100,15,50,2026-09-21 14:38
