date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 UNDER,1.55,1.38,-11.0,STRONG,False,9,3,21,2026-09-19 16:51
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,O/U 2.5 OVER,1.92,1.725,-10.2,STRONG,False,100,16,49,2026-09-19 16:51
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,1.93,-10.2,STRONG,False,0,15,43,2026-09-19 16:51
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.41,-9.6,SHARP,False,0,2,50,2026-09-19 16:51
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,O/U 2.5 OVER,2.0,1.81,-9.5,SHARP,False,9,17,49,2026-09-19 16:51
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 OVER,1.79,1.625,-9.2,SHARP,False,0,10,29,2026-09-19 16:51
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,O/U 2.5 OVER,2.82,2.58,-8.5,SHARP,False,9,2,32,2026-09-19 16:51
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.895,-8.0,SHARP,False,0,16,50,2026-09-19 16:51
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),1.51,1.39,-7.9,SHARP,False,91,19,29,2026-09-19 16:51
2026-09-19,USA MLS,D.C. United vs Charlotte FC,1X2 AWAY (Charlotte FC),2.495,2.3,-7.8,SHARP,False,0,23,26,2026-09-19 16:51
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,9,7,26,2026-09-19 16:51
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,O/U 2.5 OVER,1.82,1.68,-7.7,SHARP,False,100,16,49,2026-09-19 16:51
2026-09-20,USA MLS,Houston Dynamo vs FC Cincinnati,O/U 2.5 UNDER,2.62,2.42,-7.6,SHARP,False,91,3,26,2026-09-19 16:51
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,O/U 2.5 UNDER,2.18,2.02,-7.3,SHARP,False,9,11,26,2026-09-19 16:51
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,1X2 HOME (Mirassol),2.21,2.05,-7.2,SHARP,False,9,24,49,2026-09-19 16:51
2026-09-20,USA MLS,Sporting Kansas City vs Philadelphia Union,1X2 AWAY (Philadelphia Union),1.615,1.5,-7.1,SHARP,False,100,23,26,2026-09-19 16:51
2026-09-21,Mexico Liga MX,Toluca vs Santos Laguna,1X2 AWAY (Santos Laguna),10.0,9.3,-7.0,SHARP,False,9,17,21,2026-09-19 16:51
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 AWAY (Independiente),3.28,3.05,-7.0,SHARP,False,9,15,50,2026-09-19 16:51
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,1X2 HOME (FC Energie Cottbus),3.25,3.025,-6.9,SHARP,False,91,22,26,2026-09-19 16:51
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,1X2 HOME (Degerfors IF),8.9,8.3,-6.7,SHARP,False,0,21,25,2026-09-19 16:51
2026-09-20,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,1X2 AWAY (1. FC Heidenheim),3.2,3.0,-6.3,SHARP,False,100,22,26,2026-09-19 16:51
2026-09-20,USA MLS,FC Dallas vs Austin FC,1X2 AWAY (Austin FC),4.8,4.5,-6.2,SHARP,False,91,23,26,2026-09-19 16:51
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,SHARP,False,0,14,50,2026-09-19 16:51
2026-09-20,Denmark Superliga,SonderjyskE vs Randers FC,O/U 2.5 UNDER,2.21,2.075,-6.1,SHARP,False,0,12,26,2026-09-19 16:51
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,O/U 2.5 UNDER,1.53,1.44,-5.9,SHARP,False,100,4,43,2026-09-19 16:51
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 OVER,1.72,1.62,-5.8,SHARP,False,0,13,50,2026-09-19 16:51
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,O/U 2.5 OVER,2.68,2.525,-5.8,SHARP,False,0,4,32,2026-09-19 16:51
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.23,-5.7,SHARP,False,0,14,49,2026-09-19 16:51
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 AWAY (Bahia),3.5,3.3,-5.7,SHARP,False,0,23,50,2026-09-19 16:51
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 OVER,2.12,2.0,-5.7,SHARP,False,91,17,49,2026-09-19 16:51
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 OVER,1.4,1.32,-5.7,SHARP,False,0,3,25,2026-09-19 16:51
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 AWAY (San Diego FC),5.6,5.28,-5.7,SHARP,False,0,23,23,2026-09-19 16:51
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,O/U 2.5 UNDER,2.5,2.365,-5.4,SHARP,False,0,10,21,2026-09-19 16:51
2026-09-20,USA MLS,Minnesota United FC vs LA Galaxy,O/U 2.5 OVER,1.47,1.39,-5.4,SHARP,False,9,3,26,2026-09-19 16:51
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 HOME (Viking FK),1.47,1.39,-5.4,SHARP,False,0,22,25,2026-09-19 16:51
2026-09-19,USA MLS,New England Revolution vs Orlando City SC,1X2 HOME (New England Revolution),1.85,1.75,-5.4,SHARP,False,9,23,26,2026-09-19 16:51
2026-09-19,Austrian Bundesliga,Grazer AK vs Austria Wien,1X2 HOME (Grazer AK),2.39,2.63,10.0,FADING,False,100,21,50,2026-09-19 16:51
2026-09-20,Sweden Allsvenskan,Mjällby AIF vs GAIS,1X2 AWAY (GAIS),2.25,2.48,10.2,FADING,False,100,21,25,2026-09-19 16:51
2026-09-20,USA MLS,Sporting Kansas City vs Philadelphia Union,1X2 DRAW (Draw),4.175,4.6,10.2,FADING,False,100,23,26,2026-09-19 16:51
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 DRAW (Draw),3.15,3.475,10.3,FADING,False,100,22,21,2026-09-19 16:51
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.01,10.4,FADING,False,0,15,50,2026-09-19 16:51
2026-09-19,Ligue 2,Metz vs Saint Etienne,O/U 2.5 UNDER,1.9,2.1,10.5,FADING,True,100,11,21,2026-09-19 16:51
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 DRAW (Draw),2.85,3.15,10.5,FADING,False,100,15,43,2026-09-19 16:51
2026-09-19,USA MLS,New England Revolution vs Orlando City SC,O/U 2.5 UNDER,2.85,3.15,10.5,FADING,True,100,3,26,2026-09-19 16:51
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),7.225,8.0,10.7,FADING,False,100,24,50,2026-09-19 16:51
2026-09-20,USA MLS,St. Louis City SC vs Toronto FC,1X2 AWAY (Toronto FC),4.4,4.87,10.7,FADING,False,100,23,26,2026-09-19 16:51
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 DRAW (Draw),3.925,4.35,10.8,FADING,False,100,21,24,2026-09-19 16:51
2026-09-19,USA MLS,New England Revolution vs Orlando City SC,1X2 AWAY (Orlando City SC),3.52,3.9,10.8,FADING,False,9,23,26,2026-09-19 16:51
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,1X2 AWAY (BK Hacken),2.1,2.33,11.0,FADING,False,100,21,26,2026-09-19 16:51
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 DRAW (Draw),4.55,5.05,11.0,FADING,False,100,23,23,2026-09-19 16:51
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,O/U 2.5 OVER,2.395,2.66,11.1,FADING,True,100,4,43,2026-09-19 16:51
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,O/U 2.5 UNDER,3.0,3.35,11.7,FADING,False,100,3,20,2026-09-19 16:51
2026-09-19,USA MLS,D.C. United vs Charlotte FC,1X2 HOME (D.C. United),2.55,2.85,11.8,FADING,False,100,23,26,2026-09-19 16:51
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 AWAY (Burgos CF),3.22,3.6,11.8,FADING,False,100,21,25,2026-09-19 16:51
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 AWAY (Tijuana),3.8,4.25,11.8,FADING,False,91,18,21,2026-09-19 16:51
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 HOME (Hellas Verona),1.65,1.85,12.1,FADING,False,100,21,25,2026-09-19 16:51
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 DRAW (Draw),4.5,5.05,12.2,FADING,False,100,22,25,2026-09-19 16:51
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,1X2 AWAY (Botafogo),3.025,3.4,12.4,FADING,False,9,24,49,2026-09-19 16:51
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,O/U 2.5 UNDER,1.82,2.05,12.6,FADING,False,100,16,49,2026-09-19 16:51
2026-09-20,USA MLS,Minnesota United FC vs LA Galaxy,O/U 2.5 UNDER,2.62,2.95,12.6,FADING,True,9,3,26,2026-09-19 16:51
2026-09-20,Norway Eliteserien,Tromso vs HamKam,1X2 AWAY (HamKam),5.3,5.975,12.7,FADING,False,100,22,25,2026-09-19 16:51
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 HOME (Gimnasia Mendoza),2.055,2.32,12.9,FADING,False,100,14,50,2026-09-19 16:51
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,1X2 AWAY (Chapecoense),7.3,8.25,13.0,FADING,False,100,24,49,2026-09-19 16:51
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.7,13.0,FADING,False,100,15,50,2026-09-19 16:51
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 DRAW (Draw),4.0,4.525,13.1,FADING,False,100,22,30,2026-09-19 16:51
2026-09-20,Argentina Primera Division,Rosario Central vs Argentinos Juniors,1X2 HOME (Rosario Central),2.05,2.32,13.2,FADING,False,100,15,50,2026-09-19 16:51
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.22,13.3,FADING,False,100,15,50,2026-09-19 16:51
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.12,14.0,FADING,False,100,23,50,2026-09-19 16:51
2026-09-20,La Liga 2,Almería vs Celta Fortuna,1X2 AWAY (Celta Fortuna),6.2,7.1,14.5,FADING,True,100,20,25,2026-09-19 16:51
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.55,14.5,FADING,False,91,24,50,2026-09-19 16:51
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 UNDER,3.7,4.25,14.9,FADING,False,100,3,23,2026-09-19 16:51
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,1X2 DRAW (Draw),4.15,4.775,15.1,FADING,False,100,24,49,2026-09-19 16:51
2026-09-19,Brazil Serie A,Remo vs Santos,1X2 HOME (Remo),2.45,2.82,15.1,FADING,False,100,24,50,2026-09-19 16:51
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 UNDER,1.88,2.165,15.2,FADING,False,100,10,29,2026-09-19 16:51
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 HOME (Vålerenga),1.68,1.94,15.5,FADING,False,100,22,26,2026-09-19 16:51
2026-09-20,Brazil Serie A,Sao Paulo vs Internacional,1X2 AWAY (Internacional),3.63,4.2,15.7,FADING,False,100,24,50,2026-09-19 16:51
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 UNDER,2.25,2.63,16.9,FADING,False,100,7,26,2026-09-19 16:51
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 AWAY (AIK),1.75,2.05,17.1,FADING,False,9,21,26,2026-09-19 16:51
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 AWAY (Lillestrom),5.3,6.225,17.5,FADING,False,100,22,25,2026-09-19 16:51
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 OVER,2.42,2.85,17.8,FADING,False,100,2,50,2026-09-19 16:51
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.35,18.7,FADING,False,91,14,49,2026-09-19 16:51
2026-09-20,USA MLS,Sporting Kansas City vs Philadelphia Union,1X2 HOME (Sporting Kansas City),4.55,5.4,18.7,FADING,True,100,23,26,2026-09-19 16:51
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 OVER,2.35,2.82,20.0,FADING,False,100,3,21,2026-09-19 16:51
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 HOME (Metz),2.98,3.6,20.8,FADING,False,100,22,21,2026-09-19 16:51
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 HOME (Union Santa Fe),2.05,2.49,21.5,FADING,False,100,15,50,2026-09-19 16:51
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 DRAW (Draw),3.8,4.65,22.4,FADING,False,91,19,29,2026-09-19 16:51
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 HOME (Dynamo Dresden),2.045,2.52,23.2,FADING,False,0,22,29,2026-09-19 16:51
2026-09-20,Sweden Allsvenskan,Djurgardens IF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),4.3,5.31,23.5,FADING,False,91,21,26,2026-09-19 16:51
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 HOME (Grêmio),3.3,4.09,23.9,FADING,False,100,23,50,2026-09-19 16:51
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 UNDER,2.7,3.35,24.1,FADING,False,100,3,25,2026-09-19 16:51
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.135,24.2,FADING,False,91,14,50,2026-09-19 16:51
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.55,26.1,FADING,False,9,21,50,2026-09-19 16:51
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 DRAW (Draw),3.3,4.2,27.3,FADING,False,100,24,49,2026-09-19 16:51
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 HOME (Brondby IF),2.5,3.2,28.0,FADING,False,100,24,26,2026-09-19 16:51
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.4,32.5,FADING,False,100,21,50,2026-09-19 16:51
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 HOME (Sligo Rovers),5.365,7.2,34.2,FADING,True,91,19,29,2026-09-19 16:51
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,4.3,36.5,FADING,False,100,21,24,2026-09-19 16:51
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,4.4,41.9,FADING,False,100,15,43,2026-09-19 16:51
