date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,O/U 2.5 OVER,2.28,2.13,-6.6,SHARP,False,0,9,27,2026-08-06 23:46
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.3,2.15,-6.5,SHARP,False,1,7,28,2026-08-06 23:46
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,0,22,50,2026-08-06 23:46
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,O/U 2.5 UNDER,1.76,1.65,-6.3,SHARP,False,0,12,29,2026-08-06 23:46
2026-08-08,China Super League,Dalian Yingbo vs Liaoning Tieren FC,O/U 2.5 UNDER,2.58,2.42,-6.2,SHARP,False,99,3,30,2026-08-06 23:46
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,6,3,10,2026-08-03 19:15
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.45,-6.2,SHARP,False,1,10,20,2026-08-06 23:46
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.875,-6.1,SHARP,False,0,16,30,2026-08-06 23:46
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.45,-6.0,SHARP,False,0,22,50,2026-08-06 23:46
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,O/U 2.5 UNDER,3.35,3.15,-6.0,SHARP,False,99,3,36,2026-08-06 23:46
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,0,16,30,2026-08-06 23:46
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.93,-5.9,SHARP,False,1,15,50,2026-08-06 23:46
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,O/U 2.5 OVER,2.92,2.75,-5.8,SHARP,False,0,2,10,2026-08-06 23:46
2026-08-15,Championship,Portsmouth vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),3.23,3.045,-5.7,SHARP,False,1,18,35,2026-08-06 23:46
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.3,-5.7,SHARP,False,0,20,29,2026-08-06 23:46
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 AWAY (WSG Tirol),3.6,3.4,-5.6,SHARP,False,99,21,29,2026-08-06 23:46
2026-08-08,Japan J-League,FC Tokyo vs FC Machida Zelvia,O/U 2.5 OVER,2.38,2.25,-5.5,SHARP,False,0,2,37,2026-08-06 23:46
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.625,-5.5,SHARP,False,1,20,33,2026-08-06 23:46
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 HOME (Tokyo Verdy),3.28,3.1,-5.5,SHARP,False,1,13,29,2026-08-06 23:46
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 HOME (Malmo FF),1.52,1.44,-5.3,SHARP,False,99,20,28,2026-08-06 23:46
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,0,7,26,2026-08-06 23:46
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.63,-5.1,SHARP,False,1,18,35,2026-08-06 23:46
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,O/U 2.5 OVER,2.72,2.58,-5.1,SHARP,True,99,2,6,2026-08-06 23:46
2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,1X2 AWAY (FC Juárez),5.265,5.0,-5.0,SHARP,False,0,13,30,2026-08-06 23:46
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 OVER,2.38,2.62,10.1,FADING,True,100,2,47,2026-08-06 23:46
2026-08-07,Argentina Primera Division,Rosario Central vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.08,7.8,10.2,FADING,False,100,14,24,2026-08-06 23:46
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,1X2 HOME (Gimnasia La Plata),1.595,1.76,10.3,FADING,False,100,14,47,2026-08-06 23:46
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 HOME (IFK Goteborg),2.13,2.35,10.3,FADING,False,100,20,27,2026-08-06 23:46
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 OVER,1.49,1.645,10.4,FADING,False,1,10,50,2026-08-06 23:46
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 HOME (Independiente),1.54,1.7,10.4,FADING,True,100,14,50,2026-08-06 23:46
2026-08-09,Argentina Primera Division,Defensa y Justicia vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.03,3.35,10.6,FADING,True,99,14,50,2026-08-06 23:46
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 DRAW (Draw),2.635,2.93,11.2,FADING,True,100,13,50,2026-08-06 23:46
2026-08-07,Norway Eliteserien,Sandefjord vs KFUM,1X2 AWAY (KFUM),3.05,3.4,11.5,FADING,False,99,21,42,2026-08-06 23:46
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 DRAW (Draw),3.9,4.35,11.5,FADING,False,99,20,28,2026-08-06 23:46
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 DRAW (Draw),3.54,3.95,11.6,FADING,False,99,13,26,2026-08-06 23:46
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 DRAW (Draw),3.025,3.38,11.7,FADING,False,100,12,47,2026-08-06 23:46
2026-08-09,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.0,5.6,12.0,FADING,True,100,14,26,2026-08-06 23:46
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.2,12.0,FADING,False,100,10,20,2026-08-06 23:46
2026-08-09,Argentina Primera Division,San Lorenzo vs Atlético Huracán,1X2 AWAY (Atlético Huracán),2.74,3.09,12.8,FADING,True,100,14,47,2026-08-06 23:46
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.85,13.1,FADING,False,100,22,50,2026-08-06 23:46
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.325,13.1,FADING,False,99,22,50,2026-08-06 23:46
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.58,13.4,FADING,False,1,22,50,2026-08-06 23:46
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 HOME (Rheindorf Altach),1.83,2.08,13.7,FADING,False,100,21,29,2026-08-06 23:46
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.5,14.6,FADING,True,99,19,28,2026-08-06 23:46
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.54,14.9,FADING,False,99,11,22,2026-08-06 23:46
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.3,15.0,FADING,False,100,13,29,2026-08-06 23:46
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),6.36,7.33,15.3,FADING,False,1,13,26,2026-08-06 23:46
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.2,16.4,FADING,False,100,16,22,2026-08-06 23:46
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,5.02,16.7,FADING,False,100,19,27,2026-08-06 23:46
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.6,16.9,FADING,True,100,21,26,2026-08-06 23:46
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.775,17.3,FADING,True,99,22,50,2026-08-06 23:46
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.655,18.2,FADING,False,100,8,17,2026-08-06 23:46
2026-08-07,Denmark Superliga,SonderjyskE vs Viborg FF,1X2 HOME (SonderjyskE),2.85,3.39,18.9,FADING,True,100,23,27,2026-08-06 23:46
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.555,19.9,FADING,False,1,20,26,2026-08-06 23:46
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,22,50,2026-08-06 23:46
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.33,21.4,FADING,False,99,19,28,2026-08-06 23:46
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.2,22.2,FADING,False,100,22,50,2026-08-06 23:46
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 HOME (Atlético Tucuman),1.485,1.82,22.6,FADING,False,100,14,26,2026-08-06 23:46
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.32,23.4,FADING,False,100,20,28,2026-08-06 23:46
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.965,24.8,FADING,False,99,10,24,2026-08-06 23:46
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 HOME (Mjällby AIF),1.965,2.5,27.2,FADING,True,99,21,34,2026-08-06 23:46
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,2.1,27.3,FADING,False,99,22,26,2026-08-06 23:46
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,5.95,28.0,FADING,False,1,12,47,2026-08-06 23:46
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.5,28.8,FADING,True,99,19,26,2026-08-06 23:46
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.4,29.8,FADING,False,100,21,29,2026-08-06 23:46
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,6.235,29.9,FADING,False,100,20,28,2026-08-06 23:46
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.44,30.1,FADING,True,100,12,26,2026-08-06 23:46
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.2,32.9,FADING,False,0,19,35,2026-08-06 23:46
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.575,35.2,FADING,False,99,10,24,2026-08-06 23:46
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.635,36.9,FADING,True,99,10,24,2026-08-06 23:46
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.65,37.7,FADING,True,99,10,24,2026-08-06 23:46
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,2.94,38.0,FADING,False,100,12,26,2026-08-06 23:46
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.76,39.7,FADING,False,99,10,24,2026-08-06 23:46
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.8,41.1,FADING,False,100,12,26,2026-08-06 23:46
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.1,41.2,FADING,False,100,8,17,2026-08-06 23:46
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.765,42.5,FADING,False,99,10,24,2026-08-06 23:46
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.825,43.4,FADING,False,99,10,24,2026-08-06 23:46
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 DRAW (Draw),2.13,3.065,43.9,FADING,False,1,14,26,2026-08-06 23:46
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.945,45.4,FADING,False,99,10,24,2026-08-06 23:46
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.6,51.4,FADING,False,99,11,22,2026-08-06 23:46
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.8,51.7,FADING,False,100,8,17,2026-08-06 23:46
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.825,51.8,FADING,False,99,10,24,2026-08-06 23:46
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,99,11,22,2026-08-06 23:46
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.115,4.95,58.9,FADING,False,100,14,26,2026-08-06 23:46
