date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 DRAW (Draw),3.15,3.5,11.1,FADING,False,0,15,50,2026-07-28 15:57
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 AWAY (Viking FK),1.35,1.505,11.5,FADING,False,79,20,21,2026-07-28 15:57
2026-07-29,Brazil Serie A,Internacional vs Flamengo,1X2 HOME (Internacional),3.55,3.965,11.7,FADING,False,5,24,37,2026-07-28 15:57
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,4.3,11.7,FADING,False,79,23,17,2026-07-28 15:57
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,2.955,11.7,FADING,False,100,22,17,2026-07-28 15:57
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 DRAW (Draw),5.1,5.7,11.8,FADING,False,96,21,28,2026-07-28 15:57
2026-07-31,Brazil Serie A,Coritiba vs Cruzeiro,1X2 HOME (Coritiba),2.9,3.25,12.1,FADING,False,79,22,37,2026-07-28 15:57
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.05,12.2,FADING,False,100,22,16,2026-07-28 15:57
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 DRAW (Draw),2.715,3.05,12.3,FADING,False,79,14,50,2026-07-28 15:57
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.85,3.2,12.3,FADING,False,96,2,50,2026-07-28 15:57
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.19,12.3,FADING,False,100,9,21,2026-07-28 15:57
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 AWAY (HamKam),4.2,4.72,12.4,FADING,False,79,17,9,2026-07-28 15:57
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.0,12.7,FADING,False,100,20,50,2026-07-28 15:57
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.475,13.0,FADING,False,100,12,30,2026-07-28 15:57
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.32,13.2,FADING,False,79,16,50,2026-07-28 15:57
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.225,13.2,FADING,False,79,18,50,2026-07-28 15:57
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.125,13.3,FADING,False,26,22,29,2026-07-28 15:57
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.88,13.3,FADING,False,100,1,17,2026-07-26 22:47
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.15,13.7,FADING,True,74,16,50,2026-07-28 15:57
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 HOME (BK Hacken),1.58,1.8,13.9,FADING,False,100,20,22,2026-07-28 15:57
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.45,14.1,FADING,False,79,15,27,2026-07-28 15:57
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 AWAY (Lillestrom),7.0,8.0,14.3,FADING,False,100,21,28,2026-07-28 15:57
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.055,15.3,FADING,False,96,18,21,2026-07-28 15:57
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.33,16.5,FADING,False,74,16,50,2026-07-28 15:57
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.49,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.73,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 AWAY (Newells Old Boys),4.75,5.65,18.9,FADING,False,74,15,50,2026-07-28 15:57
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.42,18.9,FADING,False,100,3,29,2026-07-28 15:57
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.225,19.0,FADING,False,96,14,50,2026-07-28 15:57
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.7,19.0,FADING,False,100,18,21,2026-07-28 15:57
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.4,20.5,FADING,False,100,21,30,2026-07-28 15:57
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.965,20.7,FADING,False,100,22,16,2026-07-28 15:57
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,96,22,30,2026-07-28 15:57
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,5.08,23.9,FADING,True,100,22,29,2026-07-28 15:57
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,3.18,24.7,FADING,False,74,14,50,2026-07-28 15:57
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.07,25.5,FADING,False,79,16,50,2026-07-28 15:57
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.5,28.6,FADING,False,79,18,50,2026-07-28 15:57
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.41,28.7,FADING,True,100,9,50,2026-07-27 11:00
