date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 HOME (Vålerenga),1.68,1.94,15.5,FADING,False,100,22,27,2026-09-19 19:42
2026-09-20,Brazil Serie A,Sao Paulo vs Internacional,1X2 AWAY (Internacional),3.63,4.2,15.7,FADING,False,100,24,50,2026-09-19 19:42
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 UNDER,2.25,2.63,16.9,FADING,False,100,7,27,2026-09-19 19:42
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 AWAY (AIK),1.75,2.05,17.1,FADING,False,81,21,27,2026-09-19 19:42
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 AWAY (Lillestrom),5.3,6.225,17.5,FADING,False,100,22,26,2026-09-19 19:42
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 OVER,2.42,2.85,17.8,FADING,False,100,2,50,2026-09-19 19:42
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.35,18.7,FADING,False,98,14,50,2026-09-19 19:42
2026-09-20,USA MLS,Sporting Kansas City vs Philadelphia Union,1X2 HOME (Sporting Kansas City),4.55,5.4,18.7,FADING,False,100,23,27,2026-09-19 19:42
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 OVER,2.35,2.82,20.0,FADING,False,100,3,22,2026-09-19 19:42
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 HOME (Grêmio),3.3,4.09,23.9,FADING,False,100,23,50,2026-09-19 19:42
2026-09-20,Sweden Allsvenskan,Djurgardens IF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),4.3,5.33,24.0,FADING,False,98,21,27,2026-09-19 19:42
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 UNDER,2.7,3.35,24.1,FADING,False,100,3,26,2026-09-19 19:42
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.135,24.2,FADING,False,98,14,50,2026-09-19 19:42
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.55,26.1,FADING,False,81,21,50,2026-09-19 19:42
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 HOME (Brondby IF),2.5,3.21,28.4,FADING,False,100,24,27,2026-09-19 19:42
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 DRAW (Draw),3.3,4.25,28.8,FADING,False,100,24,50,2026-09-19 19:42
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.4,32.5,FADING,False,100,21,50,2026-09-19 19:42
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,4.4,39.7,FADING,False,100,22,25,2026-09-19 19:42
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,4.4,41.9,FADING,False,100,15,44,2026-09-19 19:42
