date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,3.0,16.5,FADING,False,100,19,13,2026-07-20 19:21
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.52,17.2,FADING,False,96,17,50,2026-07-20 19:21
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 DRAW (Draw),6.8,8.0,17.6,FADING,False,100,18,39,2026-07-20 19:21
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 AWAY (Pumas),4.15,4.95,19.3,FADING,True,37,19,50,2026-07-20 19:21
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.6,20.0,FADING,False,14,17,13,2026-07-20 19:21
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.8,21.5,FADING,False,100,15,50,2026-07-20 19:21
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.625,27.1,FADING,False,100,18,25,2026-07-20 19:21
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,5.73,28.8,FADING,False,90,17,50,2026-07-20 19:21
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,2.0,29.9,FADING,False,37,23,50,2026-07-20 19:21
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.975,40.3,FADING,False,96,12,50,2026-07-20 19:21
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 AWAY (HamKam),11.0,16.0,45.5,FADING,True,78,18,39,2026-07-20 19:21
