date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.25,-9.5,SHARP,False,0,8,36,2026-08-22 12:14
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.22,-9.4,SHARP,False,0,11,28,2026-08-22 12:14
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,1.95,-9.3,SHARP,False,33,15,50,2026-08-22 12:14
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 HOME (New England Revolution),2.5,2.27,-9.2,SHARP,False,91,23,50,2026-08-22 12:14
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.715,-9.0,SHARP,False,0,8,44,2026-08-22 12:14
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.05,-8.9,SHARP,False,9,22,50,2026-08-22 12:14
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.8,-8.9,SHARP,False,0,8,44,2026-08-22 12:14
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 UNDER,1.7,1.55,-8.8,SHARP,False,9,5,40,2026-08-22 12:14
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.8,-8.8,SHARP,False,100,15,50,2026-08-22 12:14
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.65,-8.8,SHARP,False,24,11,50,2026-08-22 12:14
2026-08-22,Brazil Serie A,Fluminense vs Remo,O/U 2.5 UNDER,2.025,1.85,-8.6,SHARP,False,91,17,50,2026-08-22 12:14
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.5,-8.5,SHARP,False,0,21,50,2026-08-22 12:14
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 HOME (Fleetwood Town),2.08,1.905,-8.4,SHARP,False,67,16,50,2026-08-22 12:14
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.54,-8.3,SHARP,False,0,17,50,2026-08-22 12:14
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.4,-8.3,SHARP,False,9,23,50,2026-08-22 12:14
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.27,-8.3,SHARP,False,0,12,28,2026-08-22 12:14
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 UNDER,1.44,1.32,-8.3,SHARP,False,9,2,50,2026-08-22 12:14
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 AWAY (Almería),2.45,2.25,-8.2,SHARP,False,0,21,40,2026-08-22 12:14
2026-08-23,Serie B,Pisa vs Padova,1X2 AWAY (Padova),5.0,4.6,-8.0,SHARP,False,0,21,50,2026-08-22 12:14
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.19,-8.0,SHARP,False,9,6,50,2026-08-22 12:14
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.955,-7.8,SHARP,False,0,12,50,2026-08-22 12:14
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.9,-7.5,SHARP,False,9,12,50,2026-08-22 12:14
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.22,-7.5,SHARP,False,0,5,28,2026-08-22 12:14
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 OVER,1.33,1.23,-7.5,SHARP,False,91,3,49,2026-08-22 12:14
2026-08-22,League Two,Colchester United vs Oldham Athletic,1X2 AWAY (Oldham Athletic),2.76,2.555,-7.4,SHARP,False,91,16,50,2026-08-22 12:14
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),1.89,1.75,-7.4,SHARP,False,9,24,50,2026-08-22 12:14
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.61,-7.4,SHARP,False,9,16,50,2026-08-22 12:14
2026-08-28,Ligue 2,Montpellier vs Boulogne,O/U 2.5 OVER,1.92,1.78,-7.3,SHARP,False,9,6,5,2026-08-22 12:14
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.1,-7.2,SHARP,False,24,16,50,2026-08-22 12:14
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.44,-7.1,SHARP,False,0,3,50,2026-08-22 12:14
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.25,-7.1,SHARP,False,9,15,50,2026-08-22 12:14
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.72,-7.0,SHARP,False,0,12,50,2026-08-22 12:14
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.72,-7.0,SHARP,False,0,23,50,2026-08-22 12:14
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.905,-6.9,SHARP,False,0,16,40,2026-08-22 12:14
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 AWAY (Andorra CF),2.255,2.1,-6.9,SHARP,False,9,17,35,2026-08-22 12:14
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,0,3,48,2026-08-22 12:14
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.6,-6.7,SHARP,False,0,24,50,2026-08-22 12:14
2026-08-28,Ireland Premier Division,St Patricks Athletic vs Waterford FC,1X2 AWAY (Waterford FC),7.5,7.0,-6.7,SHARP,False,0,16,5,2026-08-22 12:14
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.34,-6.6,SHARP,False,0,23,50,2026-08-22 12:14
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),8.3,7.75,-6.6,SHARP,False,0,8,44,2026-08-22 12:14
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.95,-6.6,SHARP,False,0,15,50,2026-08-22 12:14
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,O/U 2.5 OVER,1.98,1.85,-6.6,SHARP,False,33,14,45,2026-08-22 12:14
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.45,-6.5,SHARP,False,0,15,40,2026-08-22 12:14
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 HOME (Charlotte FC),1.88,1.76,-6.4,SHARP,False,9,23,50,2026-08-22 12:14
2026-08-22,League One,Wimbledon vs Reading,1X2 AWAY (Reading),2.73,2.555,-6.4,SHARP,False,33,16,50,2026-08-22 12:14
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.65,-6.4,SHARP,False,0,17,50,2026-08-22 12:14
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.85,-6.3,SHARP,False,0,17,50,2026-08-22 12:14
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.67,-6.3,SHARP,False,67,11,28,2026-08-22 12:14
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 DRAW (Draw),3.65,3.42,-6.3,SHARP,False,76,16,50,2026-08-22 12:14
2026-08-23,USA MLS,San Diego FC vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,50,2026-08-22 12:14
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.25,-6.2,SHARP,False,0,3,36,2026-08-22 12:14
2026-08-22,Argentina Primera Division,Independiente vs Independiente Rivadavia,O/U 2.5 UNDER,1.64,1.54,-6.1,SHARP,False,33,6,50,2026-08-22 12:14
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 UNDER,1.58,1.485,-6.0,SHARP,False,0,4,50,2026-08-22 12:14
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,0,2,45,2026-08-22 12:14
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,67,21,40,2026-08-22 12:14
2026-08-23,Mexico Liga MX,León vs Monterrey,O/U 2.5 UNDER,2.28,2.145,-5.9,SHARP,False,37,12,50,2026-08-21 22:11
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.8,-5.8,SHARP,False,33,20,50,2026-08-22 12:14
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 HOME (Silkeborg IF),5.2,4.9,-5.8,SHARP,False,91,9,9,2026-08-22 12:14
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,0,8,35,2026-08-22 12:14
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,3.0,-5.7,SHARP,False,0,13,40,2026-08-22 12:14
2026-08-22,League One,Leicester City vs Burton Albion,1X2 DRAW (Draw),4.4,4.15,-5.7,SHARP,False,91,16,50,2026-08-22 12:14
2026-08-22,La Liga 2,Albacete vs Real Sociedad B,1X2 HOME (Albacete),1.86,1.755,-5.6,SHARP,False,33,20,45,2026-08-22 12:14
2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,0,8,47,2026-08-22 12:14
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 HOME (Inter Miami CF),1.42,1.34,-5.6,SHARP,False,0,23,50,2026-08-22 12:14
2026-08-23,China Super League,Liaoning Tieren FC vs Henan FC,O/U 2.5 UNDER,2.18,2.06,-5.5,SHARP,False,76,12,49,2026-08-22 12:14
2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,1X2 AWAY (Flamengo),2.38,2.25,-5.5,SHARP,False,9,24,50,2026-08-22 12:14
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.2,2.08,-5.5,SHARP,False,24,3,44,2026-08-22 12:14
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.64,-5.5,SHARP,False,0,8,44,2026-08-22 12:14
2026-08-22,League One,Wigan Athletic vs Leyton Orient,O/U 2.5 OVER,2.115,2.0,-5.4,SHARP,False,100,11,50,2026-08-22 12:14
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.58,-5.4,SHARP,False,0,5,28,2026-08-22 12:14
2026-08-23,Serie B,Hellas Verona vs Ascoli,1X2 AWAY (Ascoli),5.6,5.3,-5.4,SHARP,False,0,21,50,2026-08-22 12:14
2026-08-22,Serie B,Avellino vs Arezzo,1X2 DRAW (Draw),3.22,3.05,-5.3,SHARP,False,0,20,50,2026-08-22 12:14
2026-08-22,Championship,Southampton vs Stoke City,1X2 HOME (Southampton),1.69,1.6,-5.3,SHARP,False,9,22,50,2026-08-22 12:14
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.915,-5.2,SHARP,False,0,12,50,2026-08-22 12:14
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.025,-5.2,SHARP,False,0,8,43,2026-08-22 12:14
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,False,0,3,44,2026-08-22 12:14
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,O/U 2.5 UNDER,1.57,1.49,-5.1,SHARP,False,9,8,50,2026-08-22 12:14
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 AWAY (Boca Juniors),2.55,2.42,-5.1,SHARP,False,0,14,50,2026-08-22 12:14
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 DRAW (Draw),3.45,3.275,-5.1,SHARP,False,0,8,36,2026-08-22 12:14
2026-08-22,Championship,Wrexham AFC vs Watford,1X2 AWAY (Watford),3.5,3.85,10.0,FADING,False,100,21,50,2026-08-22 12:14
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,1X2 DRAW (Draw),3.4,3.74,10.0,FADING,False,76,23,50,2026-08-22 12:14
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.015,10.1,FADING,False,0,12,50,2026-08-22 12:14
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 AWAY (León),2.105,2.32,10.2,FADING,True,91,12,27,2026-08-22 12:14
2026-08-22,Argentina Primera Division,Independiente vs Independiente Rivadavia,1X2 HOME (Independiente),1.82,2.01,10.4,FADING,False,100,15,50,2026-08-22 12:14
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 UNDER,2.58,2.85,10.5,FADING,False,100,3,48,2026-08-22 12:14
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,False,76,5,28,2026-08-22 12:14
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 HOME (San Jose Earthquakes),1.94,2.15,10.8,FADING,False,100,23,50,2026-08-22 12:14
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,False,100,24,50,2026-08-22 12:14
2026-08-23,Brazil Serie A,Chapecoense vs Sao Paulo,1X2 HOME (Chapecoense),3.275,3.64,11.1,FADING,False,100,24,50,2026-08-22 12:14
2026-08-22,League Two,Rotherham United vs York City,1X2 HOME (Rotherham United),2.26,2.515,11.3,FADING,False,33,12,50,2026-08-22 12:14
2026-08-23,Denmark Superliga,FC Midtjylland vs Randers FC,1X2 AWAY (Randers FC),5.75,6.4,11.3,FADING,True,100,23,50,2026-08-22 12:14
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.725,11.3,FADING,False,91,12,50,2026-08-22 12:14
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,2.79,11.6,FADING,False,100,23,50,2026-08-22 12:14
2026-08-22,Brazil Serie A,Fluminense vs Remo,O/U 2.5 OVER,1.72,1.92,11.6,FADING,True,91,17,50,2026-08-22 12:14
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,1X2 HOME (Coritiba),2.775,3.1,11.7,FADING,False,91,24,50,2026-08-22 12:14
2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,1X2 HOME (Cruzeiro),2.8,3.13,11.8,FADING,False,100,24,50,2026-08-22 12:14
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.05,11.9,FADING,False,100,13,28,2026-08-22 12:14
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 OVER,2.255,2.525,12.0,FADING,False,100,4,50,2026-08-22 12:14
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 DRAW (Draw),3.125,3.5,12.0,FADING,False,100,15,50,2026-08-22 12:14
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 AWAY (Hartberg),3.75,4.2,12.0,FADING,False,100,20,50,2026-08-22 12:14
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 HOME (St. Louis City SC),1.87,2.1,12.3,FADING,False,76,23,50,2026-08-22 12:14
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,100,23,50,2026-08-22 12:14
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.86,12.7,FADING,False,100,15,50,2026-08-22 12:14
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.2,12.7,FADING,False,100,17,35,2026-08-22 12:14
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.55,13.3,FADING,False,100,16,50,2026-08-22 12:14
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 HOME (Los Angeles FC),1.41,1.6,13.5,FADING,False,100,23,50,2026-08-22 12:14
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 AWAY (D.C. United),3.7,4.2,13.5,FADING,False,100,23,50,2026-08-22 12:14
2026-08-22,League One,Wigan Athletic vs Leyton Orient,1X2 AWAY (Leyton Orient),3.1,3.52,13.5,FADING,False,100,16,50,2026-08-22 12:14
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.35,13.5,FADING,False,100,15,50,2026-08-22 12:14
2026-08-22,Serie B,Carrarese vs Mantova,1X2 HOME (Carrarese),2.2,2.5,13.6,FADING,True,100,21,50,2026-08-22 12:14
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.75,13.6,FADING,False,100,13,40,2026-08-22 12:14
2026-08-22,La Liga 2,Albacete vs Real Sociedad B,1X2 AWAY (Real Sociedad B),3.75,4.275,14.0,FADING,False,100,20,45,2026-08-22 12:14
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 OVER,1.57,1.8,14.6,FADING,False,100,16,50,2026-08-22 12:14
2026-08-22,League Two,Port Vale vs Tranmere Rovers,1X2 HOME (Port Vale),1.7,1.95,14.7,FADING,True,100,16,50,2026-08-22 12:14
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 HOME (Belgrano de Cordoba),1.56,1.79,14.7,FADING,False,33,15,50,2026-08-22 12:14
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 HOME (Swindon Town),1.7,1.95,14.7,FADING,False,100,16,50,2026-08-22 12:14
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 DRAW (Draw),5.0,5.75,15.0,FADING,False,100,23,50,2026-08-22 12:14
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.1,15.1,FADING,False,91,18,49,2026-08-22 12:14
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 AWAY (Gillingham),3.3,3.8,15.2,FADING,False,100,16,50,2026-08-22 12:14
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.95,15.3,FADING,False,100,24,50,2026-08-22 12:14
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 HOME (SonderjyskE),3.4,3.925,15.4,FADING,False,100,24,50,2026-08-22 12:14
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 OVER,2.01,2.32,15.4,FADING,False,100,5,40,2026-08-22 12:14
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.625,15.9,FADING,False,100,12,28,2026-08-22 12:14
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.855,16.5,FADING,False,100,14,50,2026-08-22 12:14
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 AWAY (Las Palmas),2.03,2.38,17.2,FADING,False,91,21,45,2026-08-22 12:14
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.75,17.4,FADING,False,100,20,50,2026-08-22 12:14
