date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.05,-9.6,SHARP,False,24,9,33,2026-07-15 18:51
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.4,-9.3,SHARP,False,95,13,50,2026-07-15 18:51
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,28,2026-07-15 18:51
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.855,-8.6,SHARP,False,60,8,36,2026-07-15 18:51
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.6,-7.5,SHARP,False,10,9,39,2026-07-15 18:51
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.4,-7.4,SHARP,False,60,9,34,2026-07-15 18:51
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.775,-7.2,SHARP,False,60,10,50,2026-07-15 18:51
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 HOME (SJK Seinäjoki),3.2,2.97,-7.2,SHARP,False,95,9,33,2026-07-15 18:51
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,10,50,2026-07-15 18:51
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,8,23,2026-07-15 18:51
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.1,-6.8,SHARP,False,60,11,17,2026-07-15 18:51
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.05,-6.4,SHARP,False,60,7,50,2026-07-15 18:51
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,5.15,-6.4,SHARP,False,25,9,28,2026-07-15 18:51
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.45,2.295,-6.3,SHARP,False,65,14,50,2026-07-15 18:51
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.8,-6.2,SHARP,False,60,7,50,2026-07-15 18:51
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,8,50,2026-07-15 18:51
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,3,3,29,2026-07-15 18:51
2026-07-16,Norway Eliteserien,Vålerenga vs Aalesund,1X2 AWAY (Aalesund),4.4,4.135,-6.0,SHARP,False,60,14,20,2026-07-15 18:51
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.59,-5.8,SHARP,False,10,14,50,2026-07-15 18:51
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.12,-5.8,SHARP,False,61,8,50,2026-07-15 18:51
2026-07-17,China Super League,Yunnan Yukun vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),2.52,2.38,-5.6,SHARP,False,0,12,27,2026-07-15 18:51
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 DRAW (Draw),3.575,3.375,-5.6,SHARP,False,60,10,20,2026-07-15 18:51
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,38,2026-07-15 18:51
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.61,-5.4,SHARP,False,10,8,18,2026-07-15 18:51
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.1,-5.3,SHARP,False,0,13,20,2026-07-15 18:51
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,38,2026-07-15 18:51
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 AWAY (Puebla),4.45,4.93,10.8,FADING,True,76,10,50,2026-07-15 18:51
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 HOME (AC Oulu),1.94,2.15,10.8,FADING,False,76,9,33,2026-07-15 18:51
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.265,10.8,FADING,False,76,12,25,2026-07-15 18:51
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.825,10.9,FADING,False,30,12,25,2026-07-15 18:51
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.79,11.6,FADING,False,15,14,50,2026-07-15 18:51
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,8,43,2026-07-15 18:51
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,50,2026-07-15 18:51
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.75,13.6,FADING,False,40,5,28,2026-07-15 18:51
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.52,14.5,FADING,True,100,3,25,2026-07-15 18:51
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.1,15.5,FADING,False,40,7,31,2026-07-15 18:51
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.635,17.1,FADING,False,40,10,20,2026-07-15 18:51
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.535,17.2,FADING,False,99,10,50,2026-07-15 18:51
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.825,22.2,FADING,False,99,8,36,2026-07-15 18:51
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.0,25.0,FADING,False,100,12,25,2026-07-15 18:51
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,99,10,50,2026-07-15 18:51
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.98,29.4,FADING,False,100,10,50,2026-07-15 18:51
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,7,38,2026-07-15 18:51
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,76,10,50,2026-07-15 18:51
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.575,54.8,FADING,False,99,10,50,2026-07-15 18:51
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.375,56.6,FADING,False,15,10,50,2026-07-15 18:51
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.475,62.0,FADING,False,15,10,50,2026-07-15 18:51
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,5.075,67.2,FADING,True,15,10,50,2026-07-15 18:51
