date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 HOME (Instituto de Córdoba),1.43,1.305,-8.7,STEAM_SHARP,True,100,4,5,2026-09-02 12:20
2026-09-05,League Two,Salford City vs Port Vale,O/U 2.5 OVER,2.05,1.875,-8.5,STEAM_SHARP,True,100,12,13,2026-09-02 12:20
2026-09-06,Brazil Serie A,Remo vs Flamengo,1X2 AWAY (Flamengo),1.57,1.44,-8.3,STEAM_SHARP,True,100,19,31,2026-09-02 12:20
2026-09-02,Championship,West Bromwich Albion vs Charlton Athletic,O/U 2.5 OVER,2.1,1.93,-8.1,STEAM_SHARP,True,100,15,14,2026-09-02 12:20
2026-09-06,Japan J-League,Kawasaki Frontale vs Shimizu S Pulse,O/U 2.5 OVER,1.74,1.61,-7.5,STEAM_SHARP,True,100,7,5,2026-09-02 12:20
2026-09-06,Japan J-League,Fagiano Okayama vs Hiroshima Sanfrecce FC,1X2 HOME (Fagiano Okayama),3.8,3.55,-6.6,STEAM_SHARP,True,100,15,5,2026-09-02 12:20
2026-09-06,Japan J-League,Kashima Antlers vs Urawa Red Diamonds,O/U 2.5 OVER,2.0,1.87,-6.5,STEAM_SHARP,True,100,9,5,2026-09-02 12:20
2026-09-06,Japan J-League,Nagoya Grampus vs FC Machida Zelvia,1X2 HOME (Nagoya Grampus),3.4,3.2,-5.9,STEAM_SHARP,True,100,15,5,2026-09-02 12:20
2026-09-05,Championship,Sheffield United vs Norwich City,O/U 2.5 OVER,1.86,1.75,-5.9,STEAM_SHARP,True,100,13,13,2026-09-02 12:20
2026-09-09,USA MLS,Atlanta United FC vs Orlando City SC,1X2 AWAY (Orlando City SC),2.97,2.8,-5.7,STEAM_SHARP,True,100,15,7,2026-09-02 12:20
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,8.5,-5.6,STEAM_SHARP,True,0,13,7,2026-09-02 12:20
2026-09-03,Sweden Allsvenskan,Mjällby AIF vs Djurgardens IF,1X2 AWAY (Djurgardens IF),1.795,1.7,-5.3,STEAM_SHARP,True,100,19,6,2026-09-02 12:20
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 AWAY (Wimbledon),3.275,3.1,-5.3,STEAM_SHARP,True,100,12,12,2026-09-02 12:20
2026-09-06,Japan J-League,Kashima Antlers vs Urawa Red Diamonds,1X2 HOME (Kashima Antlers),1.88,1.78,-5.3,STEAM_SHARP,True,100,15,5,2026-09-02 12:20
2026-09-05,League Two,Swindon Town vs Colchester United,O/U 2.5 OVER,1.95,1.85,-5.1,STEAM_SHARP,True,100,10,13,2026-09-02 12:20
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.175,-5.0,STEAM_SHARP,True,0,22,48,2026-09-02 12:20
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 AWAY (Middlesbrough),3.1,2.4,-22.6,STRONG,False,100,22,14,2026-09-02 12:20
2026-09-06,USA MLS,LA Galaxy vs New England Revolution,1X2 AWAY (New England Revolution),3.3,2.75,-16.7,STRONG,False,0,22,48,2026-09-02 12:20
2026-09-02,Austrian Bundesliga,Austria Wien vs WSG Tirol,1X2 AWAY (WSG Tirol),4.3,3.6,-16.3,STRONG,False,0,21,47,2026-09-02 12:20
2026-09-02,Championship,Millwall vs Wrexham AFC,1X2 AWAY (Wrexham AFC),3.77,3.18,-15.6,STRONG,False,100,22,14,2026-09-02 12:20
2026-09-05,Argentina Primera Division,Gimnasia La Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),3.425,2.9,-15.3,STRONG,False,0,13,13,2026-09-02 12:20
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 DRAW (Draw),3.4,2.94,-13.5,STRONG,False,100,13,13,2026-09-02 12:20
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 HOME (Central Córdoba),4.425,3.85,-13.0,STRONG,False,0,14,44,2026-09-02 12:20
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,1X2 HOME (Wigan Athletic),2.7,2.36,-12.6,STRONG,False,100,16,13,2026-09-02 12:20
2026-09-04,Norway Eliteserien,Aalesund vs IK Start,1X2 AWAY (IK Start),3.375,2.98,-11.7,STRONG,False,100,21,16,2026-09-02 12:20
2026-09-05,League Two,Crewe Alexandra vs York City,1X2 AWAY (York City),2.7,2.4,-11.1,STRONG,False,0,13,13,2026-09-02 12:20
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.265,2.02,-10.8,STRONG,False,0,13,13,2026-09-02 12:20
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 HOME (Molde),1.5,1.345,-10.3,STRONG,False,100,20,9,2026-09-02 12:20
2026-09-05,Championship,Swansea City vs Wrexham AFC,1X2 HOME (Swansea City),2.5,2.25,-10.0,STRONG,False,100,17,13,2026-09-02 12:20
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.325,3.0,-9.8,SHARP,False,0,22,48,2026-09-02 12:20
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,4.97,-9.6,SHARP,False,0,22,48,2026-09-02 12:20
2026-09-05,League Two,Chesterfield FC vs Barnet,1X2 HOME (Chesterfield FC),2.295,2.075,-9.6,SHARP,False,100,14,13,2026-09-02 12:20
2026-09-06,Brazil Serie A,Fluminense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.525,4.1,-9.4,SHARP,False,0,23,31,2026-09-02 12:20
2026-09-02,League One,Reading vs Mansfield Town,1X2 HOME (Reading),2.23,2.025,-9.2,SHARP,False,0,16,13,2026-09-02 12:20
2026-09-07,Serie B,Palermo vs Sampdoria,1X2 AWAY (Sampdoria),4.4,4.0,-9.1,SHARP,False,0,15,6,2026-09-02 12:20
2026-09-05,League Two,Tranmere Rovers vs Oldham Athletic,1X2 AWAY (Oldham Athletic),2.525,2.3,-8.9,SHARP,False,100,14,13,2026-09-02 12:20
2026-09-05,Championship,West Ham United vs Derby County,O/U 2.5 OVER,1.85,1.69,-8.6,SHARP,False,0,13,13,2026-09-02 12:20
2026-09-02,Denmark Superliga,AGF Aarhus vs FC Midtjylland,1X2 AWAY (FC Midtjylland),2.3,2.105,-8.5,SHARP,False,100,24,21,2026-09-02 12:20
2026-09-05,USA MLS,Toronto FC vs Chicago Fire,O/U 2.5 UNDER,2.62,2.4,-8.4,SHARP,False,0,7,48,2026-09-02 12:20
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.48,-8.1,SHARP,False,100,11,5,2026-09-02 12:20
2026-09-06,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,1X2 AWAY (1. FC Heidenheim),2.415,2.23,-7.7,SHARP,False,0,21,10,2026-09-02 12:20
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,O/U 2.5 OVER,1.55,1.44,-7.1,SHARP,False,100,3,47,2026-09-02 12:20
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,O/U 2.5 OVER,1.58,1.47,-7.0,SHARP,False,0,3,18,2026-09-02 12:20
2026-09-10,USA MLS,Austin FC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),2.685,2.5,-6.9,SHARP,False,100,13,7,2026-09-02 12:20
2026-09-10,USA MLS,Austin FC vs Colorado Rapids,O/U 2.5 OVER,1.75,1.63,-6.9,SHARP,False,0,7,7,2026-09-02 12:20
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,O/U 2.5 OVER,2.22,2.07,-6.8,SHARP,False,0,13,31,2026-09-02 12:20
2026-09-05,Championship,Lincoln City vs Southampton,1X2 HOME (Lincoln City),4.18,3.9,-6.7,SHARP,False,100,21,13,2026-09-02 12:20
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,1X2 AWAY (Cardiff City),3.9,3.64,-6.7,SHARP,False,0,22,14,2026-09-02 12:20
2026-09-05,USA MLS,Columbus Crew SC vs Colorado Rapids,1X2 HOME (Columbus Crew SC),2.13,1.99,-6.6,SHARP,False,0,22,48,2026-09-02 12:20
2026-09-06,Mexico Liga MX,Atlas vs Atlante FC,1X2 AWAY (Atlante FC),3.85,3.6,-6.5,SHARP,False,0,18,19,2026-09-02 12:20
2026-09-06,Sweden Allsvenskan,IF Brommapojkarna vs IF Elfsborg,1X2 AWAY (IF Elfsborg),2.16,2.02,-6.5,SHARP,False,0,19,9,2026-09-02 12:20
2026-09-05,Norway Eliteserien,SK Brann vs Lillestrom,O/U 2.5 OVER,1.55,1.45,-6.5,SHARP,False,0,7,13,2026-09-02 12:20
2026-09-06,Mexico Liga MX,Pumas vs León,O/U 2.5 UNDER,2.065,1.93,-6.5,SHARP,False,0,13,18,2026-09-02 12:20
2026-09-04,Ligue 2,Pau FC vs Sochaux,1X2 HOME (Pau FC),2.28,2.135,-6.4,SHARP,False,0,22,6,2026-09-02 12:20
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,O/U 2.5 OVER,1.95,1.825,-6.4,SHARP,False,100,16,31,2026-09-02 12:20
2026-09-04,USA MLS,New York City FC vs Nashville SC,1X2 AWAY (Nashville SC),2.8,2.62,-6.4,SHARP,False,100,22,48,2026-09-02 12:20
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,1X2 HOME (Bragantino-SP),2.135,2.0,-6.3,SHARP,False,0,23,31,2026-09-02 12:20
2026-09-05,China Super League,Shandong Luneng Taishan FC vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),4.8,4.5,-6.2,SHARP,False,0,19,6,2026-09-02 12:20
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,1X2 HOME (RB Salzburg),1.895,1.78,-6.1,SHARP,False,100,21,47,2026-09-02 12:20
2026-09-05,USA MLS,Columbus Crew SC vs Colorado Rapids,O/U 2.5 UNDER,2.15,2.02,-6.0,SHARP,False,0,15,48,2026-09-02 12:20
2026-09-06,Mexico Liga MX,América vs Tijuana,1X2 HOME (América),1.67,1.57,-6.0,SHARP,False,0,18,19,2026-09-02 12:20
2026-09-05,League One,Barnsley vs Stevenage,O/U 2.5 UNDER,1.745,1.64,-6.0,SHARP,False,0,7,13,2026-09-02 12:20
2026-09-06,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.52,-6.0,SHARP,False,3,2,27,2026-08-29 02:32
2026-09-07,Mexico Liga MX,Cruz Azul vs Santos Laguna,1X2 AWAY (Santos Laguna),6.875,6.49,-5.6,SHARP,False,0,18,17,2026-09-02 12:20
2026-09-06,USA MLS,Real Salt Lake vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.7,2.55,-5.6,SHARP,False,100,22,48,2026-09-02 12:20
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 OVER,1.65,1.56,-5.5,SHARP,False,0,7,7,2026-09-02 12:20
2026-09-06,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,1X2 HOME (VfL Osnabrück),2.42,2.29,-5.4,SHARP,False,100,21,10,2026-09-02 12:20
2026-09-05,Argentina Primera Division,Aldosivi Mar del Plata vs Banfield,O/U 2.5 OVER,2.785,2.635,-5.4,SHARP,False,0,4,13,2026-09-02 12:20
2026-09-05,Sweden Allsvenskan,Västerås SK vs IK Sirius,1X2 HOME (Västerås SK),3.7,3.5,-5.4,SHARP,False,100,17,13,2026-09-02 12:20
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 DRAW (Draw),3.8,3.6,-5.3,SHARP,False,0,22,48,2026-09-02 12:20
2026-09-05,Championship,Portsmouth vs Cardiff City,O/U 2.5 OVER,1.965,1.86,-5.3,SHARP,False,100,10,13,2026-09-02 12:20
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,O/U 2.5 OVER,2.72,2.58,-5.1,SHARP,True,0,2,38,2026-09-02 12:20
2026-09-05,League Two,Crewe Alexandra vs York City,O/U 2.5 OVER,1.95,1.85,-5.1,SHARP,False,100,10,13,2026-09-02 12:20
2026-09-06,Brazil Serie A,Corinthians vs Chapecoense,O/U 2.5 UNDER,1.95,1.85,-5.1,SHARP,False,0,15,31,2026-09-02 12:20
2026-09-02,League One,Burton Albion vs Wimbledon,O/U 2.5 UNDER,1.8,1.71,-5.0,SHARP,False,100,11,13,2026-09-02 12:20
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),4.0,4.4,10.0,FADING,False,100,22,31,2026-09-02 12:20
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.95,10.1,FADING,False,100,2,7,2026-09-02 12:20
2026-09-06,Japan J-League,Kawasaki Frontale vs Shimizu S Pulse,O/U 2.5 UNDER,1.95,2.15,10.3,FADING,True,100,7,5,2026-09-02 12:20
2026-09-02,Championship,West Bromwich Albion vs Charlton Athletic,1X2 DRAW (Draw),3.395,3.745,10.3,FADING,True,100,22,14,2026-09-02 12:20
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,O/U 2.5 UNDER,1.76,1.945,10.5,FADING,True,100,12,13,2026-09-02 12:20
2026-09-06,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,1X2 AWAY (Eintracht Braunschweig),2.6,2.88,10.8,FADING,False,100,21,10,2026-09-02 12:20
2026-09-05,League Two,Salford City vs Port Vale,O/U 2.5 UNDER,1.67,1.85,10.8,FADING,True,100,12,13,2026-09-02 12:20
2026-09-05,Mexico Liga MX,Querétaro vs Monterrey,1X2 HOME (Querétaro),2.975,3.3,10.9,FADING,False,100,18,19,2026-09-02 12:20
2026-09-06,Argentina Primera Division,Racing Club vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),4.5,5.0,11.1,FADING,True,100,13,44,2026-09-02 12:20
2026-09-06,Sweden Allsvenskan,Örgryte IS vs Hammarby IF,1X2 DRAW (Draw),5.4,6.0,11.1,FADING,False,100,19,10,2026-09-02 12:20
2026-09-06,Mexico Liga MX,Pumas vs León,O/U 2.5 OVER,1.655,1.84,11.2,FADING,False,100,13,18,2026-09-02 12:20
2026-09-05,Championship,West Ham United vs Derby County,O/U 2.5 UNDER,1.86,2.08,11.8,FADING,False,0,13,13,2026-09-02 12:20
2026-09-06,Japan J-League,Nagoya Grampus vs FC Machida Zelvia,O/U 2.5 UNDER,1.68,1.88,11.9,FADING,True,100,9,5,2026-09-02 12:20
2026-09-04,USA MLS,New York City FC vs Nashville SC,1X2 HOME (New York City FC),2.235,2.505,12.1,FADING,False,100,22,48,2026-09-02 12:20
2026-09-05,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,1X2 AWAY (FC Energie Cottbus),7.1,8.0,12.7,FADING,False,100,21,6,2026-09-02 12:20
2026-09-04,Norway Eliteserien,Fredrikstad FK vs Bodø/Glimt,1X2 DRAW (Draw),4.7,5.3,12.8,FADING,False,100,21,16,2026-09-02 12:20
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,1X2 AWAY (Bahia),3.1,3.5,12.9,FADING,False,0,23,31,2026-09-02 12:20
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,1X2 DRAW (Draw),3.5,3.95,12.9,FADING,True,100,21,47,2026-09-02 12:20
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,1X2 HOME (Velez Sarsfield BA),2.075,2.345,13.0,FADING,False,100,14,44,2026-09-02 12:20
2026-09-06,Mexico Liga MX,Pumas vs León,1X2 AWAY (León),3.15,3.565,13.2,FADING,False,0,18,18,2026-09-02 12:20
2026-09-05,Championship,Swansea City vs Wrexham AFC,1X2 AWAY (Wrexham AFC),2.69,3.05,13.4,FADING,True,100,17,13,2026-09-02 12:20
2026-09-06,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,1X2 HOME (Greuther Fürth),2.465,2.8,13.6,FADING,False,100,21,10,2026-09-02 12:20
2026-09-05,Norway Eliteserien,Rosenborg vs HamKam,1X2 DRAW (Draw),4.3,4.9,14.0,FADING,False,100,20,13,2026-09-02 12:20
2026-09-05,Argentina Primera Division,Gimnasia La Plata vs CA Tigre BA,1X2 HOME (Gimnasia La Plata),2.32,2.65,14.2,FADING,True,100,13,13,2026-09-02 12:20
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,O/U 2.5 UNDER,2.8,3.2,14.3,FADING,False,100,3,48,2026-09-02 12:20
2026-09-02,League One,Reading vs Mansfield Town,O/U 2.5 UNDER,1.8,2.06,14.4,FADING,True,100,10,13,2026-09-02 12:20
2026-09-05,League Two,Crewe Alexandra vs York City,1X2 HOME (Crewe Alexandra),2.4,2.75,14.6,FADING,False,100,13,13,2026-09-02 12:20
2026-09-05,League Two,Tranmere Rovers vs Oldham Athletic,1X2 HOME (Tranmere Rovers),2.6,2.985,14.8,FADING,True,100,14,13,2026-09-02 12:20
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 HOME (Portland Timbers),1.85,2.13,15.1,FADING,False,100,22,48,2026-09-02 12:20
2026-09-06,Norway Eliteserien,Kristiansund BK vs Tromso,1X2 HOME (Kristiansund BK),3.95,4.55,15.2,FADING,False,100,20,9,2026-09-02 12:20
2026-09-05,Japan J-League,Avispa Fukuoka vs Mito HollyHock,1X2 AWAY (Mito HollyHock),3.2,3.7,15.6,FADING,True,100,16,6,2026-09-02 12:20
2026-09-04,Argentina Primera Division,Platense vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.175,3.675,15.7,FADING,False,0,14,13,2026-09-02 12:20
2026-09-04,Norway Eliteserien,Aalesund vs IK Start,1X2 HOME (Aalesund),1.855,2.15,15.9,FADING,False,100,21,16,2026-09-02 12:20
2026-09-06,Mexico Liga MX,Tigres vs Necaxa,1X2 AWAY (Necaxa),4.445,5.155,16.0,FADING,False,0,18,19,2026-09-02 12:20
2026-09-02,Austrian Bundesliga,Austria Wien vs WSG Tirol,1X2 HOME (Austria Wien),1.645,1.91,16.1,FADING,False,0,21,47,2026-09-02 12:20
2026-09-06,Denmark Superliga,Brondby IF vs Randers FC,1X2 AWAY (Randers FC),4.7,5.455,16.1,FADING,False,100,22,9,2026-09-02 12:20
2026-09-05,League Two,Cheltenham Town vs Grimsby Town,1X2 HOME (Cheltenham Town),3.01,3.5,16.3,FADING,True,100,14,13,2026-09-02 12:20
2026-09-02,League One,Barnsley vs Blackpool,1X2 AWAY (Blackpool),2.75,3.205,16.5,FADING,True,100,16,13,2026-09-02 12:20
2026-09-06,Japan J-League,Kawasaki Frontale vs Shimizu S Pulse,1X2 AWAY (Shimizu S Pulse),3.3,3.85,16.7,FADING,True,100,15,5,2026-09-02 12:20
2026-09-02,Denmark Superliga,AGF Aarhus vs FC Midtjylland,1X2 HOME (AGF Aarhus),2.69,3.15,17.1,FADING,False,100,24,21,2026-09-02 12:20
2026-09-05,USA MLS,Columbus Crew SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),2.9,3.4,17.2,FADING,False,0,22,48,2026-09-02 12:20
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,O/U 2.5 UNDER,2.285,2.68,17.3,FADING,False,100,3,47,2026-09-02 12:20
2026-09-02,League One,Reading vs Mansfield Town,1X2 AWAY (Mansfield Town),2.875,3.375,17.4,FADING,False,100,16,13,2026-09-02 12:20
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,1X2 DRAW (Draw),2.8,3.29,17.5,FADING,False,0,14,44,2026-09-02 12:20
2026-09-02,Championship,Millwall vs Wrexham AFC,1X2 HOME (Millwall),1.91,2.245,17.5,FADING,False,100,22,14,2026-09-02 12:20
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,O/U 2.5 UNDER,2.225,2.62,17.8,FADING,False,100,3,18,2026-09-02 12:20
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,1X2 AWAY (Rapid Wien),3.215,3.8,18.2,FADING,True,100,21,47,2026-09-02 12:20
2026-09-03,Sweden Allsvenskan,Mjällby AIF vs Djurgardens IF,1X2 HOME (Mjällby AIF),3.72,4.4,18.3,FADING,True,100,19,6,2026-09-02 12:20
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,False,100,20,9,2026-09-02 12:20
2026-09-02,League One,Luton vs Stockport County FC,1X2 HOME (Luton),2.065,2.46,19.1,FADING,True,100,16,13,2026-09-02 12:20
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,1X2 AWAY (Talleres),2.66,3.18,19.5,FADING,False,0,14,44,2026-09-02 12:20
2026-09-06,Sweden Allsvenskan,IF Brommapojkarna vs IF Elfsborg,1X2 HOME (IF Brommapojkarna),2.8,3.35,19.6,FADING,False,100,19,9,2026-09-02 12:20
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,1X2 AWAY (Milton Keynes Dons),2.37,2.845,20.0,FADING,False,0,16,13,2026-09-02 12:20
2026-09-02,Championship,Burnley vs Middlesbrough,O/U 2.5 UNDER,1.78,2.165,21.6,FADING,True,100,12,14,2026-09-02 12:20
2026-09-02,Brazil Serie A,Flamengo vs Mirassol,1X2 DRAW (Draw),5.4,6.57,21.7,FADING,True,100,24,31,2026-09-02 12:20
2026-09-06,Mexico Liga MX,América vs Tijuana,1X2 AWAY (Tijuana),4.35,5.3,21.8,FADING,False,100,18,19,2026-09-02 12:20
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 HOME (Barracas Central),3.275,3.99,21.8,FADING,True,100,13,13,2026-09-02 12:20
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 HOME (FC Copenhagen),1.69,2.06,21.9,FADING,False,100,23,18,2026-09-02 12:20
2026-09-06,USA MLS,LA Galaxy vs New England Revolution,1X2 HOME (LA Galaxy),1.91,2.33,22.0,FADING,False,0,22,48,2026-09-02 12:20
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 AWAY (Independiente),1.71,2.095,22.5,FADING,False,100,14,44,2026-09-02 12:20
2026-09-05,League Two,Swindon Town vs Colchester United,1X2 HOME (Swindon Town),2.245,2.75,22.5,FADING,True,100,14,13,2026-09-02 12:20
2026-09-06,Brazil Serie A,Remo vs Flamengo,1X2 HOME (Remo),5.1,6.25,22.5,FADING,True,100,19,31,2026-09-02 12:20
2026-09-04,Norway Eliteserien,Fredrikstad FK vs Bodø/Glimt,1X2 HOME (Fredrikstad FK),6.1,7.5,23.0,FADING,False,0,21,16,2026-09-02 12:20
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 AWAY (Boca Juniors),1.71,2.17,26.9,FADING,True,100,13,13,2026-09-02 12:20
2026-09-06,Sweden Allsvenskan,Örgryte IS vs Hammarby IF,1X2 HOME (Örgryte IS),8.25,10.5,27.3,FADING,True,100,19,10,2026-09-02 12:20
2026-09-05,Norway Eliteserien,Rosenborg vs HamKam,1X2 AWAY (HamKam),5.6,7.155,27.8,FADING,False,100,20,13,2026-09-02 12:20
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.335,27.9,FADING,False,100,6,6,2026-09-02 12:20
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,O/U 2.5 UNDER,1.8,2.305,28.1,FADING,True,100,10,14,2026-09-02 12:20
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 HOME (Burnley),2.135,2.76,29.3,FADING,False,100,22,14,2026-09-02 12:20
2026-09-02,Brazil Serie A,Flamengo vs Mirassol,1X2 AWAY (Mirassol),10.2,13.24,29.8,FADING,True,100,24,31,2026-09-02 12:20
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.535,32.0,FADING,False,100,6,6,2026-09-02 12:20
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.0,38.9,FADING,False,100,6,6,2026-09-02 12:20
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 AWAY (KFUM),4.85,7.38,52.2,FADING,False,100,20,9,2026-09-02 12:20
