date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-10,USA MLS,Austin FC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),2.685,2.55,-5.0,SHARP,False,0,13,3,2026-09-01 12:50
2026-09-06,Brazil Serie A,Fluminense vs Vasco da Gama,1X2 HOME (Fluminense),1.695,1.865,10.0,FADING,False,100,22,27,2026-09-01 12:50
2026-09-01,Championship,Birmingham City vs Southampton,1X2 HOME (Birmingham City),2.3,2.53,10.0,FADING,True,100,22,10,2026-09-01 12:50
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,1X2 DRAW (Draw),3.5,3.85,10.0,FADING,False,100,21,43,2026-09-01 12:50
2026-09-01,Championship,Preston North End vs Bristol City,1X2 HOME (Preston North End),2.59,2.85,10.0,FADING,True,100,22,10,2026-09-01 12:50
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),4.0,4.4,10.0,FADING,False,100,21,27,2026-09-01 12:50
2026-09-04,Denmark Superliga,Viborg FF vs Lyngby,1X2 HOME (Viborg FF),1.68,1.85,10.1,FADING,False,100,22,12,2026-09-01 12:50
2026-09-04,Norway Eliteserien,Sandefjord vs Viking FK,1X2 HOME (Sandefjord),3.95,4.35,10.1,FADING,False,100,20,12,2026-09-01 12:50
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.95,10.1,FADING,True,100,2,3,2026-09-01 12:50
2026-09-01,League Two,Exeter City vs Barnet,1X2 HOME (Exeter City),3.25,3.58,10.2,FADING,True,100,16,9,2026-09-01 12:50
2026-09-05,Argentina Primera Division,Gimnasia La Plata vs CA Tigre BA,1X2 HOME (Gimnasia La Plata),2.32,2.56,10.3,FADING,True,100,12,9,2026-09-01 12:50
2026-09-04,Argentina Primera Division,Belgrano de Cordoba vs Atlético Huracán,O/U 2.5 OVER,2.85,3.15,10.5,FADING,True,100,2,2,2026-09-01 12:50
2026-09-05,USA MLS,Toronto FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.08,2.3,10.6,FADING,False,100,22,44,2026-09-01 12:50
2026-09-01,Championship,Sheffield United vs Bolton Wanderers,1X2 HOME (Sheffield United),1.495,1.655,10.7,FADING,False,0,22,10,2026-09-01 12:50
2026-09-05,Mexico Liga MX,Querétaro vs Monterrey,1X2 HOME (Querétaro),2.975,3.3,10.9,FADING,False,100,18,15,2026-09-01 12:50
2026-09-02,Japan J-League,FC Machida Zelvia vs Kawasaki Frontale,1X2 HOME (FC Machida Zelvia),1.73,1.92,11.0,FADING,False,100,21,12,2026-09-01 12:50
2026-09-06,Sweden Allsvenskan,Örgryte IS vs Hammarby IF,1X2 DRAW (Draw),5.4,6.0,11.1,FADING,False,100,19,6,2026-09-01 12:50
2026-09-02,League One,Reading vs Mansfield Town,O/U 2.5 UNDER,1.8,2.0,11.1,FADING,False,100,9,9,2026-09-01 12:50
2026-09-06,Mexico Liga MX,Pumas vs León,O/U 2.5 OVER,1.655,1.84,11.2,FADING,False,100,13,14,2026-09-01 12:50
2026-09-01,League One,Bradford City vs Cambridge United,1X2 HOME (Bradford City),1.785,1.985,11.2,FADING,True,100,16,9,2026-09-01 12:50
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,O/U 2.5 UNDER,2.02,2.25,11.4,FADING,False,100,9,12,2026-09-01 12:50
2026-09-01,Championship,West Ham United vs Wolverhampton Wanderers,1X2 HOME (West Ham United),1.81,2.02,11.6,FADING,False,100,22,10,2026-09-01 12:50
2026-09-01,League Two,Swindon Town vs Port Vale,O/U 2.5 UNDER,1.72,1.92,11.6,FADING,True,100,12,9,2026-09-01 12:50
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,1X2 AWAY (Rapid Wien),3.215,3.6,12.0,FADING,False,100,21,43,2026-09-01 12:50
2026-09-06,Brazil Serie A,Internacional vs Santos,1X2 AWAY (Santos),3.525,3.95,12.1,FADING,False,100,22,27,2026-09-01 12:50
2026-09-04,USA MLS,New York City FC vs Nashville SC,1X2 HOME (New York City FC),2.235,2.505,12.1,FADING,False,100,22,44,2026-09-01 12:50
2026-09-04,Norway Eliteserien,Fredrikstad FK vs Bodø/Glimt,1X2 DRAW (Draw),4.7,5.28,12.3,FADING,False,100,20,12,2026-09-01 12:50
2026-09-01,League One,Peterborough United vs Stevenage,1X2 AWAY (Stevenage),2.62,2.945,12.4,FADING,True,100,16,9,2026-09-01 12:50
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,O/U 2.5 OVER,1.6,1.8,12.5,FADING,False,100,12,12,2026-09-01 12:50
2026-09-06,Mexico Liga MX,Pumas vs León,1X2 AWAY (León),3.15,3.55,12.7,FADING,False,100,16,14,2026-09-01 12:50
2026-09-05,USA MLS,Inter Miami CF vs Atlanta United FC,O/U 2.5 UNDER,3.5,3.95,12.9,FADING,True,100,3,44,2026-09-01 12:50
2026-09-05,Championship,West Ham United vs Derby County,O/U 2.5 UNDER,1.86,2.1,12.9,FADING,False,100,8,9,2026-09-01 12:50
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 HOME (Portland Timbers),1.85,2.095,13.2,FADING,False,0,22,44,2026-09-01 12:50
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,1X2 HOME (Velez Sarsfield BA),2.075,2.35,13.3,FADING,False,0,12,40,2026-09-01 12:50
2026-09-06,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,1X2 HOME (Greuther Fürth),2.465,2.8,13.6,FADING,False,100,21,6,2026-09-01 12:50
2026-09-04,Norway Eliteserien,Aalesund vs IK Start,1X2 HOME (Aalesund),1.855,2.11,13.7,FADING,False,100,20,12,2026-09-01 12:50
2026-09-02,Japan J-League,Tokyo Verdy vs Vissel Kobe,1X2 AWAY (Vissel Kobe),1.83,2.08,13.7,FADING,False,100,21,12,2026-09-01 12:50
2026-09-02,Championship,Burnley vs Middlesbrough,O/U 2.5 UNDER,1.78,2.03,14.0,FADING,False,100,14,10,2026-09-01 12:50
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 AWAY (Boca Juniors),1.71,1.95,14.0,FADING,False,0,11,9,2026-09-01 12:50
2026-09-02,Austrian Bundesliga,Austria Wien vs WSG Tirol,1X2 HOME (Austria Wien),1.645,1.88,14.3,FADING,False,0,21,43,2026-09-01 12:50
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,O/U 2.5 UNDER,2.8,3.2,14.3,FADING,False,100,3,44,2026-09-01 12:50
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,1X2 AWAY (Bahia),3.1,3.55,14.5,FADING,False,100,22,27,2026-09-01 12:50
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 DRAW (Draw),3.75,4.3,14.7,FADING,False,100,21,12,2026-09-01 12:50
2026-09-06,Norway Eliteserien,Kristiansund BK vs Tromso,1X2 HOME (Kristiansund BK),3.95,4.55,15.2,FADING,False,100,20,5,2026-09-01 12:50
2026-09-02,Denmark Superliga,AGF Aarhus vs FC Midtjylland,1X2 HOME (AGF Aarhus),2.69,3.1,15.2,FADING,False,0,23,17,2026-09-01 12:50
2026-09-06,Denmark Superliga,Brondby IF vs Randers FC,1X2 AWAY (Randers FC),4.7,5.425,15.4,FADING,False,0,22,5,2026-09-01 12:50
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,O/U 2.5 UNDER,2.225,2.58,16.0,FADING,False,0,3,14,2026-09-01 12:50
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,O/U 2.5 UNDER,1.8,2.09,16.1,FADING,False,100,13,10,2026-09-01 12:50
2026-09-02,League One,Reading vs Mansfield Town,1X2 AWAY (Mansfield Town),2.875,3.345,16.3,FADING,False,0,16,9,2026-09-01 12:50
2026-09-02,Championship,Millwall vs Wrexham AFC,1X2 HOME (Millwall),1.91,2.225,16.5,FADING,False,0,22,10,2026-09-01 12:50
2026-09-04,Argentina Primera Division,Platense vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.175,3.7,16.5,FADING,True,100,12,9,2026-09-01 12:50
2026-09-01,League One,Huddersfield Town vs Oxford United,1X2 AWAY (Oxford United),3.67,4.28,16.6,FADING,True,0,16,9,2026-09-01 12:50
2026-09-06,Mexico Liga MX,Tigres vs Necaxa,1X2 AWAY (Necaxa),4.445,5.19,16.8,FADING,False,100,18,15,2026-09-01 12:50
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,O/U 2.5 UNDER,2.285,2.68,17.3,FADING,False,100,3,43,2026-09-01 12:50
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 HOME (FC Copenhagen),1.69,1.995,18.0,FADING,False,0,22,14,2026-09-01 12:50
2026-09-02,Japan J-League,Shimizu S Pulse vs FC Tokyo,1X2 HOME (Shimizu S Pulse),2.95,3.5,18.6,FADING,False,0,21,12,2026-09-01 12:50
2026-09-01,Championship,Lincoln City vs Blackburn Rovers,1X2 AWAY (Blackburn Rovers),2.56,3.05,19.1,FADING,False,100,22,10,2026-09-01 12:50
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 AWAY (Independiente),1.71,2.045,19.6,FADING,False,100,12,40,2026-09-01 12:50
2026-09-06,Sweden Allsvenskan,IF Brommapojkarna vs IF Elfsborg,1X2 HOME (IF Brommapojkarna),2.8,3.35,19.6,FADING,True,100,19,5,2026-09-01 12:50
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,1X2 DRAW (Draw),2.8,3.365,20.2,FADING,True,100,12,40,2026-09-01 12:50
2026-09-05,USA MLS,Columbus Crew SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),2.9,3.49,20.3,FADING,False,100,22,44,2026-09-01 12:50
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 DRAW (Draw),4.2,5.07,20.7,FADING,True,100,20,5,2026-09-01 12:50
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,1X2 HOME (Cerezo Osaka),2.55,3.08,20.8,FADING,False,100,21,12,2026-09-01 12:50
2026-09-01,League Two,Cheltenham Town vs York City,1X2 HOME (Cheltenham Town),3.0,3.64,21.3,FADING,False,100,16,9,2026-09-01 12:50
2026-09-06,USA MLS,LA Galaxy vs New England Revolution,1X2 HOME (LA Galaxy),1.91,2.32,21.5,FADING,False,100,22,44,2026-09-01 12:50
2026-09-01,Austrian Bundesliga,Wolfsberger AC vs LASK,1X2 DRAW (Draw),3.7,4.5,21.6,FADING,True,100,21,43,2026-09-01 12:50
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 HOME (Barracas Central),3.275,3.99,21.8,FADING,True,100,11,9,2026-09-01 12:50
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,1X2 AWAY (Milton Keynes Dons),2.37,2.89,21.9,FADING,True,100,16,9,2026-09-01 12:50
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,1X2 AWAY (Talleres),2.66,3.25,22.2,FADING,True,100,12,40,2026-09-01 12:50
2026-09-01,Austrian Bundesliga,Wolfsberger AC vs LASK,O/U 2.5 UNDER,2.3,2.82,22.6,FADING,True,100,3,43,2026-09-01 12:50
