date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.51,15.3,FADING,False,90,11,47,2026-07-12 14:46
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,1X2 HOME (Sarpsborg FK),3.95,4.6,16.5,FADING,True,90,23,50,2026-07-12 14:46
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,9,7,2026-07-12 14:46
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.09,19.4,FADING,False,95,22,47,2026-07-12 14:46
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.4,24.1,FADING,False,100,7,14,2026-07-12 14:46
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.925,24.7,FADING,False,100,10,12,2026-07-12 14:46
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,90,17,47,2026-07-12 14:46
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.96,28.1,FADING,False,90,11,47,2026-07-12 14:46
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,11.0,37.5,FADING,False,100,22,47,2026-07-12 14:46
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,90,11,47,2026-07-12 14:46
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.35,55.5,FADING,False,95,17,47,2026-07-12 14:46
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.6,55.8,FADING,False,90,11,47,2026-07-12 14:46
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,17,47,2026-07-12 14:46
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,4.25,64.7,FADING,False,95,11,47,2026-07-12 14:46
