date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,O/U 2.5 UNDER,3.5,3.25,-7.1,SHARP,True,99,3,27,2026-07-23 10:10
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.89,-6.9,SHARP,False,0,15,50,2026-07-23 10:10
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.7,-6.9,SHARP,False,0,19,50,2026-07-23 10:10
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 HOME (Viborg FF),1.985,1.85,-6.8,SHARP,False,0,22,50,2026-07-23 10:09
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),3.375,3.15,-6.7,SHARP,False,0,19,36,2026-07-23 10:09
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,True,99,3,27,2026-07-23 10:10
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,0,3,27,2026-07-23 10:10
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,O/U 2.5 UNDER,2.1,1.97,-6.2,SHARP,False,99,15,50,2026-07-23 10:09
2026-07-25,China Super League,Wuhan Three Towns vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),3.25,3.05,-6.2,SHARP,False,0,19,36,2026-07-23 10:09
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,9,50,2026-07-23 10:10
2026-07-24,Ireland Premier Division,Galway United vs Waterford FC,1X2 HOME (Galway United),1.97,1.85,-6.1,SHARP,False,1,3,30,2026-07-21 22:43
2026-07-26,Sweden Allsvenskan,IK Sirius vs IFK Goteborg,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,99,3,30,2026-07-23 10:10
2026-07-26,China Super League,Chengdu Rongcheng FC vs Beijing FC,1X2 HOME (Chengdu Rongcheng FC),2.0,1.88,-6.0,SHARP,False,99,19,28,2026-07-23 10:09
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,99,15,50,2026-07-23 10:10
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.89,-5.5,SHARP,False,99,14,34,2026-07-23 10:09
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,50,2026-07-23 10:10
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 DRAW (Draw),4.0,4.4,10.0,FADING,False,100,23,42,2026-07-23 10:09
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.26,10.2,FADING,False,100,9,42,2026-07-23 10:10
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.71,10.3,FADING,False,100,21,30,2026-07-23 10:09
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,50,2026-07-23 10:10
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,1X2 AWAY (Independiente),3.42,3.78,10.5,FADING,False,100,15,50,2026-07-23 10:10
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 HOME (Atlante FC),4.3,4.75,10.5,FADING,True,100,18,50,2026-07-23 10:10
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),3.1,3.425,10.5,FADING,False,100,18,28,2026-07-23 10:09
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 HOME (Houston Dynamo),1.5,1.66,10.7,FADING,True,100,22,27,2026-07-23 10:10
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.84,10.8,FADING,False,100,20,30,2026-07-23 10:10
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,5.825,11.0,FADING,True,100,8,19,2026-07-23 10:10
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.19,11.2,FADING,False,100,7,28,2026-07-23 10:10
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.4,11.4,FADING,False,100,13,50,2026-07-23 10:10
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 DRAW (Draw),3.95,4.4,11.4,FADING,False,100,19,50,2026-07-23 10:10
2026-07-23,Brazil Serie A,Corinthians vs Remo,1X2 AWAY (Remo),6.0,6.695,11.6,FADING,False,1,24,50,2026-07-23 10:09
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 DRAW (Draw),3.3,3.685,11.7,FADING,False,100,18,50,2026-07-23 10:10
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,100,18,32,2026-07-23 10:10
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.88,12.1,FADING,False,1,15,50,2026-07-23 10:10
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.0,12.7,FADING,False,1,21,30,2026-07-23 10:09
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 AWAY (OB Odense BK),3.3,3.735,13.2,FADING,True,1,22,50,2026-07-23 10:09
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.65,13.4,FADING,False,100,20,30,2026-07-23 10:10
2026-07-26,USA MLS,Minnesota United FC vs Vancouver Whitecaps FC,1X2 HOME (Minnesota United FC),3.15,3.575,13.5,FADING,True,100,22,27,2026-07-23 10:10
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.8,13.6,FADING,False,100,24,50,2026-07-23 10:09
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.6,15.0,FADING,False,100,18,39,2026-07-23 10:10
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.48,15.5,FADING,False,100,21,30,2026-07-23 10:09
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.98,15.7,FADING,False,100,20,30,2026-07-23 10:09
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,5.0,16.3,FADING,False,100,18,40,2026-07-23 10:10
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.55,18.6,FADING,False,100,19,50,2026-07-23 10:10
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.13,18.8,FADING,False,100,23,42,2026-07-23 10:09
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.06,18.8,FADING,False,100,20,30,2026-07-23 10:10
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.58,19.3,FADING,False,100,19,30,2026-07-23 10:10
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,0,15,50,2026-07-23 10:10
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,9.25,25.0,FADING,False,100,15,50,2026-07-23 10:10
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,6.2,39.3,FADING,True,100,19,50,2026-07-23 10:10
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.975,40.3,FADING,True,1,12,50,2026-07-23 10:10
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,5.17,42.4,FADING,False,98,1,50,2026-07-21 22:43
