date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.3,12.2,FADING,False,100,15,50,2026-07-26 11:12
2026-07-26,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,1X2 DRAW (Draw),4.35,4.9,12.6,FADING,True,100,20,50,2026-07-26 11:12
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.87,12.7,FADING,False,100,22,50,2026-07-26 11:12
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,11,2026-07-26 11:12
2026-07-31,Ireland Premier Division,Dundalk vs Sligo Rovers,1X2 AWAY (Sligo Rovers),5.5,6.2,12.7,FADING,False,100,15,13,2026-07-26 11:12
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.525,14.6,FADING,False,100,16,50,2026-07-26 11:12
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,100,1,13,2026-07-26 11:12
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,13,2026-07-26 11:12
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.075,16.0,FADING,False,100,8,48,2026-07-26 11:12
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,50,2026-07-26 11:12
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.995,16.3,FADING,False,100,22,50,2026-07-26 11:12
2026-07-26,China Super League,Shandong Luneng Taishan FC vs Henan FC,O/U 2.5 UNDER,2.58,3.0,16.3,FADING,True,100,3,50,2026-07-26 11:12
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.775,16.5,FADING,False,100,22,50,2026-07-26 11:12
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 DRAW (Draw),4.5,5.25,16.7,FADING,False,100,23,50,2026-07-26 11:12
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.1,17.0,FADING,False,100,19,50,2026-07-26 11:12
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 DRAW (Draw),3.5,4.1,17.1,FADING,False,100,23,50,2026-07-26 11:12
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.55,17.3,FADING,False,100,22,50,2026-07-26 11:12
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,7.175,17.6,FADING,True,100,24,50,2026-07-26 11:12
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.55,18.3,FADING,False,33,22,50,2026-07-26 11:12
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 HOME (Ilves Tampere),2.06,2.45,18.9,FADING,False,100,17,50,2026-07-26 11:12
2026-07-26,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,1X2 AWAY (TPS Turku),5.6,6.7,19.6,FADING,True,100,20,50,2026-07-26 11:12
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.25,19.7,FADING,False,100,13,50,2026-07-26 11:12
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.4,20.0,FADING,False,100,11,50,2026-07-26 11:12
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.375,21.4,FADING,False,100,8,42,2026-07-26 11:12
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.065,25.2,FADING,False,100,14,50,2026-07-26 11:12
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 HOME (Sandefjord),5.75,7.25,26.1,FADING,False,100,23,50,2026-07-26 11:12
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.8,26.7,FADING,False,100,10,15,2026-07-26 11:12
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.55,28.4,FADING,True,100,22,50,2026-07-26 11:12
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,5.0,40.8,FADING,True,100,23,50,2026-07-26 11:12
