date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.19,-8.0,SHARP,False,15,5,18,2026-07-26 16:43
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.22,-7.9,SHARP,False,27,8,50,2026-07-26 16:43
2026-07-26,Norway Eliteserien,Aalesund vs Viking FK,1X2 HOME (Aalesund),5.6,5.21,-7.0,SHARP,False,85,23,50,2026-07-26 16:43
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 DRAW (Draw),4.95,4.61,-6.9,SHARP,False,4,8,44,2026-07-26 16:44
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,71,16,50,2026-07-26 16:43
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.605,-6.7,SHARP,False,9,6,9,2026-07-26 16:44
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,2,16,18,2026-07-26 16:43
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.75,9.125,-6.4,SHARP,False,85,14,50,2026-07-26 16:43
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,True,61,2,41,2026-07-26 16:43
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,O/U 2.5 OVER,1.915,1.8,-6.0,SHARP,False,6,14,50,2026-07-26 16:43
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,61,15,50,2026-07-26 16:43
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.71,-6.0,SHARP,False,27,7,45,2026-07-26 16:43
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,64,8,50,2026-07-26 16:43
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.77,-5.9,SHARP,False,0,13,15,2026-07-26 16:43
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,10,48,2026-07-26 16:43
2026-08-02,Sweden Allsvenskan,IF Brommapojkarna vs Malmo FF,1X2 DRAW (Draw),3.55,3.35,-5.6,SHARP,False,100,15,3,2026-07-26 16:44
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.56,-5.5,SHARP,False,25,10,50,2026-07-26 16:43
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.98,-5.3,SHARP,False,0,15,50,2026-07-26 16:43
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,1X2 AWAY (Fluminense),2.62,2.48,-5.3,SHARP,False,91,24,50,2026-07-26 16:43
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,16,2026-07-26 16:43
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.705,-5.3,SHARP,False,85,8,15,2026-07-26 16:43
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,14,50,2026-07-26 16:43
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.87,10.0,FADING,False,39,6,50,2026-07-26 16:43
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.025,10.3,FADING,False,96,16,50,2026-07-26 16:43
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 HOME (Argentinos Juniors),1.28,1.415,10.5,FADING,False,91,14,50,2026-07-26 16:43
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,1X2 HOME (Grêmio),2.58,2.85,10.5,FADING,False,100,24,50,2026-07-26 16:43
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.9,10.5,FADING,False,34,6,50,2026-07-26 16:43
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.42,10.5,FADING,False,100,9,18,2026-07-26 16:43
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.3,10.6,FADING,True,100,15,4,2026-07-26 16:43
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 UNDER,1.97,2.18,10.7,FADING,False,100,5,45,2026-07-26 16:43
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.4,10.8,FADING,False,98,24,50,2026-07-26 16:43
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.16,10.8,FADING,False,100,6,9,2026-07-26 16:44
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.55,11.0,FADING,False,100,12,17,2026-07-26 16:43
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 HOME (Rosario Central),2.05,2.28,11.2,FADING,False,98,15,50,2026-07-26 16:43
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.4,11.4,FADING,False,94,24,50,2026-07-26 16:43
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 HOME (Atlético Tucuman),2.41,2.69,11.6,FADING,False,91,16,50,2026-07-26 16:43
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.29,11.7,FADING,False,39,15,50,2026-07-26 16:43
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,1X2 AWAY (Independiente),3.42,3.825,11.8,FADING,False,98,16,50,2026-07-26 16:43
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,14,2026-07-26 16:43
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 HOME (Bahia),2.095,2.375,13.4,FADING,False,75,24,50,2026-07-26 16:43
2026-07-31,Ireland Premier Division,Dundalk vs Sligo Rovers,1X2 AWAY (Sligo Rovers),5.5,6.3,14.5,FADING,False,100,15,16,2026-07-26 16:43
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,100,1,16,2026-07-26 16:43
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.2,15.1,FADING,False,100,12,18,2026-07-26 16:43
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,16,2026-07-26 16:43
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,50,2026-07-26 16:43
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.08,16.6,FADING,False,100,11,45,2026-07-26 16:44
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.55,17.3,FADING,False,100,22,50,2026-07-26 16:43
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,7.175,17.6,FADING,False,91,24,50,2026-07-26 16:43
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.12,17.7,FADING,False,100,19,50,2026-07-26 16:44
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.69,18.7,FADING,False,100,13,9,2026-07-26 16:44
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.565,18.8,FADING,False,96,22,50,2026-07-26 16:44
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.15,18.9,FADING,False,39,8,50,2026-07-26 16:43
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.4,20.0,FADING,False,39,12,50,2026-07-26 16:43
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.765,20.6,FADING,False,100,16,50,2026-07-26 16:43
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.29,20.8,FADING,False,100,14,50,2026-07-26 16:43
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.375,21.4,FADING,False,100,8,45,2026-07-26 16:44
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.02,22.4,FADING,False,91,14,50,2026-07-26 16:43
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.725,24.2,FADING,False,91,16,18,2026-07-26 16:43
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.3,24.5,FADING,False,100,13,9,2026-07-26 16:44
