date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.505,14.9,FADING,False,34,10,45,2026-07-12 11:03
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.1,15.5,FADING,False,100,9,5,2026-07-12 11:03
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.04,18.4,FADING,False,66,20,45,2026-07-12 11:03
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.925,18.9,FADING,False,100,20,45,2026-07-12 11:03
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.4,24.1,FADING,False,100,7,12,2026-07-12 11:03
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.925,24.7,FADING,False,100,10,10,2026-07-12 11:03
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.01,25.6,FADING,False,34,16,45,2026-07-12 11:03
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,34,10,45,2026-07-12 11:03
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,11.0,37.5,FADING,True,100,20,45,2026-07-12 11:03
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.375,49.7,FADING,False,34,10,45,2026-07-12 11:03
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.35,55.5,FADING,False,66,16,45,2026-07-12 11:03
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.595,55.6,FADING,False,34,10,45,2026-07-12 11:03
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,16,45,2026-07-12 11:03
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,4.25,64.7,FADING,False,67,10,45,2026-07-12 11:03
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,5.075,67.2,FADING,False,34,10,45,2026-07-12 11:03
