date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 HOME (Grazer AK),3.275,2.95,-9.9,SHARP,False,10,19,14,2026-08-24 12:21
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.35,-9.6,SHARP,False,0,9,14,2026-08-24 12:21
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.84,-9.6,SHARP,False,0,9,50,2026-08-24 12:21
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.25,-9.5,SHARP,False,10,9,50,2026-08-24 12:21
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 DRAW (Draw),4.35,3.95,-9.2,SHARP,False,25,21,35,2026-08-24 12:21
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.18,-9.2,SHARP,False,0,10,44,2026-08-24 12:21
2026-08-28,China Super League,Dalian Yingbo vs Beijing FC,1X2 HOME (Dalian Yingbo),3.25,2.95,-9.2,SHARP,False,25,18,9,2026-08-24 12:21
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,5.0,-9.1,SHARP,False,10,9,9,2026-08-24 12:21
2026-08-29,League One,Stevenage vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),3.57,3.25,-9.0,SHARP,False,0,9,15,2026-08-24 12:21
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.14,-8.9,SHARP,False,0,4,50,2026-08-24 12:21
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,2.005,-8.9,SHARP,False,10,10,14,2026-08-24 12:21
2026-09-06,Argentina Primera Division,Aldosivi Mar del Plata vs Banfield,1X2 AWAY (Banfield),2.8,2.55,-8.9,SHARP,False,10,6,5,2026-08-24 12:21
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 OVER,1.7,1.55,-8.8,SHARP,False,65,9,17,2026-08-24 12:21
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 OVER,1.98,1.805,-8.8,SHARP,False,10,4,14,2026-08-24 12:21
2026-08-29,USA MLS,Toronto FC vs New York City FC,1X2 AWAY (New York City FC),2.85,2.6,-8.8,SHARP,False,25,21,35,2026-08-24 12:21
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.235,-8.8,SHARP,False,0,16,44,2026-08-24 12:21
2026-08-30,La Liga 2,Cádiz CF vs Real Valladolid CF,1X2 HOME (Cádiz CF),2.38,2.18,-8.4,SHARP,False,100,11,5,2026-08-24 12:21
2026-08-28,Ligue 2,Montpellier vs Boulogne,O/U 2.5 OVER,1.92,1.76,-8.3,SHARP,False,10,11,21,2026-08-24 12:21
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 HOME (Plymouth Argyle),2.4,2.2,-8.3,SHARP,False,10,9,14,2026-08-24 12:21
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,75,2,50,2026-08-24 12:21
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.535,-8.1,SHARP,False,65,10,44,2026-08-24 12:21
2026-08-29,League Two,Port Vale vs Crewe Alexandra,O/U 2.5 OVER,2.045,1.88,-8.1,SHARP,False,10,7,14,2026-08-24 12:21
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.85,-8.1,SHARP,False,0,11,14,2026-08-24 12:21
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,1X2 HOME (Mirassol),3.8,3.5,-7.9,SHARP,False,0,21,50,2026-08-24 12:21
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.43,2.24,-7.8,SHARP,False,65,21,36,2026-08-24 12:21
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.74,-7.7,SHARP,False,65,11,50,2026-08-24 12:21
2026-08-29,League Two,York City vs Exeter City,1X2 HOME (York City),1.81,1.67,-7.7,SHARP,False,0,5,14,2026-08-24 12:21
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 AWAY (Vitoria),5.075,4.7,-7.4,SHARP,False,0,21,50,2026-08-24 12:21
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,O/U 2.5 OVER,1.9,1.76,-7.4,SHARP,False,25,11,50,2026-08-24 12:21
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 DRAW (Draw),5.6,5.2,-7.1,SHARP,False,0,20,32,2026-08-24 12:21
2026-08-29,Japan J-League,Kawasaki Frontale vs JEF United Chiba,O/U 2.5 OVER,1.68,1.56,-7.1,SHARP,False,65,9,17,2026-08-24 12:21
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.435,-7.1,SHARP,False,35,16,50,2026-08-24 12:21
2026-08-28,Ligue 2,Nancy vs USL Dunkerque,O/U 2.5 OVER,1.87,1.74,-7.0,SHARP,False,10,10,21,2026-08-24 12:21
2026-08-29,Championship,Derby County vs Swansea City,O/U 2.5 UNDER,1.85,1.72,-7.0,SHARP,False,10,12,14,2026-08-24 12:21
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,O/U 2.5 OVER,2.18,2.03,-6.9,SHARP,False,90,15,50,2026-08-24 12:21
2026-08-30,Argentina Primera Division,Banfield vs River Plate,1X2 HOME (Banfield),4.94,4.6,-6.9,SHARP,False,10,11,50,2026-08-24 12:21
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 AWAY (Andorra CF),2.255,2.1,-6.9,SHARP,False,0,19,50,2026-08-24 12:21
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 HOME (Nashville SC),1.92,1.79,-6.8,SHARP,False,0,21,32,2026-08-24 12:21
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,1X2 HOME (Orlando City SC),2.05,1.91,-6.8,SHARP,False,0,11,9,2026-08-24 12:21
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 HOME (Houston Dynamo),1.82,1.7,-6.6,SHARP,False,0,21,32,2026-08-24 12:21
2026-08-29,League Two,Walsall vs Accrington Stanley,1X2 HOME (Walsall),2.05,1.915,-6.6,SHARP,False,0,10,14,2026-08-24 12:21
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 HOME (Remo),2.33,2.18,-6.4,SHARP,False,10,18,50,2026-08-24 12:21
2026-08-29,Japan J-League,Nagoya Grampus vs Fagiano Okayama,1X2 HOME (Nagoya Grampus),2.59,2.425,-6.4,SHARP,False,65,18,17,2026-08-24 12:21
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 OVER,1.73,1.62,-6.4,SHARP,False,0,11,44,2026-08-24 12:21
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,O/U 2.5 UNDER,2.22,2.08,-6.3,SHARP,False,75,14,14,2026-08-24 12:21
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 HOME (América),1.42,1.33,-6.3,SHARP,False,25,16,35,2026-08-24 12:21
2026-08-29,League One,Cambridge United vs Huddersfield Town,1X2 HOME (Cambridge United),2.945,2.76,-6.3,SHARP,False,75,10,14,2026-08-24 12:21
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.25,-6.2,SHARP,False,0,3,50,2026-08-24 12:21
2026-08-30,Brazil Serie A,Bahia vs Internacional,O/U 2.5 OVER,1.955,1.835,-6.1,SHARP,False,10,14,50,2026-08-24 12:21
2026-08-30,Denmark Superliga,Randers FC vs AGF Aarhus,O/U 2.5 OVER,1.75,1.645,-6.0,SHARP,False,0,6,24,2026-08-24 12:21
2026-08-29,Championship,Norwich City vs Burnley,1X2 HOME (Norwich City),2.5,2.35,-6.0,SHARP,False,0,21,14,2026-08-24 12:21
2026-08-29,League Two,Gillingham vs Northampton Town,O/U 2.5 OVER,2.105,1.98,-5.9,SHARP,False,0,8,14,2026-08-24 12:21
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 DRAW (Draw),3.74,3.52,-5.9,SHARP,False,10,7,14,2026-08-24 12:21
2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,O/U 2.5 OVER,1.62,1.525,-5.9,SHARP,False,0,10,50,2026-08-24 12:21
2026-08-29,USA MLS,Columbus Crew SC vs New England Revolution,1X2 AWAY (New England Revolution),3.9,3.67,-5.9,SHARP,False,10,21,35,2026-08-24 12:21
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 HOME (Vasco da Gama),2.55,2.4,-5.9,SHARP,False,0,21,50,2026-08-24 12:21
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 HOME (Portland Timbers),1.7,1.6,-5.9,SHARP,False,0,21,32,2026-08-24 12:21
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,1X2 DRAW (Draw),3.425,3.225,-5.8,SHARP,False,35,18,43,2026-08-24 12:21
2026-08-29,Japan J-League,Tokyo Verdy vs Kashima Antlers,O/U 2.5 OVER,2.25,2.12,-5.8,SHARP,False,0,10,17,2026-08-24 12:21
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,65,8,50,2026-08-24 12:21
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,3.0,-5.7,SHARP,False,0,16,50,2026-08-24 12:21
2026-08-30,Sweden Allsvenskan,AIK vs Hammarby IF,1X2 AWAY (Hammarby IF),1.6,1.51,-5.6,SHARP,False,0,17,9,2026-08-24 12:21
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 DRAW (Draw),4.6,4.35,-5.4,SHARP,False,10,22,14,2026-08-24 12:21
2026-08-29,Brazil Serie A,Sao Paulo vs Bragantino-SP,O/U 2.5 OVER,2.22,2.1,-5.4,SHARP,False,0,14,50,2026-08-24 12:21
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),3.4,3.22,-5.3,SHARP,False,75,23,50,2026-08-24 12:21
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 DRAW (Draw),3.8,3.6,-5.3,SHARP,False,0,9,14,2026-08-24 12:21
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.765,-5.2,SHARP,False,65,16,44,2026-08-24 12:21
2026-08-28,China Super League,Shanghai Shenhua FC vs Shandong Luneng Taishan FC,1X2 HOME (Shanghai Shenhua FC),1.75,1.66,-5.1,SHARP,False,90,18,16,2026-08-24 12:21
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.35,-5.1,SHARP,False,0,17,44,2026-08-24 12:21
2026-08-29,China Super League,Zhejiang vs Yunnan Yukun,1X2 HOME (Zhejiang),2.0,1.9,-5.0,SHARP,False,90,17,16,2026-08-24 12:21
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.0,2.2,10.0,FADING,False,100,19,14,2026-08-24 12:21
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 UNDER,2.0,2.2,10.0,FADING,False,100,11,44,2026-08-24 12:21
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 DRAW (Draw),3.25,3.58,10.2,FADING,False,90,15,50,2026-08-24 12:21
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 HOME (San Diego FC),1.63,1.8,10.4,FADING,False,90,21,35,2026-08-24 12:21
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 UNDER,1.76,1.945,10.5,FADING,False,100,4,14,2026-08-24 12:21
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.65,10.6,FADING,False,35,20,50,2026-08-24 12:21
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 HOME (Sheffield Wednesday),1.68,1.86,10.7,FADING,False,75,7,14,2026-08-24 12:21
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 HOME (Wimbledon),2.65,2.94,10.9,FADING,False,90,9,14,2026-08-24 12:21
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 HOME (Granada CF),2.75,3.05,10.9,FADING,False,35,16,50,2026-08-24 12:21
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),1.72,1.91,11.0,FADING,False,35,21,50,2026-08-24 12:21
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.33,11.0,FADING,False,100,10,44,2026-08-24 12:21
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 DRAW (Draw),3.775,4.2,11.3,FADING,False,100,14,27,2026-08-24 12:21
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 UNDER,2.045,2.28,11.5,FADING,False,100,8,26,2026-08-24 12:21
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),3.8,4.25,11.8,FADING,False,100,21,32,2026-08-24 12:21
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.52,12.0,FADING,False,100,20,50,2026-08-24 12:21
2026-08-29,Championship,Norwich City vs Burnley,1X2 AWAY (Burnley),2.5,2.8,12.0,FADING,False,75,21,14,2026-08-24 12:21
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 AWAY (Austin FC),4.1,4.6,12.2,FADING,False,100,21,32,2026-08-24 12:21
2026-08-30,Sweden Allsvenskan,AIK vs Hammarby IF,1X2 HOME (AIK),4.45,5.0,12.4,FADING,False,75,17,9,2026-08-24 12:21
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 HOME (Botafogo),2.045,2.3,12.5,FADING,False,100,23,50,2026-08-24 12:21
2026-08-25,Argentina Primera Division,Talleres vs Rosario Central,1X2 AWAY (Rosario Central),2.62,2.95,12.6,FADING,False,100,15,50,2026-08-24 12:21
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.1,12.7,FADING,False,100,18,44,2026-08-24 12:21
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 AWAY (Platense),2.885,3.25,12.7,FADING,False,100,9,50,2026-08-24 12:21
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 AWAY (Bradford City),2.7,3.05,13.0,FADING,False,100,9,14,2026-08-24 12:21
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 HOME (1. FC Heidenheim),1.985,2.25,13.4,FADING,False,100,21,50,2026-08-24 12:21
2026-08-29,League One,Notts County vs Burton Albion,1X2 AWAY (Burton Albion),2.6,2.95,13.5,FADING,False,100,10,15,2026-08-24 12:21
2026-08-29,League Two,Colchester United vs Rochdale,1X2 HOME (Colchester United),2.1,2.39,13.8,FADING,False,75,9,14,2026-08-24 12:21
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.25,14.4,FADING,False,100,19,50,2026-08-24 12:21
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 AWAY (Swindon Town),3.1,3.55,14.5,FADING,False,100,10,14,2026-08-24 12:21
2026-08-28,Ireland Premier Division,Bohemians vs Sligo Rovers,O/U 2.5 UNDER,2.12,2.43,14.6,FADING,False,100,7,21,2026-08-24 12:21
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.6,14.8,FADING,False,100,17,44,2026-08-24 12:21
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.85,16.3,FADING,False,100,15,50,2026-08-24 12:21
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 OVER,1.645,1.915,16.4,FADING,False,100,14,43,2026-08-24 12:21
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 DRAW (Draw),4.175,4.9,17.4,FADING,False,100,16,35,2026-08-24 12:21
2026-08-29,Sweden Allsvenskan,BK Hacken vs Västerås SK,1X2 AWAY (Västerås SK),4.75,5.585,17.6,FADING,False,100,16,16,2026-08-24 12:21
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 DRAW (Draw),3.825,4.5,17.6,FADING,False,100,18,26,2026-08-24 12:21
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 HOME (Shrewsbury Town),3.1,3.65,17.7,FADING,False,100,9,14,2026-08-24 12:21
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 AWAY (Sturm Graz),2.475,2.925,18.2,FADING,False,75,18,25,2026-08-24 12:21
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 AWAY (León),2.105,2.5,18.8,FADING,False,75,18,43,2026-08-24 12:21
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.805,19.4,FADING,False,35,16,44,2026-08-24 12:21
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.2,20.9,FADING,False,100,21,50,2026-08-24 12:21
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 DRAW (Draw),3.725,4.525,21.5,FADING,False,90,18,26,2026-08-24 12:21
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 DRAW (Draw),4.5,5.5,22.2,FADING,False,100,14,27,2026-08-24 12:21
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 AWAY (OB Odense BK),2.625,3.21,22.3,FADING,True,100,16,25,2026-08-24 12:21
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.92,23.6,FADING,False,90,15,50,2026-08-24 12:21
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.8,3.48,24.3,FADING,False,100,21,32,2026-08-24 12:21
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 AWAY (Puebla),6.125,7.805,27.4,FADING,False,100,16,35,2026-08-24 12:21
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 UNDER,2.1,2.68,27.6,FADING,False,100,3,26,2026-08-24 12:21
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 AWAY (WSG Tirol),2.05,2.745,33.9,FADING,False,100,20,8,2026-08-24 12:21
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),4.785,6.5,35.8,FADING,False,100,18,26,2026-08-24 12:21
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 AWAY (Atlético San Luis),4.0,5.7,42.5,FADING,False,100,14,27,2026-08-24 12:21
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 AWAY (Austria Wien),4.25,6.3,48.2,FADING,False,75,18,26,2026-08-24 12:21
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 AWAY (FC Juárez),5.875,9.6,63.4,FADING,False,100,14,27,2026-08-24 12:21
