date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 HOME (Granada CF),2.21,1.9,-14.0,STRONG,False,100,21,30,2026-09-12 14:31
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.7,-13.9,STRONG,False,0,17,20,2026-09-12 14:31
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.565,-13.9,STRONG,False,0,14,49,2026-09-12 14:31
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.42,-13.6,STRONG,False,0,24,50,2026-09-12 14:31
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.235,-13.4,STRONG,False,80,8,35,2026-09-12 14:31
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.92,-13.3,STRONG,False,0,17,41,2026-09-12 14:31
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.615,-13.2,STRONG,False,0,24,35,2026-09-12 14:31
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,1.95,-12.9,STRONG,False,20,15,30,2026-09-12 14:31
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 OVER,1.66,1.45,-12.7,STRONG,False,20,7,50,2026-09-12 14:31
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.55,-12.4,STRONG,False,20,21,50,2026-09-12 14:31
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.665,-11.9,STRONG,False,0,16,19,2026-09-12 14:31
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.7,-11.9,STRONG,False,0,11,26,2026-09-12 14:31
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 UNDER,2.2,1.945,-11.6,STRONG,False,80,12,31,2026-09-12 14:31
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.78,-11.2,STRONG,False,20,16,50,2026-09-12 14:31
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.8,-11.1,STRONG,False,0,23,36,2026-09-12 14:31
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.85,-11.1,STRONG,False,0,21,50,2026-09-12 14:31
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.975,-9.8,SHARP,False,20,24,50,2026-09-12 14:31
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.19,1.98,-9.6,SHARP,False,20,9,50,2026-09-12 14:31
2026-09-13,Denmark Superliga,Silkeborg IF vs Viborg FF,1X2 HOME (Silkeborg IF),3.75,3.4,-9.3,SHARP,False,20,24,26,2026-09-12 14:31
2026-09-13,La Liga 2,Tenerife vs Leganés,1X2 AWAY (Leganés),3.25,2.95,-9.2,SHARP,False,0,21,24,2026-09-12 14:31
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,6.815,-9.1,SHARP,False,0,20,21,2026-09-12 14:31
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,0,13,49,2026-09-12 14:31
2026-09-12,Ligue 2,USL Dunkerque vs Saint Etienne,1X2 AWAY (Saint Etienne),1.75,1.6,-8.6,SHARP,False,100,22,30,2026-09-12 14:31
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,True,80,3,25,2026-09-12 14:31
2026-09-12,USA MLS,D.C. United vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.25,2.98,-8.3,SHARP,False,0,23,42,2026-09-12 14:31
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),2.22,2.05,-7.7,SHARP,False,100,22,26,2026-09-12 14:31
2026-09-12,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,1X2 HOME (FC St. Pauli),2.6,2.4,-7.7,SHARP,False,20,22,30,2026-09-12 14:31
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 HOME (Flamengo),1.44,1.33,-7.6,SHARP,False,100,24,50,2026-09-12 14:31
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.7,-7.5,SHARP,False,0,3,21,2026-09-12 14:31
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 DRAW (Draw),3.24,3.0,-7.4,SHARP,False,20,15,50,2026-09-12 14:31
2026-09-12,USA MLS,Orlando City SC vs Toronto FC,O/U 2.5 UNDER,3.15,2.92,-7.3,SHARP,False,0,3,25,2026-09-12 14:31
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,O/U 2.5 UNDER,2.82,2.62,-7.1,SHARP,False,0,3,21,2026-09-12 14:31
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 HOME (Columbus Crew SC),1.88,1.75,-6.9,SHARP,False,80,23,42,2026-09-12 14:31
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,22,41,2026-09-12 14:31
2026-09-13,USA MLS,St. Louis City SC vs Minnesota United FC,O/U 2.5 OVER,1.61,1.5,-6.8,SHARP,False,20,7,41,2026-09-12 14:31
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,O/U 2.5 OVER,1.98,1.85,-6.6,SHARP,False,80,17,50,2026-09-12 14:31
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,O/U 2.5 OVER,1.98,1.85,-6.6,SHARP,False,20,17,50,2026-09-12 14:31
2026-09-13,USA MLS,FC Dallas vs Portland Timbers,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,0,3,25,2026-09-12 14:31
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,O/U 2.5 OVER,2.0,1.88,-6.0,SHARP,False,0,17,50,2026-09-12 14:31
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,O/U 2.5 OVER,1.925,1.81,-6.0,SHARP,False,100,16,50,2026-09-12 14:31
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,20,23,42,2026-09-12 14:31
2026-09-12,Serie B,Cesena FC vs Cremonese,O/U 2.5 OVER,2.02,1.9,-5.9,SHARP,False,100,13,20,2026-09-12 14:31
2026-09-13,Serie B,Mantova vs Sampdoria,O/U 2.5 OVER,2.25,2.12,-5.8,SHARP,False,0,11,19,2026-09-12 14:31
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,O/U 2.5 UNDER,2.92,2.75,-5.8,SHARP,False,0,3,25,2026-09-12 14:31
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,2.0,-5.7,SHARP,False,0,23,41,2026-09-12 14:31
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 DRAW (Draw),6.25,5.9,-5.6,SHARP,False,0,23,38,2026-09-12 14:31
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,O/U 2.5 OVER,1.82,1.72,-5.5,SHARP,False,0,10,19,2026-09-12 14:31
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,1X2 DRAW (Draw),7.4,7.0,-5.4,SHARP,False,0,21,21,2026-09-12 14:31
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 HOME (IFK Goteborg),1.49,1.41,-5.4,SHARP,False,20,21,31,2026-09-12 14:31
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 HOME (Independiente Rivadavia),1.51,1.43,-5.3,SHARP,False,100,15,50,2026-09-12 14:31
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 HOME (San Jose Earthquakes),2.48,2.35,-5.2,SHARP,False,80,22,41,2026-09-12 14:31
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 DRAW (Draw),3.75,3.56,-5.1,SHARP,False,0,23,21,2026-09-12 14:31
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 HOME (Atlético Tucuman),3.9,3.7,-5.1,SHARP,False,20,15,50,2026-09-12 14:31
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 UNDER,1.39,1.32,-5.0,SHARP,False,0,2,23,2026-09-12 14:31
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,O/U 2.5 UNDER,2.58,2.45,-5.0,SHARP,False,20,3,5,2026-09-12 14:31
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),10.0,11.0,10.0,FADING,False,100,21,25,2026-09-12 14:31
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 HOME (Austria Wien),1.68,1.85,10.1,FADING,False,100,21,50,2026-09-12 14:31
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 OVER,2.95,3.25,10.2,FADING,False,100,2,23,2026-09-12 14:31
2026-09-13,Brazil Serie A,Palmeiras vs Sao Paulo,1X2 AWAY (Sao Paulo),4.9,5.4,10.2,FADING,False,100,24,50,2026-09-12 14:31
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 DRAW (Draw),3.275,3.62,10.5,FADING,False,100,17,20,2026-09-12 14:31
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 HOME (Estudiantes),1.78,1.97,10.7,FADING,False,100,15,50,2026-09-12 14:31
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 DRAW (Draw),3.25,3.6,10.8,FADING,False,100,20,25,2026-09-12 14:31
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 AWAY (OB Odense BK),2.88,3.2,11.1,FADING,False,100,23,26,2026-09-12 14:31
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 HOME (Botafogo),2.08,2.31,11.1,FADING,False,100,24,50,2026-09-12 14:31
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 AWAY (Houston Dynamo),2.5,2.795,11.8,FADING,False,80,22,41,2026-09-12 14:31
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 AWAY (CF Montreal),4.25,4.75,11.8,FADING,False,100,23,41,2026-09-12 14:31
2026-09-12,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),2.325,2.6,11.8,FADING,False,100,22,30,2026-09-12 14:31
2026-09-13,Serie B,Avellino vs Palermo,1X2 HOME (Avellino),3.35,3.75,11.9,FADING,False,100,21,19,2026-09-12 14:31
2026-09-13,Norway Eliteserien,Fredrikstad FK vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),2.4,2.69,12.1,FADING,False,100,21,25,2026-09-12 14:31
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,1X2 AWAY (FC Juárez),3.025,3.4,12.4,FADING,True,80,18,37,2026-09-12 14:31
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 UNDER,1.77,1.99,12.4,FADING,False,100,16,50,2026-09-12 14:31
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 DRAW (Draw),6.0,6.75,12.5,FADING,False,100,21,25,2026-09-12 14:31
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 DRAW (Draw),3.82,4.3,12.6,FADING,False,100,15,50,2026-09-12 14:31
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.15,12.6,FADING,False,100,13,49,2026-09-12 14:31
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.44,12.8,FADING,True,0,23,41,2026-09-12 14:31
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 DRAW (Draw),3.5,3.95,12.9,FADING,True,100,13,25,2026-09-12 14:31
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.74,13.0,FADING,False,100,15,50,2026-09-12 14:31
2026-09-12,Serie B,US Catanzaro 1929 vs Carrarese,1X2 AWAY (Carrarese),3.7,4.2,13.5,FADING,False,100,21,30,2026-09-12 14:31
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.4,13.5,FADING,False,100,24,49,2026-09-12 14:31
2026-09-12,Argentina Primera Division,Talleres vs Union Santa Fe,1X2 HOME (Talleres),1.98,2.25,13.6,FADING,False,100,15,50,2026-09-12 14:31
2026-09-12,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),2.625,2.99,13.9,FADING,True,80,15,31,2026-09-12 14:31
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 AWAY (Derry City),2.08,2.38,14.4,FADING,False,80,16,19,2026-09-12 14:31
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 DRAW (Draw),3.5,4.025,15.0,FADING,False,100,22,31,2026-09-12 14:31
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 AWAY (Millwall),3.8,4.38,15.3,FADING,True,80,13,25,2026-09-12 14:31
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 AWAY (Sabadell FC),4.25,4.9,15.3,FADING,False,80,20,25,2026-09-12 14:31
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 HOME (FC Cincinnati),1.75,2.02,15.4,FADING,False,80,23,42,2026-09-12 14:31
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.45,3.98,15.4,FADING,False,80,23,42,2026-09-12 14:31
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.8,15.7,FADING,False,100,21,26,2026-09-12 14:31
2026-09-13,La Liga 2,Tenerife vs Leganés,1X2 HOME (Tenerife),2.15,2.5,16.3,FADING,False,0,21,24,2026-09-12 14:31
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 UNDER,1.545,1.8,16.5,FADING,False,100,15,30,2026-09-12 14:31
2026-09-12,Finland Veikkausliiga,Jaro vs SJK Seinäjoki,O/U 2.5 OVER,1.635,1.91,16.8,FADING,True,100,14,17,2026-09-12 14:31
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.775,16.8,FADING,False,80,24,49,2026-09-12 14:31
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 UNDER,1.91,2.23,16.8,FADING,True,100,6,25,2026-09-12 14:31
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 OVER,1.57,1.84,17.2,FADING,False,80,12,31,2026-09-12 14:31
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 HOME (Sheffield United),2.88,3.375,17.2,FADING,False,100,22,26,2026-09-12 14:31
2026-09-13,Finland Veikkausliiga,KuPS Kuopio vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.725,3.2,17.4,FADING,False,100,18,26,2026-09-12 14:31
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 HOME (Inter Miami CF),1.77,2.08,17.5,FADING,False,100,23,42,2026-09-12 14:31
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 HOME (Santos),2.4,2.825,17.7,FADING,False,100,24,50,2026-09-12 14:31
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 OVER,1.74,2.05,17.8,FADING,False,100,11,26,2026-09-12 14:31
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 UNDER,2.1,2.48,18.1,FADING,False,100,7,50,2026-09-12 14:31
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,3.075,18.3,FADING,False,100,14,50,2026-09-12 14:31
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 AWAY (River Plate),1.82,2.17,19.2,FADING,False,100,15,50,2026-09-12 14:31
2026-09-12,Brazil Serie A,Atletico Mineiro vs Fluminense,1X2 AWAY (Fluminense),3.1,3.7,19.4,FADING,True,100,24,49,2026-09-12 14:31
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 DRAW (Draw),3.95,4.75,20.3,FADING,False,100,21,31,2026-09-12 14:31
2026-09-12,Ligue 2,USL Dunkerque vs Saint Etienne,1X2 HOME (USL Dunkerque),3.83,4.675,22.1,FADING,False,100,22,30,2026-09-12 14:31
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 DRAW (Draw),3.9,4.79,22.8,FADING,False,100,24,50,2026-09-12 14:31
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,4.3,22.9,FADING,False,100,21,50,2026-09-12 14:31
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.9,24.5,FADING,False,100,21,50,2026-09-12 14:31
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 HOME (Wolfsberger AC),3.85,4.8,24.7,FADING,False,100,21,50,2026-09-12 14:31
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 AWAY (Albacete),2.99,3.85,28.8,FADING,False,100,21,30,2026-09-12 14:31
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,3.12,30.5,FADING,False,100,18,41,2026-09-12 14:31
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.665,30.9,FADING,True,100,24,50,2026-09-12 14:31
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 AWAY (Atlético San Luis),2.775,3.65,31.5,FADING,False,100,17,41,2026-09-12 14:31
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.85,31.6,FADING,False,100,23,36,2026-09-12 14:31
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 AWAY (Corinthians),6.8,9.0,32.4,FADING,False,100,24,50,2026-09-12 14:31
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.84,32.6,FADING,False,100,24,35,2026-09-12 14:31
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 AWAY (Halmstads BK),5.0,6.72,34.4,FADING,True,100,21,31,2026-09-12 14:31
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.335,35.8,FADING,False,100,14,50,2026-09-12 14:31
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,2.995,38.7,FADING,False,20,14,50,2026-09-12 14:31
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,4.65,40.9,FADING,False,80,17,20,2026-09-12 14:31
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.72,41.7,FADING,False,80,14,50,2026-09-12 14:31
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.78,44.8,FADING,False,0,18,44,2026-09-12 14:31
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.365,45.1,FADING,False,20,14,50,2026-09-12 14:31
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.91,45.1,FADING,False,100,14,50,2026-09-12 14:31
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.735,49.9,FADING,False,20,14,50,2026-09-12 14:31
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,4.89,57.7,FADING,False,100,22,31,2026-09-12 14:31
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 HOME (Grêmio),1.92,3.1,61.5,FADING,False,100,23,49,2026-09-12 14:31
