date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.725,-5.7,SHARP,False,1,22,50,2026-08-12 08:58
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.645,-5.7,SHARP,False,0,10,50,2026-08-12 08:58
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.1,-5.7,SHARP,False,0,15,50,2026-08-12 08:58
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.68,-5.6,SHARP,False,1,22,50,2026-08-12 08:58
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,O/U 2.5 OVER,2.52,2.38,-5.6,SHARP,False,0,4,50,2026-08-12 08:58
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,1,25,2026-08-12 08:58
2026-08-14,Austrian Bundesliga,LASK vs Ried,1X2 AWAY (Ried),5.6,5.3,-5.4,SHARP,False,0,16,23,2026-08-12 08:58
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.88,1.78,-5.3,SHARP,False,0,9,22,2026-08-12 08:58
2026-08-17,Brazil Serie A,Internacional vs Remo,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,14,50,2026-08-12 08:58
2026-08-14,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,1X2 HOME (Eintracht Braunschweig),2.58,2.445,-5.2,SHARP,False,1,18,31,2026-08-12 08:58
2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,1X2 HOME (Hertha Berlin),2.0,2.2,10.0,FADING,False,100,17,17,2026-08-12 08:58
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 HOME (SD Eibar),1.68,1.85,10.1,FADING,False,100,16,50,2026-08-12 08:58
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.0,2.205,10.3,FADING,False,100,16,44,2026-08-12 08:58
2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,1X2 HOME (VfL Osnabrück),2.22,2.45,10.4,FADING,False,100,17,17,2026-08-12 08:58
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,False,100,16,38,2026-08-12 08:58
2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,1X2 AWAY (Lillestrom),2.2,2.43,10.5,FADING,False,100,18,30,2026-08-12 08:58
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,1,25,2026-08-12 08:58
2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),2.51,2.775,10.6,FADING,False,100,22,50,2026-08-12 08:58
2026-08-14,La Liga 2,Real Sociedad B vs CD Castellón,1X2 AWAY (CD Castellón),1.705,1.885,10.6,FADING,False,100,18,50,2026-08-12 08:58
2026-08-17,Argentina Primera Division,Lanus vs Independiente,1X2 AWAY (Independiente),3.21,3.55,10.6,FADING,True,100,14,50,2026-08-12 08:58
2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,1X2 AWAY (Kashiwa Reysol),1.72,1.905,10.8,FADING,True,99,16,24,2026-08-12 08:58
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 UNDER,1.96,2.175,11.0,FADING,False,100,4,50,2026-08-12 08:58
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,1X2 AWAY (Atlético San Luis),5.23,5.81,11.1,FADING,False,100,18,50,2026-08-12 08:58
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 DRAW (Draw),2.725,3.03,11.2,FADING,False,100,14,50,2026-08-12 08:58
2026-08-16,Brazil Serie A,Mirassol vs Flamengo,1X2 HOME (Mirassol),3.765,4.2,11.6,FADING,False,100,21,50,2026-08-12 08:58
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,1X2 AWAY (Jaro),7.5,8.4,12.0,FADING,False,1,17,22,2026-08-12 08:58
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.33,2.62,12.4,FADING,False,100,17,22,2026-08-12 08:58
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 HOME (AC Oulu),2.875,3.25,13.0,FADING,False,99,15,22,2026-08-12 08:58
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.63,13.1,FADING,False,100,3,42,2026-08-12 08:58
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 DRAW (Draw),3.975,4.5,13.2,FADING,False,100,17,29,2026-08-12 08:58
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,3,50,2026-08-12 08:58
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,False,100,18,50,2026-08-12 08:58
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.835,13.6,FADING,False,100,18,50,2026-08-12 08:58
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 AWAY (Rosario Central),2.1,2.385,13.6,FADING,False,100,14,50,2026-08-12 08:58
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,7,36,2026-08-12 08:58
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,7,29,2026-08-12 08:58
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 AWAY (FC Energie Cottbus),3.5,4.0,14.3,FADING,False,100,17,17,2026-08-12 08:58
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.25,14.5,FADING,False,100,16,50,2026-08-12 08:58
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 AWAY (SonderjyskE),5.35,6.13,14.6,FADING,False,100,21,38,2026-08-12 08:58
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 AWAY (New England Revolution),2.67,3.08,15.4,FADING,False,99,22,50,2026-08-12 08:58
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,4.1,16.0,FADING,False,100,21,38,2026-08-12 08:58
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.22,16.2,FADING,False,1,11,50,2026-08-12 08:58
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.4,16.2,FADING,False,100,18,50,2026-08-12 08:58
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,1X2 HOME (Central Córdoba),3.16,3.7,17.1,FADING,False,100,14,50,2026-08-12 08:58
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 HOME (Greuther Fürth),2.44,2.9,18.9,FADING,False,100,17,31,2026-08-12 08:58
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.7,19.0,FADING,False,100,15,50,2026-08-12 08:58
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,False,100,21,38,2026-08-12 08:58
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,False,100,3,22,2026-08-12 08:58
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 HOME (Newells Old Boys),1.92,2.3,19.8,FADING,False,100,15,50,2026-08-12 08:58
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.025,20.5,FADING,False,100,22,50,2026-08-12 08:58
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.25,21.4,FADING,False,100,22,50,2026-08-12 08:58
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 AWAY (Viking FK),1.89,2.32,22.8,FADING,False,100,20,36,2026-08-12 08:58
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.95,23.8,FADING,False,99,15,50,2026-08-12 08:58
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 HOME (IFK Mariehamn),4.6,5.73,24.6,FADING,False,100,17,29,2026-08-12 08:58
2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1X2 AWAY (Västerås SK),3.12,3.9,25.0,FADING,False,1,19,36,2026-08-12 08:58
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 HOME (Estudiantes de Río Cuarto),2.3,2.88,25.2,FADING,False,100,13,50,2026-08-12 08:58
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.115,25.5,FADING,False,100,22,50,2026-08-12 08:58
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.45,25.5,FADING,False,100,22,50,2026-08-12 08:58
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.695,26.5,FADING,False,100,14,50,2026-08-12 08:58
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.775,26.8,FADING,False,100,14,50,2026-08-12 08:58
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.52,30.9,FADING,False,100,15,50,2026-08-12 08:58
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.58,33.0,FADING,False,99,15,50,2026-08-12 08:58
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,6.6,34.7,FADING,False,100,21,38,2026-08-12 08:58
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.0,4.05,35.0,FADING,False,100,14,50,2026-08-12 08:58
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.44,3.3,35.2,FADING,False,100,23,38,2026-08-12 08:58
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),3.375,4.6,36.3,FADING,False,100,15,38,2026-08-12 08:58
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 AWAY (Grazer AK),3.135,4.315,37.6,FADING,False,100,16,38,2026-08-12 08:58
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.15,39.2,FADING,True,99,14,50,2026-08-12 08:58
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.75,44.4,FADING,False,1,15,50,2026-08-12 08:58
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.595,45.2,FADING,False,100,14,50,2026-08-12 08:58
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 HOME (WSG Tirol),4.1,6.0,46.3,FADING,False,100,16,38,2026-08-12 08:58
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.9,47.2,FADING,False,100,15,50,2026-08-12 08:58
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.99,47.7,FADING,False,100,15,50,2026-08-12 08:58
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.3,50.3,FADING,False,100,14,50,2026-08-12 08:58
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.4,50.8,FADING,False,99,14,50,2026-08-12 08:58
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,3.05,54.4,FADING,False,99,15,50,2026-08-12 08:58
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,3.05,58.4,FADING,False,100,15,50,2026-08-12 08:58
