date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.12,-10.9,STRONG,False,0,19,40,2026-07-31 10:26
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.93,-10.7,STRONG,False,100,22,41,2026-07-31 10:26
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.61,-10.3,STRONG,False,99,19,40,2026-07-31 10:26
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.72,-10.1,STRONG,False,99,21,32,2026-07-31 10:26
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,4.05,-10.0,STRONG,False,0,13,34,2026-07-31 10:26
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,O/U 2.5 OVER,1.82,1.645,-9.6,SHARP,False,0,10,35,2026-07-31 10:26
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,1X2 AWAY (Örgryte IS),6.25,5.705,-8.7,SHARP,False,99,22,33,2026-07-31 10:26
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 OVER,1.97,1.8,-8.6,SHARP,False,100,13,50,2026-07-31 10:26
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.5,-8.5,SHARP,False,0,13,34,2026-07-31 10:26
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,O/U 2.5 UNDER,2.58,2.365,-8.3,SHARP,False,100,6,41,2026-07-31 10:26
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,21,2026-07-31 10:26
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.55,-8.0,SHARP,False,99,4,48,2026-07-31 10:26
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.78,-7.8,SHARP,False,0,19,50,2026-07-31 10:26
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,0,2,34,2026-07-31 10:26
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.68,-7.7,SHARP,False,0,12,50,2026-07-31 10:26
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.63,-7.6,SHARP,False,100,23,49,2026-07-31 10:26
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.5,-7.6,SHARP,False,0,13,43,2026-07-31 10:26
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.82,-7.5,SHARP,False,0,2,21,2026-07-31 10:26
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.52,-7.4,SHARP,False,0,3,39,2026-07-31 10:26
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 HOME (Vålerenga),1.705,1.58,-7.3,SHARP,False,0,23,28,2026-07-31 10:26
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.67,-7.2,SHARP,False,0,9,46,2026-07-31 10:26
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,O/U 2.5 OVER,1.56,1.45,-7.1,SHARP,False,0,6,28,2026-07-31 10:26
2026-08-06,Argentina Primera Division,CA Tigre BA vs Belgrano de Cordoba,O/U 2.5 OVER,2.95,2.75,-6.8,SHARP,True,100,2,5,2026-07-31 10:26
2026-08-01,China Super League,Chengdu Rongcheng FC vs Wuhan Three Towns,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,100,3,34,2026-07-31 10:26
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.22,-6.7,SHARP,False,0,10,49,2026-07-31 10:26
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 HOME (Inter Miami CF),1.78,1.66,-6.7,SHARP,False,100,24,36,2026-07-31 10:26
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,0,23,49,2026-07-31 10:26
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.87,-6.5,SHARP,False,0,21,50,2026-07-31 10:26
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,63,1,19,2026-07-26 22:47
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,0,17,46,2026-07-31 10:26
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.25,-6.2,SHARP,False,0,5,43,2026-07-31 10:26
2026-07-31,China Super League,Henan FC vs Dalian Yingbo,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,99,5,34,2026-07-31 10:26
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.83,-6.2,SHARP,False,0,19,34,2026-07-31 10:26
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,1X2 AWAY (Los Angeles FC),3.92,3.69,-5.9,SHARP,False,100,24,36,2026-07-31 10:26
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.62,-5.8,SHARP,False,0,9,40,2026-07-31 10:26
2026-08-02,Mexico Liga MX,América vs Santos Laguna,1X2 AWAY (Santos Laguna),7.0,6.6,-5.7,SHARP,False,100,19,50,2026-07-31 10:26
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 AWAY (Orlando City SC),3.06,2.89,-5.6,SHARP,False,0,24,36,2026-07-31 10:26
2026-08-02,Mexico Liga MX,León vs Pachuca,O/U 2.5 OVER,1.82,1.72,-5.5,SHARP,False,0,12,50,2026-07-31 10:26
2026-08-01,China Super League,Tianjin Jinmen Tiger FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),2.75,2.6,-5.5,SHARP,False,0,21,34,2026-07-31 10:26
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 OVER,2.04,1.93,-5.4,SHARP,False,63,1,17,2026-07-26 22:47
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,1X2 AWAY (Eintracht Braunschweig),4.23,4.0,-5.4,SHARP,False,0,13,43,2026-07-31 10:26
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,O/U 2.5 OVER,1.74,1.65,-5.2,SHARP,False,100,9,40,2026-07-31 10:26
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 DRAW (Draw),3.95,3.745,-5.2,SHARP,False,0,22,31,2026-07-31 10:26
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,20,50,2026-07-31 10:26
2026-08-01,China Super League,Shanghai SIPG FC vs Shandong Luneng Taishan FC,1X2 HOME (Shanghai SIPG FC),1.95,1.85,-5.1,SHARP,False,99,21,34,2026-07-31 10:26
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,100,19,26,2026-07-31 10:26
2026-08-01,Norway Eliteserien,Fredrikstad FK vs Sandefjord,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,0,22,41,2026-07-31 10:26
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,1X2 HOME (Atlas),2.5,2.75,10.0,FADING,False,100,19,50,2026-07-31 10:26
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 UNDER,1.78,1.96,10.1,FADING,False,100,13,50,2026-07-31 10:26
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 HOME (SJK Seinäjoki),3.02,3.325,10.1,FADING,False,100,18,28,2026-07-31 10:26
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.9,10.1,FADING,True,100,14,23,2026-07-31 10:26
2026-08-01,Argentina Primera Division,Estudiantes de Río Cuarto vs Banfield,1X2 HOME (Estudiantes de Río Cuarto),2.5,2.755,10.2,FADING,False,100,14,36,2026-07-31 10:26
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.8,10.3,FADING,False,100,20,28,2026-07-31 10:26
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.0,10.4,FADING,False,0,18,50,2026-07-31 10:26
2026-08-03,Denmark Superliga,OB Odense BK vs SonderjyskE,1X2 HOME (OB Odense BK),1.88,2.075,10.4,FADING,False,100,22,35,2026-07-31 10:26
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.32,10.5,FADING,False,100,15,23,2026-07-31 10:26
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.08,10.6,FADING,False,100,9,46,2026-07-31 10:26
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 HOME (Atlético San Luis),2.15,2.38,10.7,FADING,False,100,19,50,2026-07-31 10:26
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,2.975,11.0,FADING,False,100,16,44,2026-07-31 10:26
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,O/U 2.5 UNDER,1.93,2.15,11.4,FADING,False,100,9,40,2026-07-31 10:26
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,1.86,11.4,FADING,False,100,22,31,2026-07-31 10:26
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 AWAY (Viking FK),1.35,1.505,11.5,FADING,False,100,22,40,2026-07-31 10:26
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.18,11.8,FADING,False,100,9,40,2026-07-31 10:26
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,5.9,12.4,FADING,False,1,19,50,2026-07-31 10:26
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.465,12.6,FADING,False,0,16,49,2026-07-31 10:26
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 HOME (BK Hacken),1.58,1.78,12.7,FADING,False,100,22,41,2026-07-31 10:26
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.4,12.8,FADING,False,100,17,46,2026-07-31 10:26
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 AWAY (AGF Aarhus),1.82,2.055,12.9,FADING,False,100,24,35,2026-07-31 10:26
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.88,13.3,FADING,False,100,1,17,2026-07-26 22:47
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 DRAW (Draw),3.75,4.25,13.3,FADING,False,0,23,28,2026-07-31 10:26
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,3.95,14.5,FADING,False,100,16,35,2026-07-31 10:26
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,2.98,14.6,FADING,True,100,14,34,2026-07-31 10:26
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,11.5,15.0,FADING,True,100,19,26,2026-07-31 10:26
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.05,15.1,FADING,False,0,19,40,2026-07-31 10:26
2026-08-02,Argentina Primera Division,Newells Old Boys vs Boca Juniors,1X2 HOME (Newells Old Boys),3.37,3.88,15.1,FADING,True,100,16,34,2026-07-31 10:26
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,3.925,15.1,FADING,True,100,14,23,2026-07-31 10:26
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,4.45,15.6,FADING,True,100,24,36,2026-07-31 10:26
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,3.06,15.7,FADING,True,100,24,36,2026-07-31 10:26
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,2.95,15.7,FADING,True,100,13,35,2026-07-31 10:26
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.49,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.73,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.375,16.7,FADING,False,100,4,48,2026-07-31 10:26
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.25,16.7,FADING,False,100,24,35,2026-07-31 10:26
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 AWAY (HamKam),4.2,4.9,16.7,FADING,False,1,23,28,2026-07-31 10:26
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.75,16.8,FADING,True,100,19,26,2026-07-31 10:26
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.03,17.0,FADING,False,100,16,35,2026-07-31 10:26
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,1X2 HOME (Gimnasia Mendoza),2.65,3.105,17.2,FADING,False,100,14,37,2026-07-31 10:26
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.165,17.7,FADING,True,100,18,46,2026-07-31 10:26
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.5,19.7,FADING,False,100,20,50,2026-07-31 10:26
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.175,20.5,FADING,False,100,16,23,2026-07-31 10:26
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,8.0,21.2,FADING,False,100,24,35,2026-07-31 10:26
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,4.0,23.1,FADING,False,100,16,44,2026-07-31 10:26
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,23,49,2026-07-31 10:26
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 DRAW (Draw),5.1,6.35,24.5,FADING,False,100,22,47,2026-07-31 10:26
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.6,26.0,FADING,False,100,23,49,2026-07-31 10:26
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,5.0,26.6,FADING,True,100,19,40,2026-07-31 10:26
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.5,28.6,FADING,False,100,19,50,2026-07-31 10:26
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 AWAY (Lillestrom),7.0,9.7,38.6,FADING,True,100,22,47,2026-07-31 10:26
