date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,USA MLS,Orlando City SC vs Toronto FC,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,0,3,20,2026-09-11 12:24
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.03,-9.4,SHARP,False,0,12,25,2026-09-11 12:24
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 AWAY (1. FC Kaiserslautern),3.25,2.945,-9.4,SHARP,False,100,22,28,2026-09-11 12:24
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 UNDER,2.2,1.995,-9.3,SHARP,False,0,10,26,2026-09-11 12:24
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.585,-9.3,SHARP,False,100,16,27,2026-09-11 12:24
2026-09-12,USA MLS,D.C. United vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.25,2.95,-9.2,SHARP,False,0,23,37,2026-09-11 12:24
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 OVER,1.57,1.43,-8.9,SHARP,False,0,7,48,2026-09-11 12:24
2026-09-14,Ligue 2,Red Star vs Metz,1X2 AWAY (Metz),2.85,2.6,-8.8,SHARP,False,0,21,16,2026-09-11 12:24
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,0,13,44,2026-09-11 12:24
2026-09-12,Ligue 2,Sochaux vs Nantes,1X2 HOME (Sochaux),3.5,3.2,-8.6,SHARP,False,100,22,16,2026-09-11 12:24
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,1.98,-8.3,SHARP,False,0,14,40,2026-09-11 12:24
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 HOME (Burgos CF),1.74,1.6,-8.0,SHARP,False,100,21,30,2026-09-11 12:24
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.95,-8.0,SHARP,False,0,23,36,2026-09-11 12:24
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 AWAY (Bohemians),1.955,1.8,-7.9,SHARP,False,100,19,30,2026-09-11 12:24
2026-09-12,Finland Veikkausliiga,Jaro vs SJK Seinäjoki,O/U 2.5 UNDER,2.225,2.05,-7.9,SHARP,False,0,6,12,2026-09-11 12:24
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,2.2,-7.9,SHARP,False,100,24,45,2026-09-11 12:24
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.85,-7.7,SHARP,False,0,17,45,2026-09-11 12:24
2026-09-11,Ligue 2,Montpellier vs Pau FC,O/U 2.5 UNDER,1.98,1.83,-7.6,SHARP,False,0,14,25,2026-09-11 12:24
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 AWAY (Brondby IF),4.0,3.7,-7.5,SHARP,False,0,22,16,2026-09-11 12:24
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,1X2 AWAY (RB Salzburg),1.61,1.49,-7.5,SHARP,False,100,21,48,2026-09-11 12:24
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 UNDER,2.04,1.89,-7.4,SHARP,False,0,14,39,2026-09-11 12:24
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.62,-7.4,SHARP,False,0,16,26,2026-09-11 12:24
2026-09-12,Championship,Southampton vs Bristol City,1X2 AWAY (Bristol City),4.85,4.5,-7.2,SHARP,False,100,21,21,2026-09-11 12:24
2026-09-13,Serie B,Mantova vs Sampdoria,O/U 2.5 OVER,2.25,2.09,-7.1,SHARP,False,100,12,14,2026-09-11 12:24
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,6.97,-7.1,SHARP,False,0,21,16,2026-09-11 12:24
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,O/U 2.5 UNDER,2.82,2.62,-7.1,SHARP,False,0,3,16,2026-09-11 12:24
2026-09-13,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,1X2 HOME (Karlsruher SC),1.775,1.65,-7.0,SHARP,False,100,22,22,2026-09-11 12:24
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.73,-7.0,SHARP,False,0,11,26,2026-09-11 12:24
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 OVER,1.66,1.545,-6.9,SHARP,False,100,8,48,2026-09-11 12:24
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 HOME (Columbus Crew SC),1.88,1.75,-6.9,SHARP,False,0,23,37,2026-09-11 12:24
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.92,-6.8,SHARP,False,0,9,15,2026-09-11 12:24
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,100,23,36,2026-09-11 12:24
2026-09-12,League Two,York City vs Swindon Town,O/U 2.5 OVER,1.69,1.575,-6.8,SHARP,False,100,10,26,2026-09-11 12:24
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.62,-6.4,SHARP,False,0,16,26,2026-09-11 12:24
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.8,7.3,-6.4,SHARP,False,100,15,48,2026-09-11 12:24
2026-09-13,USA MLS,FC Dallas vs Portland Timbers,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,0,3,20,2026-09-11 12:24
2026-09-12,China Super League,Wuhan Three Towns vs Henan FC,1X2 AWAY (Henan FC),2.455,2.3,-6.3,SHARP,False,100,19,17,2026-09-11 12:24
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 HOME (Granada CF),2.21,2.07,-6.3,SHARP,False,100,20,25,2026-09-11 12:24
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.66,-6.2,SHARP,False,0,21,48,2026-09-11 12:24
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,O/U 2.5 OVER,2.0,1.88,-6.0,SHARP,False,100,17,45,2026-09-11 12:24
2026-09-11,Championship,West Ham United vs Wrexham AFC,O/U 2.5 UNDER,2.32,2.18,-6.0,SHARP,False,100,13,21,2026-09-11 12:24
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,O/U 2.5 UNDER,2.38,2.24,-5.9,SHARP,False,0,12,36,2026-09-11 12:24
2026-09-12,Serie B,Südtirol vs Modena,1X2 AWAY (Modena),2.55,2.4,-5.9,SHARP,False,0,21,21,2026-09-11 12:24
2026-09-12,Serie B,US Catanzaro 1929 vs Carrarese,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,100,21,25,2026-09-11 12:24
2026-09-12,Ligue 2,Sochaux vs Nantes,O/U 2.5 OVER,2.11,1.985,-5.9,SHARP,False,0,14,16,2026-09-11 12:24
2026-09-12,La Liga 2,Girona FC vs CD Castellón,O/U 2.5 OVER,1.71,1.61,-5.8,SHARP,False,0,10,26,2026-09-11 12:24
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,O/U 2.5 UNDER,2.92,2.75,-5.8,SHARP,True,100,3,20,2026-09-11 12:24
2026-09-12,Serie B,Padova vs Ascoli,O/U 2.5 OVER,2.19,2.065,-5.7,SHARP,False,0,12,15,2026-09-11 12:24
2026-09-12,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,O/U 2.5 OVER,1.59,1.5,-5.7,SHARP,False,0,7,25,2026-09-11 12:24
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,O/U 2.5 UNDER,1.53,1.445,-5.6,SHARP,False,100,4,48,2026-09-11 12:24
2026-09-12,Championship,West Bromwich Albion vs Queens Park Rangers,1X2 DRAW (Draw),3.6,3.4,-5.6,SHARP,False,0,22,21,2026-09-11 12:24
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 DRAW (Draw),6.25,5.9,-5.6,SHARP,False,0,22,33,2026-09-11 12:24
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,O/U 2.5 UNDER,2.35,2.22,-5.5,SHARP,False,0,7,28,2026-09-11 12:24
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,O/U 2.5 OVER,1.82,1.72,-5.5,SHARP,False,0,10,14,2026-09-11 12:24
2026-09-12,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 HOME (Ilves Tampere),2.275,2.15,-5.5,SHARP,False,0,14,26,2026-09-11 12:24
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 DRAW (Draw),4.1,3.875,-5.5,SHARP,False,100,22,33,2026-09-11 12:24
2026-09-12,Serie B,Vicenza vs Juve Stabia,O/U 2.5 OVER,2.3,2.175,-5.4,SHARP,False,0,12,15,2026-09-11 12:24
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 DRAW (Draw),4.75,4.5,-5.3,SHARP,False,0,19,16,2026-09-11 12:24
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,O/U 2.5 UNDER,2.38,2.255,-5.3,SHARP,False,0,12,36,2026-09-11 12:24
2026-09-12,League Two,Grimsby Town vs Bristol Rovers,1X2 AWAY (Bristol Rovers),2.9,2.745,-5.3,SHARP,False,0,16,26,2026-09-11 12:24
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,O/U 2.5 UNDER,2.085,1.975,-5.3,SHARP,False,100,14,40,2026-09-11 12:24
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,48,2026-09-11 12:24
2026-09-11,Serie B,Pisa vs Virtus Entella,O/U 2.5 OVER,2.3,2.18,-5.2,SHARP,False,100,10,16,2026-09-11 12:24
2026-09-11,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,O/U 2.5 UNDER,1.55,1.47,-5.2,SHARP,False,0,2,42,2026-09-11 12:24
2026-09-12,Argentina Primera Division,Talleres vs Union Santa Fe,O/U 2.5 OVER,2.4,2.275,-5.2,SHARP,False,0,6,50,2026-09-11 12:24
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,O/U 2.5 OVER,1.98,1.88,-5.1,SHARP,False,0,17,45,2026-09-11 12:24
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 UNDER,1.39,1.32,-5.0,SHARP,False,0,2,18,2026-09-11 12:24
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.19,2.08,-5.0,SHARP,False,0,8,48,2026-09-11 12:24
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,O/U 2.5 UNDER,2.085,1.98,-5.0,SHARP,False,100,11,36,2026-09-11 12:24
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),10.0,11.0,10.0,FADING,True,0,21,20,2026-09-11 12:24
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 OVER,2.95,3.25,10.2,FADING,False,100,2,18,2026-09-11 12:24
2026-09-12,La Liga 2,Cádiz CF vs Las Palmas,1X2 HOME (Cádiz CF),2.45,2.7,10.2,FADING,True,100,21,26,2026-09-11 12:24
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.53,10.3,FADING,False,100,22,28,2026-09-11 12:24
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 UNDER,1.5,1.655,10.3,FADING,False,100,12,44,2026-09-11 12:24
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 UNDER,1.585,1.75,10.4,FADING,True,0,11,30,2026-09-11 12:24
2026-09-11,Ligue 2,Rodez AF vs Grenoble,1X2 HOME (Rodez AF),1.675,1.85,10.4,FADING,True,100,22,27,2026-09-11 12:24
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 UNDER,1.545,1.705,10.4,FADING,False,100,12,25,2026-09-11 12:24
2026-09-12,League Two,York City vs Swindon Town,O/U 2.5 UNDER,2.065,2.28,10.4,FADING,False,100,10,26,2026-09-11 12:24
2026-09-12,La Liga 2,Girona FC vs CD Castellón,O/U 2.5 UNDER,1.955,2.16,10.5,FADING,False,100,10,26,2026-09-11 12:24
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 OVER,1.665,1.84,10.5,FADING,False,100,14,39,2026-09-11 12:24
2026-09-12,League Two,Oldham Athletic vs Chesterfield FC,1X2 AWAY (Chesterfield FC),2.88,3.185,10.6,FADING,False,100,16,26,2026-09-11 12:24
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.1,10.7,FADING,False,0,24,45,2026-09-11 12:24
2026-09-13,La Liga 2,Real Valladolid CF vs Oviedo,1X2 AWAY (Oviedo),2.84,3.15,10.9,FADING,False,100,21,20,2026-09-11 12:24
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.12,11.0,FADING,False,100,13,44,2026-09-11 12:24
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,1X2 AWAY (FC Juárez),3.025,3.36,11.1,FADING,False,100,18,32,2026-09-11 12:24
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 HOME (Sheffield United),2.88,3.2,11.1,FADING,False,100,22,21,2026-09-11 12:24
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 AWAY (Sabadell FC),4.25,4.725,11.2,FADING,True,0,20,20,2026-09-11 12:24
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 AWAY (Northampton Town),2.4,2.67,11.3,FADING,False,100,16,26,2026-09-11 12:24
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.77,11.3,FADING,False,100,14,40,2026-09-11 12:24
2026-09-12,Argentina Primera Division,Talleres vs Union Santa Fe,1X2 HOME (Talleres),1.98,2.21,11.6,FADING,False,0,15,50,2026-09-11 12:24
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 HOME (Wolfsberger AC),3.85,4.3,11.7,FADING,False,100,21,48,2026-09-11 12:24
2026-09-12,Mexico Liga MX,Necaxa vs Puebla,O/U 2.5 OVER,1.565,1.75,11.8,FADING,True,100,14,40,2026-09-11 12:24
2026-09-13,Serie B,Avellino vs Palermo,1X2 HOME (Avellino),3.35,3.75,11.9,FADING,False,100,21,14,2026-09-11 12:24
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 UNDER,2.25,2.52,12.0,FADING,False,0,7,48,2026-09-11 12:24
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 AWAY (Houston Dynamo),2.5,2.8,12.0,FADING,False,100,23,36,2026-09-11 12:24
2026-09-12,League One,Blackpool vs Bromley FC,1X2 DRAW (Draw),3.3,3.7,12.1,FADING,False,100,16,27,2026-09-11 12:24
2026-09-13,Norway Eliteserien,Fredrikstad FK vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),2.4,2.69,12.1,FADING,False,100,21,20,2026-09-11 12:24
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 OVER,1.57,1.765,12.4,FADING,False,0,10,26,2026-09-11 12:24
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 DRAW (Draw),6.0,6.75,12.5,FADING,False,100,21,20,2026-09-11 12:24
2026-09-12,Championship,Watford vs Stoke City,1X2 AWAY (Stoke City),2.62,2.95,12.6,FADING,False,100,21,21,2026-09-11 12:24
2026-09-11,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,O/U 2.5 OVER,2.325,2.62,12.7,FADING,False,100,2,42,2026-09-11 12:24
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 DRAW (Draw),3.9,4.4,12.8,FADING,False,100,24,45,2026-09-11 12:24
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.95,12.9,FADING,False,100,21,48,2026-09-11 12:24
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.74,13.0,FADING,False,100,15,47,2026-09-11 12:24
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,1X2 DRAW (Draw),3.8,4.3,13.2,FADING,False,100,21,48,2026-09-11 12:24
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.7,13.3,FADING,False,100,21,21,2026-09-11 12:24
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 HOME (1. FC Magdeburg),1.91,2.165,13.4,FADING,False,0,22,28,2026-09-11 12:24
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.4,13.5,FADING,False,100,23,44,2026-09-11 12:24
2026-09-12,League Two,York City vs Swindon Town,1X2 AWAY (Swindon Town),4.2,4.775,13.7,FADING,False,100,16,26,2026-09-11 12:24
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.6,13.8,FADING,False,100,23,44,2026-09-11 12:24
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 AWAY (River Plate),1.82,2.08,14.3,FADING,False,100,15,50,2026-09-11 12:24
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 HOME (FC Cincinnati),1.75,2.0,14.3,FADING,True,100,23,37,2026-09-11 12:24
2026-09-12,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),2.625,3.0,14.3,FADING,False,100,14,26,2026-09-11 12:24
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 DRAW (Draw),3.275,3.75,14.5,FADING,False,100,21,30,2026-09-11 12:24
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.45,3.95,14.5,FADING,False,100,23,37,2026-09-11 12:24
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 AWAY (Querétaro),3.425,3.925,14.6,FADING,True,100,18,40,2026-09-11 12:24
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 DRAW (Draw),3.35,3.875,15.7,FADING,False,0,14,27,2026-09-11 12:24
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 UNDER,1.72,1.99,15.7,FADING,False,0,11,27,2026-09-11 12:24
2026-09-13,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,1X2 AWAY (FC Energie Cottbus),3.65,4.235,16.0,FADING,True,100,22,22,2026-09-11 12:24
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 AWAY (Albacete),2.99,3.475,16.2,FADING,False,0,20,25,2026-09-11 12:24
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 AWAY (Atlético San Luis),2.775,3.225,16.2,FADING,True,100,16,36,2026-09-11 12:24
