date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,5.65,10.8,FADING,False,100,20,26,2026-07-09 17:45
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 AWAY (AC Oulu),2.2,2.445,11.1,FADING,False,100,18,33,2026-07-09 17:45
2026-07-17,Brazil Serie A,Mirassol vs Grêmio,1X2 AWAY (Grêmio),3.55,3.95,11.3,FADING,False,100,19,36,2026-07-09 17:45
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),4.8,5.4,12.5,FADING,True,85,20,27,2026-07-09 17:45
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.115,13.5,FADING,False,100,20,27,2026-07-09 17:45
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),2.94,3.355,14.1,FADING,False,85,18,40,2026-07-09 17:45
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.8,15.2,FADING,False,100,20,26,2026-07-09 17:45
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.415,15.6,FADING,False,100,6,33,2026-07-09 17:45
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.55,18.3,FADING,False,85,21,27,2026-07-09 17:45
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.55,18.3,FADING,False,100,8,26,2026-07-09 17:45
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,5.0,25.0,FADING,False,100,18,33,2026-07-09 17:45
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.0,25.0,FADING,False,98,13,26,2026-07-09 17:45
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,100,8,26,2026-07-09 17:45
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.46,30.8,FADING,True,100,20,26,2026-07-09 17:45
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.9,43.6,FADING,False,85,18,33,2026-07-09 17:45
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.34,48.1,FADING,False,100,8,26,2026-07-09 17:45
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.54,53.2,FADING,False,100,8,26,2026-07-09 17:45
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.35,55.5,FADING,False,100,13,26,2026-07-09 17:45
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.75,56.5,FADING,False,85,8,26,2026-07-09 17:45
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,4.065,57.6,FADING,False,100,8,26,2026-07-09 17:45
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.4,58.5,FADING,False,100,13,26,2026-07-09 17:45
