date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,China Super League,Qingdao Hainiu FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),2.78,2.585,-7.0,SHARP,False,1,20,35,2026-07-22 22:51
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.89,-6.9,SHARP,False,0,15,50,2026-07-22 22:51
2026-07-23,USA MLS,Nashville SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.31,-6.9,SHARP,False,3,9,50,2026-07-22 22:51
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),3.375,3.15,-6.7,SHARP,False,0,19,35,2026-07-22 22:51
2026-07-23,USA MLS,Austin FC vs Seattle Sounders FC,1X2 HOME (Austin FC),3.19,2.98,-6.6,SHARP,False,34,24,50,2026-07-22 22:51
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,62,3,26,2026-07-22 22:51
2026-07-23,USA MLS,Colorado Rapids vs San Diego FC,1X2 HOME (Colorado Rapids),2.09,1.96,-6.2,SHARP,False,64,24,50,2026-07-22 22:51
2026-07-25,China Super League,Wuhan Three Towns vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),3.25,3.05,-6.2,SHARP,False,0,19,35,2026-07-22 22:51
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.895,-6.2,SHARP,False,1,18,27,2026-07-22 22:51
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,9,50,2026-07-22 22:51
2026-07-24,Ireland Premier Division,Galway United vs Waterford FC,1X2 HOME (Galway United),1.97,1.85,-6.1,SHARP,False,1,3,30,2026-07-21 22:43
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.6,-5.5,SHARP,False,0,16,50,2026-07-22 22:51
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,3,2,50,2026-07-22 22:51
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.895,-5.2,SHARP,False,10,14,33,2026-07-22 22:51
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.8,-5.1,SHARP,False,0,15,50,2026-07-22 22:51
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 HOME (Sandefjord),5.75,6.325,10.0,FADING,False,100,20,29,2026-07-22 22:51
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,5.5,10.0,FADING,False,91,17,26,2026-07-22 22:51
2026-07-22,USA MLS,Columbus Crew SC vs New York City FC,O/U 2.5 OVER,1.66,1.83,10.2,FADING,False,100,15,50,2026-07-22 22:51
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.26,10.2,FADING,False,100,9,41,2026-07-22 22:51
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.71,10.3,FADING,False,100,21,29,2026-07-22 22:51
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,91,2,50,2026-07-22 22:51
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,1X2 AWAY (Independiente),3.42,3.78,10.5,FADING,False,100,15,50,2026-07-22 22:51
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.84,10.8,FADING,False,100,20,29,2026-07-22 22:51
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.19,11.2,FADING,False,38,7,27,2026-07-22 22:51
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.95,11.3,FADING,False,99,13,50,2026-07-22 22:51
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.4,11.4,FADING,True,100,13,50,2026-07-22 22:51
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,91,18,31,2026-07-22 22:51
2026-07-23,Brazil Serie A,Corinthians vs Remo,1X2 AWAY (Remo),6.0,6.725,12.1,FADING,False,100,24,50,2026-07-22 22:51
2026-07-23,Brazil Serie A,Chapecoense vs Flamengo,1X2 DRAW (Draw),4.1,4.6,12.2,FADING,True,100,24,50,2026-07-22 22:51
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.9,12.8,FADING,False,100,15,50,2026-07-22 22:51
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 HOME (San Jose Earthquakes),1.44,1.63,13.2,FADING,False,100,24,50,2026-07-22 22:51
2026-07-23,USA MLS,Colorado Rapids vs San Diego FC,1X2 AWAY (San Diego FC),3.0,3.4,13.3,FADING,False,94,24,50,2026-07-22 22:51
2026-07-23,USA MLS,Austin FC vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),1.985,2.25,13.4,FADING,False,100,24,50,2026-07-22 22:51
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.65,13.4,FADING,False,99,20,29,2026-07-22 22:51
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.03,13.5,FADING,False,100,20,29,2026-07-22 22:51
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.8,13.6,FADING,False,97,22,50,2026-07-22 22:51
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.94,14.2,FADING,False,99,20,29,2026-07-22 22:51
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.6,15.0,FADING,False,100,17,38,2026-07-22 22:51
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 HOME (New England Revolution),1.75,2.02,15.4,FADING,False,100,24,50,2026-07-22 22:51
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.48,15.5,FADING,False,100,21,29,2026-07-22 22:51
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,5.0,16.3,FADING,False,100,18,39,2026-07-22 22:51
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.0,16.7,FADING,False,77,19,41,2026-07-22 22:51
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 AWAY (OB Odense BK),3.3,3.9,18.2,FADING,False,99,22,50,2026-07-22 22:51
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.55,18.6,FADING,False,88,18,50,2026-07-22 22:51
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.06,18.8,FADING,False,99,20,29,2026-07-22 22:51
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.58,19.3,FADING,False,100,19,29,2026-07-22 22:51
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.8,21.5,FADING,False,77,15,50,2026-07-22 22:51
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,9.25,25.0,FADING,False,100,15,50,2026-07-22 22:51
2026-07-23,Brazil Serie A,Chapecoense vs Flamengo,1X2 HOME (Chapecoense),6.36,8.0,25.8,FADING,True,100,24,50,2026-07-22 22:51
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,2.025,27.0,FADING,False,38,24,50,2026-07-22 22:51
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,5.79,30.1,FADING,False,100,18,50,2026-07-22 22:51
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,5.17,42.4,FADING,False,98,1,50,2026-07-21 22:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,5.2,46.7,FADING,False,100,12,50,2026-07-22 22:51
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,2.385,54.9,FADING,False,91,24,50,2026-07-22 22:51
