date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-15,League One,Barnsley vs Bromley FC,1X2 AWAY (Bromley FC),3.8,3.475,-8.6,SHARP,False,0,16,50,2026-08-13 09:00
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.75,-8.6,SHARP,False,0,22,46,2026-08-13 09:00
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,0,3,30,2026-08-13 09:00
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,1X2 AWAY (Vålerenga),2.45,2.25,-8.2,SHARP,False,0,20,30,2026-08-13 09:00
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,O/U 2.5 UNDER,2.18,2.005,-8.0,SHARP,False,0,12,31,2026-08-13 09:00
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.4,-7.9,SHARP,False,0,21,46,2026-08-13 09:00
2026-08-14,Bundesliga 2,Holstein Kiel vs FC St. Pauli,1X2 AWAY (FC St. Pauli),3.05,2.81,-7.9,SHARP,False,0,22,25,2026-08-13 09:00
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,0,7,37,2026-08-13 09:00
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,0,3,28,2026-08-13 09:00
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,0,3,50,2026-08-13 09:00
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.57,-7.3,SHARP,False,0,18,50,2026-08-13 09:00
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.78,-7.3,SHARP,False,0,13,50,2026-08-13 09:00
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.85,-7.2,SHARP,False,0,22,50,2026-08-13 09:00
2026-08-17,USA MLS,Austin FC vs FC Dallas,O/U 2.5 UNDER,2.37,2.2,-7.2,SHARP,False,0,11,50,2026-08-13 09:00
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.615,-7.2,SHARP,False,0,4,50,2026-08-13 09:00
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.7,-7.2,SHARP,False,0,17,50,2026-08-13 09:00
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 OVER,1.53,1.42,-7.2,SHARP,False,0,7,44,2026-08-13 09:00
2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,1X2 AWAY (Örgryte IS),4.15,3.85,-7.2,SHARP,False,0,19,31,2026-08-13 09:00
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.16,-7.1,SHARP,False,0,22,50,2026-08-13 09:00
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,22,50,2026-08-13 09:00
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,O/U 2.5 OVER,2.82,2.62,-7.1,SHARP,False,0,2,50,2026-08-13 09:00
2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1X2 HOME (IF Elfsborg),1.96,1.82,-7.1,SHARP,False,0,19,44,2026-08-13 09:00
2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,O/U 2.5 OVER,2.25,2.09,-7.1,SHARP,False,0,6,32,2026-08-13 09:00
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.675,-7.0,SHARP,False,0,22,50,2026-08-13 09:00
2026-08-14,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,1X2 HOME (Eintracht Braunschweig),2.58,2.4,-7.0,SHARP,False,99,22,39,2026-08-13 09:00
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.5,-6.8,SHARP,False,0,22,50,2026-08-13 09:00
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 HOME (Gimnasia La Plata),1.82,1.7,-6.6,SHARP,False,0,7,26,2026-08-13 09:00
2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,1X2 DRAW (Draw),3.45,3.225,-6.5,SHARP,False,100,16,32,2026-08-13 09:00
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.4,-6.4,SHARP,False,0,22,50,2026-08-13 09:00
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.46,-6.4,SHARP,False,0,18,50,2026-08-13 09:00
2026-08-16,La Liga 2,SD Eibar vs Tenerife,O/U 2.5 UNDER,1.635,1.53,-6.4,SHARP,False,0,8,50,2026-08-13 09:00
2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,1X2 AWAY (1. FC Magdeburg),2.67,2.5,-6.4,SHARP,False,0,22,25,2026-08-13 09:00
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.5,-6.3,SHARP,False,0,18,50,2026-08-13 09:00
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.935,-6.3,SHARP,False,0,22,46,2026-08-13 09:00
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,O/U 2.5 OVER,2.75,2.58,-6.2,SHARP,False,0,2,50,2026-08-13 09:00
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.455,-6.1,SHARP,False,0,4,50,2026-08-13 09:00
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.88,1.765,-6.1,SHARP,False,0,8,30,2026-08-13 09:00
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.4,-6.1,SHARP,False,0,18,25,2026-08-13 09:00
2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,1X2 DRAW (Draw),3.665,3.45,-5.9,SHARP,False,0,20,15,2026-08-13 09:00
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.675,-5.8,SHARP,False,99,22,50,2026-08-13 09:00
2026-08-16,Brazil Serie A,Mirassol vs Flamengo,1X2 AWAY (Flamengo),1.91,1.8,-5.8,SHARP,False,0,21,50,2026-08-13 09:00
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.725,-5.7,SHARP,False,0,22,50,2026-08-13 09:00
2026-08-16,La Liga 2,Burgos CF vs Córdoba,O/U 2.5 UNDER,1.67,1.575,-5.7,SHARP,False,0,8,50,2026-08-13 09:00
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.1,-5.7,SHARP,False,0,17,50,2026-08-13 09:00
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,O/U 2.5 OVER,2.52,2.38,-5.6,SHARP,False,0,5,50,2026-08-13 09:00
2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,1X2 HOME (Orlando City SC),2.265,2.14,-5.5,SHARP,False,0,22,50,2026-08-13 09:00
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,O/U 2.5 UNDER,2.24,2.12,-5.4,SHARP,False,99,11,50,2026-08-13 09:00
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.65,-5.4,SHARP,False,0,11,50,2026-08-13 09:00
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,33,2026-08-13 09:00
2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,O/U 2.5 UNDER,2.28,2.16,-5.3,SHARP,False,99,10,25,2026-08-13 09:00
2026-08-17,Brazil Serie A,Internacional vs Remo,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,50,2026-08-13 09:00
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 HOME (Arminia Bielefeld),1.8,1.71,-5.0,SHARP,False,0,21,25,2026-08-13 09:00
2026-08-15,League One,Barnsley vs Bromley FC,1X2 HOME (Barnsley),1.85,2.035,10.0,FADING,False,100,16,50,2026-08-13 09:00
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.0,2.2,10.0,FADING,False,100,17,50,2026-08-13 09:00
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 HOME (SD Eibar),1.68,1.85,10.1,FADING,False,100,17,50,2026-08-13 09:00
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 OVER,1.68,1.85,10.1,FADING,False,100,12,46,2026-08-13 09:00
2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,1X2 HOME (Degerfors IF),2.725,3.0,10.1,FADING,False,100,19,31,2026-08-13 09:00
2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,O/U 2.5 UNDER,3.35,3.7,10.4,FADING,True,100,3,50,2026-08-13 09:00
2026-08-17,Argentina Primera Division,Lanus vs Independiente,1X2 AWAY (Independiente),3.21,3.545,10.4,FADING,False,1,14,50,2026-08-13 09:00
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,False,1,3,50,2026-08-13 09:00
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,False,100,20,46,2026-08-13 09:00
2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,1X2 AWAY (Lillestrom),2.2,2.43,10.5,FADING,False,100,20,38,2026-08-13 09:00
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,33,2026-08-13 09:00
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 HOME (Santos Laguna),4.95,5.485,10.8,FADING,False,100,18,50,2026-08-13 09:00
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 UNDER,1.96,2.175,11.0,FADING,False,100,4,50,2026-08-13 09:00
2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,1X2 AWAY (Kashiwa Reysol),1.72,1.91,11.0,FADING,False,100,16,32,2026-08-13 09:00
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.33,2.59,11.2,FADING,False,100,15,30,2026-08-13 09:00
2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,1X2 HOME (Hertha Berlin),2.0,2.23,11.5,FADING,False,100,21,25,2026-08-13 09:00
2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),2.51,2.8,11.6,FADING,False,100,22,50,2026-08-13 09:00
2026-08-16,Brazil Serie A,Mirassol vs Flamengo,1X2 HOME (Mirassol),3.765,4.2,11.6,FADING,False,100,21,50,2026-08-13 09:00
2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,1X2 AWAY (Atlético Huracán),2.4,2.68,11.7,FADING,False,100,14,50,2026-08-13 09:00
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,1X2 AWAY (Atlético San Luis),5.23,5.85,11.9,FADING,False,100,18,50,2026-08-13 09:00
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,1X2 AWAY (Jaro),7.5,8.4,12.0,FADING,False,100,17,30,2026-08-13 09:00
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 HOME (Shandong Luneng Taishan FC),1.32,1.48,12.1,FADING,False,100,20,31,2026-08-13 09:00
2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,1X2 HOME (VfL Osnabrück),2.22,2.5,12.6,FADING,False,1,22,25,2026-08-13 09:00
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 AWAY (Rosario Central),2.1,2.38,13.3,FADING,False,100,14,50,2026-08-13 09:00
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.21,13.8,FADING,False,100,18,50,2026-08-13 09:00
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.84,13.9,FADING,False,100,18,50,2026-08-13 09:00
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,7,44,2026-08-13 09:00
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,7,37,2026-08-13 09:00
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.655,14.2,FADING,False,100,4,50,2026-08-13 09:00
2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),2.45,2.8,14.3,FADING,True,100,20,15,2026-08-13 09:00
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.25,14.5,FADING,False,100,17,50,2026-08-13 09:00
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 DRAW (Draw),2.725,3.125,14.7,FADING,False,100,14,50,2026-08-13 09:00
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 DRAW (Draw),3.975,4.6,15.7,FADING,False,100,17,37,2026-08-13 09:00
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 HOME (AC Oulu),2.875,3.33,15.8,FADING,False,100,13,30,2026-08-13 09:00
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,4.1,16.0,FADING,False,100,22,46,2026-08-13 09:00
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 AWAY (New England Revolution),2.67,3.1,16.1,FADING,False,100,22,50,2026-08-13 09:00
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.405,16.2,FADING,False,100,18,50,2026-08-13 09:00
2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,1X2 HOME (Mjällby AIF),2.92,3.4,16.4,FADING,True,100,21,38,2026-08-13 09:00
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.23,16.8,FADING,False,100,11,50,2026-08-13 09:00
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,1X2 HOME (Central Córdoba),3.16,3.7,17.1,FADING,False,1,14,50,2026-08-13 09:00
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 AWAY (FC Energie Cottbus),3.5,4.1,17.1,FADING,False,100,21,25,2026-08-13 09:00
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.7,19.0,FADING,False,100,15,50,2026-08-13 09:00
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,False,100,22,46,2026-08-13 09:00
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,False,100,3,30,2026-08-13 09:00
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.01,19.6,FADING,False,1,22,50,2026-08-13 09:00
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 HOME (Newells Old Boys),1.92,2.3,19.8,FADING,False,100,15,50,2026-08-13 09:00
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 HOME (Greuther Fürth),2.44,2.93,20.1,FADING,False,100,21,39,2026-08-13 09:00
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.25,21.4,FADING,False,100,22,50,2026-08-13 09:00
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 AWAY (SonderjyskE),5.35,6.6,23.4,FADING,False,100,21,46,2026-08-13 09:00
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 AWAY (Viking FK),1.89,2.35,24.3,FADING,False,100,21,44,2026-08-13 09:00
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.97,25.1,FADING,False,100,15,50,2026-08-13 09:00
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 HOME (Estudiantes de Río Cuarto),2.3,2.88,25.2,FADING,False,100,13,50,2026-08-13 09:00
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.45,25.5,FADING,False,99,22,50,2026-08-13 09:00
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 HOME (IFK Mariehamn),4.6,5.8,26.1,FADING,False,100,17,37,2026-08-13 09:00
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.13,26.4,FADING,False,100,22,50,2026-08-13 09:00
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.695,26.5,FADING,False,100,14,50,2026-08-13 09:00
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.775,26.8,FADING,False,100,14,50,2026-08-13 09:00
2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1X2 AWAY (Västerås SK),3.12,3.98,27.6,FADING,False,100,19,44,2026-08-13 09:00
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.52,30.9,FADING,False,100,15,50,2026-08-13 09:00
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.58,33.0,FADING,False,100,15,50,2026-08-13 09:00
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.44,3.3,35.2,FADING,False,100,23,46,2026-08-13 09:00
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,6.635,35.4,FADING,False,100,22,46,2026-08-13 09:00
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),3.375,4.6,36.3,FADING,False,100,19,46,2026-08-13 09:00
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 AWAY (Grazer AK),3.135,4.3,37.2,FADING,False,100,20,46,2026-08-13 09:00
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.125,38.5,FADING,False,1,14,50,2026-08-13 09:00
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.75,44.4,FADING,False,100,15,50,2026-08-13 09:00
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.595,45.2,FADING,False,100,14,50,2026-08-13 09:00
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.95,45.7,FADING,False,1,15,50,2026-08-13 09:00
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.0,4.375,45.8,FADING,False,99,14,50,2026-08-13 09:00
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.9,47.2,FADING,False,100,15,50,2026-08-13 09:00
