date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.62,-8.2,SHARP,False,0,24,50,2026-08-01 20:38
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.17,-8.2,SHARP,False,3,19,39,2026-08-01 20:38
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,11,39,2026-08-01 20:38
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.075,-7.9,SHARP,False,4,16,36,2026-08-01 20:38
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,0,10,50,2026-08-01 20:38
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.3,-7.8,SHARP,False,5,17,50,2026-08-01 20:38
2026-08-02,USA MLS,St. Louis City SC vs Real Salt Lake,1X2 HOME (St. Louis City SC),2.17,2.0,-7.8,SHARP,False,1,24,49,2026-08-01 20:38
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 HOME (CF Montreal),2.21,2.05,-7.2,SHARP,False,9,23,49,2026-08-01 20:38
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.75,-6.9,SHARP,False,0,20,50,2026-08-01 20:38
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.6,-6.7,SHARP,False,0,19,39,2026-08-01 20:38
2026-08-02,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,O/U 2.5 OVER,1.97,1.84,-6.6,SHARP,False,74,12,50,2026-08-01 20:38
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.665,-6.6,SHARP,False,25,22,45,2026-08-01 20:38
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,False,0,2,34,2026-08-01 20:38
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.45,1.355,-6.6,SHARP,False,29,16,5,2026-08-01 20:38
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 UNDER,1.41,1.32,-6.4,SHARP,False,0,2,35,2026-08-01 20:38
2026-08-02,USA MLS,Sporting Kansas City vs Houston Dynamo,O/U 2.5 UNDER,2.38,2.23,-6.3,SHARP,False,0,10,49,2026-08-01 20:38
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.86,-6.1,SHARP,False,0,25,50,2026-08-01 20:38
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,28,2,34,2026-08-01 20:38
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,73,2,49,2026-08-01 20:38
2026-08-01,USA MLS,Philadelphia Union vs Atlanta United FC,O/U 2.5 OVER,1.66,1.56,-6.0,SHARP,False,61,9,49,2026-08-01 20:38
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.58,-6.0,SHARP,False,0,9,39,2026-08-01 20:38
2026-08-08,Japan J-League,Nagoya Grampus vs Shimizu S Pulse,1X2 DRAW (Draw),3.5,3.3,-5.7,SHARP,False,1,9,6,2026-08-01 20:38
2026-08-01,USA MLS,Philadelphia Union vs Atlanta United FC,1X2 HOME (Philadelphia Union),1.7,1.605,-5.6,SHARP,False,90,24,49,2026-08-01 20:38
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 AWAY (IK Sirius),1.44,1.36,-5.6,SHARP,False,9,22,41,2026-08-01 20:38
2026-08-02,China Super League,Shenzhen Peng City FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),3.22,3.05,-5.3,SHARP,False,90,20,47,2026-08-01 20:38
2026-08-08,Brazil Serie A,Remo vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),2.48,2.35,-5.2,SHARP,False,1,18,39,2026-08-01 20:38
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,19,39,2026-08-01 20:38
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,1X2 HOME (Galway United),1.97,1.87,-5.1,SHARP,False,26,10,10,2026-08-01 20:38
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.26,-5.0,SHARP,False,0,11,50,2026-08-01 20:38
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 AWAY (New England Revolution),3.045,3.35,10.0,FADING,False,100,23,49,2026-08-01 20:38
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.01,10.2,FADING,False,100,25,50,2026-08-01 20:38
2026-08-02,USA MLS,St. Louis City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.99,3.305,10.5,FADING,False,100,24,49,2026-08-01 20:38
2026-08-02,Argentina Primera Division,Newells Old Boys vs Boca Juniors,1X2 HOME (Newells Old Boys),3.37,3.725,10.5,FADING,False,5,16,47,2026-08-01 20:38
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,19,39,2026-08-01 20:38
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.045,11.0,FADING,True,30,18,50,2026-08-01 20:38
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.09,11.2,FADING,False,100,10,50,2026-08-01 20:38
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,2.98,11.2,FADING,False,36,16,50,2026-08-01 20:38
2026-08-01,USA MLS,Philadelphia Union vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.45,4.95,11.2,FADING,False,99,24,49,2026-08-01 20:38
2026-08-01,Argentina Primera Division,Estudiantes vs Defensa y Justicia,1X2 DRAW (Draw),3.185,3.55,11.5,FADING,False,99,16,48,2026-08-01 20:38
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.01,11.7,FADING,False,100,14,47,2026-08-01 20:38
2026-08-03,Argentina Primera Division,Sarmiento de Junin vs Independiente Rivadavia,1X2 HOME (Sarmiento de Junin),3.09,3.45,11.7,FADING,False,91,16,36,2026-08-01 20:38
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.95,12.0,FADING,False,91,16,36,2026-08-01 20:38
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 DRAW (Draw),2.79,3.13,12.2,FADING,False,91,16,48,2026-08-01 20:38
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 DRAW (Draw),2.61,2.93,12.3,FADING,False,87,16,50,2026-08-01 20:38
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 HOME (New York Red Bulls),2.0,2.25,12.5,FADING,False,100,24,49,2026-08-01 20:38
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 DRAW (Draw),4.02,4.525,12.6,FADING,False,75,24,49,2026-08-01 20:38
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.9,12.6,FADING,False,74,22,41,2026-08-01 20:38
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,1.89,13.2,FADING,False,100,23,44,2026-08-01 20:38
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 OVER,2.85,3.25,14.0,FADING,False,100,2,35,2026-08-01 20:38
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 DRAW (Draw),3.75,4.285,14.3,FADING,False,100,20,47,2026-08-01 20:38
2026-08-01,Argentina Primera Division,Estudiantes vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.4,6.18,14.4,FADING,True,100,16,48,2026-08-01 20:38
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,3.955,14.6,FADING,False,100,16,48,2026-08-01 20:38
2026-08-01,Argentina Primera Division,Racing Club vs CA Tigre BA,1X2 AWAY (CA Tigre BA),3.7,4.25,14.9,FADING,False,100,15,36,2026-08-01 20:38
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.6,15.2,FADING,False,66,25,48,2026-08-01 20:38
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.5,15.4,FADING,False,100,20,50,2026-08-01 20:38
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,3.0,15.4,FADING,False,91,16,47,2026-08-01 20:38
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.2,15.6,FADING,False,100,25,48,2026-08-01 20:38
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.7,15.7,FADING,False,75,19,39,2026-08-01 20:38
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,7.235,15.8,FADING,False,74,22,41,2026-08-01 20:38
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,3.07,16.1,FADING,False,100,24,49,2026-08-01 20:38
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.05,17.8,FADING,False,100,16,48,2026-08-01 20:38
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.7,18.7,FADING,False,100,17,50,2026-08-01 20:38
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.42,18.9,FADING,False,39,3,50,2026-08-01 20:38
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,6.25,19.0,FADING,False,100,16,5,2026-08-01 20:38
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,3.05,19.6,FADING,False,100,15,48,2026-08-01 20:38
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,19,39,2026-08-01 20:38
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.565,22.1,FADING,False,99,16,36,2026-08-01 20:38
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,4.2,23.2,FADING,True,100,16,36,2026-08-01 20:38
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,25,50,2026-08-01 20:38
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,4.025,23.8,FADING,False,97,16,50,2026-08-01 20:38
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.315,24.5,FADING,False,100,16,36,2026-08-01 20:38
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.31,25.5,FADING,False,100,20,50,2026-08-01 20:38
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 HOME (Liaoning Tieren FC),3.3,4.15,25.8,FADING,False,75,20,47,2026-08-01 20:38
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 AWAY (Tigres),1.75,2.25,28.6,FADING,False,100,19,50,2026-08-01 20:38
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,4.96,28.8,FADING,False,75,24,49,2026-08-01 20:38
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.75,30.1,FADING,False,100,24,50,2026-08-01 20:38
