date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.81,-5.7,SHARP,False,65,12,50,2026-07-14 15:14
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.46,-5.7,SHARP,False,9,17,24,2026-07-14 15:14
2026-07-18,China Super League,Dalian Yingbo vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),3.04,2.87,-5.6,SHARP,False,13,18,17,2026-07-14 15:14
2026-07-18,Norway Eliteserien,Kristiansund BK vs Sarpsborg FK,O/U 2.5 UNDER,2.29,2.165,-5.5,SHARP,False,9,10,10,2026-07-14 15:14
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.85,-5.4,SHARP,False,4,18,50,2026-07-14 15:14
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,28,2026-07-14 15:14
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,0,2,32,2026-07-14 15:14
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.69,-5.1,SHARP,False,69,15,29,2026-07-14 15:14
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,11,50,2026-07-14 15:14
2026-07-17,Brazil Serie A,Mirassol vs Grêmio,1X2 AWAY (Grêmio),3.55,3.915,10.3,FADING,False,91,22,50,2026-07-14 15:14
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,96,2,28,2026-07-14 15:14
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.82,10.8,FADING,False,31,19,15,2026-07-14 15:14
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,11,26,2026-07-14 15:14
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.5,12.2,FADING,False,35,19,15,2026-07-14 15:14
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,13,33,2026-07-14 15:14
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.55,13.3,FADING,False,100,11,10,2026-07-14 15:14
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,100,17,50,2026-07-14 15:14
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.75,14.6,FADING,False,100,3,50,2026-07-14 15:14
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,11,21,2026-07-14 15:14
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,87,13,26,2026-07-14 15:14
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.0,25.0,FADING,False,35,19,15,2026-07-14 15:14
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.01,25.6,FADING,False,35,18,50,2026-07-14 15:14
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.98,29.4,FADING,False,96,17,50,2026-07-14 15:14
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.825,36.1,FADING,False,100,10,28,2026-07-14 15:14
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,100,17,50,2026-07-14 15:14
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,17,50,2026-07-14 15:14
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.44,59.6,FADING,False,100,18,50,2026-07-14 15:14
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,18,50,2026-07-14 15:14
