date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-30,La Liga 2,Córdoba vs Granada CF,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,12,20,2026-08-27 18:28
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.165,-10.9,STRONG,False,0,14,50,2026-08-27 18:28
2026-08-29,League Two,Colchester United vs Rochdale,1X2 AWAY (Rochdale),3.295,2.94,-10.8,STRONG,False,0,16,36,2026-08-27 18:28
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.82,-10.6,STRONG,False,12,13,50,2026-08-27 18:28
2026-08-29,Ligue 2,Red Star vs Stade de Reims,1X2 AWAY (Stade de Reims),2.85,2.55,-10.5,STRONG,False,88,22,22,2026-08-27 18:28
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.15,-10.4,STRONG,False,0,11,50,2026-08-27 18:28
2026-08-30,Serie B,Arezzo vs Palermo,1X2 AWAY (Palermo),2.41,2.16,-10.4,STRONG,False,12,20,22,2026-08-27 18:28
2026-08-29,USA MLS,Columbus Crew SC vs New England Revolution,1X2 AWAY (New England Revolution),3.9,3.5,-10.3,STRONG,False,12,22,50,2026-08-27 18:28
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.78,-10.3,STRONG,False,100,16,36,2026-08-27 18:28
2026-09-06,USA MLS,Vancouver Whitecaps FC vs St. Louis City SC,1X2 AWAY (St. Louis City SC),6.4,5.75,-10.2,STRONG,False,12,13,31,2026-08-27 18:28
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,O/U 2.5 OVER,2.18,1.96,-10.1,STRONG,False,12,17,50,2026-08-27 18:28
2026-08-29,Japan J-League,Vissel Kobe vs Cerezo Osaka,O/U 2.5 UNDER,2.0,1.8,-10.0,SHARP,False,12,11,39,2026-08-27 18:28
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.52,-10.0,SHARP,False,0,22,50,2026-08-27 18:28
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.26,-10.0,SHARP,False,0,18,49,2026-08-27 18:28
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 UNDER,2.08,1.875,-9.9,SHARP,False,0,14,50,2026-08-27 18:28
2026-08-30,La Liga 2,Córdoba vs Granada CF,1X2 DRAW (Draw),3.7,3.335,-9.9,SHARP,False,12,20,20,2026-08-27 18:28
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.77,-9.9,SHARP,False,0,15,50,2026-08-27 18:28
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 OVER,1.98,1.785,-9.8,SHARP,False,0,12,36,2026-08-27 18:28
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 OVER,1.73,1.56,-9.8,SHARP,False,0,11,50,2026-08-27 18:28
2026-09-06,Argentina Primera Division,Lanus vs Defensa y Justicia,O/U 2.5 OVER,2.48,2.24,-9.7,SHARP,False,12,2,21,2026-08-27 18:28
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 OVER,1.645,1.49,-9.4,SHARP,False,0,3,48,2026-08-27 18:28
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 OVER,1.755,1.59,-9.4,SHARP,False,0,10,47,2026-08-27 18:28
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 HOME (Plymouth Argyle),2.4,2.18,-9.2,SHARP,False,0,16,36,2026-08-27 18:28
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 HOME (VPS Vaasa),2.335,2.12,-9.2,SHARP,False,0,17,22,2026-08-27 18:28
2026-08-28,Ligue 2,Clermont vs Sochaux,1X2 AWAY (Sochaux),2.82,2.56,-9.2,SHARP,False,0,22,22,2026-08-27 18:28
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,5.0,-9.1,SHARP,False,12,13,31,2026-08-27 18:28
2026-08-29,League One,Stevenage vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),3.57,3.25,-9.0,SHARP,False,0,16,37,2026-08-27 18:28
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 OVER,1.7,1.55,-8.8,SHARP,False,0,9,39,2026-08-27 18:28
2026-08-28,China Super League,Dalian Yingbo vs Beijing FC,1X2 HOME (Dalian Yingbo),3.25,2.965,-8.8,SHARP,False,0,20,31,2026-08-27 18:28
2026-08-29,League Two,Port Vale vs Crewe Alexandra,O/U 2.5 OVER,2.045,1.865,-8.8,SHARP,False,0,12,36,2026-08-27 18:28
2026-08-29,Championship,Charlton Athletic vs Preston North End,1X2 HOME (Charlton Athletic),2.29,2.09,-8.7,SHARP,False,12,22,36,2026-08-27 18:28
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 DRAW (Draw),4.35,3.975,-8.6,SHARP,False,0,22,50,2026-08-27 18:28
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.24,-8.6,SHARP,False,0,21,50,2026-08-27 18:28
2026-08-29,Argentina Primera Division,Boca Juniors vs Lanus,1X2 AWAY (Lanus),5.25,4.8,-8.6,SHARP,False,12,15,50,2026-08-27 18:28
2026-08-29,Mexico Liga MX,Pachuca vs Guadalajara,1X2 AWAY (Guadalajara),2.315,2.12,-8.4,SHARP,False,0,18,50,2026-08-27 18:28
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 HOME (Nashville SC),1.92,1.76,-8.3,SHARP,False,12,22,50,2026-08-27 18:28
2026-08-30,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1X2 HOME (FC Nordsjaelland),2.29,2.1,-8.3,SHARP,False,0,23,47,2026-08-27 18:28
2026-08-29,League Two,York City vs Exeter City,1X2 HOME (York City),1.81,1.665,-8.0,SHARP,False,0,16,36,2026-08-27 18:28
2026-08-29,League Two,Walsall vs Accrington Stanley,1X2 HOME (Walsall),2.05,1.885,-8.0,SHARP,False,12,16,36,2026-08-27 18:28
2026-08-29,USA MLS,Toronto FC vs New York City FC,1X2 AWAY (New York City FC),2.85,2.625,-7.9,SHARP,False,0,22,50,2026-08-27 18:28
2026-08-29,League Two,Crawley Town vs Bristol Rovers,1X2 HOME (Crawley Town),3.5,3.225,-7.9,SHARP,False,100,16,36,2026-08-27 18:28
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 HOME (Lyngby),2.25,2.075,-7.8,SHARP,False,0,22,47,2026-08-27 18:28
2026-09-06,Argentina Primera Division,Racing Club vs Atlético Tucuman,O/U 2.5 OVER,2.44,2.25,-7.8,SHARP,False,12,3,27,2026-08-27 18:28
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,1X2 HOME (Orlando City SC),2.05,1.89,-7.8,SHARP,False,12,15,31,2026-08-27 18:28
2026-08-30,Serie B,Benevento vs Südtirol,1X2 AWAY (Südtirol),3.9,3.6,-7.7,SHARP,False,0,19,22,2026-08-27 18:28
2026-08-29,Japan J-League,Kawasaki Frontale vs JEF United Chiba,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,0,9,39,2026-08-27 18:28
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 HOME (Remo),2.33,2.15,-7.7,SHARP,False,12,22,50,2026-08-27 18:28
2026-08-31,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),3.195,2.95,-7.7,SHARP,False,12,17,22,2026-08-27 18:28
2026-08-29,La Liga 2,Sabadell FC vs Almería,O/U 2.5 OVER,2.35,2.17,-7.7,SHARP,False,88,11,21,2026-08-27 18:28
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,1X2 DRAW (Draw),5.2,4.8,-7.7,SHARP,False,0,21,23,2026-08-27 18:28
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 OVER,1.72,1.59,-7.6,SHARP,False,0,11,48,2026-08-27 18:28
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.545,-7.5,SHARP,False,0,10,50,2026-08-27 18:28
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.22,-7.5,SHARP,False,0,6,50,2026-08-27 18:28
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,O/U 2.5 UNDER,2.68,2.48,-7.5,SHARP,False,12,3,22,2026-08-27 18:28
2026-08-30,Denmark Superliga,Randers FC vs AGF Aarhus,O/U 2.5 OVER,1.75,1.62,-7.4,SHARP,False,0,11,46,2026-08-27 18:28
2026-08-30,Brazil Serie A,Bahia vs Internacional,O/U 2.5 OVER,1.955,1.81,-7.4,SHARP,False,12,17,50,2026-08-27 18:28
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 HOME (Portland Timbers),1.7,1.575,-7.4,SHARP,False,0,22,50,2026-08-27 18:28
2026-09-02,Brazil Serie A,Flamengo vs Mirassol,1X2 DRAW (Draw),5.4,5.0,-7.4,SHARP,False,0,14,14,2026-08-27 18:28
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,1X2 HOME (Bragantino-SP),2.135,1.98,-7.3,SHARP,False,88,17,14,2026-08-27 18:28
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,1X2 HOME (Mirassol),3.8,3.525,-7.2,SHARP,False,12,24,50,2026-08-27 18:28
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,2.95,-7.2,SHARP,False,0,22,50,2026-08-27 18:28
2026-08-29,Championship,Norwich City vs Burnley,1X2 HOME (Norwich City),2.5,2.32,-7.2,SHARP,False,12,22,36,2026-08-27 18:28
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 DRAW (Draw),5.6,5.2,-7.1,SHARP,False,88,22,50,2026-08-27 18:28
2026-08-29,Ligue 2,Annecy FC vs Metz,1X2 AWAY (Metz),2.9,2.7,-6.9,SHARP,False,0,22,22,2026-08-27 18:28
2026-08-30,Argentina Primera Division,Banfield vs River Plate,1X2 HOME (Banfield),4.94,4.6,-6.9,SHARP,False,12,15,50,2026-08-27 18:28
2026-08-30,USA MLS,Sporting Kansas City vs Vancouver Whitecaps FC,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,0,3,31,2026-08-27 18:28
2026-08-29,League One,Cambridge United vs Huddersfield Town,1X2 HOME (Cambridge United),2.945,2.745,-6.8,SHARP,False,0,16,36,2026-08-27 18:28
2026-08-29,Ligue 2,Guingamp vs Nantes,O/U 2.5 OVER,1.95,1.82,-6.7,SHARP,False,0,13,22,2026-08-27 18:28
2026-09-06,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 OVER,2.39,2.23,-6.7,SHARP,False,12,3,27,2026-08-27 18:28
2026-08-30,La Liga 2,Mallorca vs AD Ceuta FC,1X2 HOME (Mallorca),1.52,1.42,-6.6,SHARP,False,12,21,20,2026-08-27 18:28
2026-08-29,Championship,Southampton vs Millwall,1X2 AWAY (Millwall),4.0,3.735,-6.6,SHARP,False,12,22,36,2026-08-27 18:28
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 DRAW (Draw),4.6,4.3,-6.5,SHARP,False,0,22,36,2026-08-27 18:28
2026-08-30,Brazil Serie A,Atletico Paranaense vs Fluminense,O/U 2.5 OVER,2.405,2.25,-6.4,SHARP,False,12,11,50,2026-08-27 18:28
2026-08-30,La Liga 2,Cádiz CF vs Real Valladolid CF,O/U 2.5 OVER,2.405,2.25,-6.4,SHARP,False,0,11,27,2026-08-27 18:28
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 AWAY (Vitoria),5.075,4.75,-6.4,SHARP,False,0,24,50,2026-08-27 18:28
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,O/U 2.5 UNDER,2.22,2.08,-6.3,SHARP,False,0,14,36,2026-08-27 18:28
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.32,-6.3,SHARP,False,0,20,50,2026-08-27 18:28
2026-08-29,Ligue 2,Annecy FC vs Metz,O/U 2.5 OVER,2.15,2.015,-6.3,SHARP,False,0,12,22,2026-08-27 18:28
2026-08-29,Brazil Serie A,Sao Paulo vs Bragantino-SP,O/U 2.5 OVER,2.22,2.08,-6.3,SHARP,False,0,16,50,2026-08-27 18:28
2026-08-29,League Two,Gillingham vs Northampton Town,O/U 2.5 OVER,2.105,1.975,-6.2,SHARP,False,0,12,36,2026-08-27 18:28
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,1X2 AWAY (Malmo FF),4.0,3.75,-6.2,SHARP,False,88,19,22,2026-08-27 18:28
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.1,-6.2,SHARP,False,0,13,31,2026-08-27 18:28
2026-08-31,Sweden Allsvenskan,GAIS vs IF Brommapojkarna,1X2 HOME (GAIS),1.725,1.62,-6.1,SHARP,False,0,19,22,2026-08-27 18:28
2026-08-31,Finland Veikkausliiga,IF Gnistan vs TPS Turku,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,9,22,2026-08-27 18:28
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.4,-6.1,SHARP,False,0,16,36,2026-08-27 18:28
2026-08-29,League One,Notts County vs Burton Albion,1X2 HOME (Notts County),2.42,2.275,-6.0,SHARP,False,88,16,37,2026-08-27 18:28
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,23,2026-08-27 18:28
2026-08-30,Argentina Primera Division,Talleres vs Central Córdoba,1X2 AWAY (Central Córdoba),5.8,5.45,-6.0,SHARP,False,0,15,50,2026-08-27 18:28
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,O/U 2.5 UNDER,2.48,2.33,-6.0,SHARP,False,12,7,33,2026-08-27 18:28
2026-08-29,League Two,Gillingham vs Northampton Town,1X2 AWAY (Northampton Town),2.805,2.64,-5.9,SHARP,False,100,16,36,2026-08-27 18:28
2026-08-30,Serie B,Mantova vs Empoli,1X2 HOME (Mantova),2.115,1.99,-5.9,SHARP,False,0,21,27,2026-08-27 18:28
2026-08-29,Championship,Derby County vs Swansea City,O/U 2.5 UNDER,1.85,1.74,-5.9,SHARP,False,88,14,36,2026-08-27 18:28
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.43,2.29,-5.8,SHARP,False,0,22,50,2026-08-27 18:28
2026-08-30,La Liga 2,Mallorca vs AD Ceuta FC,O/U 2.5 OVER,1.75,1.65,-5.7,SHARP,False,12,11,20,2026-08-27 18:28
2026-08-29,Ligue 2,Guingamp vs Nantes,1X2 HOME (Guingamp),3.1,2.925,-5.6,SHARP,False,0,22,22,2026-08-27 18:28
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.78,-5.6,SHARP,False,0,15,50,2026-08-27 18:28
2026-08-29,Brazil Serie A,Sao Paulo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.4,3.21,-5.6,SHARP,False,0,24,50,2026-08-27 18:28
2026-09-06,USA MLS,Seattle Sounders FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.6,3.4,-5.6,SHARP,False,12,13,31,2026-08-27 18:28
2026-09-02,Denmark Superliga,AGF Aarhus vs FC Midtjylland,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,12,9,4,2026-08-27 18:28
2026-08-29,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,O/U 2.5 OVER,2.455,2.32,-5.5,SHARP,False,100,6,50,2026-08-27 18:28
2026-08-28,China Super League,Shenzhen Peng City FC vs Shanghai SIPG FC,1X2 HOME (Shenzhen Peng City FC),3.2,3.025,-5.5,SHARP,False,12,20,31,2026-08-27 18:28
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 HOME (Houston Dynamo),1.82,1.72,-5.5,SHARP,False,0,22,50,2026-08-27 18:28
2026-08-29,Japan J-League,Nagoya Grampus vs Fagiano Okayama,1X2 HOME (Nagoya Grampus),2.59,2.45,-5.4,SHARP,False,0,19,39,2026-08-27 18:28
2026-08-29,USA MLS,Columbus Crew SC vs New England Revolution,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,12,22,50,2026-08-27 18:28
2026-09-04,USA MLS,New York City FC vs Nashville SC,1X2 AWAY (Nashville SC),2.8,2.65,-5.4,SHARP,False,0,15,31,2026-08-27 18:28
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 HOME (América),1.42,1.345,-5.3,SHARP,False,0,18,50,2026-08-27 18:28
2026-08-29,Japan J-League,Tokyo Verdy vs Kashima Antlers,O/U 2.5 OVER,2.25,2.13,-5.3,SHARP,False,12,12,39,2026-08-27 18:28
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,O/U 2.5 OVER,1.71,1.62,-5.3,SHARP,False,0,12,50,2026-08-27 18:28
2026-08-30,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,O/U 2.5 UNDER,2.32,2.2,-5.2,SHARP,False,0,11,50,2026-08-27 18:28
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 AWAY (FC Midtjylland),1.53,1.45,-5.2,SHARP,False,0,23,47,2026-08-27 18:28
2026-08-28,Ligue 2,Stade Lavallois vs Grenoble,1X2 AWAY (Grenoble),3.85,3.65,-5.2,SHARP,False,100,22,35,2026-08-27 18:28
2026-09-05,USA MLS,Columbus Crew SC vs Colorado Rapids,1X2 HOME (Columbus Crew SC),2.13,2.02,-5.2,SHARP,False,12,13,31,2026-08-27 18:28
2026-09-05,USA MLS,Toronto FC vs Chicago Fire,1X2 HOME (Toronto FC),2.9,2.75,-5.2,SHARP,False,12,15,31,2026-08-27 18:28
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),4.49,4.26,-5.1,SHARP,False,12,15,50,2026-08-27 18:28
2026-08-30,La Liga 2,Cádiz CF vs Real Valladolid CF,1X2 AWAY (Real Valladolid CF),3.1,2.945,-5.0,SHARP,False,12,20,27,2026-08-27 18:28
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.95,5.65,-5.0,SHARP,False,12,8,27,2026-08-27 18:28
2026-09-05,USA MLS,Inter Miami CF vs Atlanta United FC,1X2 DRAW (Draw),5.0,5.5,10.0,FADING,False,100,15,31,2026-08-27 18:28
2026-08-30,La Liga 2,Córdoba vs Granada CF,O/U 2.5 OVER,1.68,1.85,10.1,FADING,False,100,12,20,2026-08-27 18:28
2026-09-06,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),1.97,2.17,10.2,FADING,False,100,10,27,2026-08-27 18:28
2026-09-06,Argentina Primera Division,Estudiantes de Río Cuarto vs Sarmiento de Junin,1X2 HOME (Estudiantes de Río Cuarto),2.5,2.76,10.4,FADING,False,100,9,27,2026-08-27 18:28
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 UNDER,2.045,2.26,10.5,FADING,False,12,11,48,2026-08-27 18:28
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 UNDER,1.76,1.945,10.5,FADING,False,100,12,36,2026-08-27 18:28
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 AWAY (Independiente),1.71,1.89,10.5,FADING,False,100,10,27,2026-08-27 18:28
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 HOME (Silkeborg IF),5.2,5.75,10.6,FADING,False,12,23,47,2026-08-27 18:28
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,1X2 DRAW (Draw),3.75,4.15,10.7,FADING,False,100,20,39,2026-08-27 18:28
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 AWAY (Leicester City),2.15,2.38,10.7,FADING,False,100,16,36,2026-08-27 18:28
2026-08-29,League Two,York City vs Exeter City,1X2 AWAY (Exeter City),4.195,4.65,10.8,FADING,False,100,16,36,2026-08-27 18:28
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.33,11.0,FADING,False,100,10,50,2026-08-27 18:28
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.0,11.1,FADING,True,88,21,50,2026-08-27 18:28
2026-08-31,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,1X2 HOME (FC Inter Turku),2.07,2.3,11.1,FADING,False,100,17,22,2026-08-27 18:28
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 UNDER,2.05,2.28,11.2,FADING,False,100,9,39,2026-08-27 18:28
2026-08-28,Ligue 2,Rodez AF vs Pau FC,1X2 DRAW (Draw),3.55,3.95,11.3,FADING,True,100,22,38,2026-08-27 18:28
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,1X2 AWAY (Kristiansund BK),3.55,3.95,11.3,FADING,False,100,21,50,2026-08-27 18:28
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,O/U 2.5 UNDER,2.62,2.92,11.5,FADING,False,100,3,38,2026-08-27 18:28
2026-08-30,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1X2 AWAY (Brondby IF),2.68,3.0,11.9,FADING,False,12,23,47,2026-08-27 18:28
