date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,Serie B,Pisa vs Padova,1X2 AWAY (Padova),5.0,4.6,-8.0,SHARP,False,0,21,50,2026-08-22 14:09
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,SHARP,False,64,15,50,2026-08-22 14:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.555,-7.4,SHARP,False,0,18,50,2026-08-22 14:09
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),1.89,1.75,-7.4,SHARP,False,3,24,50,2026-08-22 14:09
2026-08-28,Ligue 2,Montpellier vs Boulogne,O/U 2.5 OVER,1.92,1.78,-7.3,SHARP,False,3,6,6,2026-08-22 14:09
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.55,-7.2,SHARP,False,64,5,29,2026-08-22 14:09
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.44,-7.1,SHARP,False,0,3,50,2026-08-22 14:09
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.32,-7.1,SHARP,False,64,23,50,2026-08-22 14:09
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.25,-7.1,SHARP,False,3,15,50,2026-08-22 14:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.72,-7.0,SHARP,False,0,13,50,2026-08-22 14:09
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.72,-7.0,SHARP,False,0,23,50,2026-08-22 14:09
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.905,-6.9,SHARP,False,0,16,41,2026-08-22 14:09
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.63,-6.9,SHARP,False,64,18,50,2026-08-22 14:09
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 AWAY (Andorra CF),2.255,2.1,-6.9,SHARP,False,3,17,36,2026-08-22 14:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 OVER,1.33,1.24,-6.8,SHARP,False,33,3,50,2026-08-22 14:09
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,0,3,49,2026-08-22 14:09
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.6,-6.7,SHARP,False,0,24,50,2026-08-22 14:09
2026-08-28,Ireland Premier Division,St Patricks Athletic vs Waterford FC,1X2 AWAY (Waterford FC),7.5,7.0,-6.7,SHARP,False,0,16,6,2026-08-22 14:09
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),8.3,7.75,-6.6,SHARP,False,0,8,45,2026-08-22 14:09
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,O/U 2.5 OVER,1.98,1.85,-6.6,SHARP,False,12,13,46,2026-08-22 14:09
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.85,-6.3,SHARP,False,0,17,50,2026-08-22 14:09
2026-08-23,USA MLS,San Diego FC vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,50,2026-08-22 14:09
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.25,-6.2,SHARP,False,0,3,37,2026-08-22 14:09
2026-08-22,Argentina Primera Division,Independiente vs Independiente Rivadavia,O/U 2.5 UNDER,1.64,1.54,-6.1,SHARP,False,12,6,50,2026-08-22 14:09
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 UNDER,1.58,1.485,-6.0,SHARP,False,0,4,50,2026-08-22 14:09
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.795,-6.0,SHARP,False,76,20,50,2026-08-22 14:09
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,24,21,41,2026-08-22 14:09
2026-08-22,La Liga 2,Albacete vs Real Sociedad B,1X2 HOME (Albacete),1.86,1.75,-5.9,SHARP,False,76,20,46,2026-08-22 14:09
2026-08-23,Mexico Liga MX,León vs Monterrey,O/U 2.5 UNDER,2.28,2.145,-5.9,SHARP,False,37,12,50,2026-08-21 22:11
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 HOME (Silkeborg IF),5.2,4.9,-5.8,SHARP,False,33,9,10,2026-08-22 14:09
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,0,8,36,2026-08-22 14:09
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,3.0,-5.7,SHARP,False,0,13,41,2026-08-22 14:09
2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,0,8,48,2026-08-22 14:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 HOME (Inter Miami CF),1.42,1.34,-5.6,SHARP,False,0,23,50,2026-08-22 14:09
2026-08-23,China Super League,Liaoning Tieren FC vs Henan FC,O/U 2.5 UNDER,2.18,2.06,-5.5,SHARP,False,28,12,50,2026-08-22 14:09
2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,1X2 AWAY (Flamengo),2.38,2.25,-5.5,SHARP,False,3,24,50,2026-08-22 14:09
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.2,2.08,-5.5,SHARP,False,9,3,45,2026-08-22 14:09
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.475,-5.5,SHARP,False,0,16,41,2026-08-22 14:09
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.64,-5.5,SHARP,False,0,8,45,2026-08-22 14:09
2026-08-23,Serie B,Hellas Verona vs Ascoli,1X2 AWAY (Ascoli),5.6,5.3,-5.4,SHARP,False,0,21,50,2026-08-22 14:09
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 HOME (Charlotte FC),1.88,1.78,-5.3,SHARP,False,3,23,50,2026-08-22 14:09
2026-08-22,Serie B,Avellino vs Arezzo,1X2 DRAW (Draw),3.22,3.05,-5.3,SHARP,False,0,20,50,2026-08-22 14:09
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.76,-5.3,SHARP,False,24,12,29,2026-08-22 14:09
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.025,-5.2,SHARP,False,0,8,44,2026-08-22 14:09
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,False,0,3,45,2026-08-22 14:09
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,O/U 2.5 UNDER,1.57,1.49,-5.1,SHARP,False,3,8,50,2026-08-22 14:09
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 AWAY (Boca Juniors),2.55,2.42,-5.1,SHARP,False,0,14,50,2026-08-22 14:09
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 DRAW (Draw),3.45,3.275,-5.1,SHARP,False,0,8,37,2026-08-22 14:09
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 HOME (Botafogo),2.045,2.25,10.0,FADING,False,91,23,50,2026-08-22 14:09
2026-08-23,Argentina Primera Division,Newells Old Boys vs Banfield,1X2 AWAY (Banfield),3.1,3.42,10.3,FADING,False,88,15,50,2026-08-22 14:09
2026-08-22,Argentina Primera Division,Independiente vs Independiente Rivadavia,1X2 HOME (Independiente),1.82,2.01,10.4,FADING,False,100,15,50,2026-08-22 14:09
2026-08-23,Brazil Serie A,Chapecoense vs Sao Paulo,1X2 HOME (Chapecoense),3.275,3.615,10.4,FADING,False,36,24,50,2026-08-22 14:09
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 UNDER,2.58,2.85,10.5,FADING,False,100,3,49,2026-08-22 14:09
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.8,10.5,FADING,False,100,15,50,2026-08-22 14:09
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 HOME (San Jose Earthquakes),1.94,2.15,10.8,FADING,False,100,23,50,2026-08-22 14:09
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,False,100,24,50,2026-08-22 14:09
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 DRAW (Draw),4.2,4.675,11.3,FADING,False,91,20,48,2026-08-22 14:09
2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,1X2 HOME (Cruzeiro),2.8,3.12,11.4,FADING,False,36,24,50,2026-08-22 14:09
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,1X2 HOME (Coritiba),2.775,3.09,11.4,FADING,False,33,24,50,2026-08-22 14:09
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),4.325,4.825,11.6,FADING,False,100,12,29,2026-08-22 14:09
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),1.72,1.92,11.6,FADING,False,100,16,41,2026-08-22 14:09
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 OVER,2.255,2.525,12.0,FADING,False,100,4,50,2026-08-22 14:09
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,2.8,12.0,FADING,False,100,23,50,2026-08-22 14:09
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 DRAW (Draw),3.125,3.5,12.0,FADING,False,100,15,50,2026-08-22 14:09
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 AWAY (Hartberg),3.75,4.2,12.0,FADING,False,100,20,50,2026-08-22 14:09
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,100,23,50,2026-08-22 14:09
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.2,12.7,FADING,False,100,17,36,2026-08-22 14:09
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.75,12.9,FADING,False,97,13,50,2026-08-22 14:09
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.55,13.3,FADING,False,100,16,50,2026-08-22 14:09
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,91,5,29,2026-08-22 14:09
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 HOME (St. Louis City SC),1.87,2.12,13.4,FADING,False,91,23,50,2026-08-22 14:09
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 AWAY (D.C. United),3.7,4.2,13.5,FADING,False,100,23,50,2026-08-22 14:09
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.35,13.5,FADING,False,100,15,50,2026-08-22 14:09
2026-08-22,Serie B,Carrarese vs Mantova,1X2 HOME (Carrarese),2.2,2.5,13.6,FADING,False,100,21,50,2026-08-22 14:09
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.75,13.6,FADING,False,100,13,41,2026-08-22 14:09
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 AWAY (León),2.105,2.4,14.0,FADING,True,97,13,28,2026-08-22 14:09
2026-08-22,Brazil Serie A,Fluminense vs Remo,O/U 2.5 OVER,1.72,1.96,14.0,FADING,False,97,17,50,2026-08-22 14:09
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 HOME (Los Angeles FC),1.41,1.61,14.2,FADING,False,100,23,50,2026-08-22 14:09
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.2,14.3,FADING,False,100,13,29,2026-08-22 14:09
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 OVER,1.57,1.8,14.6,FADING,False,100,16,50,2026-08-22 14:09
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 HOME (SonderjyskE),3.4,3.9,14.7,FADING,False,36,24,50,2026-08-22 14:09
2026-08-22,La Liga 2,Albacete vs Real Sociedad B,1X2 AWAY (Real Sociedad B),3.75,4.3,14.7,FADING,False,100,20,46,2026-08-22 14:09
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 HOME (Belgrano de Cordoba),1.56,1.79,14.7,FADING,False,76,15,50,2026-08-22 14:09
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.95,15.3,FADING,False,100,24,50,2026-08-22 14:09
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 OVER,2.01,2.325,15.7,FADING,False,100,10,41,2026-08-22 14:09
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.625,15.9,FADING,False,100,12,29,2026-08-22 14:09
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.855,16.5,FADING,False,100,14,50,2026-08-22 14:09
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.2,17.0,FADING,False,97,19,50,2026-08-22 14:09
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 AWAY (Las Palmas),2.03,2.38,17.2,FADING,False,97,21,46,2026-08-22 14:09
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.75,17.4,FADING,False,100,21,50,2026-08-22 14:09
2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,1X2 AWAY (US Catanzaro 1929),2.68,3.15,17.5,FADING,True,100,15,50,2026-08-21 18:20
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 UNDER,2.33,2.75,18.0,FADING,False,100,3,50,2026-08-22 14:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 DRAW (Draw),5.0,5.9,18.0,FADING,False,100,23,50,2026-08-22 14:09
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),2.62,3.1,18.3,FADING,False,100,19,49,2026-08-22 14:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 AWAY (Toronto FC),6.0,7.1,18.3,FADING,False,100,23,50,2026-08-22 14:09
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 AWAY (Puebla),6.125,7.25,18.4,FADING,True,100,9,20,2026-08-22 14:09
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 AWAY (GAIS),5.8,6.865,18.4,FADING,False,28,20,48,2026-08-22 14:09
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 HOME (Tenerife),2.65,3.14,18.5,FADING,False,100,21,41,2026-08-22 14:09
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 AWAY (Grêmio),3.9,4.65,19.2,FADING,False,100,23,50,2026-08-22 14:09
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 OVER,2.72,3.25,19.5,FADING,False,100,2,50,2026-08-22 14:09
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),4.85,5.8,19.6,FADING,False,91,15,50,2026-08-22 14:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,5.51,19.8,FADING,False,33,18,50,2026-08-22 14:09
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 AWAY (Chicago Fire),1.93,2.33,20.7,FADING,False,100,23,50,2026-08-22 14:09
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.2,20.9,FADING,False,100,15,41,2026-08-22 14:09
2026-08-22,Brazil Serie A,Internacional vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),3.13,3.8,21.4,FADING,False,97,24,50,2026-08-22 14:09
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,2.05,22.0,FADING,False,36,15,50,2026-08-22 14:09
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.9,23.4,FADING,False,100,11,29,2026-08-22 14:09
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.945,24.0,FADING,False,100,14,50,2026-08-22 14:09
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 AWAY (LA Galaxy),2.6,3.245,24.8,FADING,False,91,22,50,2026-08-22 14:09
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,3.2,25.5,FADING,False,100,14,50,2026-08-22 14:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 UNDER,3.1,3.95,27.4,FADING,True,33,3,50,2026-08-22 14:09
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.55,3.25,27.5,FADING,False,3,23,50,2026-08-22 14:09
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 HOME (Austin FC),2.625,3.35,27.6,FADING,True,100,23,50,2026-08-22 14:09
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),3.45,4.5,30.4,FADING,False,12,23,50,2026-08-22 14:09
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,3.22,34.2,FADING,False,97,18,50,2026-08-22 14:09
