date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,5.2,-5.5,SHARP,False,99,21,39,2026-07-17 09:44
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.85,-5.4,SHARP,False,0,19,50,2026-07-17 09:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,49,2026-07-17 09:44
2026-07-18,Mexico Liga MX,León vs Atlas,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,50,2026-07-17 09:44
2026-07-20,Sweden Allsvenskan,Kalmar FF vs Malmo FF,1X2 AWAY (Malmo FF),2.5,2.37,-5.2,SHARP,False,99,20,31,2026-07-17 09:44
2026-07-18,Mexico Liga MX,León vs Atlas,1X2 AWAY (Atlas),3.69,3.5,-5.1,SHARP,False,0,19,50,2026-07-17 09:44
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,6,36,2026-07-17 09:44
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.175,-5.1,SHARP,False,0,20,28,2026-07-17 09:44
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.7,10.4,FADING,True,100,19,39,2026-07-17 09:44
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.25,10.4,FADING,False,1,21,36,2026-07-17 09:44
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,O/U 2.5 UNDER,3.35,3.7,10.4,FADING,True,100,3,31,2026-07-17 09:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,49,2026-07-17 09:44
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.43,10.5,FADING,False,100,6,36,2026-07-17 09:44
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 HOME (AC Oulu),1.94,2.15,10.8,FADING,False,100,18,44,2026-07-17 09:44
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,11,47,2026-07-17 09:44
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.85,11.5,FADING,False,100,21,36,2026-07-17 09:44
2026-07-17,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,O/U 2.5 UNDER,2.05,2.3,12.2,FADING,True,100,8,30,2026-07-17 09:44
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,13,50,2026-07-17 09:44
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.55,13.3,FADING,False,1,21,36,2026-07-17 09:44
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 HOME (IFK Goteborg),1.69,1.93,14.2,FADING,True,100,22,50,2026-07-17 09:44
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,100,19,50,2026-07-17 09:44
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.75,14.6,FADING,False,100,3,50,2026-07-17 09:44
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,O/U 2.5 UNDER,2.185,2.52,15.3,FADING,True,100,3,31,2026-07-17 09:44
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.9,16.0,FADING,False,100,24,50,2026-07-17 09:44
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,11,42,2026-07-17 09:44
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.7,19.0,FADING,False,100,13,47,2026-07-17 09:44
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,1X2 DRAW (Draw),7.125,8.5,19.3,FADING,True,100,23,31,2026-07-17 09:44
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.75,22.2,FADING,False,100,19,31,2026-07-17 09:44
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.915,24.4,FADING,False,100,20,39,2026-07-17 09:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.94,26.8,FADING,False,1,19,50,2026-07-17 09:44
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.18,27.2,FADING,True,1,21,36,2026-07-17 09:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,10,49,2026-07-17 09:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.46,53.4,FADING,False,100,19,50,2026-07-17 09:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,19,50,2026-07-17 09:44
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),3.9,6.0,53.8,FADING,True,100,21,31,2026-07-17 09:44
