date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,La Liga 2,Girona FC vs Leganés,O/U 2.5 OVER,2.025,1.87,-7.7,SHARP,False,27,12,50,2026-08-16 14:11
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.3,-7.7,SHARP,False,9,14,28,2026-08-16 14:11
2026-08-16,Norway Eliteserien,Molde vs Tromso,1X2 HOME (Molde),2.17,2.005,-7.6,SHARP,False,100,22,50,2026-08-16 14:11
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.56,-7.5,SHARP,False,3,18,50,2026-08-16 14:11
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,O/U 2.5 OVER,2.03,1.88,-7.4,SHARP,False,0,7,44,2026-08-16 14:11
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,O/U 2.5 OVER,1.92,1.78,-7.3,SHARP,False,91,12,50,2026-08-16 14:11
2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1X2 HOME (Drogheda United),4.96,4.6,-7.3,SHARP,False,0,16,23,2026-08-16 14:11
2026-08-16,Brazil Serie A,Mirassol vs Flamengo,O/U 2.5 OVER,2.09,1.94,-7.2,SHARP,False,9,17,50,2026-08-16 14:11
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.865,-7.2,SHARP,False,91,10,10,2026-08-16 14:11
2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,O/U 2.5 UNDER,1.62,1.505,-7.1,SHARP,False,76,12,50,2026-08-16 14:11
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,O/U 2.5 UNDER,2.24,2.08,-7.1,SHARP,False,33,11,50,2026-08-16 14:11
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.57,-7.1,SHARP,False,0,8,7,2026-08-16 14:11
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.0,-7.0,SHARP,False,24,8,10,2026-08-16 14:11
2026-08-17,USA MLS,Austin FC vs FC Dallas,O/U 2.5 UNDER,2.37,2.21,-6.8,SHARP,False,0,11,50,2026-08-16 14:11
2026-08-18,Mexico Liga MX,Necaxa vs León,1X2 AWAY (León),3.0,2.8,-6.7,SHARP,False,36,18,50,2026-08-16 14:11
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.3,-6.7,SHARP,False,3,18,50,2026-08-16 14:11
2026-08-23,USA MLS,Atlanta United FC vs Sporting Kansas City,1X2 DRAW (Draw),4.1,3.825,-6.7,SHARP,False,27,14,20,2026-08-16 14:11
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.42,-6.6,SHARP,False,3,23,50,2026-08-16 14:11
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.98,-6.6,SHARP,False,0,7,7,2026-08-16 14:11
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.925,-6.6,SHARP,False,0,4,7,2026-08-16 14:11
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.17,-6.5,SHARP,False,3,5,7,2026-08-16 14:11
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.5,-6.3,SHARP,False,3,18,50,2026-08-16 14:11
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.9,-6.3,SHARP,False,0,10,7,2026-08-16 14:11
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.51,-6.2,SHARP,False,0,23,50,2026-08-16 14:11
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.11,-6.2,SHARP,False,0,17,10,2026-08-16 14:11
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.4,-6.1,SHARP,False,0,21,50,2026-08-16 14:11
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 AWAY (New York City FC),2.63,2.47,-6.1,SHARP,False,33,14,21,2026-08-16 14:11
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.135,-6.1,SHARP,False,24,8,7,2026-08-16 14:11
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.25,-6.0,SHARP,False,27,9,7,2026-08-16 14:11
2026-08-16,La Liga 2,Las Palmas vs Albacete,1X2 AWAY (Albacete),4.775,4.5,-5.8,SHARP,False,27,21,50,2026-08-16 14:11
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.1,-5.7,SHARP,False,9,18,50,2026-08-16 14:11
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.245,-5.7,SHARP,False,64,8,28,2026-08-16 14:11
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,3.21,-5.6,SHARP,False,24,14,28,2026-08-16 14:11
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.75,-5.5,SHARP,False,0,18,50,2026-08-16 14:11
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,O/U 2.5 OVER,2.625,2.48,-5.5,SHARP,False,97,3,50,2026-08-16 14:11
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.315,-5.5,SHARP,False,33,16,28,2026-08-16 14:11
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,3,2,50,2026-08-16 14:11
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 DRAW (Draw),3.5,3.31,-5.4,SHARP,False,9,16,10,2026-08-16 14:11
2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.33,4.1,-5.3,SHARP,False,67,21,50,2026-08-16 14:11
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.47,-5.2,SHARP,False,0,2,50,2026-08-16 14:11
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.55,-5.2,SHARP,False,33,14,28,2026-08-16 14:11
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,2.025,-5.2,SHARP,False,3,4,10,2026-08-16 14:11
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.715,-5.2,SHARP,False,0,4,7,2026-08-16 14:11
2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,1X2 DRAW (Draw),3.4,3.225,-5.1,SHARP,False,76,18,50,2026-08-16 14:11
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.88,-5.1,SHARP,False,97,10,10,2026-08-16 14:11
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,1.85,10.1,FADING,False,76,11,50,2026-08-16 14:11
2026-08-22,League Two,Rotherham United vs York City,1X2 HOME (Rotherham United),2.26,2.49,10.2,FADING,False,97,5,7,2026-08-16 14:11
2026-08-16,La Liga 2,Girona FC vs Leganés,O/U 2.5 UNDER,1.7,1.875,10.3,FADING,False,100,12,50,2026-08-16 14:11
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,36,2,50,2026-08-16 14:11
2026-08-17,Argentina Primera Division,Lanus vs Independiente,1X2 AWAY (Independiente),3.21,3.55,10.6,FADING,False,97,15,50,2026-08-16 14:11
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 AWAY (Sheffield United),2.57,2.845,10.7,FADING,False,100,16,10,2026-08-16 14:11
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.65,10.7,FADING,True,100,17,3,2026-08-16 14:11
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 HOME (Santos Laguna),4.95,5.485,10.8,FADING,False,100,18,50,2026-08-16 14:11
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 HOME (Sheffield Wednesday),2.2,2.445,11.1,FADING,False,100,8,7,2026-08-16 14:11
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 UNDER,1.96,2.18,11.2,FADING,False,100,10,50,2026-08-16 14:11
2026-08-19,USA MLS,Toronto FC vs Charlotte FC,1X2 AWAY (Charlotte FC),2.62,2.92,11.5,FADING,False,100,21,50,2026-08-16 14:11
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 DRAW (Draw),3.55,3.975,12.0,FADING,False,27,24,50,2026-08-16 14:11
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.85,12.1,FADING,False,97,9,10,2026-08-16 14:11
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,2.87,12.5,FADING,False,100,11,50,2026-08-16 14:11
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.3,12.5,FADING,False,100,11,45,2026-08-16 14:11
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.62,12.7,FADING,False,91,2,50,2026-08-16 14:11
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.38,12.7,FADING,False,100,17,10,2026-08-16 14:11
2026-08-16,La Liga 2,Girona FC vs Leganés,1X2 DRAW (Draw),3.5,3.95,12.9,FADING,False,36,17,50,2026-08-16 14:11
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.07,13.1,FADING,False,100,8,28,2026-08-16 14:11
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.23,13.5,FADING,False,73,21,50,2026-08-16 14:11
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.845,14.2,FADING,False,100,18,50,2026-08-16 14:11
2026-08-16,Norway Eliteserien,Molde vs Tromso,O/U 2.5 UNDER,1.97,2.25,14.2,FADING,False,100,8,50,2026-08-16 14:11
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,O/U 2.5 UNDER,2.23,2.55,14.3,FADING,False,100,7,50,2026-08-16 14:11
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,2.76,15.0,FADING,False,97,16,10,2026-08-16 14:11
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.42,15.2,FADING,False,100,4,50,2026-08-16 14:11
2026-08-16,Norway Eliteserien,Molde vs Tromso,1X2 AWAY (Tromso),2.9,3.34,15.2,FADING,False,100,22,50,2026-08-16 14:11
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 HOME (SD Eibar),1.68,1.94,15.5,FADING,False,100,21,50,2026-08-16 14:11
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.25,16.4,FADING,False,100,10,28,2026-08-16 14:11
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,1X2 HOME (Central Córdoba),3.16,3.7,17.1,FADING,False,100,15,50,2026-08-16 14:11
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 DRAW (Draw),2.725,3.2,17.4,FADING,False,100,15,50,2026-08-16 14:11
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 AWAY (Austria Wien),2.05,2.42,18.0,FADING,False,100,20,50,2026-08-16 14:11
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.16,18.7,FADING,False,100,17,10,2026-08-16 14:11
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,2.85,18.8,FADING,False,76,10,28,2026-08-16 14:11
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.2,20.2,FADING,False,88,23,50,2026-08-16 14:11
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 DRAW (Draw),3.2,3.85,20.3,FADING,False,100,21,50,2026-08-16 14:11
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 AWAY (SonderjyskE),5.35,6.5,21.5,FADING,False,100,23,50,2026-08-16 14:11
2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,1X2 HOME (Kalmar FF),4.09,5.0,22.2,FADING,True,100,21,50,2026-08-16 14:11
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,4.5,27.3,FADING,False,91,24,50,2026-08-16 14:11
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.79,27.9,FADING,False,100,15,50,2026-08-16 14:11
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 HOME (Estudiantes de Río Cuarto),2.3,2.98,29.6,FADING,False,100,14,50,2026-08-16 14:11
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 DRAW (Draw),3.8,5.1,34.2,FADING,False,36,21,50,2026-08-16 14:11
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 AWAY (Rosario Central),2.1,2.95,40.5,FADING,False,100,15,50,2026-08-16 14:11
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.96,44.0,FADING,False,100,23,50,2026-08-16 14:11
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.0,4.4,46.7,FADING,True,100,15,50,2026-08-16 14:11
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.65,46.9,FADING,False,100,15,50,2026-08-16 14:11
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.52,49.6,FADING,False,100,23,50,2026-08-16 14:11
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,6.95,51.1,FADING,False,36,10,28,2026-08-16 14:11
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.4,54.9,FADING,False,97,15,50,2026-08-16 14:11
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 AWAY (Grazer AK),3.135,5.1,62.7,FADING,True,100,21,50,2026-08-16 14:11
