date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,O/U 2.5 UNDER,2.325,2.2,-5.4,SHARP,False,73,11,40,2026-09-12 21:46
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,1X2 DRAW (Draw),7.4,7.0,-5.4,SHARP,False,0,21,24,2026-09-12 21:46
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 DRAW (Draw),4.75,4.5,-5.3,SHARP,False,24,21,24,2026-09-12 21:46
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 HOME (Columbus Crew SC),1.88,1.78,-5.3,SHARP,False,2,23,45,2026-09-12 21:46
2026-09-19,Championship,Millwall vs West Ham United,O/U 2.5 OVER,1.65,1.565,-5.2,SHARP,False,34,8,5,2026-09-12 21:45
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 DRAW (Draw),3.75,3.56,-5.1,SHARP,False,0,23,24,2026-09-12 21:46
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 DRAW (Draw),6.375,6.05,-5.1,SHARP,False,64,22,29,2026-09-12 21:46
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 UNDER,1.39,1.32,-5.0,SHARP,False,0,2,26,2026-09-12 21:46
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,O/U 2.5 UNDER,2.58,2.45,-5.0,SHARP,False,0,3,8,2026-09-12 21:46
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.5,-5.0,SHARP,False,0,23,41,2026-09-12 21:46
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 HOME (Austria Wien),1.68,1.85,10.1,FADING,False,100,21,50,2026-09-12 21:46
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 OVER,2.95,3.25,10.2,FADING,False,100,2,26,2026-09-12 21:46
2026-09-13,Norway Eliteserien,KFUM vs Aalesund,1X2 HOME (KFUM),2.11,2.325,10.2,FADING,False,100,22,28,2026-09-12 21:46
2026-09-19,League One,Reading vs Notts County,O/U 2.5 UNDER,1.73,1.91,10.4,FADING,False,100,6,4,2026-09-12 21:46
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 AWAY (Plymouth Argyle),2.25,2.49,10.7,FADING,False,100,10,4,2026-09-12 21:46
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 DRAW (Draw),3.75,4.15,10.7,FADING,False,98,24,38,2026-09-12 21:46
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 AWAY (Charlton Athletic),3.7,4.1,10.8,FADING,False,76,17,5,2026-09-12 21:46
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 HOME (Juve Stabia),1.985,2.2,10.8,FADING,False,100,16,6,2026-09-12 21:46
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 HOME (Chicago Fire),1.67,1.85,10.8,FADING,False,100,22,41,2026-09-12 21:46
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 DRAW (Draw),3.25,3.6,10.8,FADING,False,76,20,28,2026-09-12 21:46
2026-09-18,Argentina Primera Division,Central Córdoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),2.55,2.83,11.0,FADING,False,100,11,27,2026-09-12 21:46
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 AWAY (OB Odense BK),2.88,3.2,11.1,FADING,False,100,23,29,2026-09-12 21:46
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 HOME (Botafogo),2.08,2.31,11.1,FADING,False,91,24,50,2026-09-12 21:46
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),10.0,11.13,11.3,FADING,False,100,21,28,2026-09-12 21:46
2026-09-13,USA MLS,FC Dallas vs Portland Timbers,1X2 AWAY (Portland Timbers),3.5,3.9,11.4,FADING,False,100,23,44,2026-09-12 21:46
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.65,11.5,FADING,False,91,9,26,2026-09-12 21:46
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.45,3.85,11.6,FADING,False,90,23,45,2026-09-12 21:46
2026-09-13,Serie B,Avellino vs Palermo,1X2 HOME (Avellino),3.35,3.75,11.9,FADING,False,100,21,22,2026-09-12 21:46
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 AWAY (Houston Dynamo),2.5,2.8,12.0,FADING,False,100,23,44,2026-09-12 21:46
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.75,12.2,FADING,False,98,13,50,2026-09-12 21:46
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 DRAW (Draw),3.55,3.985,12.3,FADING,False,100,24,39,2026-09-12 21:46
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.145,12.3,FADING,False,91,12,50,2026-09-12 21:46
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 AWAY (Coritiba),4.0,4.5,12.5,FADING,False,100,17,22,2026-09-12 21:46
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 DRAW (Draw),6.0,6.75,12.5,FADING,False,100,21,28,2026-09-12 21:46
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,1X2 AWAY (FC Juárez),3.025,3.41,12.7,FADING,False,100,18,40,2026-09-12 21:46
2026-09-13,Norway Eliteserien,Fredrikstad FK vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),2.4,2.705,12.7,FADING,False,100,22,28,2026-09-12 21:46
2026-09-13,Brazil Serie A,Palmeiras vs Sao Paulo,1X2 AWAY (Sao Paulo),4.9,5.525,12.8,FADING,False,100,24,50,2026-09-12 19:50
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 AWAY (CF Montreal),4.25,4.8,12.9,FADING,False,100,23,44,2026-09-12 21:46
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.74,13.0,FADING,False,100,15,50,2026-09-12 21:46
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 UNDER,1.77,2.01,13.6,FADING,False,36,16,50,2026-09-12 21:46
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 HOME (Inter Miami CF),1.77,2.02,14.1,FADING,False,12,23,45,2026-09-12 21:46
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.43,14.3,FADING,False,100,24,50,2026-09-12 21:46
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 AWAY (Derry City),2.08,2.38,14.4,FADING,False,100,16,22,2026-09-12 21:46
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 HOME (Santos),2.4,2.75,14.6,FADING,False,91,24,50,2026-09-12 21:46
2026-09-19,Championship,Millwall vs West Ham United,1X2 HOME (Millwall),3.3,3.8,15.2,FADING,False,98,16,5,2026-09-12 21:46
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 AWAY (Sabadell FC),4.25,4.9,15.3,FADING,False,75,20,28,2026-09-12 21:46
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,3.0,15.4,FADING,False,100,17,4,2026-09-12 21:46
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 DRAW (Draw),3.5,4.04,15.4,FADING,False,76,19,28,2026-09-12 21:46
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.25,15.5,FADING,False,36,9,29,2026-09-12 21:46
2026-09-12,Argentina Primera Division,Talleres vs Union Santa Fe,1X2 HOME (Talleres),1.98,2.3,16.2,FADING,False,100,15,50,2026-09-12 21:46
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 UNDER,1.91,2.225,16.5,FADING,False,76,10,28,2026-09-12 21:45
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,2.95,16.8,FADING,True,100,9,23,2026-09-12 21:46
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.795,17.2,FADING,False,100,24,50,2026-09-12 21:46
2026-09-13,La Liga 2,Tenerife vs Leganés,1X2 HOME (Tenerife),2.15,2.52,17.2,FADING,False,98,21,27,2026-09-12 21:46
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,3.05,17.3,FADING,False,91,14,50,2026-09-12 21:46
2026-09-13,Finland Veikkausliiga,KuPS Kuopio vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.725,3.2,17.4,FADING,False,100,18,29,2026-09-12 21:46
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 OVER,1.74,2.05,17.8,FADING,False,100,11,29,2026-09-12 21:46
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.9,18.1,FADING,False,100,21,29,2026-09-12 21:46
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 HOME (Bromley FC),3.85,4.55,18.2,FADING,False,75,10,4,2026-09-12 21:46
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 HOME (FC Cincinnati),1.75,2.08,18.9,FADING,False,100,23,45,2026-09-12 21:46
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 HOME (Sheffield United),2.88,3.44,19.4,FADING,False,100,22,29,2026-09-12 21:46
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 DRAW (Draw),3.9,4.85,24.4,FADING,False,91,24,50,2026-09-12 21:46
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.9,24.5,FADING,False,100,21,50,2026-09-12 21:46
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 AWAY (Millwall),3.8,4.9,28.9,FADING,False,100,19,28,2026-09-12 21:46
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 AWAY (Atlético San Luis),2.775,3.65,31.5,FADING,False,100,17,44,2026-09-12 21:46
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.935,34.5,FADING,False,100,24,39,2026-09-12 21:46
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.8,35.7,FADING,False,100,24,50,2026-09-12 19:50
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.335,35.8,FADING,False,100,14,50,2026-09-12 21:46
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,3.255,36.2,FADING,False,100,18,44,2026-09-12 21:46
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.615,36.2,FADING,False,9,18,47,2026-09-12 21:46
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,2.95,36.6,FADING,False,74,14,50,2026-09-12 21:46
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,5.035,37.9,FADING,False,100,24,38,2026-09-12 21:46
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.715,41.4,FADING,False,90,14,50,2026-09-12 21:46
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 AWAY (Corinthians),6.8,9.65,41.9,FADING,True,100,24,50,2026-09-12 21:46
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,4.7,42.4,FADING,False,100,17,23,2026-09-12 21:46
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.91,45.1,FADING,False,100,14,50,2026-09-12 21:46
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.385,46.3,FADING,False,98,14,50,2026-09-12 21:46
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.75,50.7,FADING,False,98,14,50,2026-09-12 21:46
