date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 AWAY (Monterrey),2.01,1.9,-5.5,SHARP,False,0,15,10,2026-09-20 23:51
2026-09-27,USA MLS,Vancouver Whitecaps FC vs D.C. United,1X2 AWAY (D.C. United),10.0,9.5,-5.0,SHARP,False,0,19,18,2026-09-20 23:50
2026-09-27,USA MLS,Columbus Crew SC vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.085,2.3,10.3,FADING,True,100,17,18,2026-09-20 23:50
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 AWAY (New York City FC),2.7,2.99,10.7,FADING,False,75,21,18,2026-09-20 23:50
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,1X2 HOME (Charlotte FC),2.02,2.24,10.9,FADING,False,75,21,18,2026-09-20 23:50
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,5.55,11.0,FADING,False,100,20,18,2026-09-20 23:50
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 DRAW (Draw),3.825,4.275,11.8,FADING,True,91,18,12,2026-09-20 23:51
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 DRAW (Draw),2.95,3.3,11.9,FADING,False,100,15,9,2026-09-20 23:51
2026-09-21,Mexico Liga MX,Toluca vs Santos Laguna,1X2 DRAW (Draw),5.775,6.515,12.8,FADING,True,100,18,29,2026-09-20 23:51
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.25,13.4,FADING,False,100,8,12,2026-09-20 23:51
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,3.6,13.4,FADING,False,28,22,18,2026-09-20 23:50
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.25,14.8,FADING,False,100,15,50,2026-09-20 23:50
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.805,15.0,FADING,False,91,10,9,2026-09-20 23:51
2026-09-21,Mexico Liga MX,Querétaro vs León,1X2 HOME (Querétaro),2.25,2.595,15.3,FADING,False,75,18,29,2026-09-20 23:51
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.55,16.4,FADING,False,100,15,10,2026-09-20 23:51
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 AWAY (Cádiz CF),3.975,4.65,17.0,FADING,True,27,18,9,2026-09-20 23:51
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 OVER,2.42,2.85,17.8,FADING,False,100,2,50,2026-09-20 23:50
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.35,18.7,FADING,False,100,14,50,2026-09-20 23:50
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.17,25.5,FADING,False,100,14,50,2026-09-20 23:50
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 AWAY (Tijuana),3.8,4.95,30.3,FADING,True,100,18,29,2026-09-20 23:51
