date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.1,-7.5,SHARP,False,0,21,50,2026-07-10 10:42
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.78,-7.3,SHARP,False,100,18,37,2026-07-10 10:42
2026-07-11,China Super League,Shenzhen Peng City FC vs Qingdao West Coast FC,1X2 HOME (Shenzhen Peng City FC),2.42,2.25,-7.0,SHARP,False,100,21,38,2026-07-10 10:42
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.91,-6.8,SHARP,False,0,20,30,2026-07-10 10:42
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,7.0,-6.7,SHARP,False,0,21,50,2026-07-10 10:42
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.13,-5.7,SHARP,False,0,16,47,2026-07-10 10:42
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.05,-5.7,SHARP,False,0,19,44,2026-07-10 10:42
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,18,47,2026-07-10 10:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,10,30,2026-07-10 10:42
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.23,-5.1,SHARP,False,100,10,30,2026-07-10 10:42
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.08,10.1,FADING,False,100,21,50,2026-07-10 10:42
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,21,50,2026-07-10 10:42
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),2.94,3.25,10.5,FADING,False,0,19,44,2026-07-10 10:42
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 AWAY (AC Oulu),2.2,2.435,10.7,FADING,False,0,18,37,2026-07-10 10:42
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.905,10.8,FADING,False,100,20,31,2026-07-10 10:42
2026-07-17,Brazil Serie A,Mirassol vs Grêmio,1X2 AWAY (Grêmio),3.55,3.95,11.3,FADING,False,100,19,40,2026-07-10 10:42
2026-07-10,China Super League,Shandong Luneng Taishan FC vs Yunnan Yukun,O/U 2.5 UNDER,3.05,3.4,11.5,FADING,True,100,3,38,2026-07-10 10:42
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.65,12.3,FADING,False,100,20,31,2026-07-10 10:42
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.095,13.2,FADING,False,0,20,31,2026-07-10 10:42
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,True,100,3,29,2026-07-10 10:42
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.75,13.6,FADING,False,100,20,30,2026-07-10 10:42
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.53,16.8,FADING,False,0,11,30,2026-07-10 10:42
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.55,18.3,FADING,False,100,21,31,2026-07-10 10:42
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.04,18.4,FADING,True,100,20,30,2026-07-10 10:42
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,5.0,25.0,FADING,False,100,18,37,2026-07-10 10:42
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),4.8,6.0,25.0,FADING,False,100,17,31,2026-07-10 10:42
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.62,25.4,FADING,True,100,3,37,2026-07-10 10:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,100,15,30,2026-07-10 10:42
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,100,11,30,2026-07-10 10:42
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.75,34.4,FADING,False,100,20,30,2026-07-10 10:42
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.9,43.6,FADING,False,100,18,37,2026-07-10 10:42
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,True,100,11,30,2026-07-10 10:42
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,11,30,2026-07-10 10:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.35,55.5,FADING,False,100,15,30,2026-07-10 10:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,15,30,2026-07-10 10:42
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.95,63.1,FADING,True,100,11,30,2026-07-10 10:42
