date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,O/U 2.5 UNDER,2.35,2.15,-8.5,SHARP,False,17,11,29,2026-09-17 23:47
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.89,-8.3,SHARP,False,0,16,44,2026-09-17 23:47
2026-09-18,Ligue 2,Stade Lavallois vs Sochaux,1X2 HOME (Stade Lavallois),2.45,2.25,-8.2,SHARP,False,0,21,15,2026-09-17 23:47
2026-09-20,Mexico Liga MX,Monterrey vs Cruz Azul,1X2 AWAY (Cruz Azul),2.7,2.48,-8.1,SHARP,False,17,18,20,2026-09-17 23:47
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 HOME (San Lorenzo),4.025,3.7,-8.1,SHARP,False,0,15,48,2026-09-17 23:47
2026-09-19,Japan J-League,Avispa Fukuoka vs Hiroshima Sanfrecce FC,1X2 AWAY (Hiroshima Sanfrecce FC),1.85,1.7,-8.1,SHARP,False,0,20,26,2026-09-17 23:47
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 DRAW (Draw),4.05,3.72,-8.1,SHARP,False,17,18,29,2026-09-17 23:47
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.1,-8.1,SHARP,False,0,20,27,2026-09-17 23:47
2026-09-21,Mexico Liga MX,Toluca vs Santos Laguna,1X2 AWAY (Santos Laguna),10.0,9.2,-8.0,SHARP,False,4,17,15,2026-09-17 23:47
2026-09-18,Ligue 2,Pau FC vs USL Dunkerque,1X2 HOME (Pau FC),2.39,2.2,-7.9,SHARP,False,17,21,23,2026-09-17 23:47
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,1X2 HOME (Degerfors IF),8.9,8.2,-7.9,SHARP,False,4,21,19,2026-09-17 23:47
2026-09-19,Mexico Liga MX,Atlético San Luis vs Necaxa,O/U 2.5 UNDER,2.14,1.97,-7.9,SHARP,False,0,13,21,2026-09-17 23:47
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.8,-7.7,SHARP,False,0,13,25,2026-09-17 23:47
2026-09-19,League One,Barnsley vs Leicester City,O/U 2.5 OVER,1.56,1.44,-7.7,SHARP,False,4,3,26,2026-09-17 23:47
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,O/U 2.5 OVER,2.0,1.85,-7.5,SHARP,False,79,16,43,2026-09-17 23:47
2026-09-19,Serie B,Cremonese vs Virtus Entella,O/U 2.5 OVER,2.12,1.96,-7.5,SHARP,False,0,13,25,2026-09-17 23:47
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,O/U 2.5 OVER,1.92,1.78,-7.3,SHARP,False,0,13,43,2026-09-17 23:47
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,O/U 2.5 UNDER,2.5,2.32,-7.2,SHARP,False,4,10,15,2026-09-17 23:47
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,O/U 2.5 OVER,2.82,2.62,-7.1,SHARP,False,0,2,26,2026-09-17 23:47
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,0,4,15,2026-09-17 23:47
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 AWAY (San Diego FC),5.6,5.2,-7.1,SHARP,False,0,21,17,2026-09-17 23:47
2026-09-18,Championship,Bristol City vs Watford,1X2 HOME (Bristol City),2.0,1.86,-7.0,SHARP,False,0,21,28,2026-09-17 23:47
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.62,-6.9,SHARP,False,0,16,25,2026-09-17 23:47
2026-09-19,League Two,Gillingham vs Bristol Rovers,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,16,24,2026-09-17 23:47
2026-09-19,Ligue 2,Guingamp vs Red Star,O/U 2.5 OVER,1.83,1.705,-6.8,SHARP,False,0,12,15,2026-09-17 23:47
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.2,-6.6,SHARP,False,17,13,43,2026-09-17 23:47
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 OVER,1.51,1.41,-6.6,SHARP,False,0,7,25,2026-09-17 23:47
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 OVER,1.82,1.7,-6.6,SHARP,False,0,11,25,2026-09-17 23:47
2026-09-19,Japan J-League,Urawa Red Diamonds vs Tokyo Verdy,1X2 AWAY (Tokyo Verdy),4.65,4.35,-6.5,SHARP,False,0,20,20,2026-09-17 23:47
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 OVER,1.54,1.44,-6.5,SHARP,False,0,7,20,2026-09-17 23:47
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.32,2.17,-6.5,SHARP,False,4,21,26,2026-09-17 23:47
2026-09-19,La Liga 2,Real Sociedad B vs Mallorca,1X2 AWAY (Mallorca),2.02,1.89,-6.4,SHARP,False,0,19,25,2026-09-17 23:47
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.46,-6.4,SHARP,False,0,4,45,2026-09-17 23:47
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 AWAY (Southampton),2.42,2.265,-6.4,SHARP,False,0,22,25,2026-09-17 23:47
2026-09-19,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,1X2 HOME (1. FC Kaiserslautern),2.05,1.92,-6.3,SHARP,False,17,21,26,2026-09-17 23:47
2026-09-19,Austrian Bundesliga,Austria Lustenau vs Rheindorf Altach,O/U 2.5 OVER,1.82,1.705,-6.3,SHARP,False,0,12,50,2026-09-17 23:47
2026-09-20,Denmark Superliga,SonderjyskE vs Randers FC,O/U 2.5 UNDER,2.21,2.07,-6.3,SHARP,False,0,11,20,2026-09-17 23:47
2026-09-19,Mexico Liga MX,Puebla vs Atlante FC,O/U 2.5 UNDER,2.11,1.98,-6.2,SHARP,False,17,14,29,2026-09-17 23:47
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,1X2 HOME (FC Energie Cottbus),3.25,3.05,-6.2,SHARP,False,21,21,20,2026-09-17 23:47
2026-09-19,Finland Veikkausliiga,VPS Vaasa vs KuPS Kuopio,O/U 2.5 UNDER,1.94,1.82,-6.2,SHARP,False,0,11,25,2026-09-17 23:47
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,SHARP,False,0,13,44,2026-09-17 23:47
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,O/U 2.5 OVER,1.82,1.71,-6.0,SHARP,False,0,15,43,2026-09-17 23:47
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.735,3.51,-6.0,SHARP,False,21,14,48,2026-09-17 23:47
2026-09-19,Serie B,Palermo vs Padova,O/U 2.5 OVER,1.77,1.665,-5.9,SHARP,False,0,12,25,2026-09-17 23:47
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 OVER,1.7,1.6,-5.9,SHARP,False,0,9,25,2026-09-17 23:47
2026-09-20,USA MLS,FC Dallas vs Austin FC,1X2 AWAY (Austin FC),4.8,4.52,-5.8,SHARP,False,0,21,20,2026-09-17 23:47
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,O/U 2.5 OVER,2.68,2.525,-5.8,SHARP,False,0,4,26,2026-09-17 23:47
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 AWAY (Bahia),3.5,3.3,-5.7,SHARP,False,0,23,44,2026-09-17 23:47
2026-09-20,Serie B,Mantova vs Pisa,1X2 AWAY (Pisa),2.65,2.5,-5.7,SHARP,False,4,21,19,2026-09-17 23:47
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 OVER,1.4,1.32,-5.7,SHARP,False,0,3,19,2026-09-17 23:47
2026-09-19,La Liga 2,CD Eldense vs SD Eibar,1X2 AWAY (SD Eibar),2.525,2.38,-5.7,SHARP,False,79,21,24,2026-09-17 23:47
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),5.225,4.925,-5.7,SHARP,False,96,14,48,2026-09-17 23:47
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.405,-5.6,SHARP,False,0,22,24,2026-09-17 23:47
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,1X2 AWAY (Wycombe Wanderers),2.775,2.62,-5.6,SHARP,False,17,16,25,2026-09-17 23:47
2026-09-18,Ligue 2,Grenoble vs Clermont,O/U 2.5 UNDER,1.65,1.56,-5.5,SHARP,False,21,11,28,2026-09-17 23:47
2026-09-19,Mexico Liga MX,FC Juárez vs Tigres,1X2 AWAY (Tigres),1.825,1.725,-5.5,SHARP,False,79,18,26,2026-09-17 23:47
2026-09-19,League Two,Northampton Town vs Rotherham United,1X2 DRAW (Draw),3.44,3.25,-5.5,SHARP,False,4,16,24,2026-09-17 23:47
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 AWAY (Independiente),3.28,3.1,-5.5,SHARP,False,0,15,48,2026-09-17 23:47
2026-09-20,USA MLS,Real Salt Lake vs Vancouver Whitecaps FC,1X2 HOME (Real Salt Lake),3.85,3.64,-5.5,SHARP,False,0,21,20,2026-09-17 23:47
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.22,-5.5,SHARP,False,0,5,48,2026-09-17 23:47
2026-09-20,Argentina Primera Division,Rosario Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.22,3.05,-5.3,SHARP,False,4,15,47,2026-09-17 23:47
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,O/U 2.5 UNDER,2.18,2.065,-5.3,SHARP,False,4,12,20,2026-09-17 23:47
2026-09-20,USA MLS,Houston Dynamo vs FC Cincinnati,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,20,2026-09-17 23:47
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 HOME (Las Palmas),2.11,2.0,-5.2,SHARP,False,0,21,19,2026-09-17 23:47
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 OVER,2.12,2.01,-5.2,SHARP,False,0,15,43,2026-09-17 23:47
2026-09-18,USA MLS,New York City FC vs New York Red Bulls,1X2 HOME (New York City FC),1.85,1.755,-5.1,SHARP,False,4,22,27,2026-09-17 23:47
2026-09-19,League Two,Barnet vs Fleetwood Town,1X2 AWAY (Fleetwood Town),4.0,4.4,10.0,FADING,False,96,16,24,2026-09-17 23:47
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 UNDER,2.0,2.2,10.0,FADING,False,83,9,25,2026-09-17 23:47
2026-09-20,Denmark Superliga,AC Horsens vs AGF Aarhus,1X2 AWAY (AGF Aarhus),1.68,1.85,10.1,FADING,False,100,22,24,2026-09-17 23:47
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,1X2 HOME (Racing Club),1.55,1.71,10.3,FADING,False,100,14,48,2026-09-17 23:47
2026-09-18,Ligue 2,Pau FC vs USL Dunkerque,1X2 AWAY (USL Dunkerque),2.76,3.05,10.5,FADING,False,96,21,23,2026-09-17 23:47
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 DRAW (Draw),2.85,3.15,10.5,FADING,False,100,15,37,2026-09-17 23:47
2026-09-19,League Two,Grimsby Town vs Crawley Town,O/U 2.5 UNDER,2.26,2.5,10.6,FADING,False,100,6,24,2026-09-17 23:47
2026-09-20,USA MLS,Portland Timbers vs Atlanta United FC,1X2 HOME (Portland Timbers),1.89,2.09,10.6,FADING,False,100,21,20,2026-09-17 23:47
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 DRAW (Draw),3.925,4.35,10.8,FADING,False,100,21,18,2026-09-17 23:47
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 UNDER,1.85,2.05,10.8,FADING,False,100,11,25,2026-09-17 23:47
2026-09-19,Finland Veikkausliiga,VPS Vaasa vs KuPS Kuopio,1X2 HOME (VPS Vaasa),2.75,3.05,10.9,FADING,False,100,17,25,2026-09-17 23:47
2026-09-19,League Two,Walsall vs Port Vale,1X2 HOME (Walsall),2.18,2.42,11.0,FADING,False,100,16,25,2026-09-17 23:47
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 UNDER,2.25,2.5,11.1,FADING,False,100,7,20,2026-09-17 23:47
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 DRAW (Draw),4.5,5.0,11.1,FADING,False,100,21,19,2026-09-17 23:47
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 UNDER,2.33,2.6,11.6,FADING,False,100,7,25,2026-09-17 23:47
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,O/U 2.5 UNDER,3.0,3.35,11.7,FADING,False,100,3,14,2026-09-17 23:47
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 AWAY (Tijuana),3.8,4.25,11.8,FADING,False,83,18,15,2026-09-17 23:47
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 HOME (Gimnasia Mendoza),2.055,2.3,11.9,FADING,False,100,14,48,2026-09-17 23:47
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 HOME (Vålerenga),1.68,1.88,11.9,FADING,False,100,21,20,2026-09-17 23:47
2026-09-18,China Super League,Zhejiang vs Wuhan Three Towns,1X2 HOME (Zhejiang),1.7,1.905,12.1,FADING,False,100,20,25,2026-09-17 23:47
2026-09-19,League One,Reading vs Notts County,O/U 2.5 UNDER,1.73,1.94,12.1,FADING,False,100,13,25,2026-09-17 23:47
2026-09-18,Ligue 2,Stade Lavallois vs Sochaux,1X2 AWAY (Sochaux),2.81,3.15,12.1,FADING,False,100,21,15,2026-09-17 23:47
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 HOME (Hellas Verona),1.65,1.85,12.1,FADING,False,100,21,19,2026-09-17 23:47
2026-09-19,Brazil Serie A,Remo vs Santos,1X2 HOME (Remo),2.45,2.75,12.2,FADING,False,100,23,44,2026-09-17 23:47
2026-09-18,China Super League,Zhejiang vs Wuhan Three Towns,O/U 2.5 UNDER,2.85,3.2,12.3,FADING,False,100,3,25,2026-09-17 23:47
2026-09-19,League Two,Grimsby Town vs Crawley Town,1X2 AWAY (Crawley Town),5.5,6.175,12.3,FADING,False,100,16,24,2026-09-17 23:47
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 HOME (Juve Stabia),1.985,2.235,12.6,FADING,False,100,20,27,2026-09-17 23:47
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.7,13.0,FADING,False,100,15,47,2026-09-17 23:47
2026-09-18,La Liga 2,Albacete vs Córdoba,O/U 2.5 UNDER,1.825,2.07,13.4,FADING,False,100,11,28,2026-09-17 23:47
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.11,13.4,FADING,False,100,23,44,2026-09-17 23:47
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,2.95,13.5,FADING,False,100,22,25,2026-09-17 23:47
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.25,13.6,FADING,True,21,13,43,2026-09-17 23:47
2026-09-18,Austrian Bundesliga,Rapid Wien vs WSG Tirol,O/U 2.5 UNDER,2.5,2.85,14.0,FADING,False,100,3,50,2026-09-17 23:47
2026-09-18,USA MLS,New York City FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.5,3.995,14.1,FADING,False,100,22,27,2026-09-17 23:47
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 HOME (Metz),2.98,3.4,14.1,FADING,False,100,21,15,2026-09-17 23:47
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 AWAY (Lillestrom),5.3,6.05,14.2,FADING,False,96,21,19,2026-09-17 23:47
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.24,14.3,FADING,False,100,15,45,2026-09-17 23:47
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 UNDER,1.88,2.15,14.4,FADING,False,100,9,23,2026-09-17 23:47
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.55,14.5,FADING,False,100,23,44,2026-09-17 23:47
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 OVER,1.76,2.02,14.8,FADING,False,100,11,29,2026-09-17 23:47
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 AWAY (Burgos CF),3.22,3.7,14.9,FADING,False,100,21,19,2026-09-17 23:47
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 UNDER,3.7,4.25,14.9,FADING,True,21,3,17,2026-09-17 23:47
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 DRAW (Draw),3.775,4.35,15.2,FADING,False,100,21,25,2026-09-17 23:47
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 AWAY (Charlton Athletic),3.7,4.265,15.3,FADING,False,100,22,26,2026-09-17 23:47
2026-09-19,League One,Reading vs Notts County,1X2 AWAY (Notts County),3.55,4.1,15.5,FADING,False,100,16,25,2026-09-17 23:47
2026-09-20,Brazil Serie A,Sao Paulo vs Internacional,1X2 AWAY (Internacional),3.63,4.2,15.7,FADING,False,100,23,44,2026-09-17 23:47
2026-09-19,La Liga 2,CD Eldense vs SD Eibar,1X2 HOME (CD Eldense),2.55,2.95,15.7,FADING,False,100,21,24,2026-09-17 23:47
2026-09-19,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,O/U 2.5 UNDER,2.14,2.48,15.9,FADING,False,100,3,26,2026-09-17 23:47
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 AWAY (Sheffield United),2.4,2.79,16.3,FADING,False,100,22,26,2026-09-17 23:47
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.12,16.5,FADING,False,4,15,48,2026-09-17 23:47
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,1X2 HOME (Greuther Fürth),2.4,2.8,16.7,FADING,False,100,21,29,2026-09-17 23:47
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 HOME (Gimnasia La Plata),1.55,1.81,16.8,FADING,False,100,15,48,2026-09-17 23:47
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,2.95,16.8,FADING,False,100,13,44,2026-09-17 23:47
2026-09-19,Mexico Liga MX,FC Juárez vs Tigres,1X2 HOME (FC Juárez),3.675,4.3,17.0,FADING,False,100,18,26,2026-09-17 23:47
2026-09-19,La Liga 2,Real Sociedad B vs Mallorca,1X2 HOME (Real Sociedad B),3.2,3.75,17.2,FADING,False,100,19,25,2026-09-17 23:47
2026-09-19,Japan J-League,Avispa Fukuoka vs Hiroshima Sanfrecce FC,1X2 HOME (Avispa Fukuoka),3.84,4.5,17.2,FADING,False,100,20,26,2026-09-17 23:47
2026-09-18,Championship,Bristol City vs Watford,1X2 AWAY (Watford),3.36,3.95,17.6,FADING,False,100,21,28,2026-09-17 23:47
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 HOME (SJK Seinäjoki),1.5,1.765,17.7,FADING,False,100,18,29,2026-09-17 23:47
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 HOME (Union Santa Fe),2.05,2.42,18.0,FADING,False,21,15,48,2026-09-17 23:47
2026-09-19,Norway Eliteserien,Molde vs Aalesund,O/U 2.5 UNDER,3.6,4.25,18.1,FADING,False,100,3,19,2026-09-17 23:47
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 AWAY (AIK),1.75,2.08,18.9,FADING,False,96,21,20,2026-09-17 23:47
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,False,100,3,26,2026-09-17 23:47
