date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.22,-13.3,STRONG,False,3,17,12,2026-08-08 20:15
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 AWAY (Platense),5.7,4.95,-13.2,STRONG,False,0,15,50,2026-08-08 20:15
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.93,-12.3,STRONG,False,0,17,37,2026-08-08 20:15
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.09,-12.3,STRONG,False,0,10,35,2026-08-08 20:15
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.28,-11.6,STRONG,False,0,9,50,2026-08-08 20:15
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.68,-11.3,STRONG,False,24,9,12,2026-08-08 20:15
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.1,-11.2,STRONG,False,63,23,50,2026-08-08 20:15
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.615,-10.8,STRONG,False,63,14,37,2026-08-08 20:15
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,45,2026-08-08 20:15
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 UNDER,1.54,1.39,-9.7,SHARP,False,88,2,50,2026-08-08 20:15
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.75,-9.6,SHARP,False,0,23,50,2026-08-08 20:15
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.8,-9.5,SHARP,False,0,17,45,2026-08-08 20:15
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,0,2,37,2026-08-08 20:15
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.39,-9.3,SHARP,False,24,22,41,2026-08-08 20:15
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,0,3,45,2026-08-08 20:15
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,0,17,38,2026-08-08 20:15
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.655,-8.8,SHARP,False,0,10,18,2026-08-08 20:15
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.52,-8.6,SHARP,False,9,14,40,2026-08-08 20:15
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,0,11,33,2026-08-08 20:15
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 AWAY (Kalmar FF),2.99,2.75,-8.0,SHARP,False,1,21,42,2026-08-08 20:15
2026-08-09,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,O/U 2.5 UNDER,2.8,2.58,-7.9,SHARP,True,71,3,33,2026-08-08 20:15
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.445,-7.4,SHARP,False,0,14,45,2026-08-08 20:15
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,17,45,2026-08-08 20:15
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,63,4,16,2026-08-08 20:15
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.5,-6.8,SHARP,False,4,17,38,2026-08-08 20:15
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.95,-6.7,SHARP,False,0,16,50,2026-08-08 20:15
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,O/U 2.5 UNDER,2.38,2.22,-6.7,SHARP,False,24,5,12,2026-08-08 20:15
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,0,12,37,2026-08-08 20:15
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.79,-6.5,SHARP,False,10,13,12,2026-08-08 20:15
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,0,17,45,2026-08-08 20:15
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 AWAY (RB Salzburg),1.975,1.85,-6.3,SHARP,False,2,21,44,2026-08-08 20:15
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.9,-6.2,SHARP,False,0,17,45,2026-08-08 20:15
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.45,-6.0,SHARP,False,0,22,50,2026-08-08 20:15
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,9,7,41,2026-08-08 20:15
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 HOME (Tokyo Verdy),3.28,3.1,-5.5,SHARP,False,0,17,44,2026-08-08 20:15
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.62,-5.4,SHARP,False,0,19,50,2026-08-08 20:15
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,0,24,41,2026-08-08 20:15
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.65,-5.4,SHARP,False,0,9,31,2026-08-08 20:15
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.115,-5.4,SHARP,False,0,14,31,2026-08-08 20:15
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.45,-5.3,SHARP,False,1,17,45,2026-08-08 20:15
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 HOME (Malmo FF),1.52,1.44,-5.3,SHARP,False,0,21,43,2026-08-08 20:15
2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,O/U 2.5 OVER,2.28,2.16,-5.3,SHARP,False,0,9,42,2026-08-08 20:15
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,0,11,43,2026-08-08 20:15
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.635,-5.2,SHARP,False,0,20,42,2026-08-08 20:15
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.5,-5.2,SHARP,False,0,10,35,2026-08-08 20:15
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.7,-5.1,SHARP,False,1,17,45,2026-08-08 20:15
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,3,41,2026-08-08 20:15
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 AWAY (Viking FK),1.89,2.08,10.1,FADING,False,100,14,10,2026-08-08 20:15
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 HOME (Bahia),1.76,1.94,10.2,FADING,False,100,23,50,2026-08-08 20:15
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,3.9,10.3,FADING,False,100,13,12,2026-08-08 20:15
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,O/U 2.5 UNDER,1.97,2.175,10.4,FADING,False,100,10,42,2026-08-08 20:15
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 AWAY (Racing Club),3.3,3.65,10.6,FADING,False,100,14,50,2026-08-08 20:15
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 HOME (Wolfsberger AC),3.25,3.6,10.8,FADING,False,100,21,44,2026-08-08 20:15
2026-08-09,Denmark Superliga,AC Horsens vs Brondby IF,1X2 AWAY (Brondby IF),1.57,1.74,10.8,FADING,False,100,24,42,2026-08-08 20:15
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 AWAY (Bohemians),1.67,1.85,10.8,FADING,False,100,19,42,2026-08-08 20:15
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.445,10.8,FADING,False,99,10,39,2026-08-08 20:15
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,1X2 HOME (Gimnasia La Plata),1.595,1.77,11.0,FADING,False,100,15,50,2026-08-08 20:15
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,1X2 AWAY (Mirassol),4.675,5.2,11.2,FADING,False,100,23,50,2026-08-08 20:15
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.2,12.0,FADING,False,76,10,35,2026-08-08 20:15
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.81,12.1,FADING,False,100,14,40,2026-08-08 20:15
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 UNDER,2.3,2.58,12.2,FADING,False,100,3,41,2026-08-08 20:15
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,5.5,12.2,FADING,False,99,13,12,2026-08-08 20:15
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 DRAW (Draw),2.635,2.96,12.3,FADING,False,100,14,50,2026-08-08 20:15
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.2,12.5,FADING,False,100,14,45,2026-08-08 20:15
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 HOME (IFK Goteborg),2.13,2.4,12.7,FADING,False,97,21,42,2026-08-08 20:15
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.845,12.8,FADING,False,76,22,50,2026-08-08 20:15
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,2,37,2026-08-08 20:15
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 DRAW (Draw),3.9,4.45,14.1,FADING,False,100,21,43,2026-08-08 20:15
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.225,14.2,FADING,False,100,14,45,2026-08-08 20:15
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.3,15.0,FADING,False,100,17,44,2026-08-08 20:15
2026-08-09,Argentina Primera Division,Defensa y Justicia vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.03,3.5,15.5,FADING,False,100,15,50,2026-08-08 20:15
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.55,15.6,FADING,False,100,20,43,2026-08-08 20:15
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.69,15.7,FADING,True,100,4,16,2026-08-08 20:15
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.22,16.2,FADING,False,100,9,45,2026-08-08 20:15
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,4.995,16.2,FADING,False,97,20,42,2026-08-08 20:15
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.57,17.2,FADING,False,100,11,37,2026-08-08 20:15
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.61,17.3,FADING,False,76,22,41,2026-08-08 20:15
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 DRAW (Draw),3.025,3.55,17.4,FADING,False,100,13,50,2026-08-08 20:15
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.8,17.8,FADING,False,100,23,50,2026-08-08 20:15
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 HOME (Independiente),1.54,1.83,18.8,FADING,False,97,15,50,2026-08-08 20:15
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.44,2.9,18.9,FADING,False,100,17,12,2026-08-08 20:15
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.5,19.0,FADING,False,99,23,50,2026-08-08 20:15
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.0,19.0,FADING,False,100,17,45,2026-08-08 20:15
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.15,19.1,FADING,False,100,17,38,2026-08-08 20:15
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,23,50,2026-08-08 20:15
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.695,21.1,FADING,False,100,10,32,2026-08-08 20:15
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.19,21.7,FADING,False,100,22,50,2026-08-08 20:15
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.35,22.4,FADING,False,100,22,43,2026-08-08 20:15
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.4,23.6,FADING,False,100,17,37,2026-08-08 20:15
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 OVER,2.38,2.95,23.9,FADING,True,100,2,50,2026-08-08 20:15
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.1,24.6,FADING,False,100,17,38,2026-08-08 20:15
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.965,24.8,FADING,False,100,10,39,2026-08-08 20:15
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.75,25.0,FADING,False,100,22,41,2026-08-08 20:15
2026-08-09,Brazil Serie A,Botafogo vs Fluminense,1X2 AWAY (Fluminense),2.6,3.27,25.8,FADING,False,100,23,50,2026-08-08 20:15
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.4,27.3,FADING,False,10,21,41,2026-08-08 20:15
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,6.23,29.8,FADING,False,76,21,43,2026-08-08 20:15
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.46,31.2,FADING,False,100,14,41,2026-08-08 20:15
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,2.18,32.1,FADING,False,100,24,41,2026-08-08 20:15
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.2,33.3,FADING,False,76,13,50,2026-08-08 20:15
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),3.375,4.55,34.8,FADING,False,100,9,12,2026-08-08 20:15
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.575,35.2,FADING,False,100,10,39,2026-08-08 20:15
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.675,39.0,FADING,False,100,10,39,2026-08-08 20:15
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.675,39.0,FADING,False,100,10,39,2026-08-08 20:15
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.77,40.3,FADING,False,28,10,39,2026-08-08 20:15
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.1,41.2,FADING,False,76,10,32,2026-08-08 20:15
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.78,43.3,FADING,False,91,10,39,2026-08-08 20:15
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.825,43.4,FADING,False,100,10,39,2026-08-08 20:15
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.94,45.2,FADING,False,37,10,39,2026-08-08 20:15
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.895,45.8,FADING,False,91,14,41,2026-08-08 20:15
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.3,46.3,FADING,False,100,11,37,2026-08-08 20:15
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,3.19,49.8,FADING,False,100,14,41,2026-08-08 20:15
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.75,50.1,FADING,False,100,10,32,2026-08-08 20:15
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.6,51.4,FADING,False,100,11,37,2026-08-08 20:15
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.86,53.2,FADING,False,100,10,39,2026-08-08 20:15
