date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,100,19,50,2026-07-16 20:43
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.89,15.6,FADING,False,91,24,50,2026-07-16 20:43
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,11,40,2026-07-16 20:43
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.7,19.0,FADING,False,100,13,45,2026-07-16 20:43
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.88,22.1,FADING,False,96,17,37,2026-07-16 20:43
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.75,22.2,FADING,False,99,19,29,2026-07-16 20:43
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.0,25.0,FADING,False,100,19,50,2026-07-16 20:43
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,76,19,50,2026-07-16 20:43
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 HOME (CF Montreal),1.8,2.35,30.6,FADING,False,100,23,50,2026-07-16 20:43
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.5,31.2,FADING,False,100,21,34,2026-07-16 20:43
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),3.9,5.2,33.3,FADING,False,40,21,29,2026-07-16 20:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,10,47,2026-07-16 20:43
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),5.2,7.8,50.0,FADING,False,40,21,29,2026-07-16 20:43
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.46,53.4,FADING,False,100,19,50,2026-07-16 20:43
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,19,50,2026-07-16 20:43
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.38,56.8,FADING,False,6,19,50,2026-07-16 20:43
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.55,65.5,FADING,False,67,19,50,2026-07-16 20:43
