date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.45,-6.0,SHARP,False,17,18,16,2026-07-13 13:57
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.81,-5.7,SHARP,False,83,12,50,2026-07-13 13:58
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,17,2,24,2026-07-13 13:58
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,12,45,2026-07-13 13:58
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 OVER,2.17,2.41,11.1,FADING,False,100,4,11,2026-07-13 13:58
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.48,11.8,FADING,True,100,19,7,2026-07-13 13:57
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,10,25,2026-07-13 13:58
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.92,13.2,FADING,False,100,2,20,2026-07-13 13:58
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,50,2026-07-13 13:58
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,O/U 2.5 UNDER,2.58,2.95,14.3,FADING,True,100,3,50,2026-07-13 13:57
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.52,16.0,FADING,False,100,12,50,2026-07-13 13:58
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,9,13,2026-07-13 13:58
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.4,24.1,FADING,False,100,7,20,2026-07-13 13:58
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.925,24.7,FADING,False,100,10,18,2026-07-13 13:58
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.0,25.0,FADING,False,100,19,7,2026-07-13 13:57
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.01,25.6,FADING,False,17,18,50,2026-07-13 13:58
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.525,27.9,FADING,False,100,22,50,2026-07-13 13:57
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.97,28.8,FADING,False,100,12,50,2026-07-13 13:58
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,11.0,37.5,FADING,False,17,22,50,2026-07-13 13:57
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,100,12,50,2026-07-13 13:58
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.35,55.5,FADING,False,17,18,50,2026-07-13 13:58
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.62,56.7,FADING,False,100,12,50,2026-07-13 13:58
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,18,50,2026-07-13 13:58
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,4.385,70.0,FADING,False,100,12,50,2026-07-13 13:58
