date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 AWAY (Wimbledon),3.9,4.29,10.0,FADING,False,100,16,24,2026-09-25 18:08
2026-09-27,La Liga 2,SD Eibar vs Las Palmas,1X2 AWAY (Las Palmas),3.45,3.8,10.1,FADING,False,100,21,19,2026-09-25 18:07
2026-09-26,Mexico Liga MX,Cruz Azul vs Toluca,1X2 AWAY (Toluca),2.315,2.55,10.2,FADING,False,93,18,21,2026-09-25 18:07
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 DRAW (Draw),2.95,3.25,10.2,FADING,False,100,19,24,2026-09-25 18:07
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 AWAY (Atlas),3.2,3.535,10.5,FADING,False,93,18,25,2026-09-25 18:07
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),2.85,3.165,11.1,FADING,False,100,16,24,2026-09-25 18:07
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 DRAW (Draw),3.825,4.25,11.1,FADING,False,7,21,27,2026-09-25 18:07
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.11,11.1,FADING,False,93,18,20,2026-09-25 18:07
2026-09-26,League One,Stockport County FC vs Peterborough United,1X2 AWAY (Peterborough United),6.5,7.225,11.2,FADING,False,93,16,24,2026-09-25 18:08
2026-09-26,League One,Plymouth Argyle vs Burton Albion,1X2 AWAY (Burton Albion),4.8,5.35,11.5,FADING,False,100,16,24,2026-09-25 18:08
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 OVER,1.515,1.69,11.6,FADING,False,100,13,25,2026-09-25 18:07
2026-09-27,USA MLS,FC Dallas vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.5,2.805,12.2,FADING,False,100,22,33,2026-09-25 18:07
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.765,12.4,FADING,False,93,10,24,2026-09-25 18:07
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,False,100,2,17,2026-09-25 18:07
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 AWAY (Northampton Town),3.4,3.9,14.7,FADING,False,100,3,14,2026-09-24 22:47
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,O/U 2.5 UNDER,3.2,3.7,15.6,FADING,False,100,3,33,2026-09-25 18:07
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,5.1,16.8,FADING,False,100,22,33,2026-09-25 18:07
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,6.0,20.0,FADING,False,100,22,33,2026-09-25 18:07
2026-09-27,USA MLS,Real Salt Lake vs New England Revolution,1X2 HOME (Real Salt Lake),2.05,2.6,26.8,FADING,True,100,22,33,2026-09-25 18:07
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,3.35,34.0,FADING,True,93,22,33,2026-09-25 18:07
