date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-24,Sweden Allsvenskan,Västerås SK vs Örgryte IS,1X2 AWAY (Örgryte IS),5.6,5.3,-5.4,SHARP,False,38,17,30,2026-07-21 17:05
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 HOME (Bodø/Glimt),1.16,1.1,-5.2,SHARP,False,0,21,45,2026-07-21 17:05
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.9,-5.0,SHARP,False,27,14,23,2026-07-21 17:05
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.705,10.0,FADING,False,91,20,19,2026-07-21 17:05
2026-07-23,Brazil Serie A,Chapecoense vs Flamengo,1X2 HOME (Chapecoense),6.36,7.0,10.1,FADING,False,98,24,50,2026-07-21 17:05
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.65,10.1,FADING,False,91,22,50,2026-07-21 17:05
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.26,10.2,FADING,False,100,9,31,2026-07-21 17:05
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,12.68,10.3,FADING,False,100,17,16,2026-07-21 17:05
2026-07-21,Brazil Serie A,Atletico Mineiro vs Bahia,1X2 AWAY (Bahia),3.35,3.7,10.4,FADING,False,36,24,50,2026-07-21 17:05
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,98,2,50,2026-07-21 17:05
2026-07-22,Mexico Liga MX,Cruz Azul vs Puebla,1X2 DRAW (Draw),4.7,5.2,10.6,FADING,False,89,19,50,2026-07-21 17:05
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,15,50,2026-07-21 17:05
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 DRAW (Draw),3.65,4.05,11.0,FADING,False,98,19,50,2026-07-21 17:05
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),4.425,4.915,11.1,FADING,False,91,14,50,2026-07-21 17:05
2026-07-26,Argentina Primera Division,Lanus vs San Lorenzo,1X2 AWAY (San Lorenzo),4.45,4.95,11.2,FADING,False,91,15,50,2026-07-21 17:05
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.95,11.3,FADING,False,100,13,50,2026-07-21 17:05
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 DRAW (Draw),4.0,4.45,11.3,FADING,False,100,17,31,2026-07-21 17:05
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,1X2 HOME (CF Montreal),2.9,3.23,11.4,FADING,False,100,18,16,2026-07-21 17:05
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,5.57,11.4,FADING,False,98,17,16,2026-07-21 17:05
2026-07-22,Norway Eliteserien,Lillestrom vs Viking FK,1X2 HOME (Lillestrom),2.715,3.03,11.6,FADING,False,91,19,19,2026-07-21 17:05
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.2,11.7,FADING,False,100,7,17,2026-07-21 17:05
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.75,11.9,FADING,False,100,24,50,2026-07-21 17:05
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,91,17,21,2026-07-21 17:05
2026-07-23,Brazil Serie A,Corinthians vs Remo,1X2 AWAY (Remo),6.0,6.725,12.1,FADING,False,73,24,50,2026-07-21 17:05
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,89,17,28,2026-07-21 17:05
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 AWAY (OB Odense BK),3.3,3.725,12.9,FADING,False,29,22,50,2026-07-21 17:05
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.405,13.5,FADING,False,100,20,19,2026-07-21 17:05
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.67,13.9,FADING,False,98,20,19,2026-07-21 17:05
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.9,14.0,FADING,False,89,17,29,2026-07-21 17:05
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.95,14.6,FADING,False,98,20,19,2026-07-21 17:05
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.255,15.0,FADING,False,100,16,50,2026-07-21 17:05
2026-07-22,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.55,4.2,18.3,FADING,True,91,22,50,2026-07-21 17:05
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.55,18.6,FADING,False,91,18,50,2026-07-21 17:05
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.065,18.9,FADING,False,64,20,19,2026-07-21 17:05
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.91,19.7,FADING,False,100,24,50,2026-07-21 17:05
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.6,20.0,FADING,False,73,19,19,2026-07-21 17:05
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,8.9,20.3,FADING,False,29,15,50,2026-07-21 17:05
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 AWAY (Pumas),4.15,5.0,20.5,FADING,False,100,19,50,2026-07-21 17:05
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 DRAW (Draw),6.8,8.25,21.3,FADING,False,73,21,45,2026-07-21 17:05
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.8,21.5,FADING,False,91,15,50,2026-07-21 17:05
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.5,25.0,FADING,False,71,17,31,2026-07-21 17:05
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,5.65,27.0,FADING,False,89,18,50,2026-07-21 17:05
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,4.82,32.8,FADING,True,70,1,50,2026-07-21 17:05
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,2.06,33.8,FADING,False,91,24,50,2026-07-21 17:05
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 AWAY (HamKam),11.0,15.0,36.4,FADING,False,38,21,45,2026-07-21 17:05
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,5.225,47.4,FADING,False,91,12,50,2026-07-21 17:05
