date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,1X2 AWAY (Hannover 96),2.55,2.36,-7.5,SHARP,False,0,21,16,2026-09-07 13:45
2026-09-08,Championship,Blackburn Rovers vs Sheffield United,1X2 AWAY (Sheffield United),2.43,2.25,-7.4,SHARP,False,0,22,21,2026-09-07 13:45
2026-09-07,La Liga 2,Sabadell FC vs Córdoba,1X2 HOME (Sabadell FC),2.18,2.02,-7.3,SHARP,False,100,20,30,2026-09-07 13:45
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 HOME (Waterford FC),2.64,2.45,-7.2,SHARP,False,100,16,15,2026-09-07 13:45
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.6,-7.1,SHARP,False,0,11,11,2026-09-07 13:45
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 OVER,1.57,1.46,-7.0,SHARP,False,0,7,33,2026-09-07 13:45
2026-09-08,Championship,Southampton vs Swansea City,O/U 2.5 OVER,1.88,1.75,-6.9,SHARP,False,0,13,21,2026-09-07 13:45
2026-09-08,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,O/U 2.5 OVER,2.02,1.88,-6.9,SHARP,False,100,11,25,2026-09-07 13:45
2026-09-11,Ligue 2,Dijon vs Stade Lavallois,O/U 2.5 UNDER,1.89,1.76,-6.9,SHARP,False,100,12,13,2026-09-07 13:45
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,1X2 AWAY (Vitoria),4.4,4.1,-6.8,SHARP,False,0,17,30,2026-09-07 13:45
2026-09-08,Finland Veikkausliiga,Ilves Tampere vs Jaro,1X2 DRAW (Draw),4.4,4.1,-6.8,SHARP,False,100,15,25,2026-09-07 13:45
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.29,-6.7,SHARP,False,0,18,25,2026-09-07 13:45
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 OVER,1.66,1.55,-6.6,SHARP,False,100,5,33,2026-09-07 13:45
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,2.02,-6.5,SHARP,False,100,12,25,2026-09-07 13:45
2026-09-12,League Two,York City vs Swindon Town,O/U 2.5 OVER,1.69,1.58,-6.5,SHARP,False,0,6,11,2026-09-07 13:45
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 HOME (Burgos CF),1.74,1.63,-6.3,SHARP,False,100,18,15,2026-09-07 13:45
2026-09-12,League One,Leyton Orient vs Wycombe Wanderers,1X2 AWAY (Wycombe Wanderers),2.7,2.53,-6.3,SHARP,False,100,14,12,2026-09-07 13:45
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.64,-6.3,SHARP,False,0,11,11,2026-09-07 13:45
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,100,3,33,2026-09-07 13:45
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.88,-6.2,SHARP,False,100,14,30,2026-09-07 13:45
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.64,-5.7,SHARP,False,0,7,12,2026-09-07 13:45
2026-09-08,Finland Veikkausliiga,TPS Turku vs SJK Seinäjoki,1X2 HOME (TPS Turku),2.45,2.31,-5.7,SHARP,False,0,16,25,2026-09-07 13:45
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.5,2.36,-5.6,SHARP,False,0,21,16,2026-09-07 13:45
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 UNDER,1.595,1.505,-5.6,SHARP,False,100,4,37,2026-09-07 13:45
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.67,-5.6,SHARP,False,0,16,33,2026-09-07 13:45
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 AWAY (OB Odense BK),2.88,2.72,-5.6,SHARP,False,0,20,6,2026-09-07 13:45
2026-09-11,Ireland Premier Division,St Patricks Athletic vs Shamrock Rovers,1X2 HOME (St Patricks Athletic),2.1,1.985,-5.5,SHARP,False,100,16,15,2026-09-07 13:45
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.55,-5.3,SHARP,False,100,19,22,2026-09-07 13:45
2026-09-07,Denmark Superliga,FC Midtjylland vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.47,-5.2,SHARP,True,100,3,30,2026-09-07 13:45
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,8,33,2026-09-07 13:45
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 HOME (San Jose Earthquakes),2.48,2.35,-5.2,SHARP,False,100,17,21,2026-09-07 13:45
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 HOME (Colorado Rapids),1.72,1.63,-5.2,SHARP,False,0,17,21,2026-09-07 13:45
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.37,2.25,-5.1,SHARP,False,0,3,29,2026-09-07 13:45
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.5,-5.0,SHARP,False,0,15,18,2026-09-07 13:45
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,1X2 DRAW (Draw),3.5,3.85,10.0,FADING,False,100,21,31,2026-09-07 13:45
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.85,10.0,FADING,False,100,16,33,2026-09-07 13:45
2026-09-12,Mexico Liga MX,Toluca vs Atlas,O/U 2.5 UNDER,2.04,2.245,10.0,FADING,False,0,10,24,2026-09-07 13:45
2026-09-07,Denmark Superliga,FC Midtjylland vs FC Nordsjaelland,O/U 2.5 UNDER,2.38,2.62,10.1,FADING,True,100,3,30,2026-09-07 13:45
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 DRAW (Draw),3.35,3.695,10.3,FADING,False,0,12,12,2026-09-07 13:45
2026-09-13,Austrian Bundesliga,WSG Tirol vs Hartberg,O/U 2.5 UNDER,1.95,2.15,10.3,FADING,False,100,7,33,2026-09-07 13:45
2026-09-08,Championship,Southampton vs Swansea City,O/U 2.5 UNDER,1.83,2.02,10.4,FADING,False,100,13,21,2026-09-07 13:45
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 AWAY (Albacete),2.99,3.3,10.4,FADING,False,100,19,10,2026-09-07 13:45
2026-09-12,La Liga 2,Andorra CF vs Real Sociedad B,1X2 AWAY (Real Sociedad B),4.525,5.0,10.5,FADING,False,0,12,12,2026-09-07 13:45
2026-09-11,Ireland Premier Division,St Patricks Athletic vs Shamrock Rovers,1X2 AWAY (Shamrock Rovers),3.3,3.65,10.6,FADING,True,100,16,15,2026-09-07 13:45
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.76,10.7,FADING,False,100,12,25,2026-09-07 13:45
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.1,10.7,FADING,True,100,21,30,2026-09-07 13:45
2026-09-12,League Two,York City vs Swindon Town,1X2 AWAY (Swindon Town),4.2,4.65,10.7,FADING,False,100,11,11,2026-09-07 13:45
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.6,10.8,FADING,True,100,19,6,2026-09-07 13:45
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.55,10.9,FADING,False,100,21,13,2026-09-07 13:45
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.3,11.0,FADING,False,100,17,29,2026-09-07 13:45
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 DRAW (Draw),4.5,5.0,11.1,FADING,True,100,21,30,2026-09-07 13:45
2026-09-11,Denmark Superliga,FC Copenhagen vs AC Horsens,1X2 AWAY (AC Horsens),8.0,8.89,11.1,FADING,True,100,21,16,2026-09-07 13:45
2026-09-11,Denmark Superliga,FC Copenhagen vs AC Horsens,1X2 DRAW (Draw),4.95,5.5,11.1,FADING,False,100,21,16,2026-09-07 13:45
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 DRAW (Draw),3.275,3.65,11.5,FADING,False,100,18,15,2026-09-07 13:45
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 HOME (Galway United),3.25,3.625,11.5,FADING,False,100,16,15,2026-09-07 13:45
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 OVER,1.74,1.94,11.5,FADING,True,100,12,6,2026-09-07 13:45
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 UNDER,2.15,2.4,11.6,FADING,False,100,7,31,2026-09-07 13:45
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 OVER,2.205,2.46,11.6,FADING,False,100,4,37,2026-09-07 13:45
2026-09-12,League Two,Rotherham United vs Salford City,1X2 AWAY (Salford City),1.85,2.07,11.9,FADING,False,100,11,11,2026-09-07 13:45
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 AWAY (Dundalk),2.23,2.5,12.1,FADING,False,100,16,15,2026-09-07 13:45
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 AWAY (River Plate),1.82,2.04,12.1,FADING,True,100,13,35,2026-09-07 13:45
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.5,12.1,FADING,False,100,17,29,2026-09-07 13:45
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 HOME (Randers FC),2.115,2.375,12.3,FADING,False,100,20,6,2026-09-07 13:45
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,3.6,12.5,FADING,False,100,12,12,2026-09-07 13:45
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 UNDER,2.15,2.42,12.6,FADING,True,100,3,33,2026-09-07 13:45
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 HOME (Milton Keynes Dons),1.7,1.92,12.9,FADING,False,100,14,12,2026-09-07 13:45
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.45,13.1,FADING,False,100,17,21,2026-09-07 13:45
2026-09-07,Serie B,Palermo vs Sampdoria,1X2 DRAW (Draw),3.35,3.8,13.4,FADING,True,100,21,30,2026-09-07 13:45
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 HOME (New York City FC),1.94,2.2,13.4,FADING,True,100,21,31,2026-09-07 13:45
2026-09-07,Ligue 2,Nantes vs Nancy,1X2 AWAY (Nancy),3.6,4.09,13.6,FADING,True,100,22,30,2026-09-07 13:45
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 HOME (Portland Timbers),1.96,2.23,13.8,FADING,False,100,21,31,2026-09-07 13:45
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 HOME (San Diego FC),1.55,1.77,14.2,FADING,False,100,21,31,2026-09-07 13:45
2026-09-08,Championship,Blackburn Rovers vs Sheffield United,1X2 HOME (Blackburn Rovers),2.65,3.025,14.2,FADING,False,0,22,21,2026-09-07 13:45
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,2.975,14.4,FADING,True,100,12,30,2026-09-07 13:45
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 AWAY (Halmstads BK),5.0,5.72,14.4,FADING,True,100,14,11,2026-09-07 13:45
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.55,14.5,FADING,False,100,14,11,2026-09-07 13:45
2026-09-12,League One,Cambridge United vs Reading,1X2 HOME (Cambridge United),2.175,2.5,14.9,FADING,True,100,14,11,2026-09-07 13:45
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),3.2,3.69,15.3,FADING,False,100,16,25,2026-09-07 13:45
2026-09-12,Mexico Liga MX,Toluca vs Atlas,1X2 AWAY (Atlas),5.575,6.435,15.4,FADING,False,0,16,24,2026-09-07 13:45
2026-09-07,Serie B,Palermo vs Sampdoria,1X2 AWAY (Sampdoria),4.4,5.1,15.9,FADING,True,100,21,30,2026-09-07 13:45
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.85,16.3,FADING,True,100,13,33,2026-09-07 13:45
2026-09-08,Championship,Bolton Wanderers vs West Ham United,1X2 HOME (Bolton Wanderers),4.15,4.835,16.5,FADING,False,0,22,21,2026-09-07 13:45
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,2.085,16.5,FADING,True,100,18,25,2026-09-07 13:45
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 HOME (Bromley FC),2.1,2.46,17.1,FADING,False,100,16,36,2026-09-07 13:45
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.25,17.2,FADING,True,100,15,24,2026-09-07 13:45
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 AWAY (Burnley),2.87,3.4,18.5,FADING,False,0,22,21,2026-09-07 13:45
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 UNDER,1.585,1.88,18.6,FADING,False,100,12,15,2026-09-07 13:45
2026-09-07,Sweden Allsvenskan,Mjällby AIF vs IFK Goteborg,1X2 HOME (Mjällby AIF),1.94,2.3,18.6,FADING,False,100,21,30,2026-09-07 13:45
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,1X2 HOME (Union Santa Fe),2.29,2.73,19.2,FADING,True,100,15,37,2026-09-07 13:45
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,2.915,22.0,FADING,False,0,14,21,2026-09-07 13:45
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,3.8,22.6,FADING,False,100,12,12,2026-09-07 13:45
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.5,23.3,FADING,False,0,21,15,2026-09-07 13:45
2026-09-07,Sweden Allsvenskan,Kalmar FF vs Djurgardens IF,1X2 HOME (Kalmar FF),4.0,4.95,23.8,FADING,True,100,21,30,2026-09-07 13:45
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 HOME (Derby County),2.25,2.8,24.4,FADING,False,100,22,23,2026-09-07 13:45
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.9,24.5,FADING,False,100,14,33,2026-09-07 13:45
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.65,24.8,FADING,False,100,19,16,2026-09-07 13:45
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,3.915,26.3,FADING,False,100,18,11,2026-09-07 13:45
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),5.0,6.4,28.0,FADING,True,100,21,30,2026-09-07 13:45
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 HOME (Charlton Athletic),2.38,3.06,28.6,FADING,False,100,22,23,2026-09-07 13:45
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 HOME (Barracas Central),3.275,4.25,29.8,FADING,False,100,15,37,2026-09-07 13:45
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.45,34.2,FADING,False,100,11,30,2026-09-07 13:45
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.2,35.0,FADING,True,100,11,30,2026-09-07 13:45
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.6,35.4,FADING,False,100,11,30,2026-09-07 13:45
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.35,36.5,FADING,True,0,11,30,2026-09-07 13:45
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.8,39.7,FADING,False,100,11,30,2026-09-07 13:45
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.08,42.6,FADING,False,100,11,30,2026-09-07 13:45
