date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 HOME (Platense),2.57,2.41,-6.2,SHARP,False,100,16,50,2026-07-24 20:54
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,10,50,2026-07-24 20:54
2026-07-25,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,1X2 HOME (Degerfors IF),4.575,4.3,-6.0,SHARP,False,26,22,47,2026-07-24 20:54
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,0,14,46,2026-07-24 20:54
2026-07-25,USA MLS,D.C. United vs Toronto FC,O/U 2.5 UNDER,2.03,1.91,-5.9,SHARP,False,60,15,39,2026-07-24 20:54
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,4,16,50,2026-07-24 20:54
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,9,34,2026-07-24 20:54
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.91,-5.4,SHARP,False,0,20,40,2026-07-24 20:54
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,42,2026-07-24 20:54
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 HOME (Bragantino-SP),1.67,1.585,-5.1,SHARP,False,5,24,50,2026-07-24 20:54
2026-07-26,USA MLS,Minnesota United FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),1.95,1.85,-5.1,SHARP,False,25,24,39,2026-07-24 20:54
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.2,2.09,-5.0,SHARP,False,1,10,48,2026-07-24 20:53
2026-07-25,USA MLS,New York Red Bulls vs Charlotte FC,O/U 2.5 UNDER,2.38,2.62,10.1,FADING,False,100,3,39,2026-07-24 20:54
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 UNDER,2.12,2.34,10.4,FADING,False,100,10,50,2026-07-24 20:54
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.76,10.4,FADING,False,40,20,44,2026-07-24 20:54
2026-08-02,Mexico Liga MX,América vs Santos Laguna,1X2 AWAY (Santos Laguna),7.0,7.775,11.1,FADING,True,75,8,31,2026-07-24 20:54
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.19,11.2,FADING,False,100,7,40,2026-07-24 20:54
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 HOME (Sandefjord),5.75,6.4,11.3,FADING,False,100,21,42,2026-07-24 20:54
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,2.95,11.3,FADING,False,100,14,37,2026-07-24 20:54
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.85,11.4,FADING,False,100,21,42,2026-07-24 20:54
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.405,11.5,FADING,False,100,16,50,2026-07-24 20:54
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 HOME (Racing Club),1.665,1.87,12.3,FADING,False,75,15,50,2026-07-24 20:54
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 HOME (San Jose Earthquakes),1.62,1.82,12.3,FADING,False,75,24,39,2026-07-24 20:54
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.5,12.8,FADING,False,100,24,50,2026-07-24 20:54
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 DRAW (Draw),4.0,4.52,13.0,FADING,False,40,24,50,2026-07-24 20:54
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,6.9,13.1,FADING,False,96,24,50,2026-07-24 20:54
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.48,13.4,FADING,False,100,24,50,2026-07-24 20:54
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.65,13.4,FADING,False,99,21,42,2026-07-24 20:54
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.38,13.8,FADING,True,100,1,2,2026-07-24 20:54
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 DRAW (Draw),3.95,4.5,13.9,FADING,False,100,19,50,2026-07-24 20:54
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.05,14.1,FADING,False,100,21,42,2026-07-24 20:54
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.925,3.345,14.4,FADING,False,100,24,39,2026-07-24 20:54
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.95,14.7,FADING,False,100,8,37,2026-07-24 20:54
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.6,15.0,FADING,False,100,19,50,2026-07-24 20:54
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 HOME (Houston Dynamo),1.5,1.725,15.0,FADING,False,100,24,39,2026-07-24 20:54
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.05,15.1,FADING,False,100,19,50,2026-07-24 20:54
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.48,15.5,FADING,False,100,21,42,2026-07-24 20:54
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,45,2026-07-24 20:54
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,3.0,16.5,FADING,False,100,20,42,2026-07-24 20:54
2026-07-26,USA MLS,Minnesota United FC vs Vancouver Whitecaps FC,1X2 HOME (Minnesota United FC),3.15,3.675,16.7,FADING,False,100,24,39,2026-07-24 20:54
2026-07-25,Mexico Liga MX,Tijuana vs León,1X2 AWAY (León),3.1,3.65,17.7,FADING,False,100,19,50,2026-07-24 20:54
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.54,18.1,FADING,False,90,19,50,2026-07-24 20:54
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.55,18.3,FADING,False,100,8,4,2026-07-24 20:54
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.7,19.0,FADING,False,64,16,50,2026-07-24 20:54
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.81,19.1,FADING,True,100,1,2,2026-07-24 20:54
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,2.05,19.2,FADING,False,100,8,37,2026-07-24 20:54
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.59,19.7,FADING,False,75,20,42,2026-07-24 20:54
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.12,20.0,FADING,False,99,21,42,2026-07-24 20:54
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 DRAW (Draw),3.3,4.015,21.7,FADING,False,100,18,50,2026-07-24 20:54
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,9.15,23.6,FADING,False,95,16,50,2026-07-24 20:54
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.5,25.0,FADING,False,99,24,50,2026-07-24 20:54
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 HOME (Atlante FC),4.3,5.4,25.6,FADING,False,100,18,50,2026-07-24 20:54
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.75,28.6,FADING,False,96,7,31,2026-07-24 20:54
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,3.42,33.1,FADING,False,100,16,50,2026-07-24 20:54
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,6.2,39.3,FADING,False,100,19,50,2026-07-24 20:54
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.95,45.0,FADING,False,100,3,3,2026-07-24 20:54
