date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.52,-5.4,SHARP,False,8,11,15,2026-09-24 22:47
2026-09-26,Mexico Liga MX,Cruz Azul vs Toluca,1X2 DRAW (Draw),3.425,3.25,-5.1,SHARP,False,0,18,19,2026-09-24 22:47
2026-09-27,USA MLS,Houston Dynamo vs Sporting Kansas City,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,1,7,31,2026-09-24 22:47
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),2.85,3.15,10.5,FADING,False,99,16,22,2026-09-24 22:47
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 HOME (Leganés),2.625,2.9,10.5,FADING,False,91,19,13,2026-09-24 22:47
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 AWAY (Atlas),3.2,3.545,10.8,FADING,False,99,18,23,2026-09-24 22:47
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 OVER,1.515,1.68,10.9,FADING,False,100,13,23,2026-09-24 22:47
2026-09-27,USA MLS,FC Dallas vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.5,2.8,12.0,FADING,False,99,22,31,2026-09-24 22:47
2026-09-27,USA MLS,Real Salt Lake vs New England Revolution,1X2 HOME (Real Salt Lake),2.05,2.295,12.0,FADING,False,100,22,31,2026-09-24 22:47
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 DRAW (Draw),3.825,4.3,12.4,FADING,False,99,21,25,2026-09-24 22:47
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,False,100,2,15,2026-09-24 22:47
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.145,12.9,FADING,False,100,18,18,2026-09-24 22:47
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.45,13.1,FADING,False,99,18,23,2026-09-24 22:47
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 AWAY (Querétaro),6.3,7.15,13.5,FADING,False,100,18,19,2026-09-24 22:47
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.275,14.6,FADING,False,100,10,25,2026-09-24 22:47
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.8,14.6,FADING,False,99,10,22,2026-09-24 22:47
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 AWAY (Northampton Town),3.4,3.9,14.7,FADING,False,100,3,14,2026-09-24 22:47
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,5.055,15.8,FADING,False,100,22,31,2026-09-24 22:47
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,6.0,20.0,FADING,False,100,22,31,2026-09-24 22:47
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,3.275,31.0,FADING,False,100,22,31,2026-09-24 22:47
