date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.64,-11.2,STRONG,False,93,15,16,2026-09-08 17:38
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.85,-11.0,STRONG,False,7,14,37,2026-09-08 17:38
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 OVER,1.96,1.75,-10.7,STRONG,False,7,11,16,2026-09-08 17:38
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.895,-10.6,STRONG,False,0,16,25,2026-09-08 17:38
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.95,-10.6,STRONG,False,7,22,34,2026-09-08 17:38
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 AWAY (Vasco da Gama),3.4,3.05,-10.3,STRONG,False,7,21,33,2026-09-08 17:38
2026-09-11,Ligue 2,Nancy vs Stade de Reims,1X2 HOME (Nancy),3.455,3.1,-10.3,STRONG,False,93,21,5,2026-09-08 17:38
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,O/U 2.5 UNDER,2.085,1.87,-10.3,STRONG,False,100,8,25,2026-09-08 17:38
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.56,-10.2,STRONG,False,0,15,16,2026-09-08 17:38
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 HOME (Wrexham AFC),2.23,2.005,-10.1,STRONG,False,100,22,25,2026-09-08 17:38
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.9,-10.0,SHARP,False,7,15,15,2026-09-08 17:38
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.16,-10.0,SHARP,False,7,11,33,2026-09-08 17:38
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.6,-10.0,SHARP,False,7,1,5,2026-09-08 17:38
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.02,-9.8,SHARP,False,7,11,14,2026-09-08 17:38
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,1.95,-9.7,SHARP,False,7,12,29,2026-09-08 17:38
2026-09-11,Ligue 2,Dijon vs Stade Lavallois,O/U 2.5 UNDER,1.89,1.71,-9.5,SHARP,False,7,11,17,2026-09-08 17:38
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 UNDER,2.04,1.85,-9.3,SHARP,False,0,13,28,2026-09-08 17:38
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,7,11,33,2026-09-08 17:38
2026-09-08,Championship,Southampton vs Swansea City,O/U 2.5 OVER,1.88,1.72,-8.5,SHARP,False,100,13,25,2026-09-08 17:38
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 HOME (Los Angeles FC),1.54,1.41,-8.4,SHARP,False,0,23,34,2026-09-08 17:38
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 OVER,1.65,1.52,-7.9,SHARP,False,0,3,35,2026-09-08 17:38
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,2.2,-7.9,SHARP,False,7,22,34,2026-09-08 17:38
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 DRAW (Draw),5.5,5.07,-7.8,SHARP,False,7,23,35,2026-09-08 17:38
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 AWAY (New England Revolution),3.2,2.95,-7.8,SHARP,False,93,23,35,2026-09-08 17:38
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,1X2 AWAY (Hannover 96),2.55,2.35,-7.8,SHARP,False,93,21,20,2026-09-08 17:38
2026-09-14,Ligue 2,Red Star vs Metz,1X2 AWAY (Metz),2.85,2.64,-7.4,SHARP,False,0,14,5,2026-09-08 17:38
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.6,-7.1,SHARP,False,0,15,15,2026-09-08 17:38
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,O/U 2.5 UNDER,2.82,2.62,-7.1,SHARP,False,7,3,5,2026-09-08 17:38
2026-09-13,Serie B,Mantova vs Sampdoria,O/U 2.5 OVER,2.25,2.095,-6.9,SHARP,False,100,8,3,2026-09-08 17:38
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 HOME (Waterford FC),2.64,2.46,-6.8,SHARP,False,7,17,19,2026-09-08 17:38
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.285,-6.8,SHARP,False,0,18,29,2026-09-08 17:38
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.52,-6.7,SHARP,False,0,22,33,2026-09-08 17:38
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.8,-6.7,SHARP,False,7,13,10,2026-09-08 17:38
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,7.0,-6.7,SHARP,False,0,19,5,2026-09-08 17:38
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 OVER,1.66,1.55,-6.6,SHARP,False,7,9,37,2026-09-08 17:38
2026-09-11,Japan J-League,Kyoto Purple Sanga vs Kashiwa Reysol,O/U 2.5 OVER,1.85,1.73,-6.5,SHARP,False,7,10,11,2026-09-08 17:38
2026-09-12,Serie B,Vicenza vs Juve Stabia,O/U 2.5 OVER,2.3,2.15,-6.5,SHARP,False,7,11,4,2026-09-08 17:38
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.74,-6.5,SHARP,False,0,11,15,2026-09-08 17:38
2026-09-14,Mexico Liga MX,Guadalajara vs Pumas,O/U 2.5 UNDER,2.225,2.08,-6.5,SHARP,False,100,9,21,2026-09-08 17:38
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.5,2.34,-6.4,SHARP,False,93,21,20,2026-09-08 17:38
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.8,7.3,-6.4,SHARP,False,7,13,37,2026-09-08 17:38
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.63,-6.3,SHARP,False,0,7,16,2026-09-08 17:38
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 AWAY (Brondby IF),4.0,3.75,-6.2,SHARP,False,7,22,5,2026-09-08 17:38
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.8,-6.2,SHARP,False,7,12,37,2026-09-08 17:38
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,1X2 AWAY (Sandefjord),12.0,11.25,-6.2,SHARP,False,100,16,5,2026-09-08 17:38
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 HOME (San Jose Earthquakes),2.48,2.325,-6.2,SHARP,False,7,16,25,2026-09-08 17:38
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.88,-6.2,SHARP,False,0,15,34,2026-09-08 17:38
2026-09-09,Championship,Norwich City vs Birmingham City,1X2 HOME (Norwich City),2.04,1.915,-6.1,SHARP,False,7,22,27,2026-09-08 17:38
2026-09-08,Championship,Cardiff City vs Stoke City,1X2 HOME (Cardiff City),2.14,2.01,-6.1,SHARP,False,100,22,25,2026-09-08 17:38
2026-09-09,Championship,Norwich City vs Birmingham City,O/U 2.5 OVER,1.85,1.74,-5.9,SHARP,False,100,13,27,2026-09-08 17:38
2026-09-12,League One,Leyton Orient vs Wycombe Wanderers,1X2 AWAY (Wycombe Wanderers),2.7,2.54,-5.9,SHARP,False,0,15,16,2026-09-08 17:38
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 HOME (Granada CF),2.21,2.08,-5.9,SHARP,False,7,19,14,2026-09-08 17:38
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 HOME (Burgos CF),1.74,1.64,-5.7,SHARP,False,93,19,19,2026-09-08 17:38
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.65,-5.7,SHARP,False,7,15,15,2026-09-08 17:38
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.67,-5.6,SHARP,False,0,20,37,2026-09-08 17:38
2026-09-08,Championship,Bolton Wanderers vs West Ham United,O/U 2.5 OVER,1.6,1.51,-5.6,SHARP,False,100,7,25,2026-09-08 17:38
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.645,-5.5,SHARP,False,7,22,34,2026-09-08 17:38
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 HOME (Colorado Rapids),1.72,1.625,-5.5,SHARP,False,7,16,25,2026-09-08 17:38
2026-09-12,Japan J-League,Gamba Osaka vs FC Tokyo,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,0,18,11,2026-09-08 17:38
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 AWAY (Bohemians),1.955,1.85,-5.4,SHARP,False,0,17,19,2026-09-08 17:38
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 DRAW (Draw),3.75,3.55,-5.3,SHARP,False,0,22,5,2026-09-08 17:38
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 DRAW (Draw),4.75,4.5,-5.3,SHARP,False,7,19,5,2026-09-08 17:38
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.55,-5.3,SHARP,False,0,18,26,2026-09-08 17:38
2026-09-12,Ligue 2,USL Dunkerque vs Saint Etienne,1X2 DRAW (Draw),3.75,3.55,-5.3,SHARP,False,93,20,14,2026-09-08 17:38
2026-09-12,Mexico Liga MX,Necaxa vs Puebla,O/U 2.5 UNDER,2.215,2.1,-5.2,SHARP,False,7,12,29,2026-09-08 17:38
2026-09-11,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,O/U 2.5 UNDER,1.55,1.47,-5.2,SHARP,False,7,4,31,2026-09-08 17:38
2026-09-12,League Two,Grimsby Town vs Bristol Rovers,1X2 AWAY (Bristol Rovers),2.9,2.75,-5.2,SHARP,False,93,15,15,2026-09-08 17:38
2026-09-12,Serie B,US Catanzaro 1929 vs Carrarese,1X2 DRAW (Draw),3.4,3.225,-5.1,SHARP,False,0,18,14,2026-09-08 17:38
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 DRAW (Draw),3.425,3.25,-5.1,SHARP,False,0,18,28,2026-09-08 17:38
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.37,2.25,-5.1,SHARP,False,0,3,33,2026-09-08 17:38
2026-09-12,Serie B,Padova vs Ascoli,O/U 2.5 OVER,2.19,2.08,-5.0,SHARP,False,7,12,4,2026-09-08 17:38
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,7,5,14,2026-09-08 17:38
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 HOME (Austria Wien),1.68,1.85,10.1,FADING,False,100,16,37,2026-09-08 17:38
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 AWAY (Northampton Town),2.4,2.65,10.4,FADING,False,100,15,15,2026-09-08 17:38
2026-09-13,Serie B,Avellino vs Palermo,1X2 HOME (Avellino),3.35,3.7,10.4,FADING,False,100,16,3,2026-09-08 17:38
2026-09-12,League One,Blackpool vs Bromley FC,1X2 DRAW (Draw),3.3,3.65,10.6,FADING,False,93,15,16,2026-09-08 17:38
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.705,10.7,FADING,False,100,14,36,2026-09-08 17:38
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.6,10.8,FADING,False,100,19,10,2026-09-08 17:38
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.765,11.0,FADING,False,100,12,29,2026-09-08 17:38
2026-09-11,Sweden Allsvenskan,BK Hacken vs Mjällby AIF,1X2 AWAY (Mjällby AIF),4.31,4.79,11.1,FADING,False,7,20,17,2026-09-08 17:38
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.89,11.1,FADING,False,100,20,37,2026-09-08 17:38
2026-09-11,Denmark Superliga,FC Copenhagen vs AC Horsens,1X2 AWAY (AC Horsens),8.0,8.89,11.1,FADING,False,7,23,20,2026-09-08 17:38
2026-09-11,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,O/U 2.5 OVER,2.325,2.585,11.2,FADING,False,100,4,31,2026-09-08 17:38
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 HOME (Vancouver Whitecaps FC),1.24,1.38,11.3,FADING,False,100,23,35,2026-09-08 17:38
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 DRAW (Draw),4.5,5.01,11.3,FADING,False,93,23,34,2026-09-08 17:38
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 DRAW (Draw),3.95,4.4,11.4,FADING,False,100,19,15,2026-09-08 17:38
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 OVER,1.74,1.94,11.5,FADING,False,100,13,10,2026-09-08 17:38
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.125,11.6,FADING,False,100,22,34,2026-09-08 17:38
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.14,12.0,FADING,False,100,11,33,2026-09-08 17:38
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 AWAY (Albacete),2.99,3.35,12.0,FADING,False,100,19,14,2026-09-08 17:38
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 AWAY (Dundalk),2.23,2.5,12.1,FADING,False,100,17,19,2026-09-08 17:38
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 HOME (Galway United),3.25,3.65,12.3,FADING,False,100,17,19,2026-09-08 17:38
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 OVER,1.665,1.87,12.3,FADING,False,93,13,28,2026-09-08 17:38
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 AWAY (River Plate),1.82,2.045,12.4,FADING,False,100,14,39,2026-09-08 17:38
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.6,12.5,FADING,False,100,21,17,2026-09-08 17:38
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,O/U 2.5 OVER,1.635,1.84,12.5,FADING,False,100,8,25,2026-09-08 17:38
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 DRAW (Draw),3.55,4.0,12.7,FADING,False,100,22,20,2026-09-08 17:38
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 HOME (San Diego FC),1.55,1.75,12.9,FADING,False,93,23,35,2026-09-08 17:38
2026-09-08,Championship,Southampton vs Swansea City,O/U 2.5 UNDER,1.83,2.07,13.1,FADING,False,100,13,25,2026-09-08 17:38
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 DRAW (Draw),3.35,3.8,13.4,FADING,False,100,13,16,2026-09-08 17:38
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.4,13.5,FADING,False,100,21,33,2026-09-08 17:38
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 AWAY (Sabadell FC),4.25,4.825,13.5,FADING,False,100,18,9,2026-09-08 17:38
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.6,13.8,FADING,False,100,21,33,2026-09-08 17:38
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.795,14.1,FADING,False,100,14,37,2026-09-08 17:38
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 HOME (New York City FC),1.94,2.22,14.4,FADING,False,100,23,35,2026-09-08 17:38
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 UNDER,1.72,1.97,14.5,FADING,False,93,11,16,2026-09-08 17:38
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 HOME (Milton Keynes Dons),1.7,1.95,14.7,FADING,False,100,15,16,2026-09-08 17:38
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.5,14.8,FADING,False,93,16,25,2026-09-08 17:38
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 HOME (Portland Timbers),1.96,2.25,14.8,FADING,False,7,23,35,2026-09-08 17:38
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 UNDER,2.15,2.48,15.3,FADING,False,100,3,35,2026-09-08 17:38
2026-09-12,League Two,Rotherham United vs Salford City,1X2 AWAY (Salford City),1.85,2.14,15.7,FADING,False,93,15,15,2026-09-08 17:38
2026-09-08,Championship,Wrexham AFC vs Burnley,O/U 2.5 OVER,1.61,1.88,16.8,FADING,False,100,15,25,2026-09-08 17:38
2026-09-12,League One,Cambridge United vs Reading,1X2 HOME (Cambridge United),2.175,2.54,16.8,FADING,False,100,15,15,2026-09-08 17:38
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 HOME (Grêmio),1.92,2.25,17.2,FADING,False,100,21,33,2026-09-08 17:38
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,3.05,17.3,FADING,False,100,13,34,2026-09-08 17:38
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.64,17.4,FADING,False,100,15,15,2026-09-08 17:38
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 AWAY (TPS Turku),2.12,2.5,17.9,FADING,True,100,11,16,2026-09-08 17:38
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 UNDER,1.585,1.88,18.6,FADING,False,100,12,19,2026-09-08 17:38
2026-09-08,Championship,Bolton Wanderers vs West Ham United,1X2 HOME (Bolton Wanderers),4.15,4.975,19.9,FADING,False,100,22,25,2026-09-08 17:38
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 AWAY (Burnley),2.87,3.5,22.0,FADING,False,7,22,25,2026-09-08 17:38
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 AWAY (Halmstads BK),5.0,6.1,22.0,FADING,False,100,19,15,2026-09-08 17:38
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,2.185,22.1,FADING,False,100,18,29,2026-09-08 17:38
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,2.945,23.2,FADING,False,100,18,25,2026-09-08 17:38
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.905,24.7,FADING,True,7,20,37,2026-09-08 17:38
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.6,26.0,FADING,False,100,22,19,2026-09-08 17:38
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.45,27.6,FADING,False,93,18,28,2026-09-08 17:38
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),5.0,6.4,28.0,FADING,False,100,23,34,2026-09-08 17:38
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,4.0,29.0,FADING,False,100,13,16,2026-09-08 17:38
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 HOME (Derby County),2.25,2.915,29.6,FADING,False,100,22,27,2026-09-08 17:38
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 HOME (Charlton Athletic),2.38,3.1,30.3,FADING,False,100,22,27,2026-09-08 17:38
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,4.1,32.3,FADING,True,100,20,15,2026-09-08 17:38
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.32,35.2,FADING,False,0,13,34,2026-09-08 17:38
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,2.95,36.6,FADING,False,93,13,34,2026-09-08 17:38
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,4.4,37.5,FADING,False,7,15,16,2026-09-08 17:38
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,4.035,37.9,FADING,False,100,22,20,2026-09-08 17:38
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.7,40.6,FADING,False,100,13,34,2026-09-08 17:38
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.88,43.6,FADING,False,7,13,34,2026-09-08 17:38
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.38,46.0,FADING,False,100,13,34,2026-09-08 17:38
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.7,47.9,FADING,False,7,13,34,2026-09-08 17:38
