date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.57,-13.7,STRONG,False,0,9,36,2026-08-07 18:36
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.93,-12.3,STRONG,False,25,17,28,2026-08-07 18:36
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.385,-11.8,STRONG,False,0,22,50,2026-08-07 18:36
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.28,-11.6,STRONG,False,0,9,50,2026-08-07 18:36
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.6,-11.1,STRONG,False,0,13,28,2026-08-07 18:36
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.94,2.62,-10.9,STRONG,False,9,17,36,2026-08-07 18:36
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.14,-10.8,STRONG,False,0,11,50,2026-08-07 18:36
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.87,1.67,-10.7,STRONG,False,0,20,34,2026-08-07 18:36
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.72,-10.4,STRONG,False,0,23,50,2026-08-07 18:36
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.12,-10.4,STRONG,False,0,23,50,2026-08-07 18:36
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.5,-10.3,STRONG,False,4,17,36,2026-08-07 18:36
2026-08-08,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,O/U 2.5 UNDER,2.32,2.08,-10.3,STRONG,False,95,3,4,2026-08-03 19:15
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.38,-9.7,SHARP,False,27,22,32,2026-08-07 18:36
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.8,-9.5,SHARP,False,9,17,36,2026-08-07 18:36
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,4,3,28,2026-08-07 18:36
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 HOME (Independiente Rivadavia),1.63,1.48,-9.2,SHARP,False,33,14,32,2026-08-07 18:36
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,5,17,29,2026-08-07 18:36
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.655,-8.8,SHARP,False,0,10,9,2026-08-07 18:36
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,O/U 2.5 UNDER,2.0,1.83,-8.5,SHARP,False,28,14,47,2026-08-07 18:36
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.895,-8.4,SHARP,False,1,22,50,2026-08-07 18:36
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,0,11,24,2026-08-07 18:36
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.68,-8.2,SHARP,False,2,3,36,2026-08-07 18:36
2026-08-09,Brazil Serie A,Botafogo vs Fluminense,1X2 HOME (Botafogo),2.62,2.41,-8.0,SHARP,False,76,23,50,2026-08-07 18:36
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 AWAY (Kalmar FF),2.99,2.75,-8.0,SHARP,False,34,21,33,2026-08-07 18:36
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.0,-8.0,SHARP,False,0,10,22,2026-08-07 18:36
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,O/U 2.5 UNDER,2.52,2.32,-7.9,SHARP,False,0,5,50,2026-08-07 18:36
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,29,6,9,2026-08-03 19:15
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.545,-7.9,SHARP,False,0,14,31,2026-08-07 18:36
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.3,-7.8,SHARP,False,1,22,50,2026-08-07 18:36
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,24,3,36,2026-08-07 18:36
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.93,-7.7,SHARP,False,3,13,50,2026-08-07 18:36
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.445,-7.4,SHARP,False,0,14,36,2026-08-07 18:36
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,5,17,36,2026-08-07 18:36
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.605,-7.0,SHARP,False,9,20,33,2026-08-07 18:36
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.4,2.235,-6.9,SHARP,False,33,6,32,2026-08-07 18:36
2026-08-08,Japan J-League,FC Tokyo vs FC Machida Zelvia,O/U 2.5 OVER,2.38,2.22,-6.7,SHARP,False,9,5,43,2026-08-07 18:36
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,2,12,28,2026-08-07 18:36
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 DRAW (Draw),2.78,2.6,-6.5,SHARP,False,63,14,32,2026-08-07 18:36
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.45,-6.5,SHARP,False,0,2,7,2026-08-07 18:36
2026-08-08,Japan J-League,Kashiwa Reysol vs Mito HollyHock,O/U 2.5 OVER,2.04,1.91,-6.4,SHARP,False,9,8,43,2026-08-07 18:36
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,1,22,50,2026-08-07 18:36
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,24,17,36,2026-08-07 18:36
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 AWAY (RB Salzburg),1.975,1.85,-6.3,SHARP,False,4,19,35,2026-08-07 18:36
2026-08-08,China Super League,Dalian Yingbo vs Liaoning Tieren FC,O/U 2.5 UNDER,2.58,2.42,-6.2,SHARP,False,0,3,36,2026-08-07 18:36
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,6,3,10,2026-08-03 19:15
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.45,-6.2,SHARP,False,0,10,26,2026-08-07 18:36
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.925,-6.1,SHARP,False,63,14,50,2026-08-07 18:36
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.45,-6.0,SHARP,False,0,22,50,2026-08-07 18:36
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,O/U 2.5 UNDER,3.35,3.15,-6.0,SHARP,False,0,3,42,2026-08-07 18:36
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,1X2 DRAW (Draw),3.475,3.27,-5.9,SHARP,False,27,19,47,2026-08-07 18:36
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,O/U 2.5 OVER,2.92,2.75,-5.8,SHARP,False,0,2,16,2026-08-07 18:36
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.3,-5.7,SHARP,False,0,21,35,2026-08-07 18:36
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 HOME (Tokyo Verdy),3.28,3.1,-5.5,SHARP,False,0,16,35,2026-08-07 18:36
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,1,23,32,2026-08-07 18:36
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 AWAY (Platense),5.7,5.4,-5.3,SHARP,False,24,15,50,2026-08-07 18:36
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.95,-5.3,SHARP,False,9,17,36,2026-08-07 18:36
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 HOME (Malmo FF),1.52,1.44,-5.3,SHARP,False,63,21,34,2026-08-07 18:36
2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,O/U 2.5 OVER,2.28,2.16,-5.3,SHARP,False,0,9,33,2026-08-07 18:36
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 UNDER,1.54,1.46,-5.2,SHARP,False,9,2,50,2026-08-07 18:36
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,0,11,34,2026-08-07 18:36
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,0,7,32,2026-08-07 18:36
2026-08-07,Argentina Primera Division,Rosario Central vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.58,1.5,-5.1,SHARP,False,4,5,30,2026-08-07 18:36
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,O/U 2.5 OVER,2.72,2.58,-5.1,SHARP,False,0,2,12,2026-08-07 18:36
2026-08-09,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.0,5.5,10.0,FADING,False,99,16,32,2026-08-07 18:36
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,1X2 HOME (Gimnasia La Plata),1.595,1.76,10.3,FADING,False,97,15,50,2026-08-07 18:36
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 AWAY (Racing Club),3.3,3.645,10.5,FADING,False,100,14,50,2026-08-07 18:36
2026-08-08,Finland Veikkausliiga,Jaro vs VPS Vaasa,1X2 HOME (Jaro),3.39,3.75,10.6,FADING,False,37,19,40,2026-08-07 18:36
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 HOME (Wolfsberger AC),3.25,3.6,10.8,FADING,False,100,19,35,2026-08-07 18:36
2026-08-09,Denmark Superliga,AC Horsens vs Brondby IF,1X2 AWAY (Brondby IF),1.57,1.74,10.8,FADING,False,100,23,33,2026-08-07 18:36
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 AWAY (Bohemians),1.67,1.85,10.8,FADING,False,100,18,33,2026-08-07 18:36
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.59,11.4,FADING,False,100,2,7,2026-08-07 18:36
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 DRAW (Draw),3.9,4.35,11.5,FADING,False,100,21,34,2026-08-07 18:36
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 DRAW (Draw),3.54,3.95,11.6,FADING,False,73,14,32,2026-08-07 18:36
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.81,12.1,FADING,False,100,14,31,2026-08-07 18:36
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 DRAW (Draw),3.025,3.4,12.4,FADING,False,73,13,50,2026-08-07 18:36
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.2,12.5,FADING,False,100,14,36,2026-08-07 18:36
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.21,12.5,FADING,False,100,10,26,2026-08-07 18:36
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 OVER,2.38,2.68,12.6,FADING,False,100,2,50,2026-08-07 18:36
2026-08-09,Argentina Primera Division,CA Tigre BA vs River Plate,1X2 HOME (CA Tigre BA),3.15,3.55,12.7,FADING,False,100,15,50,2026-08-07 18:36
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 DRAW (Draw),2.635,2.975,12.9,FADING,False,100,14,50,2026-08-07 18:36
2026-08-07,Argentina Primera Division,Rosario Central vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.08,8.0,13.0,FADING,False,88,15,30,2026-08-07 18:36
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.85,13.1,FADING,False,100,22,50,2026-08-07 18:36
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 HOME (IFK Goteborg),2.13,2.41,13.1,FADING,False,100,21,33,2026-08-07 18:36
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,99,3,28,2026-08-07 18:36
2026-08-09,Brazil Serie A,Botafogo vs Fluminense,1X2 AWAY (Fluminense),2.6,2.95,13.5,FADING,False,100,23,50,2026-08-07 18:36
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,False,100,14,36,2026-08-07 18:36
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 HOME (Independiente),1.54,1.75,13.6,FADING,False,99,15,50,2026-08-07 18:36
2026-08-09,Argentina Primera Division,Defensa y Justicia vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.03,3.46,14.2,FADING,False,91,15,50,2026-08-07 18:36
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.6,14.3,FADING,False,99,22,50,2026-08-07 18:36
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.5,14.6,FADING,False,100,20,34,2026-08-07 18:36
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,O/U 2.5 OVER,1.7,1.95,14.7,FADING,False,100,14,47,2026-08-07 18:36
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.3,15.0,FADING,False,100,16,35,2026-08-07 18:36
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.22,16.2,FADING,False,100,9,36,2026-08-07 18:36
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 HOME (Nashville SC),2.08,2.42,16.3,FADING,False,100,17,36,2026-08-07 18:36
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,5.01,16.5,FADING,False,76,20,33,2026-08-07 18:36
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.595,16.6,FADING,False,99,22,32,2026-08-07 18:36
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.57,17.2,FADING,False,100,11,28,2026-08-07 18:36
2026-08-07,Ireland Premier Division,Shamrock Rovers vs Dundalk,1X2 HOME (Shamrock Rovers),1.62,1.9,17.3,FADING,True,100,19,47,2026-08-07 18:36
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.8,17.8,FADING,False,100,23,50,2026-08-07 18:36
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,1.98,17.9,FADING,False,91,17,36,2026-08-07 18:36
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.655,18.2,FADING,False,100,8,23,2026-08-07 18:36
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.48,18.4,FADING,False,100,23,50,2026-08-07 18:36
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),6.36,7.55,18.7,FADING,False,99,14,32,2026-08-07 18:36
2026-08-07,Ireland Premier Division,Derry City vs Sligo Rovers,1X2 DRAW (Draw),4.15,4.95,19.3,FADING,True,100,19,47,2026-08-07 18:36
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,23,50,2026-08-07 18:36
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.32,20.8,FADING,False,99,20,34,2026-08-07 18:36
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.6,21.1,FADING,False,100,21,32,2026-08-07 18:36
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.25,21.4,FADING,False,91,20,34,2026-08-07 18:36
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.19,21.7,FADING,False,98,22,50,2026-08-07 18:36
2026-08-07,Ireland Premier Division,Derry City vs Sligo Rovers,1X2 AWAY (Sligo Rovers),6.725,8.2,21.9,FADING,True,100,19,47,2026-08-07 18:36
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 HOME (Atlético Tucuman),1.485,1.82,22.6,FADING,False,100,14,32,2026-08-07 18:36
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.4,23.6,FADING,False,97,17,28,2026-08-07 18:36
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.1,24.6,FADING,False,100,17,29,2026-08-07 18:36
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.965,24.8,FADING,False,100,10,30,2026-08-07 18:36
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 HOME (Mjällby AIF),1.965,2.48,26.2,FADING,False,76,21,40,2026-08-07 18:36
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,5.9,26.9,FADING,False,75,13,50,2026-08-07 18:36
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,2.1,27.3,FADING,False,100,23,32,2026-08-07 18:36
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.13,28.7,FADING,False,91,21,41,2026-08-07 18:36
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.4,29.8,FADING,False,100,21,35,2026-08-07 18:36
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,6.23,29.8,FADING,False,91,21,34,2026-08-07 18:36
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.44,30.1,FADING,False,37,13,32,2026-08-07 18:36
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.7,31.8,FADING,False,91,21,32,2026-08-07 18:36
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.575,35.2,FADING,False,100,10,30,2026-08-07 18:36
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.66,38.2,FADING,False,100,10,30,2026-08-07 18:36
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.675,39.0,FADING,False,100,10,30,2026-08-07 18:36
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.785,41.0,FADING,False,100,10,30,2026-08-07 18:36
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.8,41.1,FADING,False,96,13,32,2026-08-07 18:36
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.1,41.2,FADING,False,100,8,23,2026-08-07 18:36
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,3.05,43.2,FADING,False,100,13,32,2026-08-07 18:36
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.78,43.3,FADING,False,100,10,30,2026-08-07 18:36
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.825,43.4,FADING,False,100,10,30,2026-08-07 18:36
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.945,45.4,FADING,False,100,10,30,2026-08-07 18:36
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 DRAW (Draw),2.13,3.1,45.5,FADING,False,100,14,32,2026-08-07 18:36
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.3,46.3,FADING,False,100,11,28,2026-08-07 18:36
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.6,51.4,FADING,False,100,11,28,2026-08-07 18:36
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.8,51.7,FADING,False,100,8,23,2026-08-07 18:36
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.825,51.8,FADING,False,100,10,30,2026-08-07 18:36
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.115,4.95,58.9,FADING,False,100,14,32,2026-08-07 18:36
