date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,0,17,25,2026-07-27 19:07
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.87,-6.5,SHARP,False,1,15,50,2026-07-27 19:07
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.41,1.32,-6.4,SHARP,False,29,2,48,2026-07-27 19:07
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,63,1,19,2026-07-26 22:47
2026-08-02,Mexico Liga MX,León vs Pachuca,O/U 2.5 OVER,1.82,1.705,-6.3,SHARP,False,35,8,50,2026-07-27 19:07
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.75,9.15,-6.2,SHARP,False,29,14,50,2026-07-27 19:07
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 DRAW (Draw),4.6,4.315,-6.2,SHARP,False,6,20,16,2026-07-27 19:07
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.69,-6.1,SHARP,False,1,9,22,2026-07-27 19:07
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.77,-5.9,SHARP,False,0,15,22,2026-07-27 19:07
2026-08-01,China Super League,Shanghai SIPG FC vs Shandong Luneng Taishan FC,O/U 2.5 UNDER,2.92,2.75,-5.8,SHARP,False,1,3,10,2026-07-27 19:07
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.7,-5.7,SHARP,False,6,19,8,2026-07-27 19:07
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 OVER,2.04,1.93,-5.4,SHARP,False,63,1,17,2026-07-26 22:47
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.63,-5.2,SHARP,False,0,7,16,2026-07-27 19:07
2026-07-31,Austrian Bundesliga,LASK vs Grazer AK,1X2 AWAY (Grazer AK),4.845,4.6,-5.1,SHARP,False,66,20,50,2026-07-27 19:07
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,15,50,2026-07-27 19:07
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.69,-5.1,SHARP,False,0,10,50,2026-07-27 19:07
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.58,-5.1,SHARP,False,6,3,15,2026-07-27 19:07
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,1X2 HOME (Atlas),2.5,2.75,10.0,FADING,False,71,12,50,2026-07-27 19:07
2026-07-30,Brazil Serie A,Fluminense vs Bahia,1X2 AWAY (Bahia),3.95,4.35,10.1,FADING,False,71,23,50,2026-07-27 19:07
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 UNDER,1.78,1.96,10.1,FADING,False,100,9,50,2026-07-27 19:07
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.15,10.3,FADING,False,99,7,16,2026-07-27 19:07
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,2.92,10.4,FADING,False,95,21,12,2026-07-27 19:07
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 HOME (Atlético San Luis),2.15,2.375,10.5,FADING,False,70,18,50,2026-07-27 19:07
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 HOME (Argentinos Juniors),1.28,1.42,10.9,FADING,False,100,14,50,2026-07-27 19:07
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.91,11.0,FADING,False,100,7,50,2026-07-27 11:00
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 AWAY (Viking FK),1.35,1.5,11.1,FADING,False,35,20,16,2026-07-27 19:07
2026-08-01,Mexico Liga MX,FC Juárez vs Pumas,1X2 AWAY (Pumas),2.5,2.78,11.2,FADING,False,100,18,50,2026-07-27 19:07
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 OVER,1.5,1.67,11.3,FADING,False,100,7,25,2026-07-27 19:07
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.35,11.4,FADING,False,94,18,11,2026-07-27 19:07
2026-07-31,Brazil Serie A,Coritiba vs Cruzeiro,1X2 HOME (Coritiba),2.9,3.235,11.6,FADING,False,95,20,32,2026-07-27 19:07
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 DRAW (Draw),3.15,3.525,11.9,FADING,False,100,14,50,2026-07-27 19:07
2026-07-29,Argentina Primera Division,Gimnasia La Plata vs River Plate,1X2 HOME (Gimnasia La Plata),3.525,3.95,12.1,FADING,False,99,16,50,2026-07-27 19:07
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.1,12.6,FADING,False,100,17,24,2026-07-27 19:07
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.0,12.7,FADING,False,100,15,50,2026-07-27 19:07
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.315,12.9,FADING,False,100,16,50,2026-07-27 19:07
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.48,13.2,FADING,False,35,10,25,2026-07-27 19:07
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.88,13.3,FADING,False,100,1,17,2026-07-26 22:47
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 HOME (BK Hacken),1.58,1.79,13.3,FADING,False,100,19,17,2026-07-27 19:07
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.15,13.7,FADING,False,100,16,50,2026-07-27 19:07
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.5,13.9,FADING,False,66,15,16,2026-07-27 19:07
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.85,3.25,14.0,FADING,False,99,2,48,2026-07-27 19:07
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.45,14.1,FADING,False,100,15,22,2026-07-27 19:07
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 AWAY (Lillestrom),7.0,8.0,14.3,FADING,False,99,20,23,2026-07-27 19:07
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.335,14.7,FADING,False,100,6,24,2026-07-27 19:07
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.325,16.3,FADING,False,99,14,50,2026-07-27 19:07
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.49,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.73,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.1,17.0,FADING,False,99,15,16,2026-07-27 19:07
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.8,17.1,FADING,False,100,17,24,2026-07-27 19:07
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 AWAY (Newells Old Boys),4.75,5.575,17.4,FADING,False,100,14,50,2026-07-27 19:07
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.365,19.6,FADING,False,100,16,25,2026-07-27 19:07
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.035,23.3,FADING,False,100,16,50,2026-07-27 19:07
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,17,25,2026-07-27 19:07
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.4,23.9,FADING,False,35,14,50,2026-07-27 19:07
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,3.2,25.5,FADING,False,99,13,50,2026-07-27 19:07
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.45,27.1,FADING,False,100,18,50,2026-07-27 19:07
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.41,28.7,FADING,True,100,9,50,2026-07-27 11:00
