date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.775,-16.1,STRONG,False,9,22,50,2026-08-07 14:43
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.35,-14.4,STRONG,False,0,23,50,2026-08-07 14:43
2026-08-07,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.75,4.08,-14.1,STRONG,False,34,4,5,2026-08-02 22:43
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.04,-13.8,STRONG,False,3,10,24,2026-08-07 14:43
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.57,-13.7,STRONG,False,3,9,34,2026-08-07 14:43
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 UNDER,2.42,2.11,-12.8,STRONG,False,66,12,50,2026-08-07 14:43
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.5,-12.4,STRONG,False,3,12,26,2026-08-07 14:43
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.385,-11.8,STRONG,False,3,22,50,2026-08-07 14:43
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.28,-11.6,STRONG,False,0,9,50,2026-08-07 14:43
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.95,-11.4,STRONG,False,9,17,26,2026-08-07 14:43
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.94,2.62,-10.9,STRONG,False,69,17,34,2026-08-07 14:43
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.14,-10.8,STRONG,False,0,11,50,2026-08-07 14:43
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.87,1.67,-10.7,STRONG,False,0,20,32,2026-08-07 14:43
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.72,-10.4,STRONG,False,0,23,50,2026-08-07 14:43
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.12,-10.4,STRONG,False,0,23,50,2026-08-07 14:43
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,12,3,34,2026-08-07 14:43
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.5,-10.3,STRONG,False,26,17,34,2026-08-07 14:43
2026-08-08,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,O/U 2.5 UNDER,2.32,2.08,-10.3,STRONG,False,95,3,4,2026-08-03 19:15
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.8,-9.5,SHARP,False,69,17,34,2026-08-07 14:43
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.385,-9.5,SHARP,False,23,22,30,2026-08-07 14:43
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,26,3,26,2026-08-07 14:43
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,34,17,27,2026-08-07 14:43
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.655,-8.8,SHARP,False,3,10,7,2026-08-07 14:43
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.25,-8.7,SHARP,False,9,22,50,2026-08-07 14:43
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 HOME (Independiente Rivadavia),1.63,1.49,-8.6,SHARP,False,65,14,30,2026-08-07 14:43
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,O/U 2.5 UNDER,2.0,1.83,-8.5,SHARP,False,34,14,45,2026-08-07 14:43
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.895,-8.4,SHARP,False,9,22,50,2026-08-07 14:43
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,0,11,22,2026-08-07 14:43
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.0,-8.0,SHARP,False,3,10,20,2026-08-07 14:43
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,O/U 2.5 UNDER,2.52,2.32,-7.9,SHARP,False,3,4,50,2026-08-07 14:43
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,29,6,9,2026-08-03 19:15
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.545,-7.9,SHARP,False,3,14,29,2026-08-07 14:43
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.93,-7.7,SHARP,False,23,13,50,2026-08-07 14:43
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 AWAY (Kalmar FF),2.99,2.76,-7.7,SHARP,False,77,21,31,2026-08-07 14:43
2026-08-09,Brazil Serie A,Botafogo vs Fluminense,1X2 HOME (Botafogo),2.62,2.42,-7.6,SHARP,False,100,23,50,2026-08-07 14:43
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.445,-7.4,SHARP,False,3,14,34,2026-08-07 14:43
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,34,17,34,2026-08-07 14:43
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.605,-7.0,SHARP,False,65,20,31,2026-08-07 14:43
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.4,2.235,-6.9,SHARP,False,65,6,30,2026-08-07 14:43
2026-08-07,Denmark Superliga,SonderjyskE vs Viborg FF,O/U 2.5 OVER,1.64,1.53,-6.7,SHARP,False,91,7,31,2026-08-07 14:43
2026-08-08,Japan J-League,Kashiwa Reysol vs Mito HollyHock,O/U 2.5 OVER,2.04,1.905,-6.6,SHARP,False,69,8,41,2026-08-07 14:43
2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,O/U 2.5 OVER,2.28,2.13,-6.6,SHARP,False,0,9,31,2026-08-07 14:43
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,12,12,26,2026-08-07 14:43
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.45,-6.5,SHARP,False,3,2,5,2026-08-07 14:43
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,9,22,50,2026-08-07 14:43
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 AWAY (RB Salzburg),1.975,1.85,-6.3,SHARP,False,26,19,33,2026-08-07 14:43
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.9,-6.2,SHARP,False,69,17,34,2026-08-07 14:43
2026-08-08,China Super League,Dalian Yingbo vs Liaoning Tieren FC,O/U 2.5 UNDER,2.58,2.42,-6.2,SHARP,False,0,3,34,2026-08-07 14:43
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,6,3,10,2026-08-03 19:15
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.45,-6.2,SHARP,False,0,10,24,2026-08-07 14:43
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 DRAW (Draw),2.78,2.61,-6.1,SHARP,False,0,14,30,2026-08-07 14:43
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.45,-6.0,SHARP,False,0,22,50,2026-08-07 14:43
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,O/U 2.5 UNDER,3.35,3.15,-6.0,SHARP,False,0,3,40,2026-08-07 14:43
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.93,-5.9,SHARP,False,0,13,50,2026-08-07 14:43
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,O/U 2.5 OVER,2.92,2.75,-5.8,SHARP,False,0,2,14,2026-08-07 14:43
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.3,-5.7,SHARP,False,0,20,33,2026-08-07 14:43
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.625,-5.5,SHARP,False,0,20,37,2026-08-07 14:43
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 HOME (Tokyo Verdy),3.28,3.1,-5.5,SHARP,False,0,16,33,2026-08-07 14:43
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 HOME (Deportivo Riestra),3.26,3.08,-5.5,SHARP,False,74,14,30,2026-08-07 14:43
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,9,23,30,2026-08-07 14:43
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 UNDER,1.54,1.46,-5.2,SHARP,False,66,2,50,2026-08-07 14:43
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,0,10,32,2026-08-07 14:43
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,0,7,30,2026-08-07 14:43
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 AWAY (Platense),5.7,5.41,-5.1,SHARP,False,0,15,50,2026-08-07 14:43
2026-08-08,Norway Eliteserien,Viking FK vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),7.0,6.64,-5.1,SHARP,False,74,21,39,2026-08-07 14:43
2026-08-07,Argentina Primera Division,Rosario Central vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.58,1.5,-5.1,SHARP,False,31,5,28,2026-08-07 14:43
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,O/U 2.5 OVER,2.72,2.58,-5.1,SHARP,False,0,2,10,2026-08-07 14:43
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,26,19,45,2026-08-07 14:43
2026-08-09,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.0,5.5,10.0,FADING,False,91,16,30,2026-08-07 14:43
2026-08-07,Argentina Primera Division,Rosario Central vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.08,7.8,10.2,FADING,False,12,15,28,2026-08-07 14:43
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,1X2 HOME (Gimnasia La Plata),1.595,1.76,10.3,FADING,False,77,15,50,2026-08-07 14:43
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 AWAY (Racing Club),3.3,3.645,10.5,FADING,False,100,14,50,2026-08-07 14:43
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 HOME (Wolfsberger AC),3.25,3.6,10.8,FADING,False,100,19,33,2026-08-07 14:43
2026-08-09,Denmark Superliga,AC Horsens vs Brondby IF,1X2 AWAY (Brondby IF),1.57,1.74,10.8,FADING,False,100,23,31,2026-08-07 14:43
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 AWAY (Bohemians),1.67,1.85,10.8,FADING,False,100,18,31,2026-08-07 14:43
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 AWAY (WSG Tirol),3.6,4.0,11.1,FADING,True,97,21,33,2026-08-07 14:43
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.59,11.4,FADING,False,100,2,5,2026-08-07 14:43
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 DRAW (Draw),3.9,4.35,11.5,FADING,False,97,21,32,2026-08-07 14:43
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 DRAW (Draw),3.54,3.965,12.0,FADING,False,74,14,30,2026-08-07 14:43
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.81,12.1,FADING,False,100,14,29,2026-08-07 14:43
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 HOME (IFK Goteborg),2.13,2.39,12.2,FADING,False,100,21,31,2026-08-07 14:43
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 HOME (Independiente),1.54,1.73,12.3,FADING,False,91,15,50,2026-08-07 14:43
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.2,12.5,FADING,False,100,14,34,2026-08-07 14:43
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.21,12.5,FADING,False,100,10,24,2026-08-07 14:43
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 OVER,2.38,2.68,12.6,FADING,False,100,2,50,2026-08-07 14:43
2026-08-09,Argentina Primera Division,CA Tigre BA vs River Plate,1X2 HOME (CA Tigre BA),3.15,3.55,12.7,FADING,False,100,15,50,2026-08-07 14:43
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 OVER,1.49,1.68,12.8,FADING,False,100,12,50,2026-08-07 14:43
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 DRAW (Draw),2.635,2.975,12.9,FADING,False,100,14,50,2026-08-07 14:43
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,O/U 2.5 OVER,1.7,1.92,12.9,FADING,False,100,14,45,2026-08-07 14:43
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.85,13.1,FADING,False,100,22,50,2026-08-07 14:43
2026-08-09,Brazil Serie A,Botafogo vs Fluminense,1X2 AWAY (Fluminense),2.6,2.94,13.1,FADING,False,100,23,50,2026-08-07 14:43
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 DRAW (Draw),3.025,3.42,13.1,FADING,False,77,13,50,2026-08-07 14:43
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,91,3,26,2026-08-07 14:43
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,False,100,14,34,2026-08-07 14:43
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.35,13.9,FADING,False,100,23,50,2026-08-07 14:43
2026-08-09,Argentina Primera Division,Defensa y Justicia vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.03,3.46,14.2,FADING,False,35,15,50,2026-08-07 14:43
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.6,14.3,FADING,False,91,22,50,2026-08-07 14:43
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.5,14.6,FADING,False,100,20,32,2026-08-07 14:43
2026-08-07,Norway Eliteserien,Sandefjord vs KFUM,1X2 AWAY (KFUM),3.05,3.5,14.8,FADING,False,100,21,46,2026-08-07 14:43
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.3,15.0,FADING,False,100,16,33,2026-08-07 14:43
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.22,16.2,FADING,False,100,9,34,2026-08-07 14:43
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 HOME (Nashville SC),2.08,2.42,16.3,FADING,False,100,17,34,2026-08-07 14:43
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.595,16.6,FADING,False,91,22,30,2026-08-07 14:43
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.57,17.2,FADING,False,100,11,26,2026-08-07 14:43
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,5.06,17.7,FADING,False,100,20,31,2026-08-07 14:43
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.8,17.8,FADING,False,97,23,50,2026-08-07 14:43
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,1.98,17.9,FADING,False,35,17,34,2026-08-07 14:43
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.655,18.2,FADING,False,100,8,21,2026-08-07 14:43
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),6.36,7.55,18.7,FADING,False,91,14,30,2026-08-07 14:43
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,23,50,2026-08-07 14:43
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.3,20.0,FADING,False,77,17,26,2026-08-07 14:43
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.32,20.8,FADING,False,91,20,32,2026-08-07 14:43
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.6,21.1,FADING,False,100,21,30,2026-08-07 14:43
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.25,21.4,FADING,False,31,20,32,2026-08-07 14:43
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.19,21.7,FADING,False,88,22,50,2026-08-07 14:43
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 HOME (Atlético Tucuman),1.485,1.82,22.6,FADING,False,97,14,30,2026-08-07 14:43
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.1,24.6,FADING,False,100,17,27,2026-08-07 14:43
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.965,24.8,FADING,False,100,10,28,2026-08-07 14:43
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 HOME (Mjällby AIF),1.965,2.5,27.2,FADING,False,100,21,38,2026-08-07 14:43
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,2.1,27.3,FADING,False,100,23,30,2026-08-07 14:43
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.41,28.5,FADING,False,97,12,30,2026-08-07 14:43
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.13,28.7,FADING,False,31,21,39,2026-08-07 14:43
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,6.2,29.2,FADING,False,35,21,32,2026-08-07 14:43
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.4,29.8,FADING,False,100,21,33,2026-08-07 14:43
2026-08-07,Denmark Superliga,SonderjyskE vs Viborg FF,1X2 HOME (SonderjyskE),2.85,3.7,29.8,FADING,False,31,24,31,2026-08-07 14:43
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.6,30.3,FADING,False,35,20,30,2026-08-07 14:43
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.2,33.3,FADING,False,91,13,50,2026-08-07 14:43
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.575,35.2,FADING,False,100,10,28,2026-08-07 14:43
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.635,36.9,FADING,False,100,10,28,2026-08-07 14:43
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.65,37.7,FADING,False,100,10,28,2026-08-07 14:43
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.775,39.8,FADING,False,69,12,30,2026-08-07 14:43
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.775,40.5,FADING,False,100,10,28,2026-08-07 14:43
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.1,41.2,FADING,False,100,8,21,2026-08-07 14:43
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,3.01,41.3,FADING,False,100,12,30,2026-08-07 14:43
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.77,42.8,FADING,False,100,10,28,2026-08-07 14:43
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.825,43.4,FADING,False,100,10,28,2026-08-07 14:43
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.945,45.4,FADING,False,100,10,28,2026-08-07 14:43
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 DRAW (Draw),2.13,3.1,45.5,FADING,False,100,14,30,2026-08-07 14:43
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.3,46.3,FADING,False,97,11,26,2026-08-07 14:43
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.6,51.4,FADING,False,100,11,26,2026-08-07 14:43
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.8,51.7,FADING,False,100,8,21,2026-08-07 14:43
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.825,51.8,FADING,False,100,10,28,2026-08-07 14:43
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.115,4.95,58.9,FADING,False,100,14,30,2026-08-07 14:43
