date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.8,-9.3,SHARP,False,0,19,50,2026-07-25 12:55
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.66,-8.5,SHARP,False,0,24,50,2026-07-25 12:55
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,46,2026-07-25 12:55
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.85,-8.3,SHARP,False,0,24,43,2026-07-25 12:55
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.67,-7.9,SHARP,False,64,19,50,2026-07-25 12:55
2026-07-25,Finland Veikkausliiga,IFK Mariehamn vs AC Oulu,1X2 AWAY (AC Oulu),1.605,1.48,-7.8,SHARP,False,25,20,50,2026-07-25 12:55
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.45,-7.5,SHARP,False,0,20,48,2026-07-25 12:55
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,0,13,41,2026-07-25 12:55
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.025,-7.1,SHARP,False,0,14,50,2026-07-25 12:55
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,O/U 2.5 UNDER,3.5,3.25,-7.1,SHARP,False,25,3,43,2026-07-25 12:55
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,11,7,34,2026-07-25 12:55
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 DRAW (Draw),6.8,6.325,-7.0,SHARP,False,11,24,43,2026-07-25 12:55
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.7,-6.9,SHARP,False,36,13,50,2026-07-25 12:55
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,13,41,2026-07-25 12:55
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.67,-6.6,SHARP,False,0,24,43,2026-07-25 12:55
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.89,-6.4,SHARP,False,11,20,44,2026-07-25 12:55
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,25,3,43,2026-07-25 12:55
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,10,50,2026-07-25 12:55
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.765,-6.1,SHARP,False,0,12,5,2026-07-25 12:55
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,0,14,50,2026-07-25 12:55
2026-07-25,USA MLS,New York Red Bulls vs Charlotte FC,O/U 2.5 OVER,1.53,1.44,-5.9,SHARP,False,36,3,43,2026-07-25 12:55
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.66,-5.9,SHARP,False,64,9,8,2026-07-25 12:55
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,0,16,50,2026-07-25 12:55
2026-07-26,USA MLS,San Diego FC vs FC Dallas,1X2 AWAY (FC Dallas),2.97,2.8,-5.7,SHARP,False,75,24,43,2026-07-25 12:55
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 HOME (Santos),1.44,1.36,-5.6,SHARP,False,11,24,50,2026-07-25 12:55
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,9,38,2026-07-25 12:55
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,O/U 2.5 UNDER,2.52,2.38,-5.6,SHARP,False,11,2,34,2026-07-25 12:55
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,46,2026-07-25 12:55
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,6,2026-07-25 12:55
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 DRAW (Draw),4.2,3.98,-5.2,SHARP,False,11,24,43,2026-07-25 12:55
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 HOME (Bragantino-SP),1.67,1.585,-5.1,SHARP,False,0,24,50,2026-07-25 12:55
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.5,2.75,10.0,FADING,False,100,7,50,2026-07-25 12:55
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,2.81,10.2,FADING,False,100,7,50,2026-07-25 12:55
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.83,10.2,FADING,False,64,22,46,2026-07-25 12:55
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 UNDER,2.12,2.34,10.4,FADING,False,100,10,50,2026-07-25 12:55
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),3.1,3.45,11.3,FADING,False,100,20,44,2026-07-25 12:55
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,2.95,11.3,FADING,False,36,13,41,2026-07-25 12:55
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.4,11.4,FADING,False,36,16,50,2026-07-25 12:55
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.195,11.4,FADING,False,100,8,44,2026-07-25 12:55
2026-07-26,Denmark Superliga,FC Copenhagen vs Lyngby,O/U 2.5 UNDER,2.62,2.92,11.5,FADING,False,100,3,50,2026-07-25 12:55
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,1X2 HOME (Columbus Crew SC),1.725,1.925,11.6,FADING,False,100,24,43,2026-07-25 12:55
2026-07-26,USA MLS,San Diego FC vs FC Dallas,1X2 HOME (San Diego FC),2.0,2.235,11.7,FADING,False,100,24,43,2026-07-25 12:55
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.45,11.8,FADING,False,89,24,50,2026-07-25 12:55
2026-07-25,Norway Eliteserien,Kristiansund BK vs IK Start,1X2 AWAY (IK Start),2.875,3.22,12.0,FADING,False,100,23,50,2026-07-25 12:55
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 HOME (D.C. United),1.875,2.1,12.0,FADING,False,36,24,43,2026-07-25 12:55
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.6,12.2,FADING,False,36,22,46,2026-07-25 12:55
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,6.85,12.3,FADING,False,89,24,50,2026-07-25 12:55
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,100,19,50,2026-07-25 12:55
2026-07-25,Finland Veikkausliiga,IFK Mariehamn vs AC Oulu,1X2 DRAW (Draw),3.85,4.34,12.7,FADING,False,36,20,50,2026-07-25 12:55
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,4,2026-07-25 12:55
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 HOME (San Jose Earthquakes),1.62,1.83,13.0,FADING,False,100,24,43,2026-07-25 12:55
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.475,13.3,FADING,False,75,24,50,2026-07-25 12:55
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 DRAW (Draw),4.5,5.1,13.3,FADING,False,100,22,46,2026-07-25 12:55
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 DRAW (Draw),3.95,4.5,13.9,FADING,False,100,19,50,2026-07-25 12:55
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 HOME (Houston Dynamo),1.5,1.71,14.0,FADING,False,0,24,43,2026-07-25 12:55
2026-07-25,USA MLS,New York Red Bulls vs Charlotte FC,O/U 2.5 UNDER,2.38,2.72,14.3,FADING,False,36,3,43,2026-07-25 12:55
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 HOME (KuPS Kuopio),1.765,2.02,14.4,FADING,False,100,20,50,2026-07-25 12:55
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.95,14.7,FADING,False,100,7,41,2026-07-25 12:55
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,89,1,6,2026-07-25 12:55
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.05,15.1,FADING,False,100,19,50,2026-07-25 12:55
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,1.9,15.2,FADING,False,100,13,50,2026-07-25 12:55
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,6,2026-07-25 12:55
2026-07-26,USA MLS,Minnesota United FC vs Vancouver Whitecaps FC,1X2 HOME (Minnesota United FC),3.15,3.65,15.9,FADING,False,89,24,43,2026-07-25 12:55
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,49,2026-07-25 12:55
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.125,16.2,FADING,False,100,22,46,2026-07-25 12:55
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,3.0,16.5,FADING,False,100,21,46,2026-07-25 12:55
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.5,16.7,FADING,False,89,21,46,2026-07-25 12:55
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.55,17.3,FADING,False,100,22,46,2026-07-25 12:55
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,2.02,17.4,FADING,False,89,7,41,2026-07-25 12:55
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.55,18.6,FADING,False,89,19,50,2026-07-25 12:55
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.06,18.8,FADING,False,100,22,46,2026-07-25 12:55
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 DRAW (Draw),4.0,4.8,20.0,FADING,False,100,24,50,2026-07-25 12:55
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.6,20.0,FADING,False,100,8,8,2026-07-25 12:55
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,8.95,20.9,FADING,False,89,16,50,2026-07-25 12:55
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.375,21.4,FADING,True,36,8,35,2026-07-25 12:55
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.925,3.575,22.2,FADING,False,36,24,43,2026-07-25 12:55
2026-07-25,Finland Veikkausliiga,IFK Mariehamn vs AC Oulu,1X2 HOME (IFK Mariehamn),4.79,5.875,22.7,FADING,True,36,20,50,2026-07-25 12:55
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 HOME (Sandefjord),5.75,7.1,23.5,FADING,False,100,22,46,2026-07-25 12:55
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,8.23,37.2,FADING,False,36,24,50,2026-07-25 12:55
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.92,43.5,FADING,False,36,3,7,2026-07-25 12:55
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,6.4,43.8,FADING,False,100,19,50,2026-07-25 12:55
