date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-02,Japan J-League,JEF United Chiba vs Fagiano Okayama,1X2 AWAY (Fagiano Okayama),2.3,1.95,-15.2,STRONG,False,90,17,8,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.72,-14.0,STRONG,False,0,11,31,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 HOME (IFK Mariehamn),2.5,2.155,-13.8,STRONG,False,100,18,31,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.075,1.81,-12.8,STRONG,False,100,17,31,2026-08-30 17:49
2026-09-02,Japan J-League,Tokyo Verdy vs Vissel Kobe,1X2 HOME (Tokyo Verdy),4.5,3.95,-12.2,STRONG,False,10,17,8,2026-08-30 17:49
2026-09-01,League Two,Cheltenham Town vs York City,1X2 AWAY (York City),2.2,1.94,-11.8,STRONG,False,100,13,5,2026-08-30 17:49
2026-09-02,Japan J-League,Shimizu S Pulse vs FC Tokyo,1X2 AWAY (FC Tokyo),2.3,2.03,-11.7,STRONG,False,90,17,8,2026-08-30 17:49
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.4,-11.6,STRONG,False,90,14,50,2026-08-30 17:49
2026-09-01,Championship,Lincoln City vs Blackburn Rovers,1X2 HOME (Lincoln City),2.545,2.25,-11.6,STRONG,False,0,22,6,2026-08-30 17:49
2026-09-02,Japan J-League,FC Machida Zelvia vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),4.25,3.76,-11.5,STRONG,False,10,17,8,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 HOME (VPS Vaasa),2.335,2.075,-11.1,STRONG,False,90,18,31,2026-08-30 17:49
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,4.9,-10.9,STRONG,False,10,19,40,2026-08-30 17:49
2026-09-01,Championship,Stoke City vs Norwich City,1X2 AWAY (Norwich City),2.57,2.29,-10.9,STRONG,False,10,22,6,2026-08-30 17:49
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 HOME (Hiroshima Sanfrecce FC),1.68,1.5,-10.7,STRONG,False,10,17,8,2026-08-30 17:49
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.515,-10.6,STRONG,False,0,18,50,2026-08-30 17:49
2026-09-01,Championship,Swansea City vs Watford,1X2 HOME (Swansea City),2.1,1.88,-10.5,STRONG,False,10,21,6,2026-08-30 17:49
2026-09-01,Championship,West Ham United vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),3.995,3.6,-9.9,SHARP,False,0,22,6,2026-08-30 17:49
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.265,-9.6,SHARP,False,90,18,50,2026-08-30 17:49
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,10,3,32,2026-08-30 17:49
2026-09-02,Championship,Millwall vs Wrexham AFC,1X2 AWAY (Wrexham AFC),3.77,3.42,-9.3,SHARP,False,90,22,6,2026-08-30 17:49
2026-09-01,League One,Huddersfield Town vs Oxford United,1X2 HOME (Huddersfield Town),1.87,1.7,-9.1,SHARP,False,10,15,5,2026-08-30 17:49
2026-09-06,Mexico Liga MX,Atlas vs Atlante FC,1X2 AWAY (Atlante FC),3.85,3.5,-9.1,SHARP,False,10,15,11,2026-08-30 17:49
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,O/U 2.5 OVER,1.94,1.77,-8.8,SHARP,False,100,13,6,2026-08-30 17:49
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,O/U 2.5 OVER,2.18,1.99,-8.7,SHARP,False,10,16,50,2026-08-30 17:49
2026-08-30,Serie B,Pisa vs US Catanzaro 1929,O/U 2.5 OVER,2.32,2.12,-8.6,SHARP,False,10,11,31,2026-08-30 17:49
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.865,-8.4,SHARP,False,0,14,50,2026-08-30 17:49
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.9,-8.3,SHARP,False,0,14,50,2026-08-30 17:49
2026-08-30,La Liga 2,Córdoba vs Granada CF,O/U 2.5 UNDER,2.08,1.91,-8.2,SHARP,False,90,9,29,2026-08-30 17:49
2026-08-30,La Liga 2,Córdoba vs Granada CF,1X2 DRAW (Draw),3.7,3.4,-8.1,SHARP,False,0,19,29,2026-08-30 17:49
2026-09-05,Championship,West Ham United vs Derby County,O/U 2.5 OVER,1.85,1.7,-8.1,SHARP,False,100,5,5,2026-08-30 17:49
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 HOME (Remo),2.33,2.15,-7.7,SHARP,False,0,24,50,2026-08-30 17:49
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,1X2 DRAW (Draw),5.2,4.8,-7.7,SHARP,False,0,23,32,2026-08-30 17:49
2026-09-05,USA MLS,Toronto FC vs Chicago Fire,O/U 2.5 UNDER,2.62,2.42,-7.6,SHARP,False,10,3,40,2026-08-30 17:49
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.325,3.075,-7.5,SHARP,False,100,18,40,2026-08-30 17:49
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,O/U 2.5 UNDER,2.18,2.02,-7.3,SHARP,False,0,9,8,2026-08-30 17:49
2026-08-31,La Liga 2,Celta Fortuna vs CD Castellón,O/U 2.5 OVER,1.8,1.67,-7.2,SHARP,False,0,9,29,2026-08-30 17:49
2026-09-06,Mexico Liga MX,América vs Tijuana,1X2 HOME (América),1.67,1.55,-7.2,SHARP,False,10,15,11,2026-08-30 17:49
2026-09-04,USA MLS,New York City FC vs Nashville SC,1X2 AWAY (Nashville SC),2.8,2.6,-7.1,SHARP,False,100,21,40,2026-08-30 17:49
2026-09-06,USA MLS,Vancouver Whitecaps FC vs St. Louis City SC,1X2 AWAY (St. Louis City SC),6.4,5.95,-7.0,SHARP,False,10,16,40,2026-08-30 17:49
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,1X2 HOME (Flamengo),1.44,1.34,-6.9,SHARP,False,10,24,50,2026-08-30 17:49
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.4,-6.9,SHARP,False,0,15,50,2026-08-30 17:49
2026-09-06,Argentina Primera Division,Racing Club vs Atlético Tucuman,O/U 2.5 OVER,2.44,2.28,-6.6,SHARP,False,0,3,36,2026-08-30 17:49
2026-09-02,Championship,Burnley vs Middlesbrough,O/U 2.5 OVER,1.99,1.86,-6.5,SHARP,False,10,13,6,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),3.195,3.0,-6.1,SHARP,False,0,18,31,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,IF Gnistan vs TPS Turku,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,9,31,2026-08-30 17:49
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,O/U 2.5 UNDER,2.68,2.52,-6.0,SHARP,False,0,3,31,2026-08-30 17:49
2026-09-06,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.52,-6.0,SHARP,False,3,2,27,2026-08-29 02:32
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,1X2 AWAY (Kashiwa Reysol),2.45,2.305,-5.9,SHARP,False,0,16,8,2026-08-30 17:49
2026-09-02,Brazil Serie A,Flamengo vs Mirassol,1X2 AWAY (Mirassol),10.2,9.6,-5.9,SHARP,False,0,14,23,2026-08-30 17:49
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,1X2 HOME (Bragantino-SP),2.135,2.01,-5.9,SHARP,False,0,18,23,2026-08-30 17:49
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,0,5,5,2026-08-30 17:49
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,O/U 2.5 OVER,1.71,1.61,-5.8,SHARP,False,10,12,50,2026-08-30 17:49
2026-09-01,Championship,Stoke City vs Norwich City,O/U 2.5 OVER,1.91,1.8,-5.8,SHARP,False,10,15,6,2026-08-30 17:49
2026-09-01,League Two,Tranmere Rovers vs Rotherham United,1X2 AWAY (Rotherham United),3.15,2.97,-5.7,SHARP,False,0,13,5,2026-08-30 17:49
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,1X2 HOME (Mirassol),3.8,3.59,-5.5,SHARP,False,10,24,50,2026-08-30 17:49
2026-09-01,League Two,Rochdale vs Shrewsbury Town,O/U 2.5 OVER,1.99,1.88,-5.5,SHARP,False,0,9,5,2026-08-30 17:49
2026-08-30,Argentina Primera Division,Independiente vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),5.6,5.3,-5.4,SHARP,False,100,14,50,2026-08-30 17:49
2026-09-01,League Two,Northampton Town vs Crawley Town,O/U 2.5 OVER,1.9,1.8,-5.3,SHARP,False,0,9,5,2026-08-30 17:49
2026-09-01,Championship,Sheffield United vs Bolton Wanderers,1X2 DRAW (Draw),4.05,3.835,-5.3,SHARP,False,10,22,6,2026-08-30 17:49
2026-09-05,USA MLS,Philadelphia Union vs CF Montreal,1X2 AWAY (CF Montreal),5.8,5.5,-5.2,SHARP,False,10,17,40,2026-08-30 17:49
2026-09-01,Championship,Birmingham City vs Southampton,1X2 AWAY (Southampton),2.9,2.75,-5.2,SHARP,False,100,22,6,2026-08-30 17:49
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,1X2 AWAY (Cardiff City),3.9,3.7,-5.1,SHARP,False,10,20,6,2026-08-30 17:49
2026-08-30,USA MLS,St. Louis City SC vs FC Dallas,O/U 2.5 UNDER,2.38,2.26,-5.0,SHARP,False,90,11,40,2026-08-30 17:49
2026-09-06,USA MLS,Real Salt Lake vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.7,2.565,-5.0,SHARP,False,100,18,40,2026-08-30 17:49
2026-09-05,Championship,West Ham United vs Derby County,1X2 AWAY (Derby County),10.0,9.5,-5.0,SHARP,False,10,11,5,2026-08-30 17:49
2026-09-01,League One,Bradford City vs Cambridge United,1X2 AWAY (Cambridge United),4.0,4.4,10.0,FADING,False,90,16,5,2026-08-30 17:49
2026-09-06,Argentina Primera Division,Estudiantes de Río Cuarto vs Sarmiento de Junin,O/U 2.5 OVER,2.68,2.95,10.1,FADING,False,100,2,31,2026-08-30 17:49
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,O/U 2.5 UNDER,2.285,2.52,10.3,FADING,True,100,3,39,2026-08-30 17:49
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,1X2 HOME (Velez Sarsfield BA),2.075,2.29,10.4,FADING,False,90,10,36,2026-08-30 17:49
2026-08-31,La Liga 2,Celta Fortuna vs CD Castellón,O/U 2.5 UNDER,1.9,2.1,10.5,FADING,False,100,9,29,2026-08-30 17:49
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.535,10.8,FADING,False,10,14,50,2026-08-30 17:49
2026-09-04,USA MLS,New York City FC vs Nashville SC,1X2 HOME (New York City FC),2.235,2.48,11.0,FADING,False,100,21,40,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,1X2 HOME (FC Inter Turku),2.07,2.3,11.1,FADING,False,10,18,31,2026-08-30 17:49
2026-08-31,La Liga 2,Burgos CF vs Real Sociedad B,1X2 AWAY (Real Sociedad B),4.5,5.0,11.1,FADING,False,10,17,29,2026-08-30 17:49
2026-09-06,Mexico Liga MX,Atlas vs Atlante FC,1X2 HOME (Atlas),1.835,2.05,11.7,FADING,False,100,15,11,2026-08-30 17:49
2026-09-01,Championship,Sheffield United vs Bolton Wanderers,1X2 HOME (Sheffield United),1.495,1.67,11.7,FADING,False,100,22,6,2026-08-30 17:49
2026-08-30,Serie B,Benevento vs Südtirol,O/U 2.5 UNDER,1.5,1.68,12.0,FADING,True,100,8,31,2026-08-30 17:49
2026-09-02,Japan J-League,Tokyo Verdy vs Vissel Kobe,1X2 AWAY (Vissel Kobe),1.83,2.05,12.0,FADING,False,100,17,8,2026-08-30 17:49
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 HOME (Portland Timbers),1.85,2.075,12.2,FADING,False,10,18,40,2026-08-30 17:49
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,O/U 2.5 UNDER,2.8,3.15,12.5,FADING,False,100,3,40,2026-08-30 17:49
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 DRAW (Draw),3.775,4.25,12.6,FADING,False,90,18,50,2026-08-30 17:49
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,1X2 HOME (Cerezo Osaka),2.55,2.875,12.7,FADING,False,100,16,8,2026-08-30 17:49
2026-08-31,Sweden Allsvenskan,Djurgardens IF vs Mjällby AIF,1X2 AWAY (Mjällby AIF),4.7,5.32,13.2,FADING,False,100,21,31,2026-08-30 17:49
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 HOME (FC Copenhagen),1.69,1.92,13.6,FADING,True,100,19,10,2026-08-30 17:49
2026-09-01,Championship,Stoke City vs Norwich City,1X2 HOME (Stoke City),2.6,2.96,13.8,FADING,False,100,22,6,2026-08-30 17:49
2026-08-31,Sweden Allsvenskan,Djurgardens IF vs Mjällby AIF,1X2 DRAW (Draw),3.8,4.33,13.9,FADING,False,10,21,31,2026-08-30 17:49
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,O/U 2.5 OVER,2.35,2.68,14.0,FADING,False,100,2,37,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 UNDER,1.77,2.02,14.1,FADING,False,100,11,31,2026-08-30 17:49
2026-08-30,Argentina Primera Division,Independiente vs Gimnasia Mendoza,1X2 HOME (Independiente),1.5,1.715,14.3,FADING,False,100,14,50,2026-08-30 17:49
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,1X2 HOME (IK Sirius),1.67,1.91,14.4,FADING,False,10,21,31,2026-08-30 17:49
2026-09-05,Championship,West Ham United vs Derby County,O/U 2.5 UNDER,1.86,2.13,14.5,FADING,True,100,5,5,2026-08-30 17:49
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 AWAY (San Lorenzo),4.135,4.745,14.8,FADING,False,100,14,50,2026-08-30 17:49
2026-09-02,Denmark Superliga,AGF Aarhus vs FC Midtjylland,1X2 HOME (AGF Aarhus),2.69,3.1,15.2,FADING,True,100,21,13,2026-08-30 17:49
2026-09-02,Austrian Bundesliga,Austria Wien vs WSG Tirol,1X2 HOME (Austria Wien),1.645,1.905,15.8,FADING,True,100,16,39,2026-08-30 17:49
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,1X2 AWAY (Milton Keynes Dons),2.37,2.75,16.0,FADING,True,100,14,5,2026-08-30 17:49
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 AWAY (Platense),2.885,3.35,16.1,FADING,False,100,14,50,2026-08-30 17:49
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 AWAY (Coritiba),2.9,3.375,16.4,FADING,False,90,24,50,2026-08-30 17:49
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),8.3,9.7,16.9,FADING,True,90,15,50,2026-08-30 17:49
2026-09-02,Japan J-League,Shimizu S Pulse vs FC Tokyo,1X2 HOME (Shimizu S Pulse),2.95,3.5,18.6,FADING,False,90,17,8,2026-08-30 17:49
2026-09-01,Championship,Lincoln City vs Blackburn Rovers,1X2 AWAY (Blackburn Rovers),2.56,3.04,18.8,FADING,False,100,22,6,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 AWAY (FC Lahti),2.725,3.24,18.9,FADING,False,90,18,31,2026-08-30 17:49
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 HOME (Burnley),2.135,2.55,19.4,FADING,False,100,20,6,2026-08-30 17:49
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,1X2 DRAW (Draw),4.2,5.075,20.8,FADING,False,10,24,50,2026-08-30 17:49
2026-09-01,Championship,Swansea City vs Watford,1X2 AWAY (Watford),3.22,3.9,21.1,FADING,False,10,21,6,2026-08-30 17:49
2026-09-06,Mexico Liga MX,América vs Tijuana,1X2 AWAY (Tijuana),4.35,5.3,21.8,FADING,True,100,15,11,2026-08-30 17:49
2026-09-01,League Two,Cheltenham Town vs York City,1X2 HOME (Cheltenham Town),3.0,3.67,22.3,FADING,False,100,13,5,2026-08-30 17:49
2026-09-01,League One,Huddersfield Town vs Oxford United,1X2 AWAY (Oxford United),3.67,4.5,22.6,FADING,False,100,15,5,2026-08-30 17:49
2026-09-01,Championship,Portsmouth vs Derby County,1X2 AWAY (Derby County),2.61,3.215,23.2,FADING,False,100,22,6,2026-08-30 17:49
2026-08-31,Sweden Allsvenskan,GAIS vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.875,4.8,23.9,FADING,False,100,21,31,2026-08-30 17:49
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 DRAW (Draw),4.5,5.625,25.0,FADING,False,90,18,50,2026-08-30 17:49
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 AWAY (Nagoya Grampus),4.4,5.5,25.0,FADING,False,100,17,8,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 AWAY (Jaro),2.425,3.04,25.4,FADING,False,100,18,31,2026-08-30 17:49
2026-09-02,Japan J-League,JEF United Chiba vs Fagiano Okayama,1X2 HOME (JEF United Chiba),2.9,3.7,27.6,FADING,True,90,17,8,2026-08-30 17:49
2026-08-30,Argentina Primera Division,Banfield vs River Plate,1X2 DRAW (Draw),3.05,3.92,28.5,FADING,True,100,15,50,2026-08-30 17:49
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 HOME (Ilves Tampere),2.8,3.7,32.1,FADING,False,100,17,31,2026-08-30 17:49
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 AWAY (Atlético San Luis),4.0,5.45,36.3,FADING,False,90,18,50,2026-08-30 17:49
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,1X2 AWAY (Botafogo),6.0,8.3,38.3,FADING,False,10,24,50,2026-08-30 17:49
2026-08-30,Argentina Primera Division,Banfield vs River Plate,1X2 HOME (Banfield),4.94,7.1,43.7,FADING,True,100,15,50,2026-08-30 17:49
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 AWAY (FC Juárez),5.875,9.0,53.2,FADING,False,90,18,50,2026-08-30 17:49
2026-09-11,Argentina Primera Division,Defensa y Justicia vs Gimnasia Mendoza,1X2 HOME (Defensa y Justicia),1.06,1.66,56.6,FADING,True,100,2,3,2026-08-30 17:49
